"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",485,298,56,68,5
"2020-04-02",535,317,60,75,5
"2020-04-03",583,332,65,83,6
"2020-04-04",629,343,68,89,6
"2020-04-05",672,351,71,96,7
"2020-04-06",712,355,74,102,7
"2020-04-07",750,357,76,108,8
"2020-04-08",786,357,78,113,8
"2020-04-09",818,354,79,118,9
"2020-04-10",849,349,80,122,9
"2020-04-11",877,343,80,127,10
"2020-04-12",903,335,80,131,10
"2020-04-13",927,326,80,134,11
"2020-04-14",949,317,80,137,11
"2020-04-15",969,306,79,140,11
"2020-04-16",988,295,78,143,12
"2020-04-17",1005,284,77,146,12
"2020-04-18",1020,272,75,148,13
"2020-04-19",1034,261,74,150,13
"2020-04-20",1047,249,72,152,13
"2020-04-21",1059,237,71,154,14
"2020-04-22",1069,226,69,155,14
"2020-04-23",1079,215,67,157,14
"2020-04-24",1087,204,65,158,14
"2020-04-25",1095,193,63,159,15
"2020-04-26",1102,183,62,160,15
"2020-04-27",1109,173,60,161,15
"2020-04-28",1114,163,58,162,15
"2020-04-29",1120,154,56,163,16
"2020-04-30",1124,145,54,164,16
"2020-05-01",1128,136,52,164,16
"2020-05-02",1132,128,50,165,16
"2020-05-03",1136,121,48,165,16
"2020-05-04",1139,113,46,166,17
"2020-05-05",1141,107,45,166,17
"2020-05-06",1144,100,43,167,17
"2020-05-07",1146,94,41,167,17
"2020-05-08",1148,88,40,167,17
"2020-05-09",1150,83,38,168,17
"2020-05-10",1151,78,37,168,17
"2020-05-11",1153,73,35,168,17
"2020-05-12",1154,68,34,168,18
"2020-05-13",1155,64,32,168,18
"2020-05-14",1156,60,31,168,18
"2020-05-15",1157,56,30,169,18
"2020-05-16",1158,53,28,169,18
"2020-05-17",1159,49,27,169,18
"2020-05-18",1159,46,26,169,18
"2020-05-19",1160,43,25,169,18
"2020-05-20",1160,41,24,169,18
"2020-05-21",1161,38,23,169,18
"2020-05-22",1161,36,22,169,18
"2020-05-23",1161,34,21,169,18
"2020-05-24",1162,32,20,169,18
"2020-05-25",1162,30,19,169,18
"2020-05-26",1162,28,18,169,18
"2020-05-27",1163,26,17,169,18
"2020-05-28",1163,25,17,169,18
"2020-05-29",1163,23,16,169,18
"2020-05-30",1163,22,15,170,18
"2020-05-31",1163,20,14,170,19
"2020-06-01",1163,19,14,170,19
"2020-06-02",1163,18,13,170,19
"2020-06-03",1164,17,13,170,19
"2020-06-04",1164,16,12,170,19
"2020-06-05",1164,15,11,170,19
"2020-06-06",1164,14,11,170,19
"2020-06-07",1164,13,10,170,19
"2020-06-08",1164,13,10,170,19
"2020-06-09",1164,12,9,170,19
"2020-06-10",1164,11,9,170,19
"2020-06-11",1164,11,9,170,19
"2020-06-12",1164,10,8,170,19
"2020-06-13",1164,10,8,170,19
"2020-06-14",1164,9,7,170,19
"2020-06-15",1164,9,7,170,19
"2020-06-16",1164,8,7,170,19
"2020-06-17",1164,8,7,170,19
"2020-06-18",1164,7,6,170,19
"2020-06-19",1164,7,6,170,19
"2020-06-20",1164,6,6,170,19
"2020-06-21",1164,6,5,170,19
"2020-06-22",1164,6,5,170,19
"2020-06-23",1164,5,5,170,19
"2020-06-24",1164,5,5,170,19
"2020-06-25",1164,5,4,170,19
"2020-06-26",1164,5,4,170,19
"2020-06-27",1164,4,4,170,19
"2020-06-28",1164,4,4,170,19
"2020-06-29",1164,4,4,170,19
"2020-06-30",1164,4,4,170,19
"2020-07-01",1164,4,3,170,19
