"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",512,325,59,72,10
"2020-04-02",574,352,65,81,12
"2020-04-03",635,376,71,90,13
"2020-04-04",695,395,76,99,15
"2020-04-05",752,411,81,108,17
"2020-04-06",806,423,85,116,19
"2020-04-07",858,431,88,124,21
"2020-04-08",908,436,91,131,23
"2020-04-09",955,438,93,138,25
"2020-04-10",999,438,95,145,28
"2020-04-11",1041,436,96,151,30
"2020-04-12",1080,431,97,157,32
"2020-04-13",1117,425,98,163,34
"2020-04-14",1151,417,98,168,36
"2020-04-15",1183,407,98,173,38
"2020-04-16",1213,397,97,177,40
"2020-04-17",1240,385,96,181,42
"2020-04-18",1266,373,95,185,43
"2020-04-19",1290,361,94,189,45
"2020-04-20",1312,348,93,192,47
"2020-04-21",1332,335,91,195,48
"2020-04-22",1351,321,89,198,50
"2020-04-23",1368,308,87,200,52
"2020-04-24",1383,294,85,203,53
"2020-04-25",1398,281,83,205,54
"2020-04-26",1411,268,81,207,56
"2020-04-27",1423,255,79,209,57
"2020-04-28",1434,242,76,210,58
"2020-04-29",1444,230,74,212,59
"2020-04-30",1454,218,72,213,60
"2020-05-01",1462,206,69,214,61
"2020-05-02",1470,195,67,216,62
"2020-05-03",1477,185,65,217,63
"2020-05-04",1483,174,62,218,64
"2020-05-05",1489,164,60,218,65
"2020-05-06",1494,155,58,219,66
"2020-05-07",1499,146,56,220,66
"2020-05-08",1503,138,54,221,67
"2020-05-09",1507,129,52,221,68
"2020-05-10",1510,122,49,222,68
"2020-05-11",1514,114,47,222,69
"2020-05-12",1517,107,46,223,69
"2020-05-13",1519,101,44,223,70
"2020-05-14",1522,95,42,223,70
"2020-05-15",1524,89,40,224,71
"2020-05-16",1526,83,38,224,71
"2020-05-17",1527,78,37,224,72
"2020-05-18",1529,73,35,224,72
"2020-05-19",1530,69,34,225,72
"2020-05-20",1532,64,32,225,73
"2020-05-21",1533,60,31,225,73
"2020-05-22",1534,57,29,225,73
"2020-05-23",1535,53,28,225,73
"2020-05-24",1535,50,27,225,74
"2020-05-25",1536,47,25,225,74
"2020-05-26",1537,44,24,226,74
"2020-05-27",1537,41,23,226,74
"2020-05-28",1538,38,22,226,74
"2020-05-29",1538,36,21,226,75
"2020-05-30",1539,34,20,226,75
"2020-05-31",1539,32,19,226,75
"2020-06-01",1540,30,18,226,75
"2020-06-02",1540,28,17,226,75
"2020-06-03",1540,26,17,226,75
"2020-06-04",1540,24,16,226,76
"2020-06-05",1541,23,15,226,76
"2020-06-06",1541,21,14,226,76
"2020-06-07",1541,20,14,226,76
"2020-06-08",1541,19,13,226,76
"2020-06-09",1541,18,12,226,76
"2020-06-10",1541,17,12,226,76
"2020-06-11",1542,16,11,226,76
"2020-06-12",1542,15,11,226,76
"2020-06-13",1542,14,10,226,76
"2020-06-14",1542,13,10,226,76
"2020-06-15",1542,12,9,226,76
"2020-06-16",1542,11,9,226,77
"2020-06-17",1542,11,8,226,77
"2020-06-18",1542,10,8,226,77
"2020-06-19",1542,10,7,226,77
"2020-06-20",1542,9,7,226,77
"2020-06-21",1542,8,7,226,77
"2020-06-22",1542,8,6,226,77
"2020-06-23",1542,8,6,226,77
"2020-06-24",1542,7,6,226,77
"2020-06-25",1542,7,6,226,77
"2020-06-26",1542,6,5,226,77
"2020-06-27",1542,6,5,226,77
"2020-06-28",1542,6,5,226,77
"2020-06-29",1542,5,5,226,77
"2020-06-30",1542,5,4,226,77
"2020-07-01",1542,5,4,226,77
