"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",498,339,62,75,2
"2020-04-01",585,389,72,88,3
"2020-04-02",680,441,83,102,3
"2020-04-03",784,497,94,118,4
"2020-04-04",895,554,106,134,4
"2020-04-05",1013,613,118,152,5
"2020-04-06",1138,671,131,171,6
"2020-04-07",1268,730,144,190,7
"2020-04-08",1403,788,157,211,8
"2020-04-09",1542,844,170,231,9
"2020-04-10",1685,897,183,253,10
"2020-04-11",1829,948,196,274,12
"2020-04-12",1974,995,208,296,13
"2020-04-13",2120,1038,220,318,14
"2020-04-14",2266,1077,231,340,16
"2020-04-15",2410,1111,241,362,17
"2020-04-16",2553,1140,251,383,19
"2020-04-17",2693,1164,260,404,20
"2020-04-18",2830,1184,268,425,22
"2020-04-19",2964,1199,275,445,23
"2020-04-20",3094,1208,281,464,25
"2020-04-21",3220,1214,287,483,27
"2020-04-22",3342,1215,291,501,28
"2020-04-23",3459,1211,295,519,30
"2020-04-24",3571,1204,297,536,32
"2020-04-25",3678,1193,299,552,33
"2020-04-26",3780,1179,300,567,35
"2020-04-27",3878,1161,301,582,36
"2020-04-28",3970,1141,300,596,38
"2020-04-29",4058,1119,299,609,39
"2020-04-30",4141,1094,297,621,41
"2020-05-01",4219,1068,295,633,42
"2020-05-02",4293,1039,292,644,44
"2020-05-03",4362,1010,289,654,45
"2020-05-04",4427,980,285,664,47
"2020-05-05",4488,948,281,673,48
"2020-05-06",4545,916,276,682,49
"2020-05-07",4598,884,271,690,50
"2020-05-08",4648,852,266,697,51
"2020-05-09",4694,819,260,704,53
"2020-05-10",4737,787,254,710,54
"2020-05-11",4777,755,248,716,55
"2020-05-12",4814,723,242,722,56
"2020-05-13",4848,692,236,727,57
"2020-05-14",4880,661,230,732,58
"2020-05-15",4909,631,223,736,58
"2020-05-16",4936,602,217,740,59
"2020-05-17",4961,574,210,744,60
"2020-05-18",4984,546,204,748,61
"2020-05-19",5005,519,198,751,62
"2020-05-20",5025,494,191,754,62
"2020-05-21",5043,469,185,756,63
"2020-05-22",5059,445,179,759,63
"2020-05-23",5074,422,173,761,64
"2020-05-24",5088,400,167,763,65
"2020-05-25",5101,379,161,765,65
"2020-05-26",5112,358,155,767,66
"2020-05-27",5123,339,149,768,66
"2020-05-28",5133,321,144,770,67
"2020-05-29",5141,303,139,771,67
"2020-05-30",5150,286,133,772,67
"2020-05-31",5157,270,128,774,68
"2020-06-01",5164,255,123,775,68
"2020-06-02",5170,241,118,775,68
"2020-06-03",5175,227,114,776,69
"2020-06-04",5180,215,109,777,69
"2020-06-05",5185,202,105,778,69
"2020-06-06",5189,191,101,778,70
"2020-06-07",5193,180,96,779,70
"2020-06-08",5197,170,92,779,70
"2020-06-09",5200,160,89,780,70
"2020-06-10",5202,151,85,780,70
"2020-06-11",5205,142,81,781,71
"2020-06-12",5207,134,78,781,71
"2020-06-13",5210,126,75,781,71
"2020-06-14",5211,119,71,782,71
"2020-06-15",5213,112,68,782,71
"2020-06-16",5215,106,65,782,72
"2020-06-17",5216,99,63,782,72
"2020-06-18",5217,94,60,783,72
"2020-06-19",5219,88,57,783,72
"2020-06-20",5220,83,55,783,72
"2020-06-21",5221,79,52,783,72
"2020-06-22",5221,74,50,783,72
"2020-06-23",5222,70,48,783,72
"2020-06-24",5223,66,46,783,72
"2020-06-25",5223,62,44,784,73
"2020-06-26",5224,59,42,784,73
"2020-06-27",5225,55,40,784,73
"2020-06-28",5225,52,38,784,73
"2020-06-29",5225,49,36,784,73
"2020-06-30",5226,47,35,784,73
