"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",653,438,80,98,8
"2020-04-02",760,496,92,114,10
"2020-04-03",872,555,104,131,13
"2020-04-04",991,613,116,149,15
"2020-04-05",1114,670,128,167,18
"2020-04-06",1241,726,141,186,20
"2020-04-07",1372,779,153,206,23
"2020-04-08",1505,829,165,226,27
"2020-04-09",1639,876,176,246,30
"2020-04-10",1774,919,187,266,34
"2020-04-11",1909,958,198,286,38
"2020-04-12",2043,992,208,306,42
"2020-04-13",2175,1022,217,326,46
"2020-04-14",2306,1047,225,346,50
"2020-04-15",2434,1068,233,365,55
"2020-04-16",2559,1084,240,384,59
"2020-04-17",2680,1096,246,402,63
"2020-04-18",2798,1103,251,420,68
"2020-04-19",2912,1106,255,437,72
"2020-04-20",3023,1105,259,453,77
"2020-04-21",3128,1100,262,469,81
"2020-04-22",3230,1092,264,484,86
"2020-04-23",3327,1081,265,499,90
"2020-04-24",3419,1067,266,513,95
"2020-04-25",3508,1050,265,526,99
"2020-04-26",3591,1031,265,539,103
"2020-04-27",3671,1010,263,551,108
"2020-04-28",3746,986,261,562,112
"2020-04-29",3817,962,259,572,116
"2020-04-30",3883,936,256,583,120
"2020-05-01",3946,909,253,592,123
"2020-05-02",4005,881,249,601,127
"2020-05-03",4061,852,245,609,131
"2020-05-04",4113,823,240,617,134
"2020-05-05",4161,794,236,624,137
"2020-05-06",4206,764,231,631,141
"2020-05-07",4249,735,226,637,144
"2020-05-08",4288,705,220,643,147
"2020-05-09",4325,676,215,649,149
"2020-05-10",4359,648,209,654,152
"2020-05-11",4390,620,204,659,155
"2020-05-12",4420,592,198,663,157
"2020-05-13",4447,565,192,667,160
"2020-05-14",4472,539,186,671,162
"2020-05-15",4495,513,181,674,164
"2020-05-16",4516,488,175,677,166
"2020-05-17",4536,464,169,680,168
"2020-05-18",4554,441,164,683,170
"2020-05-19",4571,419,158,686,172
"2020-05-20",4587,397,152,688,173
"2020-05-21",4601,376,147,690,175
"2020-05-22",4614,357,142,692,176
"2020-05-23",4626,337,137,694,178
"2020-05-24",4637,319,131,696,179
"2020-05-25",4647,302,126,697,180
"2020-05-26",4656,285,122,698,182
"2020-05-27",4664,269,117,700,183
"2020-05-28",4672,254,112,701,184
"2020-05-29",4679,240,108,702,185
"2020-05-30",4686,226,103,703,186
"2020-05-31",4691,214,99,704,187
"2020-06-01",4697,201,95,705,187
"2020-06-02",4702,190,91,705,188
"2020-06-03",4706,179,87,706,189
"2020-06-04",4710,168,84,707,190
"2020-06-05",4714,158,80,707,190
"2020-06-06",4717,149,77,708,191
"2020-06-07",4720,140,73,708,192
"2020-06-08",4723,132,70,708,192
"2020-06-09",4726,124,67,709,193
"2020-06-10",4728,117,64,709,193
"2020-06-11",4730,110,61,710,194
"2020-06-12",4732,103,59,710,194
"2020-06-13",4734,97,56,710,195
"2020-06-14",4735,92,53,710,195
"2020-06-15",4737,86,51,710,195
"2020-06-16",4738,81,49,711,196
"2020-06-17",4739,76,46,711,196
"2020-06-18",4740,72,44,711,196
"2020-06-19",4741,67,42,711,197
"2020-06-20",4742,63,40,711,197
"2020-06-21",4743,60,38,711,197
"2020-06-22",4743,56,37,711,197
"2020-06-23",4744,53,35,712,198
"2020-06-24",4745,50,33,712,198
"2020-06-25",4745,47,32,712,198
"2020-06-26",4745,44,30,712,198
"2020-06-27",4746,41,29,712,198
"2020-06-28",4746,39,28,712,198
"2020-06-29",4747,37,26,712,199
"2020-06-30",4747,35,25,712,199
