"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",589,392,72,88,3
"2020-04-02",689,449,84,103,3
"2020-04-03",800,511,96,120,4
"2020-04-04",923,578,110,138,5
"2020-04-05",1058,650,124,159,5
"2020-04-06",1205,727,140,181,6
"2020-04-07",1366,808,157,205,7
"2020-04-08",1539,895,175,231,8
"2020-04-09",1726,985,194,259,10
"2020-04-10",1925,1080,215,289,11
"2020-04-11",2138,1177,236,321,13
"2020-04-12",2364,1278,258,355,14
"2020-04-13",2602,1381,281,390,16
"2020-04-14",2853,1486,305,428,18
"2020-04-15",3114,1592,329,467,20
"2020-04-16",3387,1698,354,508,22
"2020-04-17",3671,1803,379,551,25
"2020-04-18",3963,1908,404,594,27
"2020-04-19",4265,2012,429,640,30
"2020-04-20",4574,2112,455,686,33
"2020-04-21",4890,2210,480,733,35
"2020-04-22",5212,2305,505,782,39
"2020-04-23",5538,2395,529,831,42
"2020-04-24",5869,2481,553,880,45
"2020-04-25",6203,2562,576,930,48
"2020-04-26",6538,2637,599,981,52
"2020-04-27",6875,2706,620,1031,55
"2020-04-28",7212,2769,641,1082,59
"2020-04-29",7547,2826,660,1132,63
"2020-04-30",7882,2876,678,1182,67
"2020-05-01",8213,2920,695,1232,71
"2020-05-02",8541,2956,711,1281,75
"2020-05-03",8866,2986,726,1330,79
"2020-05-04",9185,3009,739,1378,83
"2020-05-05",9500,3025,751,1425,87
"2020-05-06",9808,3035,761,1471,91
"2020-05-07",10110,3038,770,1517,95
"2020-05-08",10405,3035,777,1561,99
"2020-05-09",10693,3026,783,1604,103
"2020-05-10",10974,3011,788,1646,107
"2020-05-11",11246,2991,791,1687,111
"2020-05-12",11511,2965,793,1727,115
"2020-05-13",11767,2934,794,1765,119
"2020-05-14",12015,2899,793,1802,123
"2020-05-15",12254,2859,792,1838,127
"2020-05-16",12484,2816,789,1873,131
"2020-05-17",12706,2769,784,1906,135
"2020-05-18",12920,2718,779,1938,138
"2020-05-19",13125,2665,773,1969,142
"2020-05-20",13321,2609,766,1998,145
"2020-05-21",13509,2551,758,2026,149
"2020-05-22",13689,2490,749,2053,152
"2020-05-23",13860,2428,739,2079,156
"2020-05-24",14024,2365,729,2104,159
"2020-05-25",14180,2301,718,2127,162
"2020-05-26",14328,2235,706,2149,165
"2020-05-27",14469,2169,694,2170,168
"2020-05-28",14603,2103,682,2190,171
"2020-05-29",14730,2037,668,2209,174
"2020-05-30",14850,1971,655,2227,176
"2020-05-31",14964,1905,641,2245,179
"2020-06-01",15071,1839,627,2261,181
"2020-06-02",15173,1774,613,2276,184
"2020-06-03",15269,1710,599,2290,186
"2020-06-04",15359,1647,584,2304,189
"2020-06-05",15444,1584,569,2317,191
"2020-06-06",15524,1523,555,2329,193
"2020-06-07",15600,1463,540,2340,195
"2020-06-08",15670,1404,525,2351,197
"2020-06-09",15737,1347,511,2361,199
"2020-06-10",15799,1291,496,2370,200
"2020-06-11",15857,1237,481,2379,202
"2020-06-12",15912,1184,467,2387,204
"2020-06-13",15963,1133,453,2394,205
"2020-06-14",16011,1083,439,2402,207
"2020-06-15",16056,1034,425,2408,208
"2020-06-16",16098,988,411,2415,210
"2020-06-17",16136,943,398,2420,211
"2020-06-18",16173,899,385,2426,212
"2020-06-19",16207,857,372,2431,213
"2020-06-20",16238,817,359,2436,214
"2020-06-21",16267,778,347,2440,215
"2020-06-22",16295,741,335,2444,216
"2020-06-23",16320,705,323,2448,217
"2020-06-24",16344,671,311,2452,218
"2020-06-25",16365,638,300,2455,219
"2020-06-26",16386,606,289,2458,220
"2020-06-27",16404,576,278,2461,221
"2020-06-28",16422,547,268,2463,222
"2020-06-29",16438,520,258,2466,222
"2020-06-30",16453,493,248,2468,223
