"Day","Total Detected","Active","Active Hospitalized","Cumulative Hospitalized","Total Detected Deaths","Active Ventilated"
"2020-04-02",637,398,75,96,11,17
"2020-04-03",711,429,82,107,13,18
"2020-04-04",786,458,89,118,15,20
"2020-04-05",861,485,95,129,17,21
"2020-04-06",936,509,102,140,19,22
"2020-04-07",1010,530,108,152,21,23
"2020-04-08",1084,548,113,163,24,24
"2020-04-09",1155,563,118,173,26,25
"2020-04-10",1226,575,122,184,29,26
"2020-04-11",1294,585,126,194,32,27
"2020-04-12",1360,591,130,204,34,27
"2020-04-13",1424,595,133,214,37,27
"2020-04-14",1485,596,135,223,40,28
"2020-04-15",1544,595,137,232,43,28
"2020-04-16",1600,591,138,240,45,28
"2020-04-17",1654,586,139,248,48,28
"2020-04-18",1705,579,140,256,51,28
"2020-04-19",1753,570,140,263,53,27
"2020-04-20",1799,559,140,270,56,27
"2020-04-21",1842,547,139,276,59,27
"2020-04-22",1883,535,138,282,61,26
"2020-04-23",1921,521,137,288,64,26
"2020-04-24",1957,506,135,293,66,25
"2020-04-25",1990,491,134,299,68,25
"2020-04-26",2022,475,132,303,70,24
"2020-04-27",2051,459,129,308,73,23
"2020-04-28",2078,442,127,312,75,23
"2020-04-29",2103,426,124,316,77,22
"2020-04-30",2127,409,122,319,79,21
"2020-05-01",2149,392,119,322,80,21
"2020-05-02",2169,376,116,325,82,20
"2020-05-03",2188,359,113,328,84,19
"2020-05-04",2205,343,110,331,86,18
"2020-05-05",2221,328,107,333,87,18
"2020-05-06",2236,312,104,335,89,17
"2020-05-07",2250,297,100,337,90,16
"2020-05-08",2262,283,97,339,91,16
"2020-05-09",2273,268,94,341,93,15
"2020-05-10",2284,255,91,343,94,14
"2020-05-11",2294,242,88,344,95,13
"2020-05-12",2303,229,85,345,96,13
"2020-05-13",2311,217,82,347,97,12
"2020-05-14",2318,205,79,348,98,12
"2020-05-15",2325,194,76,349,99,11
"2020-05-16",2331,183,73,350,100,10
"2020-05-17",2337,173,70,351,101,10
"2020-05-18",2342,163,68,351,101,9
"2020-05-19",2347,154,65,352,102,9
"2020-05-20",2351,145,62,353,103,8
"2020-05-21",2355,136,60,353,103,8
"2020-05-22",2358,128,57,354,104,8
"2020-05-23",2362,121,55,354,105,7
"2020-05-24",2365,114,53,355,105,7
"2020-05-25",2367,107,50,355,106,6
"2020-05-26",2370,101,48,355,106,6
"2020-05-27",2372,95,46,356,107,6
"2020-05-28",2374,89,44,356,107,5
"2020-05-29",2376,84,42,356,107,5
"2020-05-30",2377,79,40,357,108,5
"2020-05-31",2379,74,39,357,108,4
"2020-06-01",2380,69,37,357,108,4
"2020-06-02",2381,65,35,357,109,4
"2020-06-03",2382,61,34,357,109,4
"2020-06-04",2383,57,32,358,109,3
"2020-06-05",2384,54,31,358,110,3
"2020-06-06",2385,51,29,358,110,3
"2020-06-07",2386,48,28,358,110,3
"2020-06-08",2386,45,27,358,110,3
"2020-06-09",2387,42,25,358,111,2
"2020-06-10",2388,39,24,358,111,2
"2020-06-11",2388,37,23,358,111,2
"2020-06-12",2389,35,22,358,111,2
"2020-06-13",2389,33,21,358,111,2
"2020-06-14",2389,31,20,358,111,2
"2020-06-15",2390,29,19,358,111,2
"2020-06-16",2390,27,18,358,112,2
"2020-06-17",2390,25,17,359,112,1
"2020-06-18",2390,24,16,359,112,1
"2020-06-19",2391,22,16,359,112,1
"2020-06-20",2391,21,15,359,112,1
"2020-06-21",2391,20,14,359,112,1
"2020-06-22",2391,19,14,359,112,1
"2020-06-23",2391,18,13,359,112,1
"2020-06-24",2391,17,12,359,112,1
"2020-06-25",2391,16,12,359,112,1
"2020-06-26",2391,15,11,359,113,1
"2020-06-27",2392,14,11,359,113,1
"2020-06-28",2392,13,10,359,113,1
"2020-06-29",2392,12,10,359,113,1
"2020-06-30",2392,12,9,359,113,1
