"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",498,339,62,75,2
"2020-04-01",583,386,72,87,3
"2020-04-02",674,435,82,101,3
"2020-04-03",772,486,92,116,4
"2020-04-04",875,536,103,131,4
"2020-04-05",982,586,114,147,5
"2020-04-06",1095,636,125,164,6
"2020-04-07",1210,684,136,182,7
"2020-04-08",1329,731,147,199,8
"2020-04-09",1450,775,158,218,9
"2020-04-10",1573,817,169,236,10
"2020-04-11",1696,856,179,254,11
"2020-04-12",1820,891,189,273,12
"2020-04-13",1944,923,198,292,13
"2020-04-14",2066,951,207,310,15
"2020-04-15",2188,976,215,328,16
"2020-04-16",2307,996,223,346,17
"2020-04-17",2425,1013,230,364,19
"2020-04-18",2540,1026,236,381,20
"2020-04-19",2652,1036,241,398,21
"2020-04-20",2761,1041,246,414,23
"2020-04-21",2867,1043,250,430,24
"2020-04-22",2970,1042,253,445,26
"2020-04-23",3068,1038,256,460,27
"2020-04-24",3163,1031,258,474,28
"2020-04-25",3254,1021,259,488,30
"2020-04-26",3341,1009,260,501,31
"2020-04-27",3425,994,260,514,33
"2020-04-28",3504,977,260,526,34
"2020-04-29",3580,959,259,537,35
"2020-04-30",3651,938,257,548,36
"2020-05-01",3720,917,255,558,38
"2020-05-02",3784,894,253,568,39
"2020-05-03",3845,870,250,577,40
"2020-05-04",3902,845,247,585,41
"2020-05-05",3956,820,243,593,42
"2020-05-06",4007,794,240,601,43
"2020-05-07",4055,768,235,608,45
"2020-05-08",4100,741,231,615,46
"2020-05-09",4142,715,226,621,47
"2020-05-10",4181,688,222,627,47
"2020-05-11",4218,662,217,633,48
"2020-05-12",4252,636,212,638,49
"2020-05-13",4284,610,207,643,50
"2020-05-14",4314,584,201,647,51
"2020-05-15",4341,560,196,651,52
"2020-05-16",4367,535,191,655,52
"2020-05-17",4391,511,185,659,53
"2020-05-18",4413,488,180,662,54
"2020-05-19",4434,466,175,665,54
"2020-05-20",4453,444,169,668,55
"2020-05-21",4470,423,164,671,56
"2020-05-22",4486,402,159,673,56
"2020-05-23",4501,383,154,675,57
"2020-05-24",4515,364,148,677,57
"2020-05-25",4528,345,143,679,58
"2020-05-26",4540,328,138,681,58
"2020-05-27",4551,311,134,683,59
"2020-05-28",4561,295,129,684,59
"2020-05-29",4570,279,124,685,59
"2020-05-30",4578,265,120,687,60
"2020-05-31",4586,251,115,688,60
"2020-06-01",4593,237,111,689,60
"2020-06-02",4599,224,107,690,61
"2020-06-03",4605,212,103,691,61
"2020-06-04",4611,201,99,692,61
"2020-06-05",4616,190,95,692,62
"2020-06-06",4620,179,91,693,62
"2020-06-07",4624,169,87,694,62
"2020-06-08",4628,160,84,694,62
"2020-06-09",4632,151,81,695,62
"2020-06-10",4635,143,77,695,63
"2020-06-11",4638,135,74,696,63
"2020-06-12",4640,127,71,696,63
"2020-06-13",4643,120,68,696,63
"2020-06-14",4645,113,65,697,63
"2020-06-15",4647,107,63,697,64
"2020-06-16",4649,101,60,697,64
"2020-06-17",4650,95,57,698,64
"2020-06-18",4652,90,55,698,64
"2020-06-19",4653,85,53,698,64
"2020-06-20",4654,80,50,698,64
"2020-06-21",4655,75,48,698,64
"2020-06-22",4656,71,46,698,64
"2020-06-23",4657,67,44,699,64
"2020-06-24",4658,63,42,699,65
"2020-06-25",4659,60,40,699,65
"2020-06-26",4660,56,38,699,65
"2020-06-27",4660,53,37,699,65
"2020-06-28",4661,50,35,699,65
"2020-06-29",4661,48,34,699,65
"2020-06-30",4662,45,32,699,65
