"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Alabama","2020-03-31",1086,684,130,163,5
"Alabama","2020-04-01",1216,741,143,182,6
"Alabama","2020-04-02",1349,795,156,202,7
"Alabama","2020-04-03",1483,845,168,222,8
"Alabama","2020-04-04",1617,891,180,243,10
"Alabama","2020-04-05",1751,932,191,263,11
"Alabama","2020-04-06",1885,969,202,283,12
"Alabama","2020-04-07",2017,1001,212,302,13
"Alabama","2020-04-08",2146,1029,221,322,15
"Alabama","2020-04-09",2274,1051,229,341,16
"Alabama","2020-04-10",2398,1069,237,360,18
"Alabama","2020-04-11",2519,1082,244,378,19
"Alabama","2020-04-12",2637,1090,250,395,20
"Alabama","2020-04-13",2750,1095,255,412,22
"Alabama","2020-04-14",2859,1095,259,429,23
"Alabama","2020-04-15",2964,1091,262,445,25
"Alabama","2020-04-16",3065,1084,265,460,26
"Alabama","2020-04-17",3161,1074,266,474,28
"Alabama","2020-04-18",3252,1060,268,488,29
"Alabama","2020-04-19",3340,1044,268,501,31
"Alabama","2020-04-20",3422,1025,268,513,32
"Alabama","2020-04-21",3501,1004,267,525,33
"Alabama","2020-04-22",3575,982,265,536,35
"Alabama","2020-04-23",3645,958,263,547,36
"Alabama","2020-04-24",3710,932,260,557,37
"Alabama","2020-04-25",3772,905,257,566,39
"Alabama","2020-04-26",3830,878,254,575,40
"Alabama","2020-04-27",3885,849,250,583,41
"Alabama","2020-04-28",3935,821,246,590,42
"Alabama","2020-04-29",3983,792,241,597,43
"Alabama","2020-04-30",4027,762,237,604,44
"Alabama","2020-05-01",4069,733,232,610,45
"Alabama","2020-05-02",4107,704,227,616,46
"Alabama","2020-05-03",4143,675,221,621,47
"Alabama","2020-05-04",4176,647,216,626,48
"Alabama","2020-05-05",4206,619,210,631,49
"Alabama","2020-05-06",4235,592,205,635,50
"Alabama","2020-05-07",4261,565,199,639,50
"Alabama","2020-05-08",4286,539,193,643,51
"Alabama","2020-05-09",4308,514,188,646,52
"Alabama","2020-05-10",4329,489,182,649,53
"Alabama","2020-05-11",4348,465,176,652,53
"Alabama","2020-05-12",4365,442,171,655,54
"Alabama","2020-05-13",4382,420,165,657,54
"Alabama","2020-05-14",4396,398,160,659,55
"Alabama","2020-05-15",4410,378,154,662,55
"Alabama","2020-05-16",4423,358,149,663,56
"Alabama","2020-05-17",4434,339,144,665,56
"Alabama","2020-05-18",4444,321,139,667,57
"Alabama","2020-05-19",4454,304,134,668,57
"Alabama","2020-05-20",4463,288,129,669,58
"Alabama","2020-05-21",4471,272,124,671,58
"Alabama","2020-05-22",4478,257,119,672,58
"Alabama","2020-05-23",4485,243,115,673,59
"Alabama","2020-05-24",4491,229,110,674,59
"Alabama","2020-05-25",4497,216,106,675,59
"Alabama","2020-05-26",4502,204,102,675,60
"Alabama","2020-05-27",4506,193,98,676,60
"Alabama","2020-05-28",4511,182,94,677,60
"Alabama","2020-05-29",4514,172,90,677,60
"Alabama","2020-05-30",4518,162,86,678,61
"Alabama","2020-05-31",4521,152,83,678,61
"Alabama","2020-06-01",4524,144,79,679,61
"Alabama","2020-06-02",4527,136,76,679,61
"Alabama","2020-06-03",4529,128,73,679,61
"Alabama","2020-06-04",4531,120,70,680,62
"Alabama","2020-06-05",4533,114,67,680,62
"Alabama","2020-06-06",4535,107,64,680,62
"Alabama","2020-06-07",4536,101,61,680,62
"Alabama","2020-06-08",4538,95,59,681,62
"Alabama","2020-06-09",4539,90,56,681,62
"Alabama","2020-06-10",4540,84,54,681,62
"Alabama","2020-06-11",4541,80,51,681,63
"Alabama","2020-06-12",4542,75,49,681,63
"Alabama","2020-06-13",4543,71,47,681,63
"Alabama","2020-06-14",4544,67,45,682,63
"Alabama","2020-06-15",4545,63,43,682,63
"Alabama","2020-06-16",4545,59,41,682,63
"Alabama","2020-06-17",4546,56,39,682,63
"Alabama","2020-06-18",4547,53,37,682,63
"Alabama","2020-06-19",4547,50,36,682,63
"Alabama","2020-06-20",4547,47,34,682,63
"Alabama","2020-06-21",4548,44,33,682,63
"Alabama","2020-06-22",4548,42,31,682,63
"Alabama","2020-06-23",4548,40,30,682,63
"Alabama","2020-06-24",4549,37,28,682,63
"Alabama","2020-06-25",4549,35,27,682,64
"Alabama","2020-06-26",4549,33,26,682,64
"Alabama","2020-06-27",4549,32,25,682,64
"Arizona","2020-03-31",1390,936,171,207,7
"Arizona","2020-04-01",1655,1097,202,247,8
"Arizona","2020-04-02",1959,1278,237,292,10
"Arizona","2020-04-03",2302,1480,276,344,12
"Arizona","2020-04-04",2690,1704,320,402,14
"Arizona","2020-04-05",3124,1951,369,467,16
"Arizona","2020-04-06",3608,2221,423,540,19
"Arizona","2020-04-07",4144,2515,482,620,22
"Arizona","2020-04-08",4735,2832,546,709,26
"Arizona","2020-04-09",5383,3172,616,806,30
"Arizona","2020-04-10",6089,3535,691,912,34
"Arizona","2020-04-11",6855,3920,771,1027,39
"Arizona","2020-04-12",7681,4326,856,1151,45
"Arizona","2020-04-13",8569,4751,946,1284,51
"Arizona","2020-04-14",9519,5194,1042,1426,58
"Arizona","2020-04-15",10530,5653,1141,1578,65
"Arizona","2020-04-16",11602,6126,1245,1739,73
"Arizona","2020-04-17",12733,6610,1353,1908,82
"Arizona","2020-04-18",13923,7103,1465,2087,91
"Arizona","2020-04-19",15169,7603,1579,2274,101
"Arizona","2020-04-20",16469,8107,1696,2469,111
"Arizona","2020-04-21",17820,8612,1816,2671,122
"Arizona","2020-04-22",19220,9115,1936,2881,134
"Arizona","2020-04-23",20665,9614,2058,3098,147
"Arizona","2020-04-24",22152,10106,2180,3321,160
"Arizona","2020-04-25",23677,10588,2303,3550,174
"Arizona","2020-04-26",25237,11058,2424,3784,189
"Arizona","2020-04-27",26827,11513,2545,4022,204
"Arizona","2020-04-28",28444,11952,2663,4265,220
"Arizona","2020-04-29",30084,12371,2780,4511,236
"Arizona","2020-04-30",31741,12769,2893,4760,253
"Arizona","2020-05-01",33413,13144,3004,5010,271
