"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Alabama","2020-04-01",1140,679,133,171,6
"Alabama","2020-04-02",1244,712,142,187,7
"Alabama","2020-04-03",1345,739,150,202,8
"Alabama","2020-04-04",1441,759,157,216,9
"Alabama","2020-04-05",1533,773,163,230,10
"Alabama","2020-04-06",1621,782,168,243,11
"Alabama","2020-04-07",1703,786,173,255,12
"Alabama","2020-04-08",1781,784,176,267,13
"Alabama","2020-04-09",1854,779,178,278,14
"Alabama","2020-04-10",1921,769,180,288,15
"Alabama","2020-04-11",1984,757,181,298,16
"Alabama","2020-04-12",2043,741,181,306,17
"Alabama","2020-04-13",2097,723,181,315,18
"Alabama","2020-04-14",2147,703,180,322,19
"Alabama","2020-04-15",2193,681,178,329,20
"Alabama","2020-04-16",2235,658,176,335,21
"Alabama","2020-04-17",2274,634,173,341,22
"Alabama","2020-04-18",2309,609,171,346,23
"Alabama","2020-04-19",2342,584,167,351,24
"Alabama","2020-04-20",2371,559,164,356,24
"Alabama","2020-04-21",2398,533,160,360,25
"Alabama","2020-04-22",2422,508,156,363,26
"Alabama","2020-04-23",2445,484,152,367,26
"Alabama","2020-04-24",2465,460,148,370,27
"Alabama","2020-04-25",2483,436,144,372,28
"Alabama","2020-04-26",2500,413,140,375,28
"Alabama","2020-04-27",2514,391,135,377,29
"Alabama","2020-04-28",2528,370,131,379,29
"Alabama","2020-04-29",2540,349,127,381,30
"Alabama","2020-04-30",2551,329,123,383,30
"Alabama","2020-05-01",2561,310,118,384,31
"Alabama","2020-05-02",2570,292,114,385,31
"Alabama","2020-05-03",2578,275,110,387,31
"Alabama","2020-05-04",2585,259,106,388,32
"Alabama","2020-05-05",2591,243,102,389,32
"Alabama","2020-05-06",2597,229,98,390,32
"Alabama","2020-05-07",2602,215,94,390,33
"Alabama","2020-05-08",2607,202,91,391,33
"Alabama","2020-05-09",2611,189,87,392,33
"Alabama","2020-05-10",2615,178,83,392,34
"Alabama","2020-05-11",2618,167,80,393,34
"Alabama","2020-05-12",2621,156,77,393,34
"Alabama","2020-05-13",2624,147,74,394,34
"Alabama","2020-05-14",2626,137,71,394,34
"Alabama","2020-05-15",2628,129,68,394,35
"Alabama","2020-05-16",2630,121,65,395,35
"Alabama","2020-05-17",2632,113,62,395,35
"Alabama","2020-05-18",2633,106,59,395,35
"Alabama","2020-05-19",2635,100,57,395,35
"Alabama","2020-05-20",2636,93,54,395,35
