Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-08-05,267305,529,20,63,6876,4,268033.0,6878.0,267305,6876,267305,6876
Africa,Algeria,None,2022-08-06,267368,554,21,65,6876,4,,,267305,6876,267651,6876
Africa,Algeria,None,2022-08-07,267433,580,22,67,6876,4,,,267305,6876,267833,6877
Africa,Algeria,None,2022-08-08,267501,608,23,69,6876,5,,,267305,6876,267991,6877
Africa,Algeria,None,2022-08-09,267572,636,24,71,6877,5,,,267305,6876,268138,6878
Africa,Algeria,None,2022-08-10,267646,665,25,73,6877,5,,,267305,6876,268278,6878
Africa,Algeria,None,2022-08-11,267723,696,26,76,6877,5,,,267305,6876,268416,6878
Africa,Algeria,None,2022-08-12,267803,727,27,78,6877,5,,,267305,6876,268551,6878
Africa,Algeria,None,2022-08-13,267887,760,28,81,6877,6,,,267305,6876,268687,6878
Africa,Algeria,None,2022-08-14,267974,794,30,83,6877,6,,,267305,6876,268822,6878
Africa,Algeria,None,2022-08-15,268065,829,31,86,6877,6,,,267305,6876,268959,6878
Africa,Algeria,None,2022-08-16,268159,865,32,89,6877,6,,,267305,6876,269097,6878
Africa,Algeria,None,2022-08-17,268256,902,34,92,6877,7,,,267305,6876,269236,6879
Africa,Algeria,None,2022-08-18,268357,939,35,95,6877,7,,,267337,6876,269377,6879
Africa,Algeria,None,2022-08-19,268462,979,37,98,6878,7,,,267404,6876,269520,6880
Africa,Algeria,None,2022-08-20,268571,1019,38,101,6878,8,,,267476,6876,269666,6880
Africa,Algeria,None,2022-08-21,268683,1060,40,104,6878,8,,,267552,6876,269814,6880
Africa,Algeria,None,2022-08-22,268799,1102,41,108,6878,8,,,267633,6876,269965,6880
Africa,Algeria,None,2022-08-23,268918,1144,43,111,6878,9,,,267718,6876,270118,6880
Africa,Algeria,None,2022-08-24,269042,1188,45,115,6878,9,,,267809,6876,270275,6880
Africa,Algeria,None,2022-08-25,269169,1232,46,119,6878,9,,,267904,6876,270434,6880
Africa,Algeria,None,2022-08-26,269300,1277,48,123,6878,10,,,268004,6876,270596,6880
Africa,Algeria,None,2022-08-27,269435,1323,50,127,6879,10,,,268109,6877,270761,6881
Africa,Algeria,None,2022-08-28,269573,1369,52,131,6879,10,,,268217,6877,270929,6881
Africa,Algeria,None,2022-08-29,269715,1415,53,135,6879,11,,,268330,6877,271100,6881
Africa,Algeria,None,2022-08-30,269861,1462,55,140,6879,11,,,268447,6877,271275,6881
Africa,Algeria,None,2022-08-31,270010,1510,57,144,6879,11,,,268568,6877,271452,6881
Africa,Algeria,None,2022-09-01,270162,1557,59,149,6879,12,,,268693,6877,271631,6881
Africa,Algeria,None,2022-09-02,270318,1605,61,153,6880,12,,,268822,6878,271814,6882
Africa,Algeria,None,2022-09-03,270477,1652,63,158,6880,12,,,268954,6878,272000,6882
Africa,Algeria,None,2022-09-04,270639,1699,65,163,6880,13,,,269090,6878,272188,6882
Africa,Algeria,None,2022-09-05,270804,1746,67,168,6880,13,,,269230,6878,272378,6882
Africa,Algeria,None,2022-09-06,270972,1793,69,173,6880,13,,,269372,6878,272572,6882
Africa,Algeria,None,2022-09-07,271143,1839,71,178,6881,14,,,269519,6878,272767,6884
Africa,Algeria,None,2022-09-08,271316,1885,72,183,6881,14,,,269667,6878,272965,6884
Africa,Algeria,None,2022-09-09,271491,1929,74,189,6881,14,,,269818,6878,273164,6884
Africa,Algeria,None,2022-09-10,271668,1973,76,194,6881,15,,,269971,6878,273365,6884
Africa,Algeria,None,2022-09-11,271848,2015,78,199,6881,15,,,270128,6878,273568,6884
Africa,Algeria,None,2022-09-12,272029,2057,80,205,6882,15,,,270286,6879,273772,6885
Africa,Algeria,None,2022-09-13,272211,2097,81,210,6882,16,,,270445,6879,273977,6885
Africa,Algeria,None,2022-09-14,272395,2136,83,216,6882,16,,,270607,6879,274183,6885
Africa,Algeria,None,2022-09-15,272580,2173,85,221,6882,16,,,270769,6879,274391,6885
Africa,Angola,None,2022-08-05,98956,0,0,0,1900,0,102636.0,1917.0,98956,1900,98956,1900
Africa,Angola,None,2022-08-06,98956,0,0,0,1900,0,,,98956,1900,102630,1908
Africa,Angola,None,2022-08-07,98956,0,0,0,1900,0,,,98956,1900,104152,1911
Africa,Angola,None,2022-08-08,98956,0,0,0,1900,0,,,98956,1900,105320,1914
Africa,Angola,None,2022-08-09,98956,0,0,0,1900,0,,,98956,1900,106305,1916
Africa,Angola,None,2022-08-10,98956,0,0,0,1900,0,,,98956,1900,107172,1918
Africa,Angola,None,2022-08-11,98956,0,0,0,1900,0,,,98956,1900,107956,1919
Africa,Angola,None,2022-08-12,98956,0,0,0,1900,0,,,98956,1900,108677,1921
Africa,Angola,None,2022-08-13,98956,0,0,0,1900,0,,,98956,1900,109349,1922
Africa,Angola,None,2022-08-14,98956,0,0,0,1900,0,,,98956,1900,109979,1924
Africa,Angola,None,2022-08-15,98956,0,0,0,1900,0,,,98956,1900,110575,1925
Africa,Angola,None,2022-08-16,98956,0,0,0,1900,0,,,98956,1900,111142,1926
Africa,Angola,None,2022-08-17,98956,0,0,0,1900,0,,,98956,1900,111684,1927
Africa,Angola,None,2022-08-18,98956,0,0,0,1900,0,,,98956,1900,112204,1928
