Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2021-05-03,122814,2919,120,983,3225,22,,,122814,3225,122814,3225
Africa,Algeria,None,2021-05-04,123067,2979,122,991,3229,22,,,122814,3225,123971,3263
Africa,Algeria,None,2021-05-05,123323,3040,124,999,3233,23,,,122814,3225,124601,3281
Africa,Algeria,None,2021-05-06,123582,3099,127,1006,3237,23,,,122814,3225,125147,3296
Africa,Algeria,None,2021-05-07,123842,3155,129,1014,3242,23,,,122814,3225,125649,3310
Africa,Algeria,None,2021-05-08,124101,3208,131,1022,3246,24,,,122814,3225,126122,3322
Africa,Algeria,None,2021-05-09,124361,3257,132,1030,3250,24,,,122814,3225,126575,3334
Africa,Algeria,None,2021-05-10,124621,3303,134,1038,3255,25,,,122814,3225,127012,3345
Africa,Algeria,None,2021-05-11,124881,3347,136,1045,3259,25,,,122814,3225,127437,3356
Africa,Algeria,None,2021-05-12,125140,3386,138,1053,3264,25,,,122814,3225,127851,3367
Africa,Algeria,None,2021-05-13,125397,3421,139,1061,3268,25,,,122814,3225,128255,3376
Africa,Algeria,None,2021-05-14,125650,3450,140,1068,3273,26,,,122814,3225,128647,3386
Africa,Algeria,None,2021-05-15,125899,3474,142,1076,3277,26,,,122814,3225,129030,3395
Africa,Algeria,None,2021-05-16,126145,3493,143,1083,3282,26,,,122887,3225,129403,3405
Africa,Algeria,None,2021-05-17,126387,3507,143,1091,3287,26,,,123006,3225,129768,3415
Africa,Algeria,None,2021-05-18,126624,3516,144,1098,3291,26,,,123124,3225,130124,3423
Africa,Algeria,None,2021-05-19,126856,3519,145,1105,3296,26,,,123241,3225,130471,3433
Africa,Algeria,None,2021-05-20,127083,3516,145,1111,3301,26,,,123357,3225,130809,3442
Africa,Algeria,None,2021-05-21,127304,3509,145,1118,3306,26,,,123470,3225,131138,3451
Africa,Algeria,None,2021-05-22,127519,3496,145,1124,3310,26,,,123580,3225,131458,3459
Africa,Algeria,None,2021-05-23,127728,3479,145,1131,3315,26,,,123686,3225,131770,3468
Africa,Algeria,None,2021-05-24,127930,3455,144,1137,3320,26,,,123789,3225,132071,3477
Africa,Algeria,None,2021-05-25,128126,3427,144,1143,3325,25,,,123887,3225,132365,3485
Africa,Algeria,None,2021-05-26,128315,3395,143,1148,3330,25,,,123981,3225,132649,3494
Africa,Algeria,None,2021-05-27,128498,3359,142,1154,3335,25,,,124071,3225,132925,3503
Africa,Algeria,None,2021-05-28,128674,3319,141,1159,3340,25,,,124155,3225,133193,3511
Africa,Algeria,None,2021-05-29,128845,3276,140,1164,3344,24,,,124237,3225,133453,3518
Africa,Algeria,None,2021-05-30,129008,3230,138,1169,3349,24,,,124312,3225,133704,3527
Africa,Algeria,None,2021-05-31,129165,3179,137,1174,3354,24,,,124383,3225,133947,3535
Africa,Algeria,None,2021-06-01,129315,3126,135,1178,3359,23,,,124448,3225,134182,3543
Africa,Algeria,None,2021-06-02,129460,3070,134,1183,3364,23,,,124510,3225,134410,3551
Africa,Algeria,None,2021-06-03,129599,3013,132,1187,3368,22,,,124567,3225,134631,3558
Africa,Algeria,None,2021-06-04,129732,2954,130,1191,3373,22,,,124620,3225,134844,3566
Africa,Algeria,None,2021-06-05,129860,2894,128,1195,3378,21,,,124668,3225,135052,3574
Africa,Algeria,None,2021-06-06,129981,2832,126,1198,3383,21,,,124711,3225,135251,3582
Africa,Algeria,None,2021-06-07,130097,2768,124,1202,3387,20,,,124750,3225,135444,3589
Africa,Algeria,None,2021-06-08,130208,2703,122,1205,3392,20,,,124786,3225,135630,3597
Africa,Algeria,None,2021-06-09,130315,2638,120,1208,3397,19,,,124818,3225,135812,3605
Africa,Algeria,None,2021-06-10,130416,2573,117,1211,3401,19,,,124845,3225,135987,3612
Africa,Algeria,None,2021-06-11,130513,2508,115,1214,3406,19,,,124869,3225,136157,3620
Africa,Algeria,None,2021-06-12,130606,2443,113,1217,3410,18,,,124890,3225,136322,3626
Africa,Algeria,None,2021-06-13,130694,2377,110,1220,3415,18,,,124907,3225,136481,3634
Africa,Algeria,None,2021-06-14,130778,2312,108,1222,3419,17,,,124921,3225,136635,3641
Africa,Algeria,None,2021-06-15,130857,2246,106,1225,3424,17,,,124931,3225,136783,3648
Africa,Algeria,None,2021-06-16,130934,2182,103,1227,3428,16,,,124939,3225,136929,3655
Africa,Algeria,None,2021-06-17,131006,2119,101,1229,3432,16,,,124944,3225,137068,3661
Africa,Algeria,None,2021-06-18,131076,2056,99,1231,3437,15,,,124947,3225,137205,3669
Africa,Algeria,None,2021-06-19,131142,1994,96,1233,3441,15,,,124947,3225,137338,3675
Africa,Algeria,None,2021-06-20,131204,1933,94,1235,3445,14,,,124947,3225,137465,3682
Africa,Algeria,None,2021-06-21,131263,1872,92,1237,3449,14,,,124947,3225,137589,3688
Africa,Algeria,None,2021-06-22,131320,1813,89,1239,3453,13,,,124947,3225,137710,3695
Africa,Algeria,None,2021-06-23,131373,1755,87,1240,3457,13,,,124947,3225,137827,3701
Africa,Algeria,None,2021-06-24,131425,1698,85,1242,3461,12,,,124947,3225,137942,3708
Africa,Algeria,None,2021-06-25,131474,1642,82,1243,3465,12,,,124947,3225,138053,3714
Africa,Algeria,None,2021-06-26,131520,1588,80,1245,3469,12,,,124947,3225,138161,3720
Africa,Algeria,None,2021-06-27,131564,1535,78,1246,3473,11,,,124947,3225,138266,3727
Africa,Algeria,None,2021-06-28,131605,1482,76,1247,3476,11,,,124947,3225,138368,3732
Africa,Algeria,None,2021-06-29,131644,1431,74,1248,3480,10,,,124947,3225,138467,3738
Africa,Algeria,None,2021-06-30,131682,1382,72,1249,3484,10,,,124947,3225,138565,3744
Africa,Algeria,None,2021-07-01,131717,1334,70,1250,3487,10,,,124947,3225,138659,3750
Africa,Algeria,None,2021-07-02,131751,1287,68,1251,3491,9,,,124947,3226,138751,3756
Africa,Algeria,None,2021-07-03,131784,1242,66,1252,3494,9,,,124947,3227,138842,3761
Africa,Algeria,None,2021-07-04,131814,1197,64,1253,3498,9,,,124947,3229,138930,3767
Africa,Algeria,None,2021-07-05,131842,1154,62,1254,3501,8,,,124947,3230,139015,3772
Africa,Algeria,None,2021-07-06,131870,1112,60,1255,3504,8,,,124947,3230,139100,3778
Africa,Algeria,None,2021-07-07,131895,1072,58,1256,3508,8,,,124947,3232,139181,3784
Africa,Algeria,None,2021-07-08,131920,1032,56,1257,3511,8,,,124947,3233,139262,3789
Africa,Algeria,None,2021-07-09,131943,995,55,1257,3514,7,,,124947,3234,139340,3794
Africa,Algeria,None,2021-07-10,131965,958,53,1258,3517,7,,,124947,3235,139417,3799
Africa,Algeria,None,2021-07-11,131986,922,51,1258,3520,7,,,124947,3236,139493,3804
Africa,Algeria,None,2021-07-12,132006,888,50,1259,3523,6,,,124947,3237,139567,3809
Africa,Algeria,None,2021-07-13,132024,854,48,1260,3526,6,,,124947,3238,139639,3814
Africa,Algeria,None,2021-07-14,132042,822,46,1260,3529,6,,,124947,3239,139710,3819
Africa,Algeria,None,2021-07-15,132058,791,45,1261,3532,6,,,124947,3240,139780,3824
Africa,Angola,None,2021-05-03,27277,2394,92,308,602,18,,,27277,602,27277,602
Africa,Angola,None,2021-05-04,27507,2458,95,315,605,18,,,27346,602,27668,622
Africa,Angola,None,2021-05-05,27741,2521,98,322,608,19,,,27513,602,27969,632
Africa,Angola,None,2021-05-06,27978,2583,100,329,611,19,,,27699,602,28257,640
Africa,Angola,None,2021-05-07,28217,2643,102,336,615,20,,,27895,602,28539,649
Africa,Angola,None,2021-05-08,28460,2703,105,343,618,20,,,28100,602,28820,656
Africa,Angola,None,2021-05-09,28706,2761,107,351,621,21,,,28311,602,29101,662
Africa,Angola,None,2021-05-10,28954,2818,110,358,625,21,,,28528,602,29380,669
Africa,Angola,None,2021-05-11,29204,2873,112,366,628,21,,,28748,602,29660,675
Africa,Angola,None,2021-05-12,29455,2925,114,373,631,22,,,28971,602,29939,681
Africa,Angola,None,2021-05-13,29706,2975,117,381,635,22,,,29196,602,30216,688
Africa,Angola,None,2021-05-14,29959,3021,119,388,638,22,,,29424,602,30494,694
Africa,Angola,None,2021-05-15,30212,3066,121,396,642,23,,,29654,602,30770,700
Africa,Angola,None,2021-05-16,30466,3108,123,403,645,23,,,29885,602,31047,705
Africa,Angola,None,2021-05-17,30720,3148,124,411,649,23,,,30117,602,31323,712
Africa,Angola,None,2021-05-18,30972,3183,126,419,653,24,,,30348,602,31596,718
Africa,Angola,None,2021-05-19,31223,3215,128,426,656,24,,,30578,602,31868,723
