Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2021-11-16,207397,1278,72,1777,5967,9,,,207397,5967,207397,5967
Africa,Algeria,None,2021-11-17,207462,1257,70,1779,5969,9,,,207397,5967,210502,6077
Africa,Algeria,None,2021-11-18,207527,1238,69,1781,5971,9,,,207397,5967,211826,6124
Africa,Algeria,None,2021-11-19,207591,1218,68,1783,5973,9,,,207397,5967,212856,6160
Africa,Algeria,None,2021-11-20,207654,1200,66,1785,5975,9,,,207397,5967,213734,6191
Africa,Algeria,None,2021-11-21,207717,1182,65,1787,5977,9,,,207397,5967,214514,6219
Africa,Algeria,None,2021-11-22,207779,1165,64,1789,5978,9,,,207397,5967,215225,6243
Africa,Algeria,None,2021-11-23,207841,1148,63,1790,5980,8,,,207397,5967,215883,6266
Africa,Algeria,None,2021-11-24,207901,1132,62,1792,5982,8,,,207397,5967,216499,6288
Africa,Algeria,None,2021-11-25,207960,1115,61,1794,5983,8,,,207397,5967,217079,6307
Africa,Algeria,None,2021-11-26,208019,1099,60,1796,5985,8,,,207397,5967,217632,6327
Africa,Algeria,None,2021-11-27,208077,1083,59,1797,5987,8,,,207397,5967,218159,6345
Africa,Algeria,None,2021-11-28,208135,1068,58,1799,5988,8,,,207397,5967,218665,6362
Africa,Algeria,None,2021-11-29,208192,1053,57,1801,5990,8,,,207397,5967,219152,6380
Africa,Algeria,None,2021-11-30,208248,1038,56,1803,5991,8,,,207397,5967,219622,6395
Africa,Algeria,None,2021-12-01,208303,1023,55,1804,5992,7,,,207397,5967,220076,6411
Africa,Algeria,None,2021-12-02,208357,1009,54,1806,5994,7,,,207397,5967,220516,6426
Africa,Algeria,None,2021-12-03,208410,995,53,1807,5995,7,,,207397,5967,220943,6441
Africa,Algeria,None,2021-12-04,208463,981,52,1809,5996,7,,,207397,5967,221360,6454
Africa,Algeria,None,2021-12-05,208516,967,52,1811,5998,7,,,207397,5967,221766,6469
Africa,Algeria,None,2021-12-06,208567,953,51,1812,5999,7,,,207397,5967,222161,6482
Africa,Algeria,None,2021-12-07,208617,939,50,1814,6000,7,,,207397,5967,222547,6495
Africa,Algeria,None,2021-12-08,208667,926,49,1815,6001,7,,,207397,5967,222925,6508
Africa,Algeria,None,2021-12-09,208716,912,48,1817,6003,7,,,207397,5967,223294,6521
Africa,Algeria,None,2021-12-10,208764,899,48,1818,6004,7,,,207397,5967,223656,6533
Africa,Algeria,None,2021-12-11,208811,886,47,1819,6005,6,,,207397,5967,224010,6545
Africa,Algeria,None,2021-12-12,208858,873,46,1821,6006,6,,,207397,5967,224358,6557
Africa,Algeria,None,2021-12-13,208903,860,45,1822,6007,6,,,207397,5967,224698,6568
Africa,Algeria,None,2021-12-14,208948,847,45,1824,6008,6,,,207397,5967,225033,6580
Africa,Algeria,None,2021-12-15,208992,834,44,1825,6009,6,,,207397,5967,225362,6591
Africa,Algeria,None,2021-12-16,209035,820,43,1826,6010,6,,,207397,5967,225685,6602
Africa,Algeria,None,2021-12-17,209077,807,42,1827,6011,6,,,207397,5967,226002,6613
Africa,Algeria,None,2021-12-18,209118,794,42,1829,6012,6,,,207397,5967,226314,6623
Africa,Algeria,None,2021-12-19,209159,781,41,1830,6013,6,,,207397,5967,226621,6634
Africa,Algeria,None,2021-12-20,209199,769,40,1831,6014,6,,,207397,5967,226924,6644
Africa,Algeria,None,2021-12-21,209237,756,40,1832,6015,6,,,207397,5967,227221,6654
Africa,Algeria,None,2021-12-22,209275,743,39,1833,6016,5,,,207397,5967,227514,6664
Africa,Algeria,None,2021-12-23,209312,730,38,1835,6016,5,,,207397,5967,227802,6673
Africa,Algeria,None,2021-12-24,209348,717,38,1836,6017,5,,,207397,5967,228086,6683
Africa,Algeria,None,2021-12-25,209383,704,37,1837,6018,5,,,207397,5967,228366,6693
Africa,Algeria,None,2021-12-26,209417,691,36,1838,6019,5,,,207397,5967,228642,6702
Africa,Algeria,None,2021-12-27,209451,678,36,1839,6020,5,,,207397,5967,228915,6712
Africa,Algeria,None,2021-12-28,209483,665,35,1840,6020,5,,,207397,5967,229183,6720
Africa,Algeria,None,2021-12-29,209515,652,34,1841,6021,5,,,207397,5967,229448,6730
Africa,Algeria,None,2021-12-30,209546,639,34,1842,6022,5,,,207397,5967,229710,6739
Africa,Algeria,None,2021-12-31,209575,626,33,1842,6022,5,,,207397,5967,229966,6747
Africa,Algeria,None,2022-01-01,209604,613,32,1843,6023,4,,,207397,5967,230221,6756
Africa,Algeria,None,2022-01-02,209633,600,32,1844,6024,4,,,207397,5967,230473,6765
Africa,Algeria,None,2022-01-03,209660,587,31,1845,6024,4,,,207397,5967,230720,6773
Africa,Algeria,None,2022-01-04,209686,574,30,1846,6025,4,,,207397,5967,230964,6781
Africa,Algeria,None,2022-01-05,209712,561,30,1847,6026,4,,,207397,5967,231206,6790
Africa,Algeria,None,2022-01-06,209736,548,29,1847,6026,4,,,207397,5967,231444,6798
Africa,Algeria,None,2022-01-07,209760,535,29,1848,6027,4,,,207397,5967,231680,6806
Africa,Algeria,None,2022-01-08,209783,522,28,1849,6027,4,,,207397,5967,231913,6814
Africa,Algeria,None,2022-01-09,209806,510,27,1849,6028,4,,,207397,5967,232144,6822
Africa,Algeria,None,2022-01-10,209827,497,27,1850,6028,4,,,207397,5967,232371,6829
Africa,Algeria,None,2022-01-11,209848,484,26,1851,6029,4,,,207397,5967,232596,6838
Africa,Algeria,None,2022-01-12,209868,472,26,1851,6030,3,,,207397,5967,232818,6846
Africa,Algeria,None,2022-01-13,209887,459,25,1852,6030,3,,,207397,5967,233037,6853
Africa,Algeria,None,2022-01-14,209905,447,24,1852,6030,3,,,207397,5967,233254,6860
Africa,Algeria,None,2022-01-15,209923,435,24,1853,6031,3,,,207397,5967,233469,6868
Africa,Angola,None,2021-11-16,64174,1169,75,710,1726,8,,,64174,1726,64174,1726
Africa,Angola,None,2021-11-17,64184,1102,71,710,1726,8,,,64174,1726,64669,1727
Africa,Angola,None,2021-11-18,64193,1038,68,711,1727,7,,,64174,1726,64878,1729
Africa,Angola,None,2021-11-19,64201,977,66,711,1727,7,,,64174,1726,65041,1729
Africa,Angola,None,2021-11-20,64208,920,63,711,1727,7,,,64174,1726,65177,1730
Africa,Angola,None,2021-11-21,64214,866,60,711,1727,6,,,64174,1726,65298,1730
Africa,Angola,None,2021-11-22,64220,814,58,711,1727,6,,,64174,1726,65407,1730
Africa,Angola,None,2021-11-23,64224,766,55,711,1727,5,,,64174,1726,65506,1730
Africa,Angola,None,2021-11-24,64229,720,53,712,1727,5,,,64174,1726,65600,1731
Africa,Angola,None,2021-11-25,64233,676,51,712,1727,5,,,64174,1726,65687,1731
Africa,Angola,None,2021-11-26,64236,635,48,712,1727,5,,,64174,1726,65769,1731
Africa,Angola,None,2021-11-27,64239,596,46,712,1727,4,,,64174,1726,65847,1731
Africa,Angola,None,2021-11-28,64241,560,44,712,1727,4,,,64174,1726,65920,1731
Africa,Angola,None,2021-11-29,64244,526,42,712,1728,4,,,64174,1726,65992,1733
Africa,Angola,None,2021-11-30,64246,493,40,712,1728,4,,,64174,1726,66060,1733
Africa,Angola,None,2021-12-01,64247,463,39,712,1728,3,,,64174,1726,66124,1733
Africa,Angola,None,2021-12-02,64249,434,37,712,1728,3,,,64174,1726,66188,1733
Africa,Angola,None,2021-12-03,64250,407,35,712,1728,3,,,64174,1726,66249,1733
Africa,Angola,None,2021-12-04,64252,382,34,712,1728,3,,,64174,1726,66308,1733
Africa,Angola,None,2021-12-05,64253,358,32,712,1728,3,,,64174,1726,66366,1734
Africa,Angola,None,2021-12-06,64254,336,31,712,1728,2,,,64174,1726,66422,1734
Africa,Angola,None,2021-12-07,64254,315,29,712,1728,2,,,64174,1726,66475,1734
Africa,Angola,None,2021-12-08,64255,295,28,712,1728,2,,,64174,1726,66528,1734
Africa,Angola,None,2021-12-09,64256,276,27,712,1728,2,,,64174,1726,66581,1734
Africa,Angola,None,2021-12-10,64256,259,26,712,1728,2,,,64174,1726,66631,1734
Africa,Angola,None,2021-12-11,64257,243,25,712,1728,2,,,64174,1726,66681,1734
Africa,Angola,None,2021-12-12,64257,227,23,712,1728,2,,,64174,1726,66729,1735
Africa,Angola,None,2021-12-13,64258,213,22,712,1728,1,,,64174,1726,66777,1735
Africa,Angola,None,2021-12-14,64258,199,21,712,1728,1,,,64174,1726,66823,1735
Africa,Angola,None,2021-12-15,64258,187,20,712,1728,1,,,64174,1726,66868,1735
Africa,Angola,None,2021-12-16,64258,175,20,712,1728,1,,,64174,1726,66913,1735
Africa,Angola,None,2021-12-17,64259,164,19,712,1728,1,,,64174,1726,66958,1735
Africa,Angola,None,2021-12-18,64259,154,18,712,1728,1,,,64174,1726,67001,1735
Africa,Angola,None,2021-12-19,64259,144,17,712,1728,1,,,64174,1726,67043,1735
Africa,Angola,None,2021-12-20,64259,135,16,713,1728,1,,,64174,1726,67085,1736
Africa,Angola,None,2021-12-21,64259,126,16,713,1728,1,,,64174,1726,67127,1736
Africa,Angola,None,2021-12-22,64259,118,15,713,1728,1,,,64174,1726,67167,1736
Africa,Angola,None,2021-12-23,64259,111,14,713,1728,1,,,64174,1726,67207,1736
Africa,Angola,None,2021-12-24,64260,104,14,713,1728,1,,,64174,1726,67248,1736
Africa,Angola,None,2021-12-25,64260,97,13,713,1728,1,,,64174,1726,67287,1736
Africa,Angola,None,2021-12-26,64260,91,12,713,1728,1,,,64174,1726,67326,1736
Africa,Angola,None,2021-12-27,64260,85,12,713,1728,1,,,64174,1726,67364,1736
Africa,Angola,None,2021-12-28,64260,80,11,713,1728,1,,,64174,1726,67401,1736
Africa,Angola,None,2021-12-29,64260,75,11,713,1728,0,,,64174,1726,67438,1736
Africa,Angola,None,2021-12-30,64260,70,10,713,1728,0,,,64174,1726,67475,1737
Africa,Angola,None,2021-12-31,64260,66,10,713,1728,0,,,64174,1726,67512,1737
Africa,Angola,None,2022-01-01,64260,61,9,713,1728,0,,,64174,1726,67547,1737
Africa,Angola,None,2022-01-02,64260,58,9,713,1728,0,,,64174,1726,67583,1737
Africa,Angola,None,2022-01-03,64260,54,9,713,1728,0,,,64174,1726,67618,1737
Africa,Angola,None,2022-01-04,64260,50,8,713,1728,0,,,64174,1726,67653,1737
Africa,Angola,None,2022-01-05,64260,47,8,713,1728,0,,,64174,1726,67687,1737
Africa,Angola,None,2022-01-06,64260,44,7,713,1728,0,,,64174,1726,67722,1737
Africa,Angola,None,2022-01-07,64260,42,7,713,1728,0,,,64174,1726,67755,1737
Africa,Angola,None,2022-01-08,64260,39,7,713,1728,0,,,64174,1726,67789,1737
Africa,Angola,None,2022-01-09,64260,36,6,713,1728,0,,,64174,1726,67822,1738
Africa,Angola,None,2022-01-10,64260,34,6,713,1728,0,,,64174,1726,67855,1738
Africa,Angola,None,2022-01-11,64260,32,6,713,1728,0,,,64174,1726,67887,1738
Africa,Angola,None,2022-01-12,64260,30,6,713,1728,0,,,64174,1726,67919,1738
Africa,Angola,None,2022-01-13,64260,28,5,713,1728,0,,,64174,1726,67951,1738
Africa,Angola,None,2022-01-14,64260,26,5,713,1728,0,,,64174,1726,67983,1738
Africa,Angola,None,2022-01-15,64260,25,5,713,1728,0,,,64174,1726,68015,1738
Africa,Benin,None,2021-11-16,26439,458,34,546,162,3,,,26439,162,26439,162
Africa,Benin,None,2021-11-17,26445,433,33,546,162,3,,,26439,162,27498,163
Africa,Benin,None,2021-11-18,26450,410,31,546,162,3,,,26439,162,27939,163
Africa,Benin,None,2021-11-19,26455,388,30,546,162,3,,,26439,162,28278,163
Africa,Benin,None,2021-11-20,26459,367,29,547,162,3,,,26439,162,28565,163
Africa,Benin,None,2021-11-21,26463,347,28,547,162,2,,,26439,162,28817,164
Africa,Benin,None,2021-11-22,26467,328,27,547,162,2,,,26439,162,29046,164
Africa,Benin,None,2021-11-23,26470,310,25,547,162,2,,,26439,162,29255,164
Africa,Benin,None,2021-11-24,26473,293,24,547,162,2,,,26439,162,29451,164
Africa,Benin,None,2021-11-25,26476,276,23,547,162,2,,,26439,162,29634,164
Africa,Benin,None,2021-11-26,26479,261,22,547,162,2,,,26439,162,29808,164
Africa,Benin,None,2021-11-27,26481,246,21,547,162,2,,,26439,162,29973,164
Africa,Benin,None,2021-11-28,26484,232,21,547,162,2,,,26439,162,30131,164
Africa,Benin,None,2021-11-29,26486,219,20,547,162,2,,,26439,162,30282,164
Africa,Benin,None,2021-11-30,26488,207,19,547,162,1,,,26439,162,30427,165
Africa,Benin,None,2021-12-01,26489,195,18,547,162,1,,,26439,162,30566,165
Africa,Benin,None,2021-12-02,26491,184,17,548,162,1,,,26439,162,30702,165
Africa,Benin,None,2021-12-03,26492,173,17,548,162,1,,,26439,162,30833,165
Africa,Benin,None,2021-12-04,26494,163,16,548,162,1,,,26439,162,30961,165
Africa,Benin,None,2021-12-05,26495,154,15,548,162,1,,,26439,162,31084,165
Africa,Benin,None,2021-12-06,26496,145,15,548,162,1,,,26439,162,31204,165
Africa,Benin,None,2021-12-07,26497,137,14,548,162,1,,,26439,162,31322,165
Africa,Benin,None,2021-12-08,26498,129,13,548,162,1,,,26439,162,31436,165
Africa,Benin,None,2021-12-09,26499,121,13,548,162,1,,,26439,162,31548,165
Africa,Benin,None,2021-12-10,26500,114,12,548,162,1,,,26439,162,31658,165
Africa,Benin,None,2021-12-11,26500,107,12,548,162,1,,,26439,162,31764,165
Africa,Benin,None,2021-12-12,26501,101,11,548,162,1,,,26439,162,31869,165
Africa,Benin,None,2021-12-13,26502,95,11,548,162,1,,,26439,162,31972,166
Africa,Benin,None,2021-12-14,26502,90,10,548,162,1,,,26439,162,32073,166
Africa,Benin,None,2021-12-15,26503,84,10,548,162,1,,,26439,162,32172,166
Africa,Benin,None,2021-12-16,26503,79,9,548,162,1,,,26439,162,32269,166
Africa,Benin,None,2021-12-17,26503,75,9,548,162,1,,,26439,162,32365,166
Africa,Benin,None,2021-12-18,26504,70,9,548,162,0,,,26439,162,32460,166
Africa,Benin,None,2021-12-19,26504,66,8,548,162,0,,,26439,162,32552,166
Africa,Benin,None,2021-12-20,26504,62,8,548,162,0,,,26439,162,32643,166
Africa,Benin,None,2021-12-21,26505,58,7,548,162,0,,,26439,162,32733,166
Africa,Benin,None,2021-12-22,26505,55,7,548,162,0,,,26439,162,32822,166
Africa,Benin,None,2021-12-23,26505,52,7,548,162,0,,,26439,162,32909,166
Africa,Benin,None,2021-12-24,26505,48,6,548,162,0,,,26439,162,32995,166
Africa,Benin,None,2021-12-25,26506,46,6,548,162,0,,,26439,162,33081,166
Africa,Benin,None,2021-12-26,26506,43,6,548,162,0,,,26439,162,33164,166
Africa,Benin,None,2021-12-27,26506,40,6,548,162,0,,,26439,162,33247,166
Africa,Benin,None,2021-12-28,26506,38,5,548,162,0,,,26439,162,33329,166
Africa,Benin,None,2021-12-29,26506,36,5,548,162,0,,,26439,162,33410,166
Africa,Benin,None,2021-12-30,26506,33,5,548,162,0,,,26439,162,33489,166
Africa,Benin,None,2021-12-31,26507,31,5,548,162,0,,,26439,162,33569,167
Africa,Benin,None,2022-01-01,26507,29,5,548,162,0,,,26439,162,33647,167
Africa,Benin,None,2022-01-02,26507,28,4,548,162,0,,,26439,162,33725,167
Africa,Benin,None,2022-01-03,26507,26,4,548,162,0,,,26439,162,33801,167
Africa,Benin,None,2022-01-04,26507,24,4,548,162,0,,,26439,162,33877,167
Africa,Benin,None,2022-01-05,26507,23,4,548,162,0,,,26439,162,33951,167
Africa,Benin,None,2022-01-06,26507,22,4,548,162,0,,,26439,162,34025,167
Africa,Benin,None,2022-01-07,26507,20,3,548,162,0,,,26439,162,34099,167
Africa,Benin,None,2022-01-08,26507,19,3,548,162,0,,,26439,162,34171,167
Africa,Benin,None,2022-01-09,26507,18,3,548,162,0,,,26439,162,34243,167
Africa,Benin,None,2022-01-10,26507,17,3,548,162,0,,,26439,162,34315,167
Africa,Benin,None,2022-01-11,26507,16,3,548,162,0,,,26439,162,34385,167
Africa,Benin,None,2022-01-12,26507,15,3,548,162,0,,,26439,162,34455,167
Africa,Benin,None,2022-01-13,26507,14,3,548,162,0,,,26439,162,34525,167
Africa,Benin,None,2022-01-14,26507,13,2,548,162,0,,,26439,162,34594,167
Africa,Benin,None,2022-01-15,26507,12,2,548,162,0,,,26439,162,34662,167
Africa,Botswana,None,2021-11-16,193893,6880,304,3269,2476,51,,,193893,2476,193893,2476
Africa,Botswana,None,2021-11-17,194541,7051,309,3288,2478,52,,,193893,2476,200815,2517
Africa,Botswana,None,2021-11-18,195213,7233,315,3308,2480,53,,,193893,2476,204085,2536
Africa,Botswana,None,2021-11-19,195907,7426,321,3329,2482,55,,,193893,2476,206773,2550
Africa,Botswana,None,2021-11-20,196624,7628,327,3351,2485,56,,,193893,2476,209171,2564
Africa,Botswana,None,2021-11-21,197362,7836,334,3373,2487,58,,,193893,2476,211390,2575
Africa,Botswana,None,2021-11-22,198121,8051,341,3396,2489,60,,,193893,2476,213488,2585
Africa,Botswana,None,2021-11-23,198904,8274,349,3419,2491,61,,,193893,2476,215502,2595
Africa,Botswana,None,2021-11-24,199713,8508,357,3443,2494,63,,,193893,2476,217457,2605
Africa,Botswana,None,2021-11-25,200548,8753,365,3468,2496,65,,,193893,2476,219369,2614
Africa,Botswana,None,2021-11-26,201410,9007,374,3494,2499,67,,,193893,2476,221249,2624
Africa,Botswana,None,2021-11-27,202297,9268,383,3521,2501,69,,,193893,2476,223104,2632
Africa,Botswana,None,2021-11-28,203207,9533,392,3548,2504,71,,,193893,2476,224939,2640
Africa,Botswana,None,2021-11-29,204139,9803,402,3576,2507,73,,,193893,2476,226759,2649
Africa,Botswana,None,2021-11-30,205097,10079,411,3605,2510,75,,,193893,2476,228571,2657
Africa,Botswana,None,2021-12-01,206081,10363,422,3634,2512,77,,,193893,2476,230379,2665
Africa,Botswana,None,2021-12-02,207091,10652,432,3665,2515,79,,,193893,2476,232185,2673
Africa,Botswana,None,2021-12-03,208125,10947,443,3696,2518,81,,,193893,2476,233992,2680
Africa,Botswana,None,2021-12-04,209183,11244,454,3728,2521,83,,,193893,2476,235800,2688
Africa,Botswana,None,2021-12-05,210260,11541,465,3760,2524,86,,,193893,2476,237606,2696
Africa,Botswana,None,2021-12-06,211360,11839,476,3793,2528,88,,,193893,2476,239416,2704
