Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2021-07-26,163030,14456,545,1498,4075,108,,,163030,4075,163030,4075
Africa,Algeria,None,2021-07-27,164555,15019,566,1544,4095,112,,,163030,4075,168743,4146
Africa,Algeria,None,2021-07-28,166139,15603,587,1591,4115,116,,,163030,4075,172061,4187
Africa,Algeria,None,2021-07-29,167778,16202,610,1641,4136,121,,,163030,4075,175031,4224
Africa,Algeria,None,2021-07-30,169478,16821,633,1692,4157,125,,,163030,4075,177854,4259
Africa,Algeria,None,2021-07-31,171249,17469,657,1745,4179,130,,,163030,4075,180613,4293
Africa,Algeria,None,2021-08-01,173096,18149,682,1800,4202,135,,,163030,4078,183354,4326
Africa,Algeria,None,2021-08-02,175022,18863,709,1858,4225,140,,,163942,4091,186102,4359
Africa,Algeria,None,2021-08-03,177025,19606,736,1918,4249,146,,,165180,4105,188870,4393
Africa,Algeria,None,2021-08-04,179101,20373,765,1980,4274,152,,,166538,4122,191664,4426
Africa,Algeria,None,2021-08-05,181255,21164,794,2045,4300,157,,,168012,4139,194498,4461
Africa,Algeria,None,2021-08-06,183495,21988,825,2112,4326,164,,,169606,4158,197384,4494
Africa,Algeria,None,2021-08-07,185829,22851,857,2182,4353,170,,,171322,4177,200336,4529
Africa,Algeria,None,2021-08-08,188259,23751,891,2255,4381,177,,,173160,4198,203358,4564
Africa,Algeria,None,2021-08-09,190786,24688,926,2331,4410,184,,,175117,4220,206455,4600
Africa,Algeria,None,2021-08-10,193407,25657,962,2409,4440,191,,,177188,4243,209626,4637
Africa,Algeria,None,2021-08-11,196125,26655,999,2491,4471,198,,,179374,4268,212876,4674
Africa,Algeria,None,2021-08-12,198949,27693,1038,2576,4503,206,,,181682,4294,216216,4712
Africa,Algeria,None,2021-08-13,201887,28774,1079,2664,4536,214,,,184120,4320,219654,4752
Africa,Algeria,None,2021-08-14,204944,29902,1121,2756,4570,223,,,186690,4349,223198,4791
Africa,Algeria,None,2021-08-15,208121,31074,1165,2851,4605,231,,,189393,4378,226849,4832
Africa,Algeria,None,2021-08-16,211418,32289,1210,2950,4641,240,,,192227,4408,230609,4874
Africa,Algeria,None,2021-08-17,214833,33538,1257,3052,4679,250,,,195190,4441,234476,4917
Africa,Algeria,None,2021-08-18,218369,34822,1305,3158,4717,259,,,198285,4473,238453,4961
Africa,Algeria,None,2021-08-19,222038,36153,1355,3268,4757,269,,,201522,4508,242554,5006
Africa,Algeria,None,2021-08-20,225853,37539,1407,3383,4798,279,,,204914,4544,246792,5052
Africa,Algeria,None,2021-08-21,229818,38985,1462,3502,4841,290,,,208464,4582,251172,5100
Africa,Algeria,None,2021-08-22,233937,40488,1518,3625,4885,301,,,212177,4621,255697,5149
Africa,Algeria,None,2021-08-23,238208,42042,1576,3753,4930,313,,,216048,4661,260368,5199
Africa,Algeria,None,2021-08-24,242623,43636,1636,3886,4977,325,,,220071,4703,265175,5251
Africa,Algeria,None,2021-08-25,247178,45261,1698,4023,5025,337,,,224240,4747,270116,5303
Africa,Algeria,None,2021-08-26,251892,46933,1761,4164,5075,349,,,228575,4792,275209,5358
Africa,Algeria,None,2021-08-27,256781,48669,1827,4311,5127,362,,,233091,4840,280471,5414
Africa,Algeria,None,2021-08-28,261856,50474,1895,4463,5180,376,,,237799,4888,285913,5472
Africa,Algeria,None,2021-08-29,267115,52344,1966,4621,5235,390,,,242696,4939,291534,5531
Africa,Algeria,None,2021-08-30,272554,54269,2038,4784,5292,404,,,247779,4991,297329,5593
Africa,Algeria,None,2021-08-31,278158,56229,2113,4952,5351,418,,,253031,5046,303285,5656
Africa,Algeria,None,2021-09-01,283937,58229,2189,5125,5411,433,,,258464,5102,309410,5720
Africa,Algeria,None,2021-09-02,289912,60291,2268,5305,5473,449,,,264097,5160,315727,5786
Africa,Algeria,None,2021-09-03,296094,62422,2349,5490,5538,464,,,269941,5221,322247,5855
Africa,Algeria,None,2021-09-04,302486,64621,2433,5682,5604,481,,,276000,5283,328972,5925
Africa,Algeria,None,2021-09-05,309086,66882,2519,5880,5672,498,,,282271,5347,335901,5997
Africa,Algeria,None,2021-09-06,315882,69188,2607,6084,5743,515,,,288742,5414,343022,6072
Africa,Algeria,None,2021-09-07,322869,71526,2697,6293,5816,532,,,295408,5483,350330,6149
Africa,Algeria,None,2021-09-08,330065,73917,2788,6509,5891,550,,,302286,5554,357844,6228
Africa,Algeria,None,2021-09-09,337486,76371,2883,6732,5968,568,,,309393,5627,365579,6309
Africa,Algeria,None,2021-09-10,345138,78894,2980,6961,6047,587,,,316735,5702,373541,6392
Africa,Algeria,None,2021-09-11,353023,81482,3080,7198,6129,606,,,324313,5781,381733,6477
Africa,Algeria,None,2021-09-12,361132,84125,3181,7441,6213,626,,,332118,5861,390146,6565
Africa,Algeria,None,2021-09-13,369454,86801,3285,7691,6300,646,,,340139,5944,398769,6656
Africa,Algeria,None,2021-09-14,377976,89495,3390,7946,6390,666,,,348364,6031,407588,6749
Africa,Algeria,None,2021-09-15,386719,92228,3496,8209,6481,686,,,356812,6118,416626,6844
Africa,Algeria,None,2021-09-16,395705,95020,3605,8478,6576,707,,,365506,6210,425904,6942
Africa,Algeria,None,2021-09-17,404943,97880,3717,8755,6673,728,,,374455,6303,435431,7043
Africa,Algeria,None,2021-09-18,414432,100805,3831,9040,6773,750,,,383658,6400,445206,7146
Africa,Algeria,None,2021-09-19,424162,103779,3947,9332,6875,772,,,393104,6498,455220,7252
Africa,Algeria,None,2021-09-20,434109,106773,4064,9630,6981,794,,,402770,6601,465448,7361
Africa,Algeria,None,2021-09-21,444246,109753,4182,9935,7089,816,,,412629,6705,475863,7473
Africa,Algeria,None,2021-09-22,454590,112737,4300,10245,7200,838,,,422697,6813,486483,7587
Africa,Algeria,None,2021-09-23,465173,115760,4420,10562,7314,861,,,433006,6924,497340,7704
Africa,Algeria,None,2021-09-24,476007,118837,4542,10887,7431,884,,,443568,7037,508446,7825
Africa,Algeria,None,2021-09-25,487090,121961,4667,11220,7551,907,,,454382,7154,519798,7948
Africa,Algeria,None,2021-09-26,498403,125112,4792,11559,7673,930,,,465428,7273,531378,8073
Africa,Algeria,None,2021-09-27,509912,128249,4918,11905,7799,954,,,476672,7396,543152,8202
Africa,Algeria,None,2021-09-28,521591,131343,5043,12255,7928,977,,,488089,7522,555093,8334
Africa,Algeria,None,2021-09-29,533475,134435,5168,12611,8060,999,,,499712,7650,567238,8470
Africa,Algeria,None,2021-09-30,545580,137543,5295,12975,8195,1023,,,511558,7782,579602,8608
Africa,Algeria,None,2021-10-01,557908,140673,5422,13344,8333,1046,,,523629,7917,592187,8749
Africa,Algeria,None,2021-10-02,570448,143810,5550,13721,8474,1069,,,535915,8055,604981,8893
Africa,Algeria,None,2021-10-03,583174,146930,5678,14102,8618,1092,,,548388,8196,617960,9040
Africa,Algeria,None,2021-10-04,596049,149991,5804,14489,8765,1115,,,561011,8340,631087,9190
Africa,Algeria,None,2021-10-05,609070,152990,5929,14879,8915,1137,,,573783,8487,644357,9343
Africa,Algeria,None,2021-10-06,622260,155961,6054,15275,9068,1159,,,586725,8637,657795,9499
Africa,Algeria,None,2021-10-07,635630,158917,6178,15676,9225,1181,,,599849,8791,671411,9659
Africa,Algeria,None,2021-10-08,649174,161859,6302,16082,9384,1203,,,613149,8947,685199,9821
Africa,Algeria,None,2021-10-09,662877,164770,6425,16494,9547,1224,,,626610,9107,699144,9987
Africa,Algeria,None,2021-10-10,676709,167622,6546,16908,9712,1245,,,640201,9269,713217,10155
Africa,Algeria,None,2021-10-11,690628,170373,6665,17326,9881,1266,,,653880,9435,727376,10327
Africa,Algeria,None,2021-10-12,704644,173039,6781,17747,10052,1286,,,667658,9603,741630,10501
Africa,Algeria,None,2021-10-13,718771,175643,6895,18170,10226,1305,,,681549,9774,755993,10678
Africa,Algeria,None,2021-10-14,732996,178177,7007,18597,10404,1323,,,695539,9950,770453,10858
Africa,Algeria,None,2021-10-15,747304,180630,7117,19026,10584,1342,,,709614,10127,784994,11041
Africa,Angola,None,2021-07-26,41269,1382,71,613,973,10,,,41269,973,41269,973
Africa,Angola,None,2021-07-27,41327,1347,69,615,975,10,,,41269,973,42320,995
Africa,Angola,None,2021-07-28,41384,1313,68,617,977,10,,,41269,973,42788,1005
Africa,Angola,None,2021-07-29,41438,1278,66,618,979,9,,,41269,973,43158,1014
Africa,Angola,None,2021-07-30,41491,1245,65,620,981,9,,,41269,973,43477,1021
Africa,Angola,None,2021-07-31,41543,1212,63,621,983,9,,,41269,973,43763,1028
Africa,Angola,None,2021-08-01,41592,1180,62,623,985,9,,,41269,973,44024,1034
Africa,Angola,None,2021-08-02,41640,1148,60,624,987,8,,,41269,973,44267,1040
Africa,Angola,None,2021-08-03,41686,1117,59,626,988,8,,,41269,973,44494,1045
Africa,Angola,None,2021-08-04,41731,1086,58,627,990,8,,,41269,973,44710,1050
Africa,Angola,None,2021-08-05,41774,1055,56,628,992,8,,,41269,973,44914,1055
Africa,Angola,None,2021-08-06,41815,1026,55,630,993,8,,,41269,973,45108,1059
Africa,Angola,None,2021-08-07,41855,997,54,631,995,7,,,41269,973,45294,1064
Africa,Angola,None,2021-08-08,41894,968,52,632,997,7,,,41269,973,45474,1069
Africa,Angola,None,2021-08-09,41932,940,51,633,998,7,,,41269,973,45647,1073
Africa,Angola,None,2021-08-10,41968,913,50,634,999,7,,,41269,973,45813,1077
Africa,Angola,None,2021-08-11,42002,886,48,635,1001,6,,,41269,973,45973,1081
Africa,Angola,None,2021-08-12,42036,860,47,636,1002,6,,,41269,973,46130,1085
Africa,Angola,None,2021-08-13,42068,834,46,637,1004,6,,,41269,973,46280,1089
Africa,Angola,None,2021-08-14,42099,809,45,638,1005,6,,,41269,973,46427,1092
Africa,Angola,None,2021-08-15,42129,784,44,639,1006,6,,,41269,973,46569,1096
Africa,Angola,None,2021-08-16,42158,760,43,640,1007,6,,,41269,973,46708,1099
Africa,Angola,None,2021-08-17,42185,737,41,641,1008,5,,,41269,973,46842,1102
Africa,Angola,None,2021-08-18,42212,714,40,642,1009,5,,,41269,973,46974,1105
Africa,Angola,None,2021-08-19,42238,691,39,642,1011,5,,,41269,973,47102,1109
Africa,Angola,None,2021-08-20,42262,669,38,643,1012,5,,,41269,973,47226,1112
Africa,Angola,None,2021-08-21,42286,648,37,644,1013,5,,,41269,973,47349,1115
Africa,Angola,None,2021-08-22,42309,627,36,644,1014,5,,,41269,973,47468,1118
Africa,Angola,None,2021-08-23,42331,607,35,645,1015,4,,,41269,973,47585,1121
Africa,Angola,None,2021-08-24,42352,588,34,646,1015,4,,,41269,973,47699,1123
Africa,Angola,None,2021-08-25,42372,568,33,646,1016,4,,,41269,973,47810,1126
Africa,Angola,None,2021-08-26,42391,549,32,647,1017,4,,,41269,973,47919,1129
Africa,Angola,None,2021-08-27,42410,531,31,647,1018,4,,,41269,973,48027,1131
Africa,Angola,None,2021-08-28,42428,513,30,648,1019,4,,,41269,973,48132,1134
Africa,Angola,None,2021-08-29,42445,496,30,649,1019,4,,,41269,973,48234,1136
Africa,Angola,None,2021-08-30,42462,479,29,649,1020,3,,,41269,973,48336,1139
Africa,Angola,None,2021-08-31,42477,463,28,649,1021,3,,,41269,973,48434,1141
Africa,Angola,None,2021-09-01,42493,447,27,650,1022,3,,,41269,973,48532,1144
Africa,Angola,None,2021-09-02,42507,432,26,650,1022,3,,,41269,973,48627,1145
Africa,Angola,None,2021-09-03,42521,416,25,651,1023,3,,,41269,973,48721,1148
Africa,Angola,None,2021-09-04,42534,402,25,651,1023,3,,,41269,973,48813,1150
Africa,Angola,None,2021-09-05,42547,388,24,652,1024,3,,,41269,973,48904,1152
Africa,Angola,None,2021-09-06,42559,374,23,652,1025,3,,,41269,973,48994,1155
Africa,Angola,None,2021-09-07,42571,361,22,652,1025,3,,,41269,973,49082,1156
Africa,Angola,None,2021-09-08,42582,348,22,653,1026,3,,,41269,973,49168,1159
Africa,Angola,None,2021-09-09,42593,335,21,653,1026,2,,,41269,973,49253,1160
Africa,Angola,None,2021-09-10,42603,323,20,653,1027,2,,,41269,973,49337,1163
Africa,Angola,None,2021-09-11,42613,311,20,654,1027,2,,,41269,973,49420,1164
Africa,Angola,None,2021-09-12,42622,300,19,654,1028,2,,,41269,973,49501,1167
Africa,Angola,None,2021-09-13,42632,289,19,654,1028,2,,,41269,973,49582,1168
Africa,Angola,None,2021-09-14,42640,278,18,654,1028,2,,,41269,973,49661,1170
Africa,Angola,None,2021-09-15,42648,268,17,655,1029,2,,,41269,973,49739,1172
Africa,Angola,None,2021-09-16,42656,258,17,655,1029,2,,,41269,973,49816,1173
Africa,Angola,None,2021-09-17,42664,248,16,655,1030,2,,,41269,973,49892,1176
Africa,Angola,None,2021-09-18,42671,238,16,655,1030,2,,,41269,973,49967,1177
Africa,Angola,None,2021-09-19,42678,229,15,655,1030,2,,,41269,973,50041,1179
Africa,Angola,None,2021-09-20,42684,221,15,656,1031,2,,,41269,973,50114,1181
Africa,Angola,None,2021-09-21,42690,212,14,656,1031,2,,,41269,973,50186,1182
Africa,Angola,None,2021-09-22,42696,204,14,656,1031,1,,,41269,973,50257,1184
Africa,Angola,None,2021-09-23,42702,196,13,656,1031,1,,,41269,973,50328,1185
Africa,Angola,None,2021-09-24,42707,188,13,656,1032,1,,,41269,973,50398,1187
