Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-06-10,265899,43,2,19,6875,0,,,265899,6875,265899,6875
Africa,Algeria,None,2022-06-11,265900,41,2,19,6875,0,,,265899,6875,265989,6883
Africa,Algeria,None,2022-06-12,265902,40,2,19,6875,0,,,265899,6875,266028,6886
Africa,Algeria,None,2022-06-13,265903,38,2,19,6875,0,,,265899,6875,266057,6889
Africa,Algeria,None,2022-06-14,265904,37,2,19,6875,0,,,265899,6875,266082,6891
Africa,Algeria,None,2022-06-15,265905,35,2,19,6875,0,,,265899,6875,266104,6893
Africa,Algeria,None,2022-06-16,265906,34,2,19,6875,0,,,265899,6875,266124,6895
Africa,Algeria,None,2022-06-17,265906,32,2,19,6875,0,,,265899,6875,266142,6896
Africa,Algeria,None,2022-06-18,265907,31,2,19,6875,0,,,265899,6875,266159,6898
Africa,Algeria,None,2022-06-19,265908,29,2,19,6875,0,,,265899,6875,266175,6899
Africa,Algeria,None,2022-06-20,265908,28,2,19,6875,0,,,265899,6875,266190,6901
Africa,Algeria,None,2022-06-21,265909,26,1,19,6875,0,,,265899,6875,266204,6902
Africa,Algeria,None,2022-06-22,265909,25,1,19,6875,0,,,265899,6875,266218,6903
Africa,Algeria,None,2022-06-23,265909,24,1,19,6875,0,,,265899,6875,266230,6904
Africa,Algeria,None,2022-06-24,265910,23,1,19,6875,0,,,265899,6875,266243,6905
Africa,Algeria,None,2022-06-25,265910,21,1,19,6875,0,,,265899,6875,266255,6906
Africa,Algeria,None,2022-06-26,265910,20,1,19,6875,0,,,265899,6875,266266,6907
Africa,Algeria,None,2022-06-27,265910,19,1,19,6875,0,,,265899,6875,266277,6908
Africa,Algeria,None,2022-06-28,265911,18,1,19,6875,0,,,265899,6875,266289,6909
Africa,Algeria,None,2022-06-29,265911,17,1,19,6875,0,,,265899,6875,266299,6910
Africa,Algeria,None,2022-06-30,265911,16,1,19,6875,0,,,265899,6875,266309,6911
Africa,Algeria,None,2022-07-01,265911,15,1,19,6875,0,,,265899,6875,266319,6912
Africa,Algeria,None,2022-07-02,265911,14,1,19,6875,0,,,265899,6875,266329,6913
Africa,Algeria,None,2022-07-03,265911,13,1,19,6875,0,,,265899,6875,266338,6914
Africa,Algeria,None,2022-07-04,265912,13,1,19,6875,0,,,265899,6875,266348,6915
Africa,Algeria,None,2022-07-05,265912,12,1,19,6875,0,,,265899,6875,266357,6915
Africa,Algeria,None,2022-07-06,265912,11,1,19,6875,0,,,265899,6875,266366,6916
Africa,Algeria,None,2022-07-07,265912,11,1,19,6875,0,,,265899,6875,266375,6917
Africa,Algeria,None,2022-07-08,265912,10,1,19,6875,0,,,265899,6875,266383,6918
Africa,Algeria,None,2022-07-09,265912,9,1,19,6875,0,,,265899,6875,266392,6919
Africa,Algeria,None,2022-07-10,265912,9,1,19,6875,0,,,265899,6875,266400,6919
Africa,Algeria,None,2022-07-11,265912,8,1,19,6875,0,,,265899,6875,266408,6920
Africa,Algeria,None,2022-07-12,265912,8,1,19,6875,0,,,265899,6875,266416,6921
Africa,Algeria,None,2022-07-13,265912,7,1,19,6875,0,,,265899,6875,266424,6921
Africa,Algeria,None,2022-07-14,265912,7,1,19,6875,0,,,265899,6875,266431,6922
Africa,Algeria,None,2022-07-15,265912,6,1,19,6875,0,,,265899,6875,266439,6923
Africa,Algeria,None,2022-07-16,265912,6,1,19,6875,0,,,265899,6875,266447,6924
Africa,Algeria,None,2022-07-17,265912,6,0,19,6875,0,,,265899,6875,266454,6924
Africa,Algeria,None,2022-07-18,265912,5,0,19,6875,0,,,265899,6875,266461,6925
Africa,Algeria,None,2022-07-19,265912,5,0,19,6875,0,,,265899,6875,266468,6926
Africa,Algeria,None,2022-07-20,265912,5,0,19,6875,0,,,265899,6875,266475,6926
Africa,Algeria,None,2022-07-21,265912,4,0,19,6875,0,,,265899,6875,266482,6927
Africa,Algeria,None,2022-07-22,265912,4,0,19,6875,0,,,265899,6875,266489,6927
Africa,Algeria,None,2022-07-23,265912,4,0,19,6875,0,,,265899,6875,266496,6928
Africa,Algeria,None,2022-07-24,265912,4,0,19,6875,0,,,265899,6875,266503,6929
Africa,Algeria,None,2022-07-25,265912,3,0,19,6875,0,,,265899,6875,266510,6929
Africa,Algeria,None,2022-07-26,265912,3,0,19,6875,0,,,265899,6875,266516,6930
Africa,Algeria,None,2022-07-27,265912,3,0,19,6875,0,,,265899,6875,266523,6930
Africa,Algeria,None,2022-07-28,265912,3,0,19,6875,0,,,265899,6875,266529,6931
Africa,Algeria,None,2022-07-29,265912,3,0,19,6875,0,,,265899,6875,266536,6932
Africa,Algeria,None,2022-07-30,265912,2,0,19,6875,0,,,265899,6875,266542,6932
Africa,Algeria,None,2022-07-31,265912,2,0,19,6875,0,,,265899,6875,266548,6933
Africa,Algeria,None,2022-08-01,265912,2,0,19,6875,0,,,265899,6875,266554,6933
Africa,Algeria,None,2022-08-02,265912,2,0,19,6875,0,,,265899,6875,266561,6934
Africa,Algeria,None,2022-08-03,265912,2,0,19,6875,0,,,265899,6875,266567,6934
Africa,Algeria,None,2022-08-04,265912,2,0,19,6875,0,,,265899,6875,266573,6935
Africa,Algeria,None,2022-08-05,265912,2,0,19,6875,0,,,265899,6875,266579,6936
Africa,Algeria,None,2022-08-06,265912,2,0,19,6875,0,,,265899,6875,266585,6936
Africa,Algeria,None,2022-08-07,265912,1,0,19,6875,0,,,265899,6875,266590,6937
Africa,Algeria,None,2022-08-08,265912,1,0,19,6875,0,,,265899,6875,266596,6937
Africa,Algeria,None,2022-08-09,265912,1,0,19,6875,0,,,265899,6875,266602,6938
Africa,Algeria,None,2022-08-10,265912,1,0,19,6875,0,,,265899,6875,266608,6938
Africa,Algeria,None,2022-08-11,265912,1,0,19,6875,0,,,265899,6875,266613,6939
Africa,Algeria,None,2022-08-12,265912,1,0,19,6875,0,,,265899,6875,266619,6939
