Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-04-26,266026,182,28,1593,6892,1,,,266026,6892,266026,6892
Africa,Algeria,None,2022-04-27,266026,170,27,1593,6892,1,,,266026,6892,266212,6903
Africa,Algeria,None,2022-04-28,266026,159,25,1593,6892,1,,,266026,6892,266290,6908
Africa,Algeria,None,2022-04-29,266026,149,24,1593,6892,1,,,266026,6892,266349,6912
Africa,Algeria,None,2022-04-30,266026,140,23,1593,6893,1,,,266026,6892,266399,6916
Africa,Algeria,None,2022-05-01,266026,131,22,1593,6893,1,,,266026,6892,266443,6918
Africa,Algeria,None,2022-05-02,266026,123,21,1593,6893,1,,,266026,6892,266483,6921
Africa,Algeria,None,2022-05-03,266026,115,20,1593,6893,1,,,266026,6892,266519,6923
Africa,Algeria,None,2022-05-04,266026,108,19,1593,6893,1,,,266026,6892,266553,6925
Africa,Algeria,None,2022-05-05,266026,101,18,1593,6893,1,,,266026,6892,266585,6927
Africa,Algeria,None,2022-05-06,266026,95,18,1593,6893,1,,,266026,6892,266616,6929
Africa,Algeria,None,2022-05-07,266026,89,17,1593,6893,1,,,266026,6892,266644,6931
Africa,Algeria,None,2022-05-08,266026,83,16,1593,6893,1,,,266026,6892,266672,6932
Africa,Algeria,None,2022-05-09,266026,78,15,1593,6893,0,,,266026,6892,266698,6934
Africa,Algeria,None,2022-05-10,266026,73,15,1593,6893,0,,,266026,6892,266724,6936
Africa,Algeria,None,2022-05-11,266026,69,14,1593,6893,0,,,266026,6892,266748,6937
Africa,Algeria,None,2022-05-12,266027,64,13,1593,6893,0,,,266026,6892,266773,6938
Africa,Algeria,None,2022-05-13,266027,60,13,1593,6893,0,,,266026,6892,266796,6940
Africa,Algeria,None,2022-05-14,266027,57,12,1593,6893,0,,,266026,6892,266818,6941
Africa,Algeria,None,2022-05-15,266027,53,12,1593,6893,0,,,266026,6892,266840,6943
Africa,Algeria,None,2022-05-16,266027,50,11,1593,6893,0,,,266026,6892,266861,6944
Africa,Algeria,None,2022-05-17,266027,47,11,1593,6894,0,,,266026,6892,266881,6946
Africa,Algeria,None,2022-05-18,266027,44,10,1593,6894,0,,,266026,6892,266901,6947
Africa,Algeria,None,2022-05-19,266027,41,10,1593,6894,0,,,266026,6892,266921,6949
Africa,Algeria,None,2022-05-20,266027,39,9,1593,6894,0,,,266026,6892,266940,6950
Africa,Algeria,None,2022-05-21,266027,36,9,1593,6894,0,,,266026,6892,266959,6951
Africa,Algeria,None,2022-05-22,266027,34,8,1593,6894,0,,,266026,6892,266978,6952
Africa,Algeria,None,2022-05-23,266027,32,8,1593,6894,0,,,266026,6892,266996,6953
Africa,Algeria,None,2022-05-24,266027,30,8,1593,6894,0,,,266026,6892,267013,6954
Africa,Algeria,None,2022-05-25,266027,28,7,1593,6894,0,,,266026,6892,267031,6955
Africa,Algeria,None,2022-05-26,266027,26,7,1593,6894,0,,,266026,6892,267048,6956
Africa,Algeria,None,2022-05-27,266027,25,7,1593,6894,0,,,266026,6892,267065,6957
Africa,Algeria,None,2022-05-28,266027,23,6,1593,6894,0,,,266026,6892,267082,6958
Africa,Algeria,None,2022-05-29,266027,22,6,1593,6894,0,,,266026,6892,267098,6959
Africa,Algeria,None,2022-05-30,266027,21,6,1593,6894,0,,,266026,6892,267114,6960
Africa,Algeria,None,2022-05-31,266027,19,6,1593,6894,0,,,266026,6892,267130,6961
Africa,Algeria,None,2022-06-01,266027,18,5,1593,6894,0,,,266026,6892,267146,6962
Africa,Algeria,None,2022-06-02,266027,17,5,1593,6894,0,,,266026,6892,267161,6963
Africa,Algeria,None,2022-06-03,266027,16,5,1593,6894,0,,,266026,6892,267176,6964
Africa,Algeria,None,2022-06-04,266027,15,5,1593,6894,0,,,266026,6892,267191,6965
Africa,Algeria,None,2022-06-05,266027,14,4,1593,6894,0,,,266026,6892,267206,6966
Africa,Algeria,None,2022-06-06,266027,13,4,1593,6894,0,,,266026,6892,267221,6967
Africa,Algeria,None,2022-06-07,266027,12,4,1593,6894,0,,,266026,6892,267235,6968
Africa,Algeria,None,2022-06-08,266027,12,4,1593,6894,0,,,266026,6892,267249,6969
Africa,Algeria,None,2022-06-09,266027,11,4,1593,6894,0,,,266026,6892,267264,6969
Africa,Algeria,None,2022-06-10,266027,10,3,1593,6894,0,,,266026,6892,267278,6970
Africa,Algeria,None,2022-06-11,266027,10,3,1593,6894,0,,,266026,6892,267291,6971
Africa,Algeria,None,2022-06-12,266027,9,3,1593,6894,0,,,266026,6892,267305,6972
Africa,Algeria,None,2022-06-13,266027,9,3,1593,6894,0,,,266026,6892,267319,6973
Africa,Algeria,None,2022-06-14,266027,8,3,1593,6894,0,,,266026,6892,267332,6974
Africa,Algeria,None,2022-06-15,266027,8,3,1593,6894,0,,,266026,6892,267345,6974
Africa,Algeria,None,2022-06-16,266027,7,3,1593,6894,0,,,266026,6892,267358,6975
Africa,Algeria,None,2022-06-17,266027,7,3,1593,6894,0,,,266026,6892,267371,6976
Africa,Algeria,None,2022-06-18,266027,6,2,1593,6894,0,,,266026,6892,267384,6977
Africa,Algeria,None,2022-06-19,266027,6,2,1593,6894,0,,,266026,6892,267397,6978
Africa,Algeria,None,2022-06-20,266027,6,2,1593,6894,0,,,266026,6892,267410,6978
Africa,Algeria,None,2022-06-21,266027,5,2,1593,6894,0,,,266026,6892,267422,6979
Africa,Algeria,None,2022-06-22,266027,5,2,1593,6894,0,,,266026,6892,267435,6980
Africa,Algeria,None,2022-06-23,266027,5,2,1593,6894,0,,,266026,6892,267447,6981
Africa,Algeria,None,2022-06-24,266027,4,2,1593,6894,0,,,266026,6892,267459,6981
Africa,Algeria,None,2022-06-25,266027,4,2,1593,6894,0,,,266026,6892,267471,6982
Africa,Algeria,None,2022-06-26,266027,4,2,1593,6894,0,,,266026,6892,267483,6983
Africa,Algeria,None,2022-06-27,266027,4,2,1593,6894,0,,,266026,6892,267495,6984
Africa,Algeria,None,2022-06-28,266027,4,2,1593,6894,0,,,266026,6892,267507,6984
Africa,Algeria,None,2022-06-29,266027,3,1,1593,6894,0,,,266026,6892,267518,6985
Africa,Algeria,None,2022-06-30,266027,3,1,1593,6894,0,,,266026,6892,267530,6986
Africa,Algeria,None,2022-07-01,266027,3,1,1593,6894,0,,,266026,6892,267542,6986
Africa,Algeria,None,2022-07-02,266027,3,1,1593,6894,0,,,266026,6892,267553,6987
Africa,Algeria,None,2022-07-03,266027,3,1,1593,6894,0,,,266026,6892,267564,6988
Africa,Algeria,None,2022-07-04,266027,2,1,1593,6894,0,,,266026,6892,267576,6988
Africa,Algeria,None,2022-07-05,266027,2,1,1593,6894,0,,,266026,6892,267587,6989
Africa,Algeria,None,2022-07-06,266027,2,1,1593,6894,0,,,266026,6892,267598,6990
Africa,Algeria,None,2022-07-07,266027,2,1,1593,6894,0,,,266026,6892,267609,6990
Africa,Algeria,None,2022-07-08,266027,2,1,1593,6894,0,,,266026,6892,267620,6991
Africa,Algeria,None,2022-07-09,266027,2,1,1593,6894,0,,,266026,6892,267631,6992
Africa,Algeria,None,2022-07-10,266027,2,1,1593,6894,0,,,266026,6892,267642,6992
Africa,Algeria,None,2022-07-11,266027,2,1,1593,6894,0,,,266026,6892,267652,6993
