Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-05-01,266027,131,22,1593,6886,1,,,266027,6886,266027,6886
Africa,Algeria,None,2022-05-02,266027,122,21,1593,6886,1,,,266027,6886,266204,6898
Africa,Algeria,None,2022-05-03,266027,115,20,1593,6886,1,,,266027,6886,266277,6902
Africa,Algeria,None,2022-05-04,266027,107,19,1593,6886,1,,,266027,6886,266333,6906
Africa,Algeria,None,2022-05-05,266027,101,18,1593,6886,1,,,266027,6886,266381,6909
Africa,Algeria,None,2022-05-06,266027,94,18,1593,6886,1,,,266027,6886,266422,6912
Africa,Algeria,None,2022-05-07,266027,89,17,1593,6886,1,,,266027,6886,266460,6914
Africa,Algeria,None,2022-05-08,266027,83,16,1593,6886,1,,,266027,6886,266495,6917
Africa,Algeria,None,2022-05-09,266027,78,15,1593,6887,0,,,266027,6886,266527,6920
Africa,Algeria,None,2022-05-10,266027,73,15,1593,6887,0,,,266027,6886,266557,6922
Africa,Algeria,None,2022-05-11,266027,68,14,1593,6887,0,,,266027,6886,266586,6924
Africa,Algeria,None,2022-05-12,266027,64,13,1593,6887,0,,,266027,6886,266613,6926
Africa,Algeria,None,2022-05-13,266027,60,13,1593,6887,0,,,266027,6886,266639,6927
Africa,Algeria,None,2022-05-14,266027,56,12,1593,6887,0,,,266027,6886,266664,6929
Africa,Algeria,None,2022-05-15,266027,53,12,1593,6887,0,,,266027,6886,266689,6930
Africa,Algeria,None,2022-05-16,266027,50,11,1593,6887,0,,,266027,6886,266712,6932
Africa,Algeria,None,2022-05-17,266027,47,11,1593,6887,0,,,266027,6886,266734,6934
Africa,Algeria,None,2022-05-18,266027,44,10,1593,6887,0,,,266027,6886,266756,6935
Africa,Algeria,None,2022-05-19,266027,41,10,1593,6887,0,,,266027,6886,266777,6936
Africa,Algeria,None,2022-05-20,266027,38,9,1593,6887,0,,,266027,6886,266798,6938
