Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-04-29,266051,149,24,1594,6888,1,,,266051,6888,266051,6888
Africa,Algeria,None,2022-04-30,266051,140,23,1594,6888,1,,,266051,6888,266232,6900
Africa,Algeria,None,2022-05-01,266051,131,22,1594,6889,1,,,266051,6888,266307,6905
Africa,Algeria,None,2022-05-02,266051,123,21,1594,6889,1,,,266051,6888,266364,6909
Africa,Algeria,None,2022-05-03,266051,115,20,1594,6889,1,,,266051,6888,266413,6912
Africa,Algeria,None,2022-05-04,266051,108,19,1594,6889,1,,,266051,6888,266455,6915
Africa,Algeria,None,2022-05-05,266051,101,18,1594,6889,1,,,266051,6888,266494,6917
Africa,Algeria,None,2022-05-06,266051,95,18,1594,6889,1,,,266051,6888,266529,6919
Africa,Algeria,None,2022-05-07,266051,89,17,1594,6889,1,,,266051,6888,266562,6922
Africa,Algeria,None,2022-05-08,266052,83,16,1594,6889,1,,,266051,6888,266594,6924
Africa,Algeria,None,2022-05-09,266052,78,15,1594,6889,0,,,266051,6888,266624,6925
Africa,Algeria,None,2022-05-10,266052,73,15,1594,6889,0,,,266051,6888,266652,6927
Africa,Algeria,None,2022-05-11,266052,69,14,1594,6889,0,,,266051,6888,266678,6929
Africa,Algeria,None,2022-05-12,266052,64,13,1594,6889,0,,,266051,6888,266704,6931
Africa,Algeria,None,2022-05-13,266052,60,13,1594,6889,0,,,266051,6888,266729,6932
Africa,Algeria,None,2022-05-14,266052,57,12,1594,6889,0,,,266051,6888,266752,6934
Africa,Algeria,None,2022-05-15,266052,53,12,1594,6889,0,,,266051,6888,266775,6935
Africa,Algeria,None,2022-05-16,266052,50,11,1594,6889,0,,,266051,6888,266797,6937
Africa,Algeria,None,2022-05-17,266052,47,11,1594,6889,0,,,266051,6888,266819,6938
Africa,Algeria,None,2022-05-18,266052,44,10,1594,6889,0,,,266051,6888,266840,6939
Africa,Algeria,None,2022-05-19,266052,41,10,1594,6889,0,,,266051,6888,266861,6941
Africa,Algeria,None,2022-05-20,266052,39,9,1594,6889,0,,,266051,6888,266881,6942
Africa,Algeria,None,2022-05-21,266052,36,9,1594,6890,0,,,266051,6888,266900,6944
Africa,Algeria,None,2022-05-22,266052,34,8,1594,6890,0,,,266051,6888,266919,6945
Africa,Algeria,None,2022-05-23,266052,32,8,1594,6890,0,,,266051,6888,266938,6946
Africa,Algeria,None,2022-05-24,266052,30,8,1594,6890,0,,,266051,6888,266956,6948
Africa,Algeria,None,2022-05-25,266052,28,7,1594,6890,0,,,266051,6888,266974,6949
Africa,Algeria,None,2022-05-26,266052,26,7,1594,6890,0,,,266051,6888,266992,6950
Africa,Algeria,None,2022-05-27,266052,25,7,1594,6890,0,,,266051,6888,267009,6951
