Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-08-21,268683,1060,40,104,6878,8,,,268683,6878,268683,6878
Africa,Algeria,None,2022-08-22,268799,1102,41,108,6878,8,,,268683,6878,269542,6879
Africa,Algeria,None,2022-08-23,268918,1144,43,111,6878,9,,,268683,6878,269969,6879
Africa,Algeria,None,2022-08-24,269042,1188,45,115,6878,9,,,268683,6878,270329,6879
Africa,Algeria,None,2022-08-25,269169,1232,46,119,6878,9,,,268683,6878,270656,6879
Africa,Algeria,None,2022-08-26,269300,1277,48,123,6878,10,,,268683,6878,270962,6880
Africa,Algeria,None,2022-08-27,269435,1323,50,127,6879,10,,,268683,6878,271256,6881
Africa,Algeria,None,2022-08-28,269573,1369,52,131,6879,10,,,268683,6878,271540,6881
Africa,Algeria,None,2022-08-29,269715,1415,53,135,6879,11,,,268683,6878,271817,6881
Africa,Algeria,None,2022-08-30,269861,1462,55,140,6879,11,,,268683,6878,272091,6881
Africa,Algeria,None,2022-08-31,270010,1510,57,144,6879,11,,,268683,6878,272361,6881
Africa,Algeria,None,2022-09-01,270162,1557,59,149,6879,12,,,268683,6878,272627,6881
Africa,Algeria,None,2022-09-02,270318,1605,61,153,6880,12,,,268683,6878,272893,6882
Africa,Algeria,None,2022-09-03,270477,1652,63,158,6880,12,,,268683,6878,273157,6883
Africa,Algeria,None,2022-09-04,270639,1699,65,163,6880,13,,,268683,6878,273420,6883
Africa,Algeria,None,2022-09-05,270804,1746,67,168,6880,13,,,268683,6878,273683,6883
Africa,Algeria,None,2022-09-06,270972,1793,69,173,6880,13,,,268683,6878,273945,6883
Africa,Algeria,None,2022-09-07,271143,1839,71,178,6881,14,,,268683,6878,274208,6884
Africa,Algeria,None,2022-09-08,271316,1885,72,183,6881,14,,,268683,6878,274470,6884
Africa,Algeria,None,2022-09-09,271491,1929,74,189,6881,14,,,268683,6878,274731,6884
Africa,Algeria,None,2022-09-10,271668,1973,76,194,6881,15,,,268683,6878,274992,6884
Africa,Algeria,None,2022-09-11,271848,2015,78,199,6881,15,,,268683,6878,275254,6884
Africa,Algeria,None,2022-09-12,272029,2057,80,205,6882,15,,,268683,6879,275515,6885
Africa,Algeria,None,2022-09-13,272211,2097,81,210,6882,16,,,268683,6879,275776,6885
Africa,Algeria,None,2022-09-14,272395,2136,83,216,6882,16,,,268753,6879,276037,6885
Africa,Algeria,None,2022-09-15,272580,2173,85,221,6882,16,,,268863,6879,276297,6885
Africa,Angola,None,2022-08-21,98956,0,0,0,1900,0,,,98956,1900,98956,1900
Africa,Angola,None,2022-08-22,98956,0,0,0,1900,0,,,98956,1900,101438,1911
Africa,Angola,None,2022-08-23,98956,0,0,0,1900,0,,,98956,1900,102466,1916
Africa,Angola,None,2022-08-24,98956,0,0,0,1900,0,,,98956,1900,103255,1920
Africa,Angola,None,2022-08-25,98956,0,0,0,1900,0,,,98956,1900,103920,1923
Africa,Angola,None,2022-08-26,98956,0,0,0,1900,0,,,98956,1900,104506,1926
Africa,Angola,None,2022-08-27,98956,0,0,0,1900,0,,,98956,1900,105036,1928
Africa,Angola,None,2022-08-28,98956,0,0,0,1900,0,,,98956,1900,105523,1930
Africa,Angola,None,2022-08-29,98956,0,0,0,1900,0,,,98956,1900,105977,1932
Africa,Angola,None,2022-08-30,98956,0,0,0,1900,0,,,98956,1900,106402,1934
Africa,Angola,None,2022-08-31,98956,0,0,0,1900,0,,,98956,1900,106805,1936
Africa,Angola,None,2022-09-01,98956,0,0,0,1900,0,,,98956,1900,107188,1938
Africa,Angola,None,2022-09-02,98956,0,0,0,1900,0,,,98956,1900,107554,1940
Africa,Angola,None,2022-09-03,98956,0,0,0,1900,0,,,98956,1900,107905,1941
Africa,Angola,None,2022-09-04,98956,0,0,0,1900,0,,,98956,1900,108243,1943
Africa,Angola,None,2022-09-05,98956,0,0,0,1900,0,,,98956,1900,108569,1944
Africa,Angola,None,2022-09-06,98956,0,0,0,1900,0,,,98956,1900,108884,1946
Africa,Angola,None,2022-09-07,98956,0,0,0,1900,0,,,98956,1900,109190,1947
Africa,Angola,None,2022-09-08,98956,0,0,0,1900,0,,,98956,1900,109487,1949
Africa,Angola,None,2022-09-09,98956,0,0,0,1900,0,,,98956,1900,109775,1950
Africa,Angola,None,2022-09-10,98956,0,0,0,1900,0,,,98956,1900,110056,1951
Africa,Angola,None,2022-09-11,98956,0,0,0,1900,0,,,98956,1900,110331,1953
Africa,Angola,None,2022-09-12,98956,0,0,0,1900,0,,,98956,1900,110598,1954
Africa,Angola,None,2022-09-13,98956,0,0,0,1900,0,,,98956,1900,110860,1955
Africa,Angola,None,2022-09-14,98956,0,0,0,1900,0,,,98956,1900,111116,1956
Africa,Angola,None,2022-09-15,98956,0,0,0,1900,0,,,98956,1900,111367,1957
Africa,Benin,None,2022-08-21,26575,0,0,0,163,0,,,26575,163,26575,163
Africa,Benin,None,2022-08-22,26575,0,0,0,163,0,,,26575,163,27075,163
Africa,Benin,None,2022-08-23,26575,0,0,0,163,0,,,26575,163,27282,163
Africa,Benin,None,2022-08-24,26575,0,0,0,163,0,,,26575,163,27441,163
Africa,Benin,None,2022-08-25,26575,0,0,0,163,0,,,26575,163,27575,163
Africa,Benin,None,2022-08-26,26575,0,0,0,163,0,,,26575,163,27693,163
Africa,Benin,None,2022-08-27,26575,0,0,0,163,0,,,26575,163,27799,163
Africa,Benin,None,2022-08-28,26575,0,0,0,163,0,,,26575,163,27897,163
Africa,Benin,None,2022-08-29,26575,0,0,0,163,0,,,26575,163,27989,163
Africa,Benin,None,2022-08-30,26575,0,0,0,163,0,,,26575,163,28074,163
Africa,Benin,None,2022-08-31,26575,0,0,0,163,0,,,26575,163,28155,163
Africa,Benin,None,2022-09-01,26575,0,0,0,163,0,,,26575,163,28233,163
Africa,Benin,None,2022-09-02,26575,0,0,0,163,0,,,26575,163,28306,163
Africa,Benin,None,2022-09-03,26575,0,0,0,163,0,,,26575,163,28377,163
Africa,Benin,None,2022-09-04,26575,0,0,0,163,0,,,26575,163,28445,163
Africa,Benin,None,2022-09-05,26575,0,0,0,163,0,,,26575,163,28511,163
Africa,Benin,None,2022-09-06,26575,0,0,0,163,0,,,26575,163,28574,163
Africa,Benin,None,2022-09-07,26575,0,0,0,163,0,,,26575,163,28636,163
Africa,Benin,None,2022-09-08,26575,0,0,0,163,0,,,26575,163,28695,163
Africa,Benin,None,2022-09-09,26575,0,0,0,163,0,,,26575,163,28754,163
Africa,Benin,None,2022-09-10,26575,0,0,0,163,0,,,26575,163,28810,163
Africa,Benin,None,2022-09-11,26575,0,0,0,163,0,,,26575,163,28865,163
Africa,Benin,None,2022-09-12,26575,0,0,0,163,0,,,26575,163,28919,163
Africa,Benin,None,2022-09-13,26575,0,0,0,163,0,,,26575,163,28972,163
Africa,Benin,None,2022-09-14,26575,0,0,0,163,0,,,26575,163,29023,163
Africa,Benin,None,2022-09-15,26575,0,0,0,163,0,,,26575,163,29074,163
Africa,Botswana,None,2022-08-21,311314,6,2,1423,2715,0,,,311314,2715,311314,2715
Africa,Botswana,None,2022-08-22,311314,5,2,1423,2715,0,,,311314,2715,321089,2755
Africa,Botswana,None,2022-08-23,311314,5,2,1423,2715,0,,,311314,2715,325138,2772
Africa,Botswana,None,2022-08-24,311314,5,2,1423,2715,0,,,311314,2715,328245,2784
Africa,Botswana,None,2022-08-25,311314,4,2,1423,2715,0,,,311314,2715,330865,2795
Africa,Botswana,None,2022-08-26,311314,4,2,1423,2715,0,,,311314,2715,333172,2804
Africa,Botswana,None,2022-08-27,311314,4,2,1423,2715,0,,,311314,2715,335259,2813
Africa,Botswana,None,2022-08-28,311314,4,2,1423,2715,0,,,311314,2715,337177,2821
Africa,Botswana,None,2022-08-29,311314,3,2,1423,2715,0,,,311314,2715,338963,2828
Africa,Botswana,None,2022-08-30,311314,3,1,1423,2715,0,,,311314,2715,340640,2835
Africa,Botswana,None,2022-08-31,311314,3,1,1423,2715,0,,,311314,2715,342226,2841
Africa,Botswana,None,2022-09-01,311314,3,1,1423,2715,0,,,311314,2715,343735,2848
Africa,Botswana,None,2022-09-02,311314,3,1,1423,2715,0,,,311314,2715,345177,2853
Africa,Botswana,None,2022-09-03,311314,3,1,1423,2715,0,,,311314,2715,346560,2859
Africa,Botswana,None,2022-09-04,311314,2,1,1423,2715,0,,,311314,2715,347890,2865
Africa,Botswana,None,2022-09-05,311314,2,1,1423,2715,0,,,311314,2715,349174,2870
Africa,Botswana,None,2022-09-06,311314,2,1,1423,2715,0,,,311314,2715,350416,2875
Africa,Botswana,None,2022-09-07,311314,2,1,1423,2715,0,,,311314,2715,351619,2880
Africa,Botswana,None,2022-09-08,311314,2,1,1423,2715,0,,,311314,2715,352787,2885
Africa,Botswana,None,2022-09-09,311314,2,1,1423,2715,0,,,311314,2715,353924,2889
Africa,Botswana,None,2022-09-10,311314,2,1,1423,2715,0,,,311314,2715,355031,2894
Africa,Botswana,None,2022-09-11,311314,2,1,1423,2715,0,,,311314,2715,356110,2898
Africa,Botswana,None,2022-09-12,311314,2,1,1423,2715,0,,,311314,2715,357165,2902
Africa,Botswana,None,2022-09-13,311314,1,1,1423,2715,0,,,311314,2715,358195,2907
Africa,Botswana,None,2022-09-14,311314,1,1,1423,2715,0,,,311314,2715,359203,2911
Africa,Botswana,None,2022-09-15,311314,1,1,1423,2715,0,,,311314,2715,360191,2915
Africa,Burkina Faso,None,2022-08-21,20837,0,0,4,382,0,,,20837,382,20837,382
Africa,Burkina Faso,None,2022-08-22,20837,0,0,4,382,0,,,20837,382,21033,385
Africa,Burkina Faso,None,2022-08-23,20837,0,0,4,382,0,,,20837,382,21115,387
Africa,Burkina Faso,None,2022-08-24,20837,0,0,4,382,0,,,20837,382,21177,388
Africa,Burkina Faso,None,2022-08-25,20837,0,0,4,382,0,,,20837,382,21230,389
Africa,Burkina Faso,None,2022-08-26,20837,0,0,4,382,0,,,20837,382,21276,390
Africa,Burkina Faso,None,2022-08-27,20837,0,0,4,382,0,,,20837,382,21318,390
Africa,Burkina Faso,None,2022-08-28,20837,0,0,4,382,0,,,20837,382,21356,391
Africa,Burkina Faso,None,2022-08-29,20837,0,0,4,382,0,,,20837,382,21392,392
Africa,Burkina Faso,None,2022-08-30,20837,0,0,4,382,0,,,20837,382,21426,392
Africa,Burkina Faso,None,2022-08-31,20837,0,0,4,382,0,,,20837,382,21458,393
Africa,Burkina Faso,None,2022-09-01,20837,0,0,4,382,0,,,20837,382,21488,393
Africa,Burkina Faso,None,2022-09-02,20837,0,0,4,382,0,,,20837,382,21517,394
Africa,Burkina Faso,None,2022-09-03,20837,0,0,4,382,0,,,20837,382,21545,394
Africa,Burkina Faso,None,2022-09-04,20837,0,0,4,382,0,,,20837,382,21571,395
Africa,Burkina Faso,None,2022-09-05,20837,0,0,4,382,0,,,20837,382,21597,395
Africa,Burkina Faso,None,2022-09-06,20837,0,0,4,382,0,,,20837,382,21622,395
Africa,Burkina Faso,None,2022-09-07,20837,0,0,4,382,0,,,20837,382,21646,396
Africa,Burkina Faso,None,2022-09-08,20837,0,0,4,382,0,,,20837,382,21670,396
Africa,Burkina Faso,None,2022-09-09,20837,0,0,4,382,0,,,20837,382,21693,397
Africa,Burkina Faso,None,2022-09-10,20837,0,0,4,382,0,,,20837,382,21715,397
Africa,Burkina Faso,None,2022-09-11,20837,0,0,4,382,0,,,20837,382,21736,397
Africa,Burkina Faso,None,2022-09-12,20837,0,0,4,382,0,,,20837,382,21758,398
Africa,Burkina Faso,None,2022-09-13,20837,0,0,4,382,0,,,20837,382,21778,398
Africa,Burkina Faso,None,2022-09-14,20837,0,0,4,382,0,,,20837,382,21799,399
Africa,Burkina Faso,None,2022-09-15,20837,0,0,4,382,0,,,20837,382,21818,399
Africa,Burundi,None,2022-08-21,38279,0,0,0,38,0,,,38279,38,38279,38
Africa,Burundi,None,2022-08-22,38279,0,0,0,38,0,,,38279,38,44911,38
Africa,Burundi,None,2022-08-23,38279,0,0,0,38,0,,,38279,38,47658,38
Africa,Burundi,None,2022-08-24,38279,0,0,0,38,0,,,38279,38,49766,38
Africa,Burundi,None,2022-08-25,38279,0,0,0,38,0,,,38279,38,51543,38
Africa,Burundi,None,2022-08-26,38279,0,0,0,38,0,,,38279,38,53109,38
Africa,Burundi,None,2022-08-27,38279,0,0,0,38,0,,,38279,38,54525,38
Africa,Burundi,None,2022-08-28,38279,0,0,0,38,0,,,38279,38,55826,38
Africa,Burundi,None,2022-08-29,38279,0,0,0,38,0,,,38279,38,57038,38
Africa,Burundi,None,2022-08-30,38279,0,0,0,38,0,,,38279,38,58176,38
Africa,Burundi,None,2022-08-31,38279,0,0,0,38,0,,,38279,38,59252,38
Africa,Burundi,None,2022-09-01,38279,0,0,0,38,0,,,38279,38,60276,38
Africa,Burundi,None,2022-09-02,38279,0,0,0,38,0,,,38279,38,61254,38
Africa,Burundi,None,2022-09-03,38279,0,0,0,38,0,,,38279,38,62192,38
Africa,Burundi,None,2022-09-04,38279,0,0,0,38,0,,,38279,38,63094,38
Africa,Burundi,None,2022-09-05,38279,0,0,0,38,0,,,38279,38,63965,38
Africa,Burundi,None,2022-09-06,38279,0,0,0,38,0,,,38279,38,64808,38
Africa,Burundi,None,2022-09-07,38279,0,0,0,38,0,,,38279,38,65624,38
Africa,Burundi,None,2022-09-08,38279,0,0,0,38,0,,,38279,38,66417,38
Africa,Burundi,None,2022-09-09,38279,0,0,0,38,0,,,38279,38,67188,38
Africa,Burundi,None,2022-09-10,38279,0,0,0,38,0,,,38279,38,67939,38
Africa,Burundi,None,2022-09-11,38279,0,0,0,38,0,,,38279,38,68672,38
Africa,Burundi,None,2022-09-12,38279,0,0,0,38,0,,,38279,38,69387,38
Africa,Burundi,None,2022-09-13,38279,0,0,0,38,0,,,38279,38,70086,38
Africa,Burundi,None,2022-09-14,38279,0,0,0,38,0,,,38279,38,70770,38
Africa,Burundi,None,2022-09-15,38279,0,0,0,38,0,,,38279,38,71440,38
Africa,Cabo Verde,None,2022-08-21,61505,251,19,168,410,2,,,61505,410,61505,410
Africa,Cabo Verde,None,2022-08-22,61506,235,18,168,410,2,,,61505,410,62017,410
Africa,Cabo Verde,None,2022-08-23,61506,221,17,168,410,2,,,61505,410,62228,410
Africa,Cabo Verde,None,2022-08-24,61507,207,16,168,410,1,,,61505,410,62392,410
Africa,Cabo Verde,None,2022-08-25,61508,194,16,168,410,1,,,61505,410,62529,410
Africa,Cabo Verde,None,2022-08-26,61508,182,15,168,410,1,,,61505,410,62650,410
Africa,Cabo Verde,None,2022-08-27,61508,170,14,168,410,1,,,61505,410,62759,410
Africa,Cabo Verde,None,2022-08-28,61509,159,14,168,410,1,,,61505,410,62860,410
Africa,Cabo Verde,None,2022-08-29,61509,149,13,168,410,1,,,61505,410,62954,410
Africa,Cabo Verde,None,2022-08-30,61509,140,12,168,410,1,,,61505,410,63041,410
Africa,Cabo Verde,None,2022-08-31,61509,131,12,168,410,1,,,61505,410,63124,410
Africa,Cabo Verde,None,2022-09-01,61510,123,11,168,410,1,,,61505,410,63204,410
Africa,Cabo Verde,None,2022-09-02,61510,115,11,168,410,1,,,61505,410,63279,410
Africa,Cabo Verde,None,2022-09-03,61510,107,10,168,410,1,,,61505,410,63351,410
Africa,Cabo Verde,None,2022-09-04,61510,101,10,168,410,1,,,61505,410,63421,410
Africa,Cabo Verde,None,2022-09-05,61510,94,9,168,410,1,,,61505,410,63488,410
Africa,Cabo Verde,None,2022-09-06,61510,88,9,168,410,1,,,61505,410,63553,410
Africa,Cabo Verde,None,2022-09-07,61510,83,9,168,410,1,,,61505,410,63616,410
Africa,Cabo Verde,None,2022-09-08,61510,77,8,168,410,1,,,61505,410,63677,410
Africa,Cabo Verde,None,2022-09-09,61511,72,8,168,410,0,,,61505,410,63737,410
Africa,Cabo Verde,None,2022-09-10,61511,68,7,168,410,0,,,61505,410,63795,410
Africa,Cabo Verde,None,2022-09-11,61511,63,7,168,410,0,,,61505,410,63851,410
Africa,Cabo Verde,None,2022-09-12,61511,59,7,168,410,0,,,61505,410,63906,410
Africa,Cabo Verde,None,2022-09-13,61511,56,7,168,410,0,,,61505,410,63960,410
Africa,Cabo Verde,None,2022-09-14,61511,52,6,168,410,0,,,61505,410,64013,410
Africa,Cabo Verde,None,2022-09-15,61511,49,6,168,410,0,,,61505,410,64065,410
Africa,Cameroon,None,2022-08-21,119327,0,0,0,1930,0,,,119327,1930,119327,1930
Africa,Cameroon,None,2022-08-22,119327,0,0,0,1930,0,,,119327,1930,120306,1932
Africa,Cameroon,None,2022-08-23,119327,0,0,0,1930,0,,,119327,1930,120711,1932
Africa,Cameroon,None,2022-08-24,119327,0,0,0,1930,0,,,119327,1930,121022,1933
Africa,Cameroon,None,2022-08-25,119327,0,0,0,1930,0,,,119327,1930,121284,1933
Africa,Cameroon,None,2022-08-26,119327,0,0,0,1930,0,,,119327,1930,121515,1934
Africa,Cameroon,None,2022-08-27,119327,0,0,0,1930,0,,,119327,1930,121724,1934
Africa,Cameroon,None,2022-08-28,119327,0,0,0,1930,0,,,119327,1930,121916,1935
Africa,Cameroon,None,2022-08-29,119327,0,0,0,1930,0,,,119327,1930,122095,1935
Africa,Cameroon,None,2022-08-30,119327,0,0,0,1930,0,,,119327,1930,122263,1935
Africa,Cameroon,None,2022-08-31,119327,0,0,0,1930,0,,,119327,1930,122421,1935
Africa,Cameroon,None,2022-09-01,119327,0,0,0,1930,0,,,119327,1930,122572,1936
Africa,Cameroon,None,2022-09-02,119327,0,0,0,1930,0,,,119327,1930,122717,1936
Africa,Cameroon,None,2022-09-03,119327,0,0,0,1930,0,,,119327,1930,122855,1936
Africa,Cameroon,None,2022-09-04,119327,0,0,0,1930,0,,,119327,1930,122988,1936
Africa,Cameroon,None,2022-09-05,119327,0,0,0,1930,0,,,119327,1930,123117,1937
Africa,Cameroon,None,2022-09-06,119327,0,0,0,1930,0,,,119327,1930,123241,1937
Africa,Cameroon,None,2022-09-07,119327,0,0,0,1930,0,,,119327,1930,123362,1937
Africa,Cameroon,None,2022-09-08,119327,0,0,0,1930,0,,,119327,1930,123478,1937
Africa,Cameroon,None,2022-09-09,119327,0,0,0,1930,0,,,119327,1930,123592,1938
Africa,Cameroon,None,2022-09-10,119327,0,0,0,1930,0,,,119327,1930,123703,1938
Africa,Cameroon,None,2022-09-11,119327,0,0,0,1930,0,,,119327,1930,123811,1938
Africa,Cameroon,None,2022-09-12,119327,0,0,0,1930,0,,,119327,1930,123917,1938
Africa,Cameroon,None,2022-09-13,119327,0,0,0,1930,0,,,119327,1930,124020,1938
Africa,Cameroon,None,2022-09-14,119327,0,0,0,1930,0,,,119327,1930,124121,1938
Africa,Cameroon,None,2022-09-15,119327,0,0,0,1930,0,,,119327,1930,124220,1939
Africa,Central African Republic,None,2022-08-21,14649,0,0,0,113,0,,,14649,113,14649,113
Africa,Central African Republic,None,2022-08-22,14649,0,0,0,113,0,,,14649,113,14749,113
Africa,Central African Republic,None,2022-08-23,14649,0,0,0,113,0,,,14649,113,14790,113
Africa,Central African Republic,None,2022-08-24,14649,0,0,0,113,0,,,14649,113,14821,113
Africa,Central African Republic,None,2022-08-25,14649,0,0,0,113,0,,,14649,113,14848,113
Africa,Central African Republic,None,2022-08-26,14649,0,0,0,113,0,,,14649,113,14872,113
Africa,Central African Republic,None,2022-08-27,14649,0,0,0,113,0,,,14649,113,14893,113
Africa,Central African Republic,None,2022-08-28,14649,0,0,0,113,0,,,14649,113,14912,113
Africa,Central African Republic,None,2022-08-29,14649,0,0,0,113,0,,,14649,113,14931,113
Africa,Central African Republic,None,2022-08-30,14649,0,0,0,113,0,,,14649,113,14948,113
Africa,Central African Republic,None,2022-08-31,14649,0,0,0,113,0,,,14649,113,14964,113
Africa,Central African Republic,None,2022-09-01,14649,0,0,0,113,0,,,14649,113,14979,113
Africa,Central African Republic,None,2022-09-02,14649,0,0,0,113,0,,,14649,113,14994,113
Africa,Central African Republic,None,2022-09-03,14649,0,0,0,113,0,,,14649,113,15008,113
