Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-05-13,266023,60,13,1592,6886,0,,,266023,6886,266023,6886
Africa,Algeria,None,2022-05-14,266023,56,12,1592,6886,0,,,266023,6886,266198,6895
Africa,Algeria,None,2022-05-15,266023,53,12,1592,6886,0,,,266023,6886,266271,6899
Africa,Algeria,None,2022-05-16,266023,49,11,1592,6886,0,,,266023,6886,266326,6902
Africa,Algeria,None,2022-05-17,266023,46,11,1592,6886,0,,,266023,6886,266373,6905
Africa,Algeria,None,2022-05-18,266023,44,10,1592,6886,0,,,266023,6886,266415,6907
Africa,Algeria,None,2022-05-19,266023,41,10,1592,6886,0,,,266023,6886,266452,6909
Africa,Algeria,None,2022-05-20,266023,38,9,1592,6886,0,,,266023,6886,266486,6911
Africa,Algeria,None,2022-05-21,266023,36,9,1592,6886,0,,,266023,6886,266518,6913
Africa,Algeria,None,2022-05-22,266023,34,8,1592,6886,0,,,266023,6886,266548,6914
Africa,Algeria,None,2022-05-23,266023,32,8,1592,6886,0,,,266023,6886,266577,6916
Africa,Algeria,None,2022-05-24,266023,30,8,1592,6886,0,,,266023,6886,266604,6917
Africa,Algeria,None,2022-05-25,266023,28,7,1592,6886,0,,,266023,6886,266630,6919
Africa,Algeria,None,2022-05-26,266023,26,7,1592,6886,0,,,266023,6886,266654,6920
Africa,Algeria,None,2022-05-27,266023,25,7,1592,6887,0,,,266023,6886,266678,6922
Africa,Algeria,None,2022-05-28,266023,23,6,1592,6887,0,,,266023,6886,266701,6923
Africa,Algeria,None,2022-05-29,266023,22,6,1592,6887,0,,,266023,6886,266723,6925
Africa,Algeria,None,2022-05-30,266023,20,6,1592,6887,0,,,266023,6886,266745,6926
Africa,Algeria,None,2022-05-31,266023,19,6,1592,6887,0,,,266023,6886,266766,6927
Africa,Algeria,None,2022-06-01,266023,18,5,1592,6887,0,,,266023,6886,266786,6928
Africa,Algeria,None,2022-06-02,266023,17,5,1592,6887,0,,,266023,6886,266806,6929
Africa,Algeria,None,2022-06-03,266023,16,5,1592,6887,0,,,266023,6886,266826,6930
Africa,Algeria,None,2022-06-04,266023,15,5,1592,6887,0,,,266023,6886,266844,6931
Africa,Algeria,None,2022-06-05,266023,14,4,1592,6887,0,,,266023,6886,266863,6932
Africa,Algeria,None,2022-06-06,266023,13,4,1592,6887,0,,,266023,6886,266881,6933
Africa,Algeria,None,2022-06-07,266023,12,4,1592,6887,0,,,266023,6886,266899,6934
Africa,Algeria,None,2022-06-08,266023,12,4,1592,6887,0,,,266023,6886,266916,6935
Africa,Algeria,None,2022-06-09,266023,11,4,1592,6887,0,,,266023,6886,266933,6936
Africa,Algeria,None,2022-06-10,266023,10,3,1592,6887,0,,,266023,6886,266950,6937
Africa,Algeria,None,2022-06-11,266023,10,3,1592,6887,0,,,266023,6886,266966,6938
Africa,Algeria,None,2022-06-12,266023,9,3,1592,6887,0,,,266023,6886,266982,6938
