Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-08-17,268256,902,34,92,6877,7,,,268256,6877,268256,6877
Africa,Algeria,None,2022-08-18,268357,939,35,95,6877,7,,,268256,6877,269014,6878
Africa,Algeria,None,2022-08-19,268462,979,37,98,6878,7,,,268256,6877,269392,6879
Africa,Algeria,None,2022-08-20,268571,1019,38,101,6878,8,,,268256,6877,269709,6880
Africa,Algeria,None,2022-08-21,268683,1060,40,104,6878,8,,,268256,6877,269998,6880
Africa,Algeria,None,2022-08-22,268799,1102,41,108,6878,8,,,268256,6877,270269,6880
Africa,Algeria,None,2022-08-23,268918,1144,43,111,6878,9,,,268256,6877,270528,6880
Africa,Algeria,None,2022-08-24,269042,1188,45,115,6878,9,,,268256,6877,270781,6880
Africa,Algeria,None,2022-08-25,269169,1232,46,119,6878,9,,,268256,6877,271028,6881
Africa,Algeria,None,2022-08-26,269300,1277,48,123,6878,10,,,268256,6877,271272,6881
Africa,Algeria,None,2022-08-27,269435,1323,50,127,6879,10,,,268256,6877,271513,6882
Africa,Algeria,None,2022-08-28,269573,1369,52,131,6879,10,,,268256,6877,271753,6882
Africa,Algeria,None,2022-08-29,269715,1415,53,135,6879,11,,,268256,6877,271992,6882
Africa,Algeria,None,2022-08-30,269861,1462,55,140,6879,11,,,268256,6877,272231,6882
Africa,Algeria,None,2022-08-31,270010,1510,57,144,6879,11,,,268256,6877,272469,6882
Africa,Algeria,None,2022-09-01,270162,1557,59,149,6879,12,,,268256,6877,272708,6883
Africa,Algeria,None,2022-09-02,270318,1605,61,153,6880,12,,,268256,6877,272947,6884
Africa,Algeria,None,2022-09-03,270477,1652,63,158,6880,12,,,268256,6877,273187,6884
Africa,Algeria,None,2022-09-04,270639,1699,65,163,6880,13,,,268256,6877,273428,6884
Africa,Algeria,None,2022-09-05,270804,1746,67,168,6880,13,,,268256,6877,273669,6884
Africa,Algeria,None,2022-09-06,270972,1793,69,173,6880,13,,,268256,6877,273911,6884
Africa,Algeria,None,2022-09-07,271143,1839,71,178,6881,14,,,268256,6877,274155,6885
Africa,Algeria,None,2022-09-08,271316,1885,72,183,6881,14,,,268256,6877,274399,6885
Africa,Algeria,None,2022-09-09,271491,1929,74,189,6881,14,,,268339,6877,274643,6885
Africa,Algeria,None,2022-09-10,271668,1973,76,194,6881,15,,,268448,6877,274888,6886
Africa,Algeria,None,2022-09-11,271848,2015,78,199,6881,15,,,268562,6877,275134,6886
Africa,Algeria,None,2022-09-12,272029,2057,80,205,6882,15,,,268678,6877,275380,6887
Africa,Algeria,None,2022-09-13,272211,2097,81,210,6882,16,,,268796,6877,275626,6887
Africa,Algeria,None,2022-09-14,272395,2136,83,216,6882,16,,,268917,6877,275873,6887
Africa,Algeria,None,2022-09-15,272580,2173,85,221,6882,16,,,269040,6877,276120,6887
Africa,Angola,None,2022-08-17,98956,0,0,0,1900,0,,,98956,1900,98956,1900
Africa,Angola,None,2022-08-18,98956,0,0,0,1900,0,,,98956,1900,100600,1911
Africa,Angola,None,2022-08-19,98956,0,0,0,1900,0,,,98956,1900,101281,1916
Africa,Angola,None,2022-08-20,98956,0,0,0,1900,0,,,98956,1900,101804,1919
Africa,Angola,None,2022-08-21,98956,0,0,0,1900,0,,,98956,1900,102244,1922
Africa,Angola,None,2022-08-22,98956,0,0,0,1900,0,,,98956,1900,102632,1925
Africa,Angola,None,2022-08-23,98956,0,0,0,1900,0,,,98956,1900,102983,1928
Africa,Angola,None,2022-08-24,98956,0,0,0,1900,0,,,98956,1900,103306,1930
Africa,Angola,None,2022-08-25,98956,0,0,0,1900,0,,,98956,1900,103606,1932
Africa,Angola,None,2022-08-26,98956,0,0,0,1900,0,,,98956,1900,103888,1934
Africa,Angola,None,2022-08-27,98956,0,0,0,1900,0,,,98956,1900,104155,1936
Africa,Angola,None,2022-08-28,98956,0,0,0,1900,0,,,98956,1900,104409,1937
Africa,Angola,None,2022-08-29,98956,0,0,0,1900,0,,,98956,1900,104652,1939
Africa,Angola,None,2022-08-30,98956,0,0,0,1900,0,,,98956,1900,104884,1941
Africa,Angola,None,2022-08-31,98956,0,0,0,1900,0,,,98956,1900,105108,1942
Africa,Angola,None,2022-09-01,98956,0,0,0,1900,0,,,98956,1900,105324,1944
Africa,Angola,None,2022-09-02,98956,0,0,0,1900,0,,,98956,1900,105533,1945
Africa,Angola,None,2022-09-03,98956,0,0,0,1900,0,,,98956,1900,105735,1946
Africa,Angola,None,2022-09-04,98956,0,0,0,1900,0,,,98956,1900,105932,1948
Africa,Angola,None,2022-09-05,98956,0,0,0,1900,0,,,98956,1900,106123,1949
Africa,Angola,None,2022-09-06,98956,0,0,0,1900,0,,,98956,1900,106309,1950
Africa,Angola,None,2022-09-07,98956,0,0,0,1900,0,,,98956,1900,106490,1952
Africa,Angola,None,2022-09-08,98956,0,0,0,1900,0,,,98956,1900,106668,1953
Africa,Angola,None,2022-09-09,98956,0,0,0,1900,0,,,98956,1900,106841,1954
Africa,Angola,None,2022-09-10,98956,0,0,0,1900,0,,,98956,1900,107011,1955
Africa,Angola,None,2022-09-11,98956,0,0,0,1900,0,,,98956,1900,107177,1956
Africa,Angola,None,2022-09-12,98956,0,0,0,1900,0,,,98956,1900,107340,1957
Africa,Angola,None,2022-09-13,98956,0,0,0,1900,0,,,98956,1900,107499,1958
Africa,Angola,None,2022-09-14,98956,0,0,0,1900,0,,,98956,1900,107656,1959
Africa,Angola,None,2022-09-15,98956,0,0,0,1900,0,,,98956,1900,107810,1961
Africa,Benin,None,2022-08-17,26575,0,0,0,163,0,,,26575,163,26575,163
Africa,Benin,None,2022-08-18,26575,0,0,0,163,0,,,26575,163,27075,163
Africa,Benin,None,2022-08-19,26575,0,0,0,163,0,,,26575,163,27282,163
Africa,Benin,None,2022-08-20,26575,0,0,0,163,0,,,26575,163,27441,163
Africa,Benin,None,2022-08-21,26575,0,0,0,163,0,,,26575,163,27575,163
Africa,Benin,None,2022-08-22,26575,0,0,0,163,0,,,26575,163,27693,163
Africa,Benin,None,2022-08-23,26575,0,0,0,163,0,,,26575,163,27799,163
Africa,Benin,None,2022-08-24,26575,0,0,0,163,0,,,26575,163,27897,163
Africa,Benin,None,2022-08-25,26575,0,0,0,163,0,,,26575,163,27989,163
Africa,Benin,None,2022-08-26,26575,0,0,0,163,0,,,26575,163,28074,163
Africa,Benin,None,2022-08-27,26575,0,0,0,163,0,,,26575,163,28155,163
Africa,Benin,None,2022-08-28,26575,0,0,0,163,0,,,26575,163,28233,163
Africa,Benin,None,2022-08-29,26575,0,0,0,163,0,,,26575,163,28306,163
Africa,Benin,None,2022-08-30,26575,0,0,0,163,0,,,26575,163,28377,163
Africa,Benin,None,2022-08-31,26575,0,0,0,163,0,,,26575,163,28445,163
Africa,Benin,None,2022-09-01,26575,0,0,0,163,0,,,26575,163,28511,163
Africa,Benin,None,2022-09-02,26575,0,0,0,163,0,,,26575,163,28574,163
Africa,Benin,None,2022-09-03,26575,0,0,0,163,0,,,26575,163,28636,163
Africa,Benin,None,2022-09-04,26575,0,0,0,163,0,,,26575,163,28695,163
Africa,Benin,None,2022-09-05,26575,0,0,0,163,0,,,26575,163,28754,163
Africa,Benin,None,2022-09-06,26575,0,0,0,163,0,,,26575,163,28810,163
Africa,Benin,None,2022-09-07,26575,0,0,0,163,0,,,26575,163,28865,163
Africa,Benin,None,2022-09-08,26575,0,0,0,163,0,,,26575,163,28919,163
Africa,Benin,None,2022-09-09,26575,0,0,0,163,0,,,26575,163,28972,163
Africa,Benin,None,2022-09-10,26575,0,0,0,163,0,,,26575,163,29023,163
Africa,Benin,None,2022-09-11,26575,0,0,0,163,0,,,26575,163,29074,163
Africa,Benin,None,2022-09-12,26575,0,0,0,163,0,,,26575,163,29123,163
Africa,Benin,None,2022-09-13,26575,0,0,0,163,0,,,26575,163,29172,163
Africa,Benin,None,2022-09-14,26575,0,0,0,163,0,,,26575,163,29220,163
Africa,Benin,None,2022-09-15,26575,0,0,0,163,0,,,26575,163,29266,163
Africa,Botswana,None,2022-08-17,311314,7,3,1423,2715,0,,,311314,2715,311314,2715
Africa,Botswana,None,2022-08-18,311314,7,3,1423,2715,0,,,311314,2715,321065,2754
Africa,Botswana,None,2022-08-19,311314,6,2,1423,2715,0,,,311314,2715,325103,2770
Africa,Botswana,None,2022-08-20,311314,6,2,1423,2715,0,,,311314,2715,328203,2783
Africa,Botswana,None,2022-08-21,311314,6,2,1423,2715,0,,,311314,2715,330815,2793
Africa,Botswana,None,2022-08-22,311314,5,2,1423,2715,0,,,311314,2715,333117,2802
Africa,Botswana,None,2022-08-23,311314,5,2,1423,2715,0,,,311314,2715,335198,2811
Africa,Botswana,None,2022-08-24,311314,5,2,1423,2715,0,,,311314,2715,337112,2818
Africa,Botswana,None,2022-08-25,311314,4,2,1423,2715,0,,,311314,2715,338893,2826
Africa,Botswana,None,2022-08-26,311314,4,2,1423,2715,0,,,311314,2715,340566,2832
Africa,Botswana,None,2022-08-27,311314,4,2,1423,2715,0,,,311314,2715,342148,2839
Africa,Botswana,None,2022-08-28,311314,4,2,1423,2715,0,,,311314,2715,343653,2845
Africa,Botswana,None,2022-08-29,311314,3,2,1423,2715,0,,,311314,2715,345091,2850
Africa,Botswana,None,2022-08-30,311314,3,1,1423,2715,0,,,311314,2715,346470,2856
Africa,Botswana,None,2022-08-31,311314,3,1,1423,2715,0,,,311314,2715,347797,2861
Africa,Botswana,None,2022-09-01,311314,3,1,1423,2715,0,,,311314,2715,349078,2866
Africa,Botswana,None,2022-09-02,311314,3,1,1423,2715,0,,,311314,2715,350316,2871
Africa,Botswana,None,2022-09-03,311314,3,1,1423,2715,0,,,311314,2715,351517,2876
Africa,Botswana,None,2022-09-04,311314,2,1,1423,2715,0,,,311314,2715,352682,2881
Africa,Botswana,None,2022-09-05,311314,2,1,1423,2715,0,,,311314,2715,353816,2885
Africa,Botswana,None,2022-09-06,311314,2,1,1423,2715,0,,,311314,2715,354920,2890
Africa,Botswana,None,2022-09-07,311314,2,1,1423,2715,0,,,311314,2715,355997,2894
Africa,Botswana,None,2022-09-08,311314,2,1,1423,2715,0,,,311314,2715,357048,2898
Africa,Botswana,None,2022-09-09,311314,2,1,1423,2715,0,,,311314,2715,358076,2902
