Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2021-08-03,171661,18754,706,1481,4321,140,,,171661,4321,171661,4321
Africa,Algeria,None,2021-08-04,173718,19484,733,1543,4349,145,,,172678,4321,174758,4395
Africa,Algeria,None,2021-08-05,175858,20248,762,1607,4378,151,,,174388,4321,177328,4443
Africa,Algeria,None,2021-08-06,178077,21036,792,1674,4407,157,,,176277,4328,179877,4486
Africa,Algeria,None,2021-08-07,180373,21847,823,1743,4438,163,,,178294,4347,182452,4529
Africa,Algeria,None,2021-08-08,182748,22680,855,1814,4469,169,,,180424,4367,185072,4571
Africa,Algeria,None,2021-08-09,185208,23537,888,1888,4501,175,,,182662,4389,187754,4613
Africa,Algeria,None,2021-08-10,187759,24426,922,1964,4534,182,,,185009,4413,190509,4655
Africa,Algeria,None,2021-08-11,190405,25350,957,2044,4568,189,,,187465,4439,193345,4697
Africa,Algeria,None,2021-08-12,193146,26302,994,2126,4603,196,,,190027,4466,196265,4740
Africa,Algeria,None,2021-08-13,195979,27281,1031,2211,4639,203,,,192692,4495,199266,4783
Africa,Algeria,None,2021-08-14,198906,28285,1070,2299,4675,210,,,195458,4524,202354,4826
Africa,Algeria,None,2021-08-15,201933,29317,1109,2390,4713,218,,,198332,4555,205534,4871
Africa,Algeria,None,2021-08-16,205066,30383,1150,2484,4752,226,,,201318,4587,208814,4917
Africa,Algeria,None,2021-08-17,208311,31488,1192,2581,4791,234,,,204421,4620,212201,4962
Africa,Algeria,None,2021-08-18,211670,32629,1236,2682,4832,243,,,207644,4655,215696,5009
Africa,Algeria,None,2021-08-19,215137,33800,1281,2786,4873,251,,,210979,4690,219295,5056
Africa,Algeria,None,2021-08-20,218713,34997,1327,2893,4916,260,,,214427,4728,222999,5104
Africa,Algeria,None,2021-08-21,222402,36221,1375,3004,4960,269,,,217992,4766,226812,5154
Africa,Algeria,None,2021-08-22,226208,37477,1423,3118,5005,279,,,221677,4806,230739,5204
Africa,Algeria,None,2021-08-23,230142,38773,1473,3236,5051,288,,,225493,4847,234791,5255
Africa,Algeria,None,2021-08-24,234214,40118,1525,3358,5098,298,,,229450,4889,238978,5307
Africa,Algeria,None,2021-08-25,238420,41505,1578,3484,5146,309,,,233544,4932,243296,5360
Africa,Algeria,None,2021-08-26,242752,42921,1633,3614,5195,319,,,237767,4976,247737,5414
Africa,Algeria,None,2021-08-27,247207,44359,1689,3748,5246,330,,,242114,5022,252300,5470
Africa,Algeria,None,2021-08-28,251788,45822,1746,3885,5298,341,,,246590,5070,256986,5526
Africa,Algeria,None,2021-08-29,256504,47316,1804,4027,5351,352,,,251203,5118,261805,5584
Africa,Algeria,None,2021-08-30,261370,48856,1864,4173,5405,363,,,255969,5168,266771,5642
Africa,Algeria,None,2021-08-31,266403,50458,1926,4324,5460,375,,,260902,5218,271904,5702
Africa,Algeria,None,2021-09-01,271590,52104,1990,4479,5517,387,,,265992,5271,277188,5763
Africa,Algeria,None,2021-09-02,276917,53776,2055,4639,5575,400,,,271223,5325,282611,5825
Africa,Algeria,None,2021-09-03,282381,55467,2121,4803,5634,412,,,276593,5380,288169,5888
