Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-04-23,266025,221,32,1593,6892,1,,,266025,6892,266025,6892
Africa,Algeria,None,2022-04-24,266026,207,31,1593,6892,1,,,266025,6892,266219,6902
Africa,Algeria,None,2022-04-25,266026,194,29,1593,6892,1,,,266025,6892,266298,6907
Africa,Algeria,None,2022-04-26,266026,182,28,1593,6892,1,,,266025,6892,266360,6910
Africa,Algeria,None,2022-04-27,266026,170,27,1593,6892,1,,,266025,6892,266411,6913
Africa,Algeria,None,2022-04-28,266026,159,25,1593,6892,1,,,266025,6892,266457,6915
Africa,Algeria,None,2022-04-29,266026,149,24,1593,6892,1,,,266025,6892,266498,6918
Africa,Algeria,None,2022-04-30,266026,140,23,1593,6893,1,,,266025,6892,266536,6921
Africa,Algeria,None,2022-05-01,266026,131,22,1593,6893,1,,,266025,6892,266571,6923
Africa,Algeria,None,2022-05-02,266026,123,21,1593,6893,1,,,266025,6892,266604,6924
Africa,Algeria,None,2022-05-03,266026,115,20,1593,6893,1,,,266025,6892,266635,6926
Africa,Algeria,None,2022-05-04,266026,108,19,1593,6893,1,,,266025,6892,266665,6928
Africa,Algeria,None,2022-05-05,266026,101,18,1593,6893,1,,,266025,6892,266693,6929
Africa,Algeria,None,2022-05-06,266026,95,18,1593,6893,1,,,266025,6892,266720,6931
Africa,Algeria,None,2022-05-07,266026,89,17,1593,6893,1,,,266025,6892,266747,6932
Africa,Algeria,None,2022-05-08,266026,83,16,1593,6893,1,,,266025,6892,266772,6934
Africa,Algeria,None,2022-05-09,266026,78,15,1593,6893,0,,,266025,6892,266796,6935
Africa,Algeria,None,2022-05-10,266026,73,15,1593,6893,0,,,266025,6892,266820,6936
Africa,Algeria,None,2022-05-11,266026,69,14,1593,6893,0,,,266025,6892,266843,6938
Africa,Algeria,None,2022-05-12,266027,64,13,1593,6893,0,,,266025,6892,266866,6939
Africa,Algeria,None,2022-05-13,266027,60,13,1593,6893,0,,,266025,6892,266888,6940
Africa,Algeria,None,2022-05-14,266027,57,12,1593,6893,0,,,266025,6892,266910,6941
Africa,Algeria,None,2022-05-15,266027,53,12,1593,6893,0,,,266025,6892,266930,6942
Africa,Algeria,None,2022-05-16,266027,50,11,1593,6893,0,,,266025,6892,266951,6943
Africa,Algeria,None,2022-05-17,266027,47,11,1593,6894,0,,,266025,6892,266970,6945
Africa,Algeria,None,2022-05-18,266027,44,10,1593,6894,0,,,266025,6892,266990,6946
Africa,Algeria,None,2022-05-19,266027,41,10,1593,6894,0,,,266025,6892,267009,6948
Africa,Algeria,None,2022-05-20,266027,39,9,1593,6894,0,,,266025,6892,267028,6949
Africa,Algeria,None,2022-05-21,266027,36,9,1593,6894,0,,,266025,6892,267046,6950
Africa,Algeria,None,2022-05-22,266027,34,8,1593,6894,0,,,266025,6892,267064,6951
