Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-08-15,268065,829,31,86,6877,6,,,268065,6877,268065,6877
Africa,Algeria,None,2022-08-16,268159,865,32,89,6877,6,,,268065,6877,268751,6878
Africa,Algeria,None,2022-08-17,268256,902,34,92,6877,7,,,268065,6877,269093,6878
Africa,Algeria,None,2022-08-18,268357,939,35,95,6877,7,,,268065,6877,269383,6879
Africa,Algeria,None,2022-08-19,268462,979,37,98,6878,7,,,268065,6877,269646,6880
Africa,Algeria,None,2022-08-20,268571,1019,38,101,6878,8,,,268065,6877,269895,6880
Africa,Algeria,None,2022-08-21,268683,1060,40,104,6878,8,,,268065,6877,270134,6880
Africa,Algeria,None,2022-08-22,268799,1102,41,108,6878,8,,,268065,6877,270366,6880
Africa,Algeria,None,2022-08-23,268918,1144,43,111,6878,9,,,268065,6877,270593,6881
Africa,Algeria,None,2022-08-24,269042,1188,45,115,6878,9,,,268065,6877,270819,6881
Africa,Algeria,None,2022-08-25,269169,1232,46,119,6878,9,,,268065,6877,271042,6881
Africa,Algeria,None,2022-08-26,269300,1277,48,123,6878,10,,,268065,6877,271264,6881
Africa,Algeria,None,2022-08-27,269435,1323,50,127,6879,10,,,268065,6877,271486,6882
Africa,Algeria,None,2022-08-28,269573,1369,52,131,6879,10,,,268065,6877,271708,6882
Africa,Algeria,None,2022-08-29,269715,1415,53,135,6879,11,,,268065,6877,271931,6882
Africa,Algeria,None,2022-08-30,269861,1462,55,140,6879,11,,,268065,6877,272155,6882
Africa,Algeria,None,2022-08-31,270010,1510,57,144,6879,11,,,268065,6877,272379,6883
Africa,Algeria,None,2022-09-01,270162,1557,59,149,6879,12,,,268065,6877,272604,6883
Africa,Algeria,None,2022-09-02,270318,1605,61,153,6880,12,,,268065,6877,272830,6884
Africa,Algeria,None,2022-09-03,270477,1652,63,158,6880,12,,,268065,6877,273058,6884
Africa,Algeria,None,2022-09-04,270639,1699,65,163,6880,13,,,268065,6877,273287,6884
Africa,Algeria,None,2022-09-05,270804,1746,67,168,6880,13,,,268090,6877,273518,6884
Africa,Algeria,None,2022-09-06,270972,1793,69,173,6880,13,,,268194,6877,273750,6884
Africa,Algeria,None,2022-09-07,271143,1839,71,178,6881,14,,,268303,6877,273983,6885
Africa,Algeria,None,2022-09-08,271316,1885,72,183,6881,14,,,268415,6877,274217,6885
Africa,Algeria,None,2022-09-09,271491,1929,74,189,6881,14,,,268530,6877,274452,6885
Africa,Algeria,None,2022-09-10,271668,1973,76,194,6881,15,,,268648,6877,274688,6886
Africa,Algeria,None,2022-09-11,271848,2015,78,199,6881,15,,,268771,6877,274925,6886
