Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-09-06,271983,1067,46,208,6880,8,,,271983,6880,271983,6880
Africa,Algeria,None,2022-09-07,272047,1059,45,210,6880,8,,,271983,6880,272432,6881
Africa,Algeria,None,2022-09-08,272110,1049,45,212,6880,8,,,271983,6880,272655,6881
Africa,Algeria,None,2022-09-09,272170,1038,45,214,6880,8,,,271983,6880,272837,6881
Africa,Algeria,None,2022-09-10,272229,1026,45,216,6880,8,,,271983,6880,273000,6881
Africa,Algeria,None,2022-09-11,272287,1014,44,217,6880,7,,,271983,6880,273148,6882
Africa,Algeria,None,2022-09-12,272342,1001,44,219,6880,7,,,271983,6880,273286,6882
Africa,Algeria,None,2022-09-13,272396,986,43,221,6880,7,,,271983,6880,273415,6882
Africa,Algeria,None,2022-09-14,272448,972,43,222,6881,7,,,271983,6880,273538,6883
Africa,Algeria,None,2022-09-15,272498,956,43,224,6881,7,,,271983,6880,273654,6883
Africa,Angola,None,2022-09-06,98956,0,0,0,1900,0,,,98956,1900,98956,1900
Africa,Angola,None,2022-09-07,98956,0,0,0,1900,0,,,98956,1900,101438,1911
Africa,Angola,None,2022-09-08,98956,0,0,0,1900,0,,,98956,1900,102466,1916
Africa,Angola,None,2022-09-09,98956,0,0,0,1900,0,,,98956,1900,103255,1920
Africa,Angola,None,2022-09-10,98956,0,0,0,1900,0,,,98956,1900,103920,1923
Africa,Angola,None,2022-09-11,98956,0,0,0,1900,0,,,98956,1900,104506,1926
Africa,Angola,None,2022-09-12,98956,0,0,0,1900,0,,,98956,1900,105036,1928
Africa,Angola,None,2022-09-13,98956,0,0,0,1900,0,,,98956,1900,105523,1930
Africa,Angola,None,2022-09-14,98956,0,0,0,1900,0,,,98956,1900,105977,1932
Africa,Angola,None,2022-09-15,98956,0,0,0,1900,0,,,98956,1900,106402,1934
Africa,Benin,None,2022-09-06,26575,0,0,0,163,0,,,26575,163,26575,163
Africa,Benin,None,2022-09-07,26575,0,0,0,163,0,,,26575,163,27150,163
Africa,Benin,None,2022-09-08,26575,0,0,0,163,0,,,26575,163,27388,163
Africa,Benin,None,2022-09-09,26575,0,0,0,163,0,,,26575,163,27571,163
Africa,Benin,None,2022-09-10,26575,0,0,0,163,0,,,26575,163,27725,163
Africa,Benin,None,2022-09-11,26575,0,0,0,163,0,,,26575,163,27860,163
Africa,Benin,None,2022-09-12,26575,0,0,0,163,0,,,26575,163,27983,163
Africa,Benin,None,2022-09-13,26575,0,0,0,163,0,,,26575,163,28096,163
Africa,Benin,None,2022-09-14,26575,0,0,0,163,0,,,26575,163,28201,163
Africa,Benin,None,2022-09-15,26575,0,0,0,163,0,,,26575,163,28300,163
Africa,Botswana,None,2022-09-06,311314,2,1,1423,2715,0,,,311314,2715,311314,2715
Africa,Botswana,None,2022-09-07,311314,2,1,1423,2715,0,,,311314,2715,321127,2757
Africa,Botswana,None,2022-09-08,311314,2,1,1423,2715,0,,,311314,2715,325192,2775
Africa,Botswana,None,2022-09-09,311314,2,1,1423,2715,0,,,311314,2715,328311,2789
Africa,Botswana,None,2022-09-10,311314,2,1,1423,2715,0,,,311314,2715,330940,2800
Africa,Botswana,None,2022-09-11,311314,2,1,1423,2715,0,,,311314,2715,333257,2810
Africa,Botswana,None,2022-09-12,311314,2,1,1423,2715,0,,,311314,2715,335351,2819
Africa,Botswana,None,2022-09-13,311314,1,1,1423,2715,0,,,311314,2715,337277,2827
Africa,Botswana,None,2022-09-14,311314,1,1,1423,2715,0,,,311314,2715,339070,2835
Africa,Botswana,None,2022-09-15,311314,1,1,1423,2715,0,,,311314,2715,340753,2842
Africa,Burkina Faso,None,2022-09-06,20837,0,0,4,382,0,,,20837,382,20837,382
Africa,Burkina Faso,None,2022-09-07,20837,0,0,4,382,0,,,20837,382,21033,385
Africa,Burkina Faso,None,2022-09-08,20837,0,0,4,382,0,,,20837,382,21115,387
Africa,Burkina Faso,None,2022-09-09,20837,0,0,4,382,0,,,20837,382,21177,388
Africa,Burkina Faso,None,2022-09-10,20837,0,0,4,382,0,,,20837,382,21230,389
Africa,Burkina Faso,None,2022-09-11,20837,0,0,4,382,0,,,20837,382,21276,390
Africa,Burkina Faso,None,2022-09-12,20837,0,0,4,382,0,,,20837,382,21318,390
Africa,Burkina Faso,None,2022-09-13,20837,0,0,4,382,0,,,20837,382,21356,391
Africa,Burkina Faso,None,2022-09-14,20837,0,0,4,382,0,,,20837,382,21392,392
Africa,Burkina Faso,None,2022-09-15,20837,0,0,4,382,0,,,20837,382,21426,392
Africa,Burundi,None,2022-09-06,38279,0,0,0,38,0,,,38279,38,38279,38
