Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-04-18,266024,306,40,1593,6891,2,,,266024,6891,266024,6891
Africa,Algeria,None,2022-04-19,266025,287,39,1593,6891,2,,,266024,6891,266247,6904
Africa,Algeria,None,2022-04-20,266025,269,37,1593,6891,2,,,266024,6891,266339,6909
Africa,Algeria,None,2022-04-21,266025,252,35,1593,6891,2,,,266024,6891,266410,6913
Africa,Algeria,None,2022-04-22,266025,236,34,1593,6892,2,,,266024,6891,266469,6918
Africa,Algeria,None,2022-04-23,266025,221,32,1593,6892,1,,,266024,6891,266522,6921
Africa,Algeria,None,2022-04-24,266026,207,31,1593,6892,1,,,266024,6891,266570,6924
Africa,Algeria,None,2022-04-25,266026,194,29,1593,6892,1,,,266024,6891,266614,6926
Africa,Algeria,None,2022-04-26,266026,182,28,1593,6892,1,,,266024,6891,266654,6928
Africa,Algeria,None,2022-04-27,266026,170,27,1593,6892,1,,,266024,6891,266692,6931
Africa,Algeria,None,2022-04-28,266026,159,25,1593,6892,1,,,266024,6891,266728,6933
Africa,Algeria,None,2022-04-29,266026,149,24,1593,6892,1,,,266024,6891,266763,6935
Africa,Algeria,None,2022-04-30,266026,140,23,1593,6893,1,,,266024,6891,266795,6938
Africa,Algeria,None,2022-05-01,266026,131,22,1593,6893,1,,,266024,6891,266827,6940
Africa,Algeria,None,2022-05-02,266026,123,21,1593,6893,1,,,266024,6891,266857,6941
Africa,Algeria,None,2022-05-03,266026,115,20,1593,6893,1,,,266024,6891,266886,6943
Africa,Algeria,None,2022-05-04,266026,108,19,1593,6893,1,,,266024,6891,266914,6945
Africa,Algeria,None,2022-05-05,266026,101,18,1593,6893,1,,,266024,6891,266942,6946
Africa,Algeria,None,2022-05-06,266026,95,18,1593,6893,1,,,266024,6891,266968,6948
Africa,Algeria,None,2022-05-07,266026,89,17,1593,6893,1,,,266024,6891,266994,6949
Africa,Algeria,None,2022-05-08,266026,83,16,1593,6893,1,,,266024,6891,267019,6951
Africa,Algeria,None,2022-05-09,266026,78,15,1593,6893,0,,,266024,6891,267044,6952
Africa,Algeria,None,2022-05-10,266026,73,15,1593,6893,0,,,266024,6891,267068,6953
Africa,Algeria,None,2022-05-11,266026,69,14,1593,6893,0,,,266024,6891,267091,6955
Africa,Algeria,None,2022-05-12,266027,64,13,1593,6893,0,,,266024,6891,267115,6956
Africa,Algeria,None,2022-05-13,266027,60,13,1593,6893,0,,,266024,6891,267137,6957
Africa,Algeria,None,2022-05-14,266027,57,12,1593,6893,0,,,266024,6891,267159,6959
Africa,Algeria,None,2022-05-15,266027,53,12,1593,6893,0,,,266024,6891,267181,6960
Africa,Algeria,None,2022-05-16,266027,50,11,1593,6893,0,,,266024,6891,267202,6961
Africa,Algeria,None,2022-05-17,266027,47,11,1593,6894,0,,,266024,6891,267223,6963
Africa,Algeria,None,2022-05-18,266027,44,10,1593,6894,0,,,266024,6891,267243,6965
Africa,Algeria,None,2022-05-19,266027,41,10,1593,6894,0,,,266024,6891,267263,6966
Africa,Algeria,None,2022-05-20,266027,39,9,1593,6894,0,,,266024,6891,267283,6967
Africa,Algeria,None,2022-05-21,266027,36,9,1593,6894,0,,,266024,6891,267303,6968
Africa,Algeria,None,2022-05-22,266027,34,8,1593,6894,0,,,266024,6891,267322,6969
Africa,Algeria,None,2022-05-23,266027,32,8,1593,6894,0,,,266024,6891,267341,6970
Africa,Algeria,None,2022-05-24,266027,30,8,1593,6894,0,,,266024,6891,267359,6971
Africa,Algeria,None,2022-05-25,266027,28,7,1593,6894,0,,,266024,6891,267378,6972
Africa,Algeria,None,2022-05-26,266027,26,7,1593,6894,0,,,266024,6891,267396,6974
Africa,Algeria,None,2022-05-27,266027,25,7,1593,6894,0,,,266024,6891,267414,6975
Africa,Algeria,None,2022-05-28,266027,23,6,1593,6894,0,,,266024,6891,267431,6976
Africa,Algeria,None,2022-05-29,266027,22,6,1593,6894,0,,,266024,6891,267449,6977
Africa,Algeria,None,2022-05-30,266027,21,6,1593,6894,0,,,266024,6891,267466,6978
Africa,Algeria,None,2022-05-31,266027,19,6,1593,6894,0,,,266024,6891,267483,6979
Africa,Algeria,None,2022-06-01,266027,18,5,1593,6894,0,,,266024,6891,267500,6980
Africa,Algeria,None,2022-06-02,266027,17,5,1593,6894,0,,,266024,6891,267517,6981
Africa,Algeria,None,2022-06-03,266027,16,5,1593,6894,0,,,266024,6891,267533,6981
Africa,Algeria,None,2022-06-04,266027,15,5,1593,6894,0,,,266024,6891,267549,6982
Africa,Algeria,None,2022-06-05,266027,14,4,1593,6894,0,,,266024,6891,267566,6983
Africa,Algeria,None,2022-06-06,266027,13,4,1593,6894,0,,,266024,6891,267581,6984
Africa,Algeria,None,2022-06-07,266027,12,4,1593,6894,0,,,266024,6891,267597,6985
Africa,Algeria,None,2022-06-08,266027,12,4,1593,6894,0,,,266024,6891,267613,6986
Africa,Algeria,None,2022-06-09,266027,11,4,1593,6894,0,,,266024,6891,267628,6987
Africa,Algeria,None,2022-06-10,266027,10,3,1593,6894,0,,,266024,6891,267644,6988
Africa,Algeria,None,2022-06-11,266027,10,3,1593,6894,0,,,266024,6891,267659,6989
Africa,Algeria,None,2022-06-12,266027,9,3,1593,6894,0,,,266024,6891,267674,6990
Africa,Algeria,None,2022-06-13,266027,9,3,1593,6894,0,,,266024,6891,267689,6991
Africa,Algeria,None,2022-06-14,266027,8,3,1593,6894,0,,,266024,6891,267704,6991
Africa,Algeria,None,2022-06-15,266027,8,3,1593,6894,0,,,266024,6891,267718,6992
Africa,Algeria,None,2022-06-16,266027,7,3,1593,6894,0,,,266024,6891,267733,6993
Africa,Algeria,None,2022-06-17,266027,7,3,1593,6894,0,,,266024,6891,267747,6994
Africa,Algeria,None,2022-06-18,266027,6,2,1593,6894,0,,,266024,6891,267761,6995
Africa,Algeria,None,2022-06-19,266027,6,2,1593,6894,0,,,266024,6891,267776,6996
Africa,Algeria,None,2022-06-20,266027,6,2,1593,6894,0,,,266024,6891,267790,6996
Africa,Algeria,None,2022-06-21,266027,5,2,1593,6894,0,,,266024,6891,267804,6997
Africa,Algeria,None,2022-06-22,266027,5,2,1593,6894,0,,,266024,6891,267817,6998
Africa,Algeria,None,2022-06-23,266027,5,2,1593,6894,0,,,266024,6891,267831,6999
Africa,Algeria,None,2022-06-24,266027,4,2,1593,6894,0,,,266024,6891,267845,7000
Africa,Algeria,None,2022-06-25,266027,4,2,1593,6894,0,,,266024,6891,267858,7000
Africa,Algeria,None,2022-06-26,266027,4,2,1593,6894,0,,,266024,6891,267872,7001
Africa,Algeria,None,2022-06-27,266027,4,2,1593,6894,0,,,266024,6891,267885,7002
Africa,Algeria,None,2022-06-28,266027,4,2,1593,6894,0,,,266024,6891,267898,7003
Africa,Algeria,None,2022-06-29,266027,3,1,1593,6894,0,,,266024,6891,267911,7003
Africa,Algeria,None,2022-06-30,266027,3,1,1593,6894,0,,,266024,6891,267924,7004
Africa,Algeria,None,2022-07-01,266027,3,1,1593,6894,0,,,266024,6891,267937,7005
Africa,Algeria,None,2022-07-02,266027,3,1,1593,6894,0,,,266024,6891,267950,7006
