Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
None,None,None,2020-10-05,7274632,536563,118133,1091118,213179,18459,660231.0,24166.0,7274632,213179,7274632,213179
None,None,None,2020-10-06,7300682,528992,116650,1095024,213838,18191,134947.0,9510.0,7274632,213179,24596816,769245
None,None,None,2020-10-07,7326240,521423,115160,1098858,214491,17923,,,7274632,213179,31786667,999955
None,None,None,2020-10-08,7351319,513851,113666,1102617,215131,17655,,,7274632,213179,37309101,1177124
None,None,None,2020-10-09,7375933,506292,112176,1106312,215763,17390,,,7274632,213179,41968201,1326577
None,None,None,2020-10-10,7400097,498769,110681,1109937,216384,17123,,,7274632,213179,46075428,1458312
None,None,None,2020-10-11,7423835,491306,109193,1113495,216996,16856,,,7274632,213179,49790537,1577460
None,None,None,2020-10-12,7447149,483894,107714,1116995,217601,16597,,,7274632,213179,53208418,1687070
None,None,None,2020-10-13,7470022,476518,106234,1120427,218193,16333,,,7274632,213179,56390876,1789122
None,None,None,2020-10-14,7492461,469172,104758,1123789,218775,16077,,,7274632,213179,59380862,1884997
None,None,None,2020-10-15,7514473,461861,103281,1127092,219349,15820,,,7274632,213179,62209650,1975701
None,None,None,2020-10-16,7536071,454605,101820,1130336,219915,15564,,,7274632,213179,64900857,2061992
None,None,None,2020-10-17,7557289,447426,100359,1133514,220465,15313,,,7274632,213179,67472854,2144452
None,None,None,2020-10-18,7578136,440338,98916,1136641,221007,15063,,,7274632,213179,69940233,2223556
None,None,None,2020-10-19,7598599,433322,97476,1139712,221545,14820,,,7274632,213179,72314806,2299688
None,None,None,2020-10-20,7618692,426370,96051,1142726,222073,14573,,,7274632,213179,74606330,2373156
None,None,None,2020-10-21,7638401,419483,94632,1145684,222594,14330,,,7274632,213179,76822936,2444223
None,None,None,2020-10-22,7657749,412666,93222,1148582,223099,14092,,,7274632,213179,78971535,2513101
None,None,None,2020-10-23,7676743,405929,91827,1151430,223601,13855,,,7274632,213179,81058024,2579994
None,None,None,2020-10-24,7695410,399290,90447,1154237,224094,13626,,,7274632,213179,83087509,2645058
None,None,None,2020-10-25,7713761,392759,89083,1156986,224577,13400,,,7274632,213179,85064423,2708433
None,None,None,2020-10-26,7731799,386324,87734,1159692,225051,13173,,,7274632,213179,86992641,2770246
None,None,None,2020-10-27,7749514,379981,86395,1162349,225520,12957,,,7274632,213179,88875572,2830611
None,None,None,2020-10-28,7766908,373718,85066,1164956,225982,12736,,,7274632,213179,90716252,2889621
None,None,None,2020-10-29,7783989,367525,83764,1167517,226432,12516,,,7274632,213179,92517393,2947360
None,None,None,2020-10-30,7800771,361425,82468,1170037,226878,12308,,,7274632,213179,94281440,3003914
None,None,None,2020-10-31,7817281,355440,81192,1172512,227313,12098,,,7274632,213179,96010605,3059345
None,None,None,2020-11-01,7833527,349566,79937,1174951,227743,11896,,,7274632,213179,97706874,3113723
None,None,None,2020-11-02,7849499,343803,78697,1177346,228160,11694,,,7274632,213179,99372036,3167099
None,None,None,2020-11-03,7865216,338134,77474,1179703,228576,11504,,,7274632,213179,101007747,3219535
None,None,None,2020-11-04,7880664,332558,76268,1182023,228987,11307,,,7274632,213179,102615490,3271077
None,None,None,2020-11-05,7895839,327057,75076,1184296,229387,11114,,,7274632,213179,104196636,3321763
None,None,None,2020-11-06,7910776,321658,73899,1186538,229778,10932,,,7274632,213179,105752484,3371635
None,None,None,2020-11-07,7925480,316371,72746,1188745,230164,10750,,,7274632,213179,107284204,3420735
None,None,None,2020-11-08,7939958,311193,71605,1190917,230548,10568,,,7274632,213179,108792882,3469101
None,None,None,2020-11-09,7954226,306124,70493,1193056,230919,10391,,,7274632,213179,110279533,3516752
None,None,None,2020-11-10,7968259,301140,69393,1195159,231286,10223,,,7274632,213179,111745062,3563729
None,None,None,2020-11-11,7982061,296243,68312,1197232,231650,10055,,,7274632,213179,113190335,3610060
None,None,None,2020-11-12,7995645,291422,67242,1199268,232004,9892,,,7274632,213179,114616174,3655764
None,None,None,2020-11-13,8009017,286694,66188,1201273,232352,9728,,,7274632,213179,116023338,3700869
None,None,None,2020-11-14,8022194,282076,65160,1203254,232695,9572,,,7274632,213179,117412549,3745398
None,None,None,2020-11-15,8035194,277558,64145,1205201,233034,9414,,,7274632,213179,118784487,3789375
None,None,None,2020-11-16,8047998,273133,63150,1207124,233364,9263,,,7274632,213179,120139756,3832814
None,None,None,2020-11-17,8060613,268800,62174,1209012,233695,9114,,,7274632,213179,121478947,3875743
