Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-09-05,272024,1076,46,210,6881,8,,,272024,6881,272024,6881
Africa,Algeria,None,2022-09-06,272089,1068,46,212,6881,8,,,272024,6881,272517,6882
Africa,Algeria,None,2022-09-07,272153,1059,45,214,6881,8,,,272024,6881,272758,6882
Africa,Algeria,None,2022-09-08,272215,1049,45,216,6881,8,,,272024,6881,272956,6882
Africa,Algeria,None,2022-09-09,272275,1038,45,218,6881,8,,,272024,6881,273131,6882
Africa,Algeria,None,2022-09-10,272334,1026,45,219,6881,8,,,272024,6881,273291,6883
Africa,Algeria,None,2022-09-11,272391,1013,44,221,6881,7,,,272024,6881,273439,6883
Africa,Algeria,None,2022-09-12,272446,1000,44,223,6881,7,,,272024,6881,273578,6883
Africa,Algeria,None,2022-09-13,272500,986,43,224,6881,7,,,272024,6881,273710,6883
Africa,Algeria,None,2022-09-14,272552,971,43,226,6881,7,,,272024,6881,273836,6883
Africa,Algeria,None,2022-09-15,272602,955,43,227,6881,7,,,272024,6881,273955,6883
Africa,Angola,None,2022-09-05,98956,0,0,0,1900,0,,,98956,1900,98956,1900
Africa,Angola,None,2022-09-06,98956,0,0,0,1900,0,,,98956,1900,101438,1911
Africa,Angola,None,2022-09-07,98956,0,0,0,1900,0,,,98956,1900,102466,1916
Africa,Angola,None,2022-09-08,98956,0,0,0,1900,0,,,98956,1900,103255,1920
Africa,Angola,None,2022-09-09,98956,0,0,0,1900,0,,,98956,1900,103920,1923
Africa,Angola,None,2022-09-10,98956,0,0,0,1900,0,,,98956,1900,104506,1926
Africa,Angola,None,2022-09-11,98956,0,0,0,1900,0,,,98956,1900,105036,1928
Africa,Angola,None,2022-09-12,98956,0,0,0,1900,0,,,98956,1900,105523,1930
Africa,Angola,None,2022-09-13,98956,0,0,0,1900,0,,,98956,1900,105977,1932
Africa,Angola,None,2022-09-14,98956,0,0,0,1900,0,,,98956,1900,106402,1934
Africa,Angola,None,2022-09-15,98956,0,0,0,1900,0,,,98956,1900,106805,1936
Africa,Benin,None,2022-09-05,26575,0,0,0,163,0,,,26575,163,26575,163
Africa,Benin,None,2022-09-06,26575,0,0,0,163,0,,,26575,163,27141,163
Africa,Benin,None,2022-09-07,26575,0,0,0,163,0,,,26575,163,27375,163
Africa,Benin,None,2022-09-08,26575,0,0,0,163,0,,,26575,163,27555,163
Africa,Benin,None,2022-09-09,26575,0,0,0,163,0,,,26575,163,27707,163
Africa,Benin,None,2022-09-10,26575,0,0,0,163,0,,,26575,163,27841,163
Africa,Benin,None,2022-09-11,26575,0,0,0,163,0,,,26575,163,27961,163
