Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-08-07,267433,580,22,67,6876,4,,,267433,6876,267433,6876
Africa,Algeria,None,2022-08-08,267501,608,23,69,6876,5,,,267433,6876,267827,6877
Africa,Algeria,None,2022-08-09,267572,636,24,71,6877,5,,,267433,6876,268034,6878
Africa,Algeria,None,2022-08-10,267646,665,25,73,6877,5,,,267433,6876,268211,6878
Africa,Algeria,None,2022-08-11,267723,696,26,76,6877,5,,,267433,6876,268376,6878
Africa,Algeria,None,2022-08-12,267803,727,27,78,6877,5,,,267433,6876,268533,6878
Africa,Algeria,None,2022-08-13,267887,760,28,81,6877,6,,,267433,6876,268687,6878
Africa,Algeria,None,2022-08-14,267974,794,30,83,6877,6,,,267433,6876,268838,6878
Africa,Algeria,None,2022-08-15,268065,829,31,86,6877,6,,,267433,6876,268988,6879
Africa,Algeria,None,2022-08-16,268159,865,32,89,6877,6,,,267433,6876,269138,6879
Africa,Algeria,None,2022-08-17,268256,902,34,92,6877,7,,,267433,6876,269288,6879
Africa,Algeria,None,2022-08-18,268357,939,35,95,6877,7,,,267433,6876,269440,6879
Africa,Algeria,None,2022-08-19,268462,979,37,98,6878,7,,,267433,6876,269593,6880
Africa,Algeria,None,2022-08-20,268571,1019,38,101,6878,8,,,267433,6876,269748,6880
Africa,Algeria,None,2022-08-21,268683,1060,40,104,6878,8,,,267462,6876,269904,6880
Africa,Algeria,None,2022-08-22,268799,1102,41,108,6878,8,,,267535,6876,270063,6880
Africa,Algeria,None,2022-08-23,268918,1144,43,111,6878,9,,,267612,6876,270224,6880
Africa,Algeria,None,2022-08-24,269042,1188,45,115,6878,9,,,267696,6876,270388,6880
Africa,Algeria,None,2022-08-25,269169,1232,46,119,6878,9,,,267784,6876,270554,6880
Africa,Algeria,None,2022-08-26,269300,1277,48,123,6878,10,,,267877,6876,270723,6880
Africa,Algeria,None,2022-08-27,269435,1323,50,127,6879,10,,,267975,6876,270895,6882
Africa,Algeria,None,2022-08-28,269573,1369,52,131,6879,10,,,268077,6876,271069,6882
Africa,Algeria,None,2022-08-29,269715,1415,53,135,6879,11,,,268184,6876,271246,6882
Africa,Algeria,None,2022-08-30,269861,1462,55,140,6879,11,,,268295,6876,271427,6882
Africa,Algeria,None,2022-08-31,270010,1510,57,144,6879,11,,,268411,6876,271609,6882
Africa,Algeria,None,2022-09-01,270162,1557,59,149,6879,12,,,268530,6876,271794,6882
Africa,Algeria,None,2022-09-02,270318,1605,61,153,6880,12,,,268654,6877,271982,6883
Africa,Algeria,None,2022-09-03,270477,1652,63,158,6880,12,,,268781,6877,272173,6883
Africa,Algeria,None,2022-09-04,270639,1699,65,163,6880,13,,,268912,6877,272366,6883
Africa,Algeria,None,2022-09-05,270804,1746,67,168,6880,13,,,269046,6877,272562,6883
Africa,Algeria,None,2022-09-06,270972,1793,69,173,6880,13,,,269184,6877,272760,6883
Africa,Algeria,None,2022-09-07,271143,1839,71,178,6881,14,,,269326,6878,272960,6884
Africa,Algeria,None,2022-09-08,271316,1885,72,183,6881,14,,,269469,6878,273163,6884
Africa,Algeria,None,2022-09-09,271491,1929,74,189,6881,14,,,269616,6878,273366,6884
Africa,Algeria,None,2022-09-10,271668,1973,76,194,6881,15,,,269765,6878,273571,6884
Africa,Algeria,None,2022-09-11,271848,2015,78,199,6881,15,,,269917,6878,273779,6884
Africa,Algeria,None,2022-09-12,272029,2057,80,205,6882,15,,,270070,6879,273988,6885
Africa,Algeria,None,2022-09-13,272211,2097,81,210,6882,16,,,270225,6879,274197,6885
Africa,Algeria,None,2022-09-14,272395,2136,83,216,6882,16,,,270383,6879,274407,6885
Africa,Algeria,None,2022-09-15,272580,2173,85,221,6882,16,,,270541,6879,274619,6886
Africa,Angola,None,2022-08-07,98956,0,0,0,1900,0,,,98956,1900,98956,1900
Africa,Angola,None,2022-08-08,98956,0,0,0,1900,0,,,98956,1900,101541,1908
Africa,Angola,None,2022-08-09,98956,0,0,0,1900,0,,,98956,1900,102611,1912
Africa,Angola,None,2022-08-10,98956,0,0,0,1900,0,,,98956,1900,103433,1914
Africa,Angola,None,2022-08-11,98956,0,0,0,1900,0,,,98956,1900,104125,1917
Africa,Angola,None,2022-08-12,98956,0,0,0,1900,0,,,98956,1900,104735,1919
Africa,Angola,None,2022-08-13,98956,0,0,0,1900,0,,,98956,1900,105287,1920
Africa,Angola,None,2022-08-14,98956,0,0,0,1900,0,,,98956,1900,105794,1922
Africa,Angola,None,2022-08-15,98956,0,0,0,1900,0,,,98956,1900,106266,1923
Africa,Angola,None,2022-08-16,98956,0,0,0,1900,0,,,98956,1900,106710,1925
Africa,Angola,None,2022-08-17,98956,0,0,0,1900,0,,,98956,1900,107129,1926
Africa,Angola,None,2022-08-18,98956,0,0,0,1900,0,,,98956,1900,107528,1927
Africa,Angola,None,2022-08-19,98956,0,0,0,1900,0,,,98956,1900,107909,1929
Africa,Angola,None,2022-08-20,98956,0,0,0,1900,0,,,98956,1900,108275,1930
Africa,Angola,None,2022-08-21,98956,0,0,0,1900,0,,,98956,1900,108627,1931
Africa,Angola,None,2022-08-22,98956,0,0,0,1900,0,,,98956,1900,108966,1932
Africa,Angola,None,2022-08-23,98956,0,0,0,1900,0,,,98956,1900,109294,1933
Africa,Angola,None,2022-08-24,98956,0,0,0,1900,0,,,98956,1900,109613,1934
Africa,Angola,None,2022-08-25,98956,0,0,0,1900,0,,,98956,1900,109922,1935
Africa,Angola,None,2022-08-26,98956,0,0,0,1900,0,,,98956,1900,110222,1936
Africa,Angola,None,2022-08-27,98956,0,0,0,1900,0,,,98956,1900,110515,1937
Africa,Angola,None,2022-08-28,98956,0,0,0,1900,0,,,98956,1900,110800,1938
Africa,Angola,None,2022-08-29,98956,0,0,0,1900,0,,,98956,1900,111079,1939
