Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2021-06-07,129752,3181,136,500,3540,24,,,129752,3540,129752,3540
Africa,Algeria,None,2021-06-08,129942,3150,136,506,3545,23,,,129752,3540,131729,3577
Africa,Algeria,None,2021-06-09,130126,3116,135,512,3550,23,,,129752,3540,132654,3595
Africa,Algeria,None,2021-06-10,130305,3079,134,517,3555,23,,,129752,3540,133401,3610
Africa,Algeria,None,2021-06-11,130479,3039,133,522,3560,22,,,129752,3540,134054,3624
Africa,Algeria,None,2021-06-12,130648,2997,132,527,3565,22,,,129752,3540,134645,3636
Africa,Algeria,None,2021-06-13,130811,2953,130,532,3569,22,,,129752,3540,135189,3647
Africa,Algeria,None,2021-06-14,130968,2906,129,537,3573,21,,,129752,3540,135697,3657
Africa,Algeria,None,2021-06-15,131120,2858,127,542,3578,21,,,129752,3540,136175,3668
Africa,Algeria,None,2021-06-16,131267,2807,126,546,3582,21,,,129752,3540,136629,3677
Africa,Algeria,None,2021-06-17,131408,2755,124,550,3585,20,,,129752,3540,137060,3685
Africa,Algeria,None,2021-06-18,131544,2701,122,554,3589,20,,,129752,3540,137472,3694
Africa,Algeria,None,2021-06-19,131675,2646,121,558,3593,20,,,129752,3540,137866,3703
Africa,Algeria,None,2021-06-20,131800,2590,119,562,3596,19,,,129752,3540,138244,3711
Africa,Algeria,None,2021-06-21,131921,2532,117,566,3599,19,,,129752,3540,138608,3718
Africa,Algeria,None,2021-06-22,132036,2474,115,569,3602,18,,,129752,3540,138958,3725
Africa,Algeria,None,2021-06-23,132147,2415,113,572,3605,18,,,129752,3540,139296,3732
Africa,Algeria,None,2021-06-24,132253,2356,111,575,3608,17,,,129752,3540,139622,3739
Africa,Algeria,None,2021-06-25,132354,2296,109,579,3610,17,,,129752,3540,139937,3745
Africa,Algeria,None,2021-06-26,132450,2236,107,581,3613,16,,,129752,3540,140241,3751
Africa,Algeria,None,2021-06-27,132543,2175,104,584,3615,16,,,129752,3540,140536,3757
Africa,Algeria,None,2021-06-28,132631,2115,102,587,3618,16,,,129752,3540,140821,3764
Africa,Algeria,None,2021-06-29,132715,2055,100,589,3620,15,,,129752,3540,141098,3769
Africa,Algeria,None,2021-06-30,132795,1994,98,592,3622,15,,,129752,3540,141367,3774
Africa,Algeria,None,2021-07-01,132871,1935,95,594,3624,14,,,129752,3540,141627,3780
Africa,Algeria,None,2021-07-02,132943,1876,93,596,3626,14,,,129752,3540,141879,3785
Africa,Algeria,None,2021-07-03,133012,1817,91,598,3627,13,,,129752,3540,142125,3789
Africa,Algeria,None,2021-07-04,133077,1759,89,600,3629,13,,,129752,3540,142364,3794
Africa,Algeria,None,2021-07-05,133139,1701,87,602,3631,12,,,129752,3540,142596,3799
Africa,Algeria,None,2021-07-06,133198,1645,84,604,3632,12,,,129752,3540,142823,3803
Africa,Algeria,None,2021-07-07,133254,1589,82,606,3634,12,,,129752,3540,143043,3808
Africa,Algeria,None,2021-07-08,133306,1534,80,607,3635,11,,,129752,3540,143257,3812
Africa,Algeria,None,2021-07-09,133357,1481,78,609,3636,11,,,129752,3540,143467,3816
Africa,Algeria,None,2021-07-10,133404,1428,76,610,3637,10,,,129752,3540,143671,3819
Africa,Algeria,None,2021-07-11,133449,1376,73,611,3638,10,,,129752,3540,143871,3823
Africa,Algeria,None,2021-07-12,133491,1326,71,613,3639,10,,,129752,3540,144065,3827
Africa,Algeria,None,2021-07-13,133531,1277,69,614,3640,9,,,129752,3540,144255,3831
Africa,Algeria,None,2021-07-14,133569,1228,67,615,3641,9,,,129752,3540,144441,3834
Africa,Algeria,None,2021-07-15,133605,1181,65,616,3642,9,,,129752,3540,144623,3838
Africa,Angola,None,2021-06-07,35952,3530,148,459,809,26,,,35952,809,35952,809
Africa,Angola,None,2021-06-08,36161,3496,147,465,815,26,,,35952,809,36833,845
Africa,Angola,None,2021-06-09,36363,3457,147,471,821,26,,,35952,809,37313,863
Africa,Angola,None,2021-06-10,36557,3414,145,477,826,25,,,35952,809,37721,877
Africa,Angola,None,2021-06-11,36745,3366,144,483,832,25,,,35952,809,38089,891
Africa,Angola,None,2021-06-12,36926,3316,143,488,837,25,,,35952,809,38429,903
Africa,Angola,None,2021-06-13,37100,3263,142,493,842,24,,,35952,809,38746,915
Africa,Angola,None,2021-06-14,37267,3206,140,498,847,24,,,35952,809,39045,925
Africa,Angola,None,2021-06-15,37427,3146,138,503,852,23,,,35952,809,39328,936
Africa,Angola,None,2021-06-16,37578,3083,136,508,857,23,,,35952,809,39594,946
Africa,Angola,None,2021-06-17,37723,3017,134,512,862,22,,,35952,809,39848,956
Africa,Angola,None,2021-06-18,37861,2948,132,516,866,22,,,35952,809,40090,964
Africa,Angola,None,2021-06-19,37992,2878,130,520,871,21,,,35952,809,40320,974
Africa,Angola,None,2021-06-20,38117,2807,128,524,875,21,,,35952,809,40540,982
Africa,Angola,None,2021-06-21,38235,2734,125,527,879,20,,,35952,809,40749,990
Africa,Angola,None,2021-06-22,38347,2660,123,531,883,20,,,35952,809,40950,998
Africa,Angola,None,2021-06-23,38452,2584,120,534,886,19,,,35952,809,41140,1005
Africa,Angola,None,2021-06-24,38551,2507,118,537,890,18,,,35952,809,41322,1012
Africa,Angola,None,2021-06-25,38644,2430,115,540,893,18,,,35952,809,41495,1019
Africa,Angola,None,2021-06-26,38732,2353,112,542,896,17,,,35952,809,41661,1025
Africa,Angola,None,2021-06-27,38815,2276,110,545,900,17,,,35952,809,41820,1033
Africa,Angola,None,2021-06-28,38892,2200,107,547,902,16,,,35952,809,41971,1038
Africa,Angola,None,2021-06-29,38964,2123,104,549,905,16,,,35952,809,42116,1044
Africa,Angola,None,2021-06-30,39031,2046,101,551,908,15,,,35952,809,42254,1050
Africa,Angola,None,2021-07-01,39094,1971,99,553,910,14,,,35952,809,42386,1055
Africa,Angola,None,2021-07-02,39153,1897,96,555,913,14,,,35952,809,42513,1061
Africa,Angola,None,2021-07-03,39208,1823,93,556,915,13,,,35952,809,42634,1066
Africa,Angola,None,2021-07-04,39258,1751,90,558,917,13,,,35952,809,42750,1071
Africa,Angola,None,2021-07-05,39306,1681,88,559,919,12,,,35952,809,42862,1076
Africa,Angola,None,2021-07-06,39349,1611,85,561,921,12,,,35952,809,42968,1081
Africa,Angola,None,2021-07-07,39389,1543,82,562,923,11,,,35952,809,43070,1085
Africa,Angola,None,2021-07-08,39426,1476,79,563,925,11,,,35952,809,43167,1090
Africa,Angola,None,2021-07-09,39461,1412,77,564,926,10,,,35952,809,43262,1094
Africa,Angola,None,2021-07-10,39493,1349,74,565,928,10,,,35952,809,43353,1098
Africa,Angola,None,2021-07-11,39522,1288,72,566,929,9,,,35952,809,43440,1102
Africa,Angola,None,2021-07-12,39549,1228,69,567,930,9,,,35952,809,43525,1105
Africa,Angola,None,2021-07-13,39573,1171,67,567,931,9,,,35952,809,43605,1109
Africa,Angola,None,2021-07-14,39596,1115,64,568,933,8,,,35952,809,43684,1113
Africa,Angola,None,2021-07-15,39617,1061,62,569,934,8,,,35952,809,43759,1117
Africa,Benin,None,2021-06-07,8078,86,5,88,105,1,,,8078,105,8078,105
Africa,Benin,None,2021-06-08,8080,83,5,88,105,1,,,8078,105,8087,108
Africa,Benin,None,2021-06-09,8082,79,5,88,105,1,,,8078,105,8092,109
Africa,Benin,None,2021-06-10,8084,76,5,88,105,1,,,8078,105,8096,109
Africa,Benin,None,2021-06-11,8086,73,5,88,105,1,,,8078,105,8100,110
Africa,Benin,None,2021-06-12,8088,70,5,88,105,1,,,8078,105,8103,111
Africa,Benin,None,2021-06-13,8089,66,4,88,105,0,,,8078,105,8106,111
Africa,Benin,None,2021-06-14,8091,64,4,89,105,0,,,8078,105,8109,112
Africa,Benin,None,2021-06-15,8092,61,4,89,105,0,,,8078,105,8112,112
Africa,Benin,None,2021-06-16,8094,58,4,89,105,0,,,8078,105,8115,113
Africa,Benin,None,2021-06-17,8095,55,4,89,105,0,,,8078,105,8117,113
Africa,Benin,None,2021-06-18,8096,53,4,89,105,0,,,8078,105,8119,113
Africa,Benin,None,2021-06-19,8097,51,4,89,105,0,,,8078,105,8121,114
Africa,Benin,None,2021-06-20,8098,48,3,89,105,0,,,8078,105,8123,114
Africa,Benin,None,2021-06-21,8099,46,3,89,105,0,,,8078,105,8125,114
Africa,Benin,None,2021-06-22,8100,44,3,89,105,0,,,8078,105,8127,115
Africa,Benin,None,2021-06-23,8101,42,3,89,105,0,,,8078,105,8129,115
Africa,Benin,None,2021-06-24,8102,40,3,89,105,0,,,8078,105,8131,115
Africa,Benin,None,2021-06-25,8103,38,3,89,105,0,,,8078,105,8132,116
Africa,Benin,None,2021-06-26,8104,36,3,89,105,0,,,8078,105,8134,116
Africa,Benin,None,2021-06-27,8104,35,3,89,105,0,,,8078,105,8135,116
Africa,Benin,None,2021-06-28,8105,33,3,89,105,0,,,8078,105,8137,117
Africa,Benin,None,2021-06-29,8106,31,2,89,105,0,,,8078,105,8139,117
Africa,Benin,None,2021-06-30,8106,30,2,89,105,0,,,8078,105,8139,117
Africa,Benin,None,2021-07-01,8107,29,2,89,105,0,,,8078,105,8141,117
Africa,Benin,None,2021-07-02,8107,27,2,89,105,0,,,8078,105,8142,118
Africa,Benin,None,2021-07-03,8108,26,2,89,105,0,,,8078,105,8143,118
Africa,Benin,None,2021-07-04,8108,25,2,89,105,0,,,8078,105,8144,118
Africa,Benin,None,2021-07-05,8109,23,2,89,105,0,,,8078,105,8146,118
Africa,Benin,None,2021-07-06,8109,22,2,89,105,0,,,8078,105,8146,119
Africa,Benin,None,2021-07-07,8109,21,2,89,105,0,,,8078,105,8147,119
Africa,Benin,None,2021-07-08,8110,20,2,89,105,0,,,8078,105,8149,119
Africa,Benin,None,2021-07-09,8110,19,2,89,105,0,,,8078,105,8149,119
Africa,Benin,None,2021-07-10,8110,18,2,89,105,0,,,8078,105,8150,119
Africa,Benin,None,2021-07-11,8111,17,2,89,105,0,,,8078,105,8151,120
Africa,Benin,None,2021-07-12,8111,16,1,89,105,0,,,8078,105,8152,120
Africa,Benin,None,2021-07-13,8111,16,1,89,105,0,,,8078,105,8153,120
Africa,Benin,None,2021-07-14,8111,15,1,89,105,0,,,8078,105,8153,120
Africa,Benin,None,2021-07-15,8112,14,1,89,105,0,,,8078,105,8155,120
Africa,Botswana,None,2021-06-07,55161,3948,169,810,898,29,,,55161,898,55161,898
Africa,Botswana,None,2021-06-08,55387,3902,168,817,902,29,,,55161,898,56717,909
Africa,Botswana,None,2021-06-09,55600,3848,166,823,906,28,,,55161,898,57481,916
Africa,Botswana,None,2021-06-10,55801,3785,164,829,909,28,,,55161,898,58104,921
Africa,Botswana,None,2021-06-11,55988,3714,162,835,913,27,,,55161,899,58648,927
Africa,Botswana,None,2021-06-12,56164,3636,160,840,916,27,,,55161,900,59138,932
Africa,Botswana,None,2021-06-13,56326,3550,158,845,919,26,,,55161,902,59583,936
Africa,Botswana,None,2021-06-14,56476,3458,155,850,922,26,,,55161,904,59994,940
Africa,Botswana,None,2021-06-15,56614,3362,152,854,925,25,,,55161,905,60375,945
Africa,Botswana,None,2021-06-16,56741,3261,149,858,927,24,,,55161,906,60731,948
Africa,Botswana,None,2021-06-17,56858,3157,145,861,929,23,,,55161,907,61063,951
Africa,Botswana,None,2021-06-18,56964,3050,142,864,932,22,,,55161,909,61375,955
Africa,Botswana,None,2021-06-19,57060,2940,138,867,933,22,,,55161,909,61667,957
Africa,Botswana,None,2021-06-20,57148,2829,134,870,935,21,,,55161,910,61943,960
Africa,Botswana,None,2021-06-21,57227,2718,131,872,937,20,,,55161,911,62203,963
Africa,Botswana,None,2021-06-22,57299,2607,127,874,938,19,,,55161,911,62450,965
Africa,Botswana,None,2021-06-23,57363,2496,123,876,940,18,,,55161,912,62682,968
Africa,Botswana,None,2021-06-24,57420,2386,119,878,941,18,,,55161,912,62903,970
Africa,Botswana,None,2021-06-25,57472,2278,115,880,942,17,,,55161,912,63114,972
Africa,Botswana,None,2021-06-26,57518,2172,111,881,943,16,,,55161,913,63315,973
Africa,Botswana,None,2021-06-27,57559,2068,107,882,944,15,,,55161,913,63506,975
Africa,Botswana,None,2021-06-28,57596,1967,104,883,945,14,,,55161,913,63690,977
Africa,Botswana,None,2021-06-29,57628,1868,100,884,945,14,,,55161,913,63866,978
Africa,Botswana,None,2021-06-30,57657,1773,96,885,946,13,,,55161,913,64035,979
Africa,Botswana,None,2021-07-01,57683,1680,93,886,947,12,,,55161,913,64198,981
Africa,Botswana,None,2021-07-02,57705,1591,89,887,947,12,,,55161,913,64354,982
Africa,Botswana,None,2021-07-03,57726,1506,86,887,947,11,,,55161,913,64507,982
Africa,Botswana,None,2021-07-04,57743,1424,82,888,948,10,,,55161,913,64653,984
Africa,Botswana,None,2021-07-05,57759,1345,79,888,948,10,,,55161,913,64796,985
Africa,Botswana,None,2021-07-06,57773,1270,76,889,949,9,,,55161,913,64934,986
Africa,Botswana,None,2021-07-07,57785,1198,73,889,949,9,,,55161,913,65069,987
Africa,Botswana,None,2021-07-08,57795,1129,70,889,949,8,,,55161,913,65199,988
