Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2021-07-22,157611,12154,461,1336,3994,90,,,157611,3994,157611,3994
Africa,Algeria,None,2021-07-23,158850,12585,477,1373,4011,94,,,157611,3994,162739,4061
Africa,Algeria,None,2021-07-24,160134,13032,494,1411,4029,97,,,157611,3994,165634,4100
Africa,Algeria,None,2021-07-25,161471,13502,511,1451,4047,100,,,157611,3994,168207,4134
Africa,Algeria,None,2021-07-26,162865,13997,530,1493,4065,104,,,157611,3994,170643,4166
Africa,Algeria,None,2021-07-27,164316,14517,549,1537,4084,108,,,157611,3994,173012,4197
Africa,Algeria,None,2021-07-28,165821,15057,569,1582,4104,112,,,157611,3994,175347,4228
Africa,Algeria,None,2021-07-29,167377,15610,590,1629,4124,116,,,157611,3994,177666,4258
Africa,Algeria,None,2021-07-30,168985,16178,611,1677,4144,120,,,157985,4001,179985,4287
Africa,Algeria,None,2021-07-31,170658,16771,633,1727,4166,125,,,158991,4015,182325,4317
Africa,Algeria,None,2021-08-01,172398,17393,656,1779,4187,129,,,160100,4027,184696,4347
Africa,Algeria,None,2021-08-02,174209,18044,681,1834,4210,134,,,161310,4043,187108,4377
Africa,Algeria,None,2021-08-03,176090,18721,706,1890,4233,139,,,162618,4058,189562,4408
Africa,Algeria,None,2021-08-04,178036,19417,732,1948,4257,144,,,164014,4075,192058,4439
Africa,Algeria,None,2021-08-05,180051,20135,759,2009,4281,150,,,165500,4092,194602,4470
Africa,Algeria,None,2021-08-06,182143,20881,787,2072,4307,155,,,167081,4111,197205,4503
Africa,Algeria,None,2021-08-07,184317,21659,816,2137,4333,161,,,168761,4131,199873,4535
Africa,Algeria,None,2021-08-08,186577,22471,846,2205,4360,167,,,170542,4152,202612,4568
Africa,Algeria,None,2021-08-09,188922,23314,878,2275,4387,173,,,172422,4173,205422,4601
Africa,Algeria,None,2021-08-10,191350,24183,911,2348,4416,180,,,174398,4196,208302,4636
Africa,Algeria,None,2021-08-11,193863,25078,944,2423,4445,187,,,176471,4219,211255,4671
Africa,Algeria,None,2021-08-12,196469,26004,979,2501,4475,193,,,178647,4244,214291,4706
Africa,Algeria,None,2021-08-13,199173,26967,1015,2582,4506,201,,,180932,4269,217414,4743
Africa,Algeria,None,2021-08-14,201981,27969,1053,2667,4538,208,,,183330,4296,220632,4780
Africa,Algeria,None,2021-08-15,204895,29011,1092,2754,4572,216,,,185843,4325,223947,4819
Africa,Algeria,None,2021-08-16,207915,30088,1132,2845,4606,224,,,188470,4354,227360,4858
Africa,Algeria,None,2021-08-17,211037,31194,1174,2938,4641,232,,,191207,4384,230867,4898
Africa,Algeria,None,2021-08-18,214261,32327,1217,3035,4677,241,,,194053,4415,234469,4939
Africa,Algeria,None,2021-08-19,217597,33495,1261,3135,4715,249,,,197018,4448,238176,4982
Africa,Algeria,None,2021-08-20,221059,34709,1307,3239,4753,258,,,200116,4481,242002,5025
Africa,Algeria,None,2021-08-21,224651,35974,1355,3347,4793,268,,,203350,4516,245952,5070
Africa,Algeria,None,2021-08-22,228376,37288,1404,3459,4834,277,,,206723,4553,250029,5115
Africa,Algeria,None,2021-08-23,232233,38647,1455,3574,4876,288,,,210233,4590,254233,5162
Africa,Algeria,None,2021-08-24,236214,40039,1508,3694,4920,298,,,213873,4630,258555,5210
Africa,Algeria,None,2021-08-25,240312,41451,1562,3817,4964,308,,,217635,4670,262989,5258
Africa,Algeria,None,2021-08-26,244540,42898,1617,3943,5011,319,,,221532,4712,267548,5310
Africa,Algeria,None,2021-08-27,248917,44395,1674,4075,5058,330,,,225583,4755,272251,5361
Africa,Algeria,None,2021-08-28,253450,45949,1733,4211,5107,342,,,229794,4800,277106,5414
Africa,Algeria,None,2021-08-29,258140,47559,1794,4351,5158,354,,,234166,4847,282114,5469
Africa,Algeria,None,2021-08-30,262983,49213,1857,4497,5210,366,,,238696,4895,287270,5525
Africa,Algeria,None,2021-08-31,267965,50895,1921,4646,5264,379,,,243368,4945,292562,5583
Africa,Algeria,None,2021-09-01,273091,52605,1987,4800,5319,391,,,248189,4996,297993,5642
Africa,Algeria,None,2021-09-02,278380,54363,2054,4959,5376,404,,,253176,5049,303584,5703
Africa,Algeria,None,2021-09-03,283840,56176,2123,5122,5435,418,,,258338,5104,309342,5766
Africa,Algeria,None,2021-09-04,289476,58043,2195,5292,5495,432,,,263679,5160,315273,5830
Africa,Algeria,None,2021-09-05,295283,59958,2268,5466,5558,446,,,269194,5219,321372,5897
Africa,Algeria,None,2021-09-06,301253,61907,2343,5645,5622,461,,,274876,5280,327630,5964
Africa,Algeria,None,2021-09-07,307380,63881,2420,5829,5688,475,,,280718,5342,334042,6034
Africa,Algeria,None,2021-09-08,313680,65895,2497,6018,5755,490,,,286736,5405,340624,6105
Africa,Algeria,None,2021-09-09,320164,67957,2577,6212,5825,506,,,292941,5472,347387,6178
Africa,Algeria,None,2021-09-10,326837,70072,2659,6412,5897,521,,,299337,5540,354337,6254
Africa,Algeria,None,2021-09-11,333699,72236,2743,6618,5970,537,,,305926,5609,361472,6331
Africa,Algeria,None,2021-09-12,340745,74441,2828,6830,6046,554,,,312701,5682,368789,6410
Africa,Algeria,None,2021-09-13,347964,76671,2915,7046,6124,570,,,319651,5756,376277,6492
Africa,Algeria,None,2021-09-14,355345,78911,3003,7268,6204,587,,,326766,5833,383924,6575
Africa,Algeria,None,2021-09-15,362904,81177,3092,7494,6286,604,,,334062,5912,391746,6660
Africa,Algeria,None,2021-09-16,370658,83487,3182,7727,6370,621,,,341555,5992,399761,6748
Africa,Algeria,None,2021-09-17,378617,85849,3275,7966,6457,638,,,349255,6076,407979,6838
Africa,Algeria,None,2021-09-18,386779,88260,3370,8211,6546,656,,,357161,6162,416397,6930
Africa,Algeria,None,2021-09-19,395135,90708,3466,8461,6637,675,,,365263,6249,425007,7025
Africa,Algeria,None,2021-09-20,403670,93173,3563,8717,6730,693,,,373546,6339,433794,7121
Africa,Algeria,None,2021-09-21,412356,95622,3660,8978,6826,711,,,381982,6432,442730,7220
Africa,Algeria,None,2021-09-22,421199,98062,3758,9243,6924,729,,,390577,6526,451821,7322
Africa,Algeria,None,2021-09-23,430230,100526,3856,9514,7025,747,,,399362,6624,461098,7426
Africa,Algeria,None,2021-09-24,439461,103027,3957,9791,7128,766,,,408349,6724,470573,7532
Africa,Algeria,None,2021-09-25,448892,105566,4058,10074,7233,785,,,417537,6826,480247,7640
Africa,Algeria,None,2021-09-26,458507,108124,4161,10363,7341,804,,,426912,6931,490102,7751
Africa,Algeria,None,2021-09-27,468281,110672,4264,10656,7451,823,,,436448,7038,500114,7864
Africa,Algeria,None,2021-09-28,478186,113178,4365,10953,7564,841,,,446116,7148,510256,7980
Africa,Algeria,None,2021-09-29,488248,115673,4467,11255,7679,860,,,455943,7260,520553,8098
Africa,Algeria,None,2021-09-30,498482,118175,4570,11562,7797,878,,,465944,7375,531020,8219
Africa,Algeria,None,2021-10-01,508892,120690,4673,11874,7917,897,,,476122,7492,541662,8342
Africa,Algeria,None,2021-10-02,519467,123208,4777,12191,8040,916,,,486467,7612,552467,8468
Africa,Algeria,None,2021-10-03,530190,125709,4880,12513,8165,934,,,496962,7734,563418,8596
Africa,Algeria,None,2021-10-04,541029,128161,4982,12838,8293,952,,,507574,7859,574484,8727
Africa,Algeria,None,2021-10-05,551979,130557,5083,13167,8424,970,,,518299,7987,585659,8861
Africa,Algeria,None,2021-10-06,563059,132925,5183,13499,8556,988,,,529155,8116,596963,8996
Africa,Algeria,None,2021-10-07,574276,135277,5282,13836,8692,1005,,,540150,8249,608402,9135
Africa,Algeria,None,2021-10-08,585628,137612,5381,14176,8830,1022,,,551281,8384,619975,9276
Africa,Algeria,None,2021-10-09,597102,139920,5480,14520,8970,1039,,,562535,8521,631669,9419
Africa,Algeria,None,2021-10-10,608677,142181,5577,14868,9113,1056,,,573892,8661,643462,9565
Africa,Algeria,None,2021-10-11,620319,144359,5672,15217,9258,1072,,,585318,8804,655320,9712
Africa,Algeria,None,2021-10-12,632029,146462,5764,15568,9405,1088,,,596812,8948,667246,9862
Africa,Algeria,None,2021-10-13,643823,148511,5855,15922,9555,1103,,,608392,9095,679254,10015
Africa,Algeria,None,2021-10-14,655689,150502,5944,16278,9707,1118,,,620045,9244,691333,10170
Africa,Algeria,None,2021-10-15,667618,152425,6031,16636,9861,1132,,,631763,9396,703473,10326
Africa,Angola,None,2021-07-22,40352,1327,69,586,951,10,,,40352,951,40352,951
Africa,Angola,None,2021-07-23,40401,1287,68,587,953,9,,,40352,951,41262,968
Africa,Angola,None,2021-07-24,40449,1248,66,588,955,9,,,40352,951,41666,977
Africa,Angola,None,2021-07-25,40495,1210,64,590,957,9,,,40352,951,41986,983
Africa,Angola,None,2021-07-26,40540,1172,63,591,959,9,,,40352,951,42262,990
Africa,Angola,None,2021-07-27,40582,1136,61,592,961,8,,,40352,951,42507,995
Africa,Angola,None,2021-07-28,40622,1099,60,594,962,8,,,40352,951,42731,999
Africa,Angola,None,2021-07-29,40661,1064,58,595,964,8,,,40352,951,42939,1004
Africa,Angola,None,2021-07-30,40698,1029,56,596,965,8,,,40352,951,43133,1008
Africa,Angola,None,2021-07-31,40733,995,55,597,967,7,,,40352,951,43316,1013
Africa,Angola,None,2021-08-01,40767,962,53,598,968,7,,,40352,951,43489,1016
Africa,Angola,None,2021-08-02,40800,930,52,599,970,7,,,40352,951,43655,1021
Africa,Angola,None,2021-08-03,40831,899,50,600,971,7,,,40352,951,43813,1024
Africa,Angola,None,2021-08-04,40861,868,49,601,972,6,,,40352,951,43965,1027
Africa,Angola,None,2021-08-05,40889,838,48,602,973,6,,,40352,951,44110,1030
Africa,Angola,None,2021-08-06,40916,809,46,602,975,6,,,40352,951,44250,1034
Africa,Angola,None,2021-08-07,40942,780,45,603,976,6,,,40352,951,44385,1037
Africa,Angola,None,2021-08-08,40967,753,44,604,977,5,,,40352,951,44516,1040
Africa,Angola,None,2021-08-09,40991,726,42,605,978,5,,,40352,951,44643,1043
Africa,Angola,None,2021-08-10,41013,700,41,605,979,5,,,40352,951,44765,1046
Africa,Angola,None,2021-08-11,41035,674,40,606,980,5,,,40352,951,44885,1048
Africa,Angola,None,2021-08-12,41055,650,39,607,981,5,,,40352,951,45000,1051
Africa,Angola,None,2021-08-13,41075,625,37,607,982,5,,,40352,951,45113,1054
Africa,Angola,None,2021-08-14,41093,602,36,608,982,4,,,40352,951,45222,1055
Africa,Angola,None,2021-08-15,41111,580,35,608,983,4,,,40352,951,45328,1058
Africa,Angola,None,2021-08-16,41128,558,34,609,984,4,,,40352,951,45432,1060
Africa,Angola,None,2021-08-17,41144,536,33,609,985,4,,,40352,951,45534,1063
Africa,Angola,None,2021-08-18,41159,516,32,610,986,4,,,40352,951,45632,1065
Africa,Angola,None,2021-08-19,41174,496,31,610,986,4,,,40352,951,45729,1067
Africa,Angola,None,2021-08-20,41188,476,30,611,987,3,,,40352,951,45824,1069
Africa,Angola,None,2021-08-21,41201,458,29,611,988,3,,,40352,951,45916,1072
Africa,Angola,None,2021-08-22,41213,440,28,611,988,3,,,40352,951,46006,1073
Africa,Angola,None,2021-08-23,41225,422,27,612,989,3,,,40352,951,46095,1075
Africa,Angola,None,2021-08-24,41237,405,26,612,989,3,,,40352,951,46182,1077
Africa,Angola,None,2021-08-25,41247,389,25,612,990,3,,,40352,951,46267,1079
Africa,Angola,None,2021-08-26,41258,373,24,613,990,3,,,40352,951,46351,1080
Africa,Angola,None,2021-08-27,41267,358,24,613,991,3,,,40352,951,46432,1083
Africa,Angola,None,2021-08-28,41276,343,23,613,991,2,,,40352,951,46512,1084
Africa,Angola,None,2021-08-29,41285,329,22,614,992,2,,,40352,951,46592,1086
Africa,Angola,None,2021-08-30,41293,315,21,614,992,2,,,40352,951,46669,1087
Africa,Angola,None,2021-08-31,41301,302,21,614,992,2,,,40352,951,46746,1089
Africa,Angola,None,2021-09-01,41309,289,20,614,993,2,,,40352,951,46821,1091
Africa,Angola,None,2021-09-02,41316,277,19,614,993,2,,,40352,951,46895,1092
Africa,Angola,None,2021-09-03,41322,265,18,615,994,2,,,40352,951,46967,1094
Africa,Angola,None,2021-09-04,41329,254,18,615,994,2,,,40352,951,47039,1095
Africa,Angola,None,2021-09-05,41335,243,17,615,994,2,,,40352,951,47110,1096
Africa,Angola,None,2021-09-06,41340,233,17,615,995,2,,,40352,951,47179,1099
Africa,Angola,None,2021-09-07,41346,222,16,615,995,2,,,40352,951,47248,1100
Africa,Angola,None,2021-09-08,41351,213,15,615,995,2,,,40352,951,47315,1101
Africa,Angola,None,2021-09-09,41356,203,15,616,995,1,,,40352,951,47382,1102
Africa,Angola,None,2021-09-10,41360,194,14,616,996,1,,,40352,951,47447,1104
Africa,Angola,None,2021-09-11,41364,186,14,616,996,1,,,40352,951,47512,1105
Africa,Angola,None,2021-09-12,41368,177,13,616,996,1,,,40352,951,47576,1106
Africa,Angola,None,2021-09-13,41372,169,13,616,996,1,,,40352,951,47639,1107
Africa,Angola,None,2021-09-14,41376,162,12,616,996,1,,,40352,951,47702,1108
Africa,Angola,None,2021-09-15,41379,155,12,616,997,1,,,40352,951,47763,1110
Africa,Angola,None,2021-09-16,41383,148,11,616,997,1,,,40352,951,47825,1111
Africa,Angola,None,2021-09-17,41386,141,11,617,997,1,,,40352,951,47885,1112
Africa,Angola,None,2021-09-18,41388,134,11,617,997,1,,,40352,951,47944,1113
Africa,Angola,None,2021-09-19,41391,128,10,617,997,1,,,40352,951,48003,1114
Africa,Angola,None,2021-09-20,41394,122,10,617,997,1,,,40352,951,48062,1115
Africa,Angola,None,2021-09-21,41396,116,9,617,998,1,,,40352,951,48120,1117
Africa,Angola,None,2021-09-22,41398,111,9,617,998,1,,,40352,951,48176,1118
Africa,Angola,None,2021-09-23,41401,106,9,617,998,1,,,40352,951,48234,1119
Africa,Angola,None,2021-09-24,41403,101,8,617,998,1,,,40352,951,48290,1120
Africa,Angola,None,2021-09-25,41404,96,8,617,998,1,,,40352,951,48345,1121
Africa,Angola,None,2021-09-26,41406,92,8,617,998,1,,,40352,951,48400,1122
Africa,Angola,None,2021-09-27,41408,87,7,617,998,1,,,40352,951,48455,1123
Africa,Angola,None,2021-09-28,41409,83,7,617,998,1,,,40352,951,48508,1124
Africa,Angola,None,2021-09-29,41411,79,7,617,998,1,,,40352,951,48562,1125
Africa,Angola,None,2021-09-30,41412,75,7,617,999,1,,,40352,951,48615,1127
Africa,Angola,None,2021-10-01,41414,72,6,617,999,1,,,40352,951,48668,1128
Africa,Angola,None,2021-10-02,41415,68,6,617,999,0,,,40352,951,48720,1129
Africa,Angola,None,2021-10-03,41416,65,6,617,999,0,,,40352,951,48771,1130
Africa,Angola,None,2021-10-04,41417,62,6,617,999,0,,,40352,951,48822,1130
Africa,Angola,None,2021-10-05,41418,59,5,618,999,0,,,40352,951,48873,1131
Africa,Angola,None,2021-10-06,41419,56,5,618,999,0,,,40352,951,48924,1132
Africa,Angola,None,2021-10-07,41420,53,5,618,999,0,,,40352,951,48974,1133
Africa,Angola,None,2021-10-08,41421,50,5,618,999,0,,,40352,951,49024,1134
Africa,Angola,None,2021-10-09,41422,48,5,618,999,0,,,40352,951,49074,1135
Africa,Angola,None,2021-10-10,41422,45,4,618,999,0,,,40352,951,49122,1136
Africa,Angola,None,2021-10-11,41423,43,4,618,999,0,,,40352,951,49171,1136
Africa,Angola,None,2021-10-12,41424,41,4,618,999,0,,,40352,951,49219,1137
Africa,Angola,None,2021-10-13,41424,39,4,618,999,0,,,40352,951,49267,1138
Africa,Angola,None,2021-10-14,41425,37,4,618,999,0,,,40352,951,49315,1139
Africa,Angola,None,2021-10-15,41426,35,4,618,999,0,,,40352,951,49363,1140
Africa,Benin,None,2021-07-22,8114,10,1,89,106,0,,,8114,106,8114,106
Africa,Benin,None,2021-07-23,8114,9,1,89,106,0,,,8114,106,8198,107
Africa,Benin,None,2021-07-24,8114,9,1,89,106,0,,,8114,106,8233,107
Africa,Benin,None,2021-07-25,8114,8,1,89,106,0,,,8114,106,8260,107
Africa,Benin,None,2021-07-26,8114,8,1,89,106,0,,,8114,106,8283,107
Africa,Benin,None,2021-07-27,8115,7,1,89,106,0,,,8114,106,8304,108
Africa,Benin,None,2021-07-28,8115,7,1,89,106,0,,,8114,106,8322,108
Africa,Benin,None,2021-07-29,8115,7,1,89,106,0,,,8114,106,8338,108
Africa,Benin,None,2021-07-30,8115,6,1,89,106,0,,,8114,106,8354,108
Africa,Benin,None,2021-07-31,8115,6,1,89,106,0,,,8114,106,8368,108
Africa,Benin,None,2021-08-01,8115,6,1,89,106,0,,,8114,106,8382,108
Africa,Benin,None,2021-08-02,8115,5,1,89,106,0,,,8114,106,8395,108
Africa,Benin,None,2021-08-03,8115,5,1,89,106,0,,,8114,106,8407,108
