Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-08-19,268462,979,37,98,6878,7,,,268462,6878,268462,6878
Africa,Algeria,None,2022-08-20,268571,1019,38,101,6878,8,,,268462,6878,269278,6879
Africa,Algeria,None,2022-08-21,268683,1060,40,104,6878,8,,,268462,6878,269684,6879
Africa,Algeria,None,2022-08-22,268799,1102,41,108,6878,8,,,268462,6878,270024,6880
Africa,Algeria,None,2022-08-23,268918,1144,43,111,6878,9,,,268462,6878,270333,6880
Africa,Algeria,None,2022-08-24,269042,1188,45,115,6878,9,,,268462,6878,270624,6880
Africa,Algeria,None,2022-08-25,269169,1232,46,119,6878,9,,,268462,6878,270902,6880
Africa,Algeria,None,2022-08-26,269300,1277,48,123,6878,10,,,268462,6878,271172,6880
Africa,Algeria,None,2022-08-27,269435,1323,50,127,6879,10,,,268462,6878,271436,6881
Africa,Algeria,None,2022-08-28,269573,1369,52,131,6879,10,,,268462,6878,271695,6882
Africa,Algeria,None,2022-08-29,269715,1415,53,135,6879,11,,,268462,6878,271952,6882
Africa,Algeria,None,2022-08-30,269861,1462,55,140,6879,11,,,268462,6878,272207,6882
Africa,Algeria,None,2022-08-31,270010,1510,57,144,6879,11,,,268462,6878,272461,6882
Africa,Algeria,None,2022-09-01,270162,1557,59,149,6879,12,,,268462,6878,272713,6882
Africa,Algeria,None,2022-09-02,270318,1605,61,153,6880,12,,,268462,6878,272965,6883
Africa,Algeria,None,2022-09-03,270477,1652,63,158,6880,12,,,268462,6878,273217,6883
Africa,Algeria,None,2022-09-04,270639,1699,65,163,6880,13,,,268462,6878,273469,6884
Africa,Algeria,None,2022-09-05,270804,1746,67,168,6880,13,,,268462,6878,273721,6884
Africa,Algeria,None,2022-09-06,270972,1793,69,173,6880,13,,,268462,6878,273974,6884
Africa,Algeria,None,2022-09-07,271143,1839,71,178,6881,14,,,268462,6878,274227,6885
Africa,Algeria,None,2022-09-08,271316,1885,72,183,6881,14,,,268462,6878,274480,6885
Africa,Algeria,None,2022-09-09,271491,1929,74,189,6881,14,,,268462,6878,274733,6885
Africa,Algeria,None,2022-09-10,271668,1973,76,194,6881,15,,,268462,6878,274986,6885
Africa,Algeria,None,2022-09-11,271848,2015,78,199,6881,15,,,268462,6878,275241,6885
Africa,Algeria,None,2022-09-12,272029,2057,80,205,6882,15,,,268563,6878,275495,6886
Africa,Algeria,None,2022-09-13,272211,2097,81,210,6882,16,,,268674,6878,275748,6886
Africa,Algeria,None,2022-09-14,272395,2136,83,216,6882,16,,,268787,6878,276003,6886
Africa,Algeria,None,2022-09-15,272580,2173,85,221,6882,16,,,268904,6878,276256,6887
Africa,Angola,None,2022-08-19,98956,0,0,0,1900,0,,,98956,1900,98956,1900
Africa,Angola,None,2022-08-20,98956,0,0,0,1900,0,,,98956,1900,101438,1911
Africa,Angola,None,2022-08-21,98956,0,0,0,1900,0,,,98956,1900,102466,1916
Africa,Angola,None,2022-08-22,98956,0,0,0,1900,0,,,98956,1900,103255,1920
Africa,Angola,None,2022-08-23,98956,0,0,0,1900,0,,,98956,1900,103920,1923
Africa,Angola,None,2022-08-24,98956,0,0,0,1900,0,,,98956,1900,104506,1926
Africa,Angola,None,2022-08-25,98956,0,0,0,1900,0,,,98956,1900,105036,1928
Africa,Angola,None,2022-08-26,98956,0,0,0,1900,0,,,98956,1900,105523,1930
Africa,Angola,None,2022-08-27,98956,0,0,0,1900,0,,,98956,1900,105977,1932
Africa,Angola,None,2022-08-28,98956,0,0,0,1900,0,,,98956,1900,106402,1934
Africa,Angola,None,2022-08-29,98956,0,0,0,1900,0,,,98956,1900,106805,1936
Africa,Angola,None,2022-08-30,98956,0,0,0,1900,0,,,98956,1900,107188,1938
Africa,Angola,None,2022-08-31,98956,0,0,0,1900,0,,,98956,1900,107554,1940
Africa,Angola,None,2022-09-01,98956,0,0,0,1900,0,,,98956,1900,107905,1941
Africa,Angola,None,2022-09-02,98956,0,0,0,1900,0,,,98956,1900,108243,1943
Africa,Angola,None,2022-09-03,98956,0,0,0,1900,0,,,98956,1900,108569,1944
Africa,Angola,None,2022-09-04,98956,0,0,0,1900,0,,,98956,1900,108884,1946
Africa,Angola,None,2022-09-05,98956,0,0,0,1900,0,,,98956,1900,109190,1947
Africa,Angola,None,2022-09-06,98956,0,0,0,1900,0,,,98956,1900,109487,1949
Africa,Angola,None,2022-09-07,98956,0,0,0,1900,0,,,98956,1900,109775,1950
Africa,Angola,None,2022-09-08,98956,0,0,0,1900,0,,,98956,1900,110056,1951
Africa,Angola,None,2022-09-09,98956,0,0,0,1900,0,,,98956,1900,110331,1953
Africa,Angola,None,2022-09-10,98956,0,0,0,1900,0,,,98956,1900,110598,1954
Africa,Angola,None,2022-09-11,98956,0,0,0,1900,0,,,98956,1900,110860,1955
Africa,Angola,None,2022-09-12,98956,0,0,0,1900,0,,,98956,1900,111116,1956
Africa,Angola,None,2022-09-13,98956,0,0,0,1900,0,,,98956,1900,111367,1957
Africa,Angola,None,2022-09-14,98956,0,0,0,1900,0,,,98956,1900,111612,1958
Africa,Angola,None,2022-09-15,98956,0,0,0,1900,0,,,98956,1900,111853,1960
Africa,Benin,None,2022-08-19,26575,0,0,0,163,0,,,26575,163,26575,163
Africa,Benin,None,2022-08-20,26575,0,0,0,163,0,,,26575,163,27075,163
Africa,Benin,None,2022-08-21,26575,0,0,0,163,0,,,26575,163,27282,163
Africa,Benin,None,2022-08-22,26575,0,0,0,163,0,,,26575,163,27441,163
Africa,Benin,None,2022-08-23,26575,0,0,0,163,0,,,26575,163,27575,163
Africa,Benin,None,2022-08-24,26575,0,0,0,163,0,,,26575,163,27693,163
Africa,Benin,None,2022-08-25,26575,0,0,0,163,0,,,26575,163,27799,163
Africa,Benin,None,2022-08-26,26575,0,0,0,163,0,,,26575,163,27897,163
Africa,Benin,None,2022-08-27,26575,0,0,0,163,0,,,26575,163,27989,163
Africa,Benin,None,2022-08-28,26575,0,0,0,163,0,,,26575,163,28074,163
Africa,Benin,None,2022-08-29,26575,0,0,0,163,0,,,26575,163,28155,163
Africa,Benin,None,2022-08-30,26575,0,0,0,163,0,,,26575,163,28233,163
Africa,Benin,None,2022-08-31,26575,0,0,0,163,0,,,26575,163,28306,163
Africa,Benin,None,2022-09-01,26575,0,0,0,163,0,,,26575,163,28377,163
Africa,Benin,None,2022-09-02,26575,0,0,0,163,0,,,26575,163,28445,163
Africa,Benin,None,2022-09-03,26575,0,0,0,163,0,,,26575,163,28511,163
Africa,Benin,None,2022-09-04,26575,0,0,0,163,0,,,26575,163,28574,163
Africa,Benin,None,2022-09-05,26575,0,0,0,163,0,,,26575,163,28636,163
Africa,Benin,None,2022-09-06,26575,0,0,0,163,0,,,26575,163,28695,163
Africa,Benin,None,2022-09-07,26575,0,0,0,163,0,,,26575,163,28754,163
Africa,Benin,None,2022-09-08,26575,0,0,0,163,0,,,26575,163,28810,163
Africa,Benin,None,2022-09-09,26575,0,0,0,163,0,,,26575,163,28865,163
Africa,Benin,None,2022-09-10,26575,0,0,0,163,0,,,26575,163,28919,163
Africa,Benin,None,2022-09-11,26575,0,0,0,163,0,,,26575,163,28972,163
Africa,Benin,None,2022-09-12,26575,0,0,0,163,0,,,26575,163,29023,163
Africa,Benin,None,2022-09-13,26575,0,0,0,163,0,,,26575,163,29074,163
Africa,Benin,None,2022-09-14,26575,0,0,0,163,0,,,26575,163,29123,163
Africa,Benin,None,2022-09-15,26575,0,0,0,163,0,,,26575,163,29172,163
Africa,Botswana,None,2022-08-19,311314,6,2,1423,2715,0,,,311314,2715,311314,2715
Africa,Botswana,None,2022-08-20,311314,6,2,1423,2715,0,,,311314,2715,321076,2754
Africa,Botswana,None,2022-08-21,311314,6,2,1423,2715,0,,,311314,2715,325120,2771
Africa,Botswana,None,2022-08-22,311314,5,2,1423,2715,0,,,311314,2715,328223,2783
Africa,Botswana,None,2022-08-23,311314,5,2,1423,2715,0,,,311314,2715,330839,2794
Africa,Botswana,None,2022-08-24,311314,5,2,1423,2715,0,,,311314,2715,333143,2803
Africa,Botswana,None,2022-08-25,311314,4,2,1423,2715,0,,,311314,2715,335227,2812
Africa,Botswana,None,2022-08-26,311314,4,2,1423,2715,0,,,311314,2715,337143,2819
Africa,Botswana,None,2022-08-27,311314,4,2,1423,2715,0,,,311314,2715,338926,2827
Africa,Botswana,None,2022-08-28,311314,4,2,1423,2715,0,,,311314,2715,340601,2833
Africa,Botswana,None,2022-08-29,311314,3,2,1423,2715,0,,,311314,2715,342185,2840
Africa,Botswana,None,2022-08-30,311314,3,1,1423,2715,0,,,311314,2715,343692,2846
Africa,Botswana,None,2022-08-31,311314,3,1,1423,2715,0,,,311314,2715,345132,2852
Africa,Botswana,None,2022-09-01,311314,3,1,1423,2715,0,,,311314,2715,346513,2857
Africa,Botswana,None,2022-09-02,311314,3,1,1423,2715,0,,,311314,2715,347841,2863
Africa,Botswana,None,2022-09-03,311314,3,1,1423,2715,0,,,311314,2715,349123,2868
Africa,Botswana,None,2022-09-04,311314,2,1,1423,2715,0,,,311314,2715,350363,2873
Africa,Botswana,None,2022-09-05,311314,2,1,1423,2715,0,,,311314,2715,351565,2878
Africa,Botswana,None,2022-09-06,311314,2,1,1423,2715,0,,,311314,2715,352732,2882
Africa,Botswana,None,2022-09-07,311314,2,1,1423,2715,0,,,311314,2715,353867,2887
Africa,Botswana,None,2022-09-08,311314,2,1,1423,2715,0,,,311314,2715,354972,2891
Africa,Botswana,None,2022-09-09,311314,2,1,1423,2715,0,,,311314,2715,356051,2896
Africa,Botswana,None,2022-09-10,311314,2,1,1423,2715,0,,,311314,2715,357103,2900
Africa,Botswana,None,2022-09-11,311314,2,1,1423,2715,0,,,311314,2715,358132,2904
Africa,Botswana,None,2022-09-12,311314,2,1,1423,2715,0,,,311314,2715,359139,2908
Africa,Botswana,None,2022-09-13,311314,1,1,1423,2715,0,,,311314,2715,360126,2912
Africa,Botswana,None,2022-09-14,311314,1,1,1423,2715,0,,,311314,2715,361092,2916
Africa,Botswana,None,2022-09-15,311314,1,1,1423,2715,0,,,311314,2715,362040,2920
Africa,Burkina Faso,None,2022-08-19,20837,0,0,4,382,0,,,20837,382,20837,382
Africa,Burkina Faso,None,2022-08-20,20837,0,0,4,382,0,,,20837,382,21033,385
Africa,Burkina Faso,None,2022-08-21,20837,0,0,4,382,0,,,20837,382,21115,387
Africa,Burkina Faso,None,2022-08-22,20837,0,0,4,382,0,,,20837,382,21177,388
Africa,Burkina Faso,None,2022-08-23,20837,0,0,4,382,0,,,20837,382,21230,389
Africa,Burkina Faso,None,2022-08-24,20837,0,0,4,382,0,,,20837,382,21276,390
Africa,Burkina Faso,None,2022-08-25,20837,0,0,4,382,0,,,20837,382,21318,390
Africa,Burkina Faso,None,2022-08-26,20837,0,0,4,382,0,,,20837,382,21356,391
Africa,Burkina Faso,None,2022-08-27,20837,0,0,4,382,0,,,20837,382,21392,392
Africa,Burkina Faso,None,2022-08-28,20837,0,0,4,382,0,,,20837,382,21426,392
Africa,Burkina Faso,None,2022-08-29,20837,0,0,4,382,0,,,20837,382,21458,393
Africa,Burkina Faso,None,2022-08-30,20837,0,0,4,382,0,,,20837,382,21488,393
Africa,Burkina Faso,None,2022-08-31,20837,0,0,4,382,0,,,20837,382,21517,394
Africa,Burkina Faso,None,2022-09-01,20837,0,0,4,382,0,,,20837,382,21545,394
Africa,Burkina Faso,None,2022-09-02,20837,0,0,4,382,0,,,20837,382,21571,395
Africa,Burkina Faso,None,2022-09-03,20837,0,0,4,382,0,,,20837,382,21597,395
Africa,Burkina Faso,None,2022-09-04,20837,0,0,4,382,0,,,20837,382,21622,395
Africa,Burkina Faso,None,2022-09-05,20837,0,0,4,382,0,,,20837,382,21646,396
Africa,Burkina Faso,None,2022-09-06,20837,0,0,4,382,0,,,20837,382,21670,396
Africa,Burkina Faso,None,2022-09-07,20837,0,0,4,382,0,,,20837,382,21693,397
Africa,Burkina Faso,None,2022-09-08,20837,0,0,4,382,0,,,20837,382,21715,397
Africa,Burkina Faso,None,2022-09-09,20837,0,0,4,382,0,,,20837,382,21736,397
Africa,Burkina Faso,None,2022-09-10,20837,0,0,4,382,0,,,20837,382,21758,398
Africa,Burkina Faso,None,2022-09-11,20837,0,0,4,382,0,,,20837,382,21778,398
Africa,Burkina Faso,None,2022-09-12,20837,0,0,4,382,0,,,20837,382,21799,399
Africa,Burkina Faso,None,2022-09-13,20837,0,0,4,382,0,,,20837,382,21818,399
Africa,Burkina Faso,None,2022-09-14,20837,0,0,4,382,0,,,20837,382,21838,399
Africa,Burkina Faso,None,2022-09-15,20837,0,0,4,382,0,,,20837,382,21857,400
Africa,Burundi,None,2022-08-19,38279,0,0,0,38,0,,,38279,38,38279,38
Africa,Burundi,None,2022-08-20,38279,0,0,0,38,0,,,38279,38,44726,38
Africa,Burundi,None,2022-08-21,38279,0,0,0,38,0,,,38279,38,47396,38
Africa,Burundi,None,2022-08-22,38279,0,0,0,38,0,,,38279,38,49445,38
Africa,Burundi,None,2022-08-23,38279,0,0,0,38,0,,,38279,38,51172,38
Africa,Burundi,None,2022-08-24,38279,0,0,0,38,0,,,38279,38,52694,38
Africa,Burundi,None,2022-08-25,38279,0,0,0,38,0,,,38279,38,54070,38
