Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-04-20,266025,269,37,1593,6891,2,,,266025,6891,266025,6891
Africa,Algeria,None,2022-04-21,266025,252,35,1593,6891,2,,,266025,6891,266222,6903
Africa,Algeria,None,2022-04-22,266025,236,34,1593,6892,2,,,266025,6891,266303,6908
Africa,Algeria,None,2022-04-23,266025,221,32,1593,6892,1,,,266025,6891,266365,6912
Africa,Algeria,None,2022-04-24,266026,207,31,1593,6892,1,,,266025,6891,266419,6915
Africa,Algeria,None,2022-04-25,266026,194,29,1593,6892,1,,,266025,6891,266465,6918
Africa,Algeria,None,2022-04-26,266026,182,28,1593,6892,1,,,266025,6891,266507,6920
Africa,Algeria,None,2022-04-27,266026,170,27,1593,6892,1,,,266025,6891,266546,6923
Africa,Algeria,None,2022-04-28,266026,159,25,1593,6892,1,,,266025,6891,266582,6925
Africa,Algeria,None,2022-04-29,266026,149,24,1593,6892,1,,,266025,6891,266616,6927
Africa,Algeria,None,2022-04-30,266026,140,23,1593,6893,1,,,266025,6891,266647,6930
Africa,Algeria,None,2022-05-01,266026,131,22,1593,6893,1,,,266025,6891,266678,6931
Africa,Algeria,None,2022-05-02,266026,123,21,1593,6893,1,,,266025,6891,266707,6933
Africa,Algeria,None,2022-05-03,266026,115,20,1593,6893,1,,,266025,6891,266735,6935
Africa,Algeria,None,2022-05-04,266026,108,19,1593,6893,1,,,266025,6891,266761,6936
Africa,Algeria,None,2022-05-05,266026,101,18,1593,6893,1,,,266025,6891,266787,6938
Africa,Algeria,None,2022-05-06,266026,95,18,1593,6893,1,,,266025,6891,266812,6939
Africa,Algeria,None,2022-05-07,266026,89,17,1593,6893,1,,,266025,6891,266836,6941
Africa,Algeria,None,2022-05-08,266026,83,16,1593,6893,1,,,266025,6891,266860,6942
Africa,Algeria,None,2022-05-09,266026,78,15,1593,6893,0,,,266025,6891,266883,6944
Africa,Algeria,None,2022-05-10,266026,73,15,1593,6893,0,,,266025,6891,266905,6945
Africa,Algeria,None,2022-05-11,266026,69,14,1593,6893,0,,,266025,6891,266927,6946
Africa,Algeria,None,2022-05-12,266027,64,13,1593,6893,0,,,266025,6891,266949,6947
Africa,Algeria,None,2022-05-13,266027,60,13,1593,6893,0,,,266025,6891,266969,6949
Africa,Algeria,None,2022-05-14,266027,57,12,1593,6893,0,,,266025,6891,266990,6950
Africa,Algeria,None,2022-05-15,266027,53,12,1593,6893,0,,,266025,6891,267010,6951
Africa,Algeria,None,2022-05-16,266027,50,11,1593,6893,0,,,266025,6891,267029,6952
Africa,Algeria,None,2022-05-17,266027,47,11,1593,6894,0,,,266025,6891,267048,6954
Africa,Algeria,None,2022-05-18,266027,44,10,1593,6894,0,,,266025,6891,267067,6955
Africa,Algeria,None,2022-05-19,266027,41,10,1593,6894,0,,,266025,6891,267085,6956
