Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2021-07-16,147483,7388,297,1029,3859,55,,,147483,3859,147483,3859
Africa,Algeria,None,2021-07-17,148059,7477,301,1047,3870,55,,,147483,3859,150018,3899
Africa,Algeria,None,2021-07-18,148642,7567,304,1064,3881,56,,,147483,3859,151412,3922
Africa,Algeria,None,2021-07-19,149232,7658,308,1082,3892,57,,,147483,3859,152625,3943
Africa,Algeria,None,2021-07-20,149826,7747,312,1100,3903,57,,,147483,3859,153744,3961
Africa,Algeria,None,2021-07-21,150425,7835,316,1118,3914,58,,,147483,3859,154805,3979
Africa,Algeria,None,2021-07-22,151027,7920,320,1136,3926,59,,,147483,3859,155826,3997
Africa,Algeria,None,2021-07-23,151633,8004,323,1154,3937,59,,,147483,3860,156816,4014
Africa,Algeria,None,2021-07-24,152243,8085,327,1172,3949,60,,,147483,3866,157784,4032
Africa,Algeria,None,2021-07-25,152858,8167,330,1191,3960,61,,,147483,3872,158735,4048
Africa,Algeria,None,2021-07-26,153481,8251,334,1209,3972,61,,,147483,3880,159676,4064
Africa,Algeria,None,2021-07-27,154107,8333,338,1228,3983,62,,,147610,3886,160604,4080
Africa,Algeria,None,2021-07-28,154735,8412,341,1247,3995,62,,,147949,3894,161521,4096
Africa,Algeria,None,2021-07-29,155365,8487,345,1266,4007,63,,,148302,3902,162428,4112
Africa,Algeria,None,2021-07-30,155996,8558,348,1285,4018,63,,,148666,3909,163326,4127
Africa,Algeria,None,2021-07-31,156629,8626,351,1304,4030,64,,,149042,3917,164216,4143
Africa,Algeria,None,2021-08-01,157266,8693,354,1323,4042,64,,,149430,3925,165102,4159
Africa,Algeria,None,2021-08-02,157910,8763,357,1342,4054,65,,,149833,3934,165987,4174
Africa,Algeria,None,2021-08-03,158556,8833,361,1361,4066,66,,,150245,3942,166867,4190
Africa,Algeria,None,2021-08-04,159204,8897,364,1381,4078,66,,,150665,3951,167743,4205
Africa,Algeria,None,2021-08-05,159850,8957,367,1400,4090,66,,,151089,3959,168611,4221
Africa,Algeria,None,2021-08-06,160495,9011,369,1420,4102,67,,,151518,3968,169472,4236
Africa,Algeria,None,2021-08-07,161140,9062,372,1439,4115,67,,,151951,3978,170329,4252
Africa,Algeria,None,2021-08-08,161788,9112,374,1458,4127,68,,,152393,3987,171183,4267
Africa,Algeria,None,2021-08-09,162441,9163,377,1478,4139,68,,,152844,3996,172038,4282
Africa,Algeria,None,2021-08-10,163093,9212,379,1498,4151,68,,,153298,4005,172888,4297
Africa,Algeria,None,2021-08-11,163744,9255,382,1517,4164,69,,,153755,4015,173733,4313
Africa,Algeria,None,2021-08-12,164392,9293,384,1537,4176,69,,,154213,4024,174571,4328
Africa,Algeria,None,2021-08-13,165038,9327,386,1556,4188,69,,,154672,4034,175404,4342
Africa,Algeria,None,2021-08-14,165684,9357,388,1575,4201,69,,,155134,4044,176234,4358
Africa,Algeria,None,2021-08-15,166330,9388,389,1595,4213,70,,,155600,4053,177060,4373
Africa,Algeria,None,2021-08-16,166975,9415,391,1614,4226,70,,,156068,4064,177882,4388
Africa,Algeria,None,2021-08-17,167618,9437,393,1633,4238,70,,,156536,4073,178700,4403
Africa,Algeria,None,2021-08-18,168257,9454,394,1652,4251,70,,,157003,4083,179511,4419
Africa,Algeria,None,2021-08-19,168892,9467,395,1672,4263,70,,,157469,4093,180315,4433
Africa,Algeria,None,2021-08-20,169524,9476,396,1691,4276,70,,,157934,4103,181114,4449
Africa,Algeria,None,2021-08-21,170154,9482,397,1709,4288,70,,,158400,4113,181908,4463
Africa,Algeria,None,2021-08-22,170782,9486,398,1728,4300,70,,,158866,4122,182698,4478
Africa,Algeria,None,2021-08-23,171405,9485,399,1747,4313,70,,,159329,4133,183481,4493
Africa,Algeria,None,2021-08-24,172023,9480,399,1765,4325,70,,,159789,4143,184257,4507
Africa,Algeria,None,2021-08-25,172636,9469,399,1784,4338,70,,,160246,4153,185026,4523
Africa,Algeria,None,2021-08-26,173243,9454,400,1802,4350,70,,,160699,4163,185787,4537
Africa,Algeria,None,2021-08-27,173845,9434,400,1820,4363,70,,,161149,4174,186541,4552
Africa,Algeria,None,2021-08-28,174443,9412,399,1838,4375,70,,,161597,4184,187289,4566
Africa,Algeria,None,2021-08-29,175036,9388,399,1856,4388,69,,,162041,4194,188031,4582
Africa,Algeria,None,2021-08-30,175624,9359,399,1874,4400,69,,,162483,4204,188765,4596
Africa,Algeria,None,2021-08-31,176205,9326,398,1891,4412,69,,,162918,4214,189492,4610
Africa,Algeria,None,2021-09-01,176777,9286,397,1908,4425,69,,,163347,4225,190207,4625
Africa,Algeria,None,2021-09-02,177341,9241,396,1925,4437,68,,,163769,4235,190913,4639
Africa,Algeria,None,2021-09-03,177898,9192,395,1942,4449,68,,,164185,4245,191611,4653
Africa,Algeria,None,2021-09-04,178449,9139,394,1958,4461,68,,,164597,4255,192301,4667
Africa,Algeria,None,2021-09-05,178994,9086,392,1975,4473,67,,,165004,4265,192984,4681
Africa,Algeria,None,2021-09-06,179533,9030,391,1991,4485,67,,,165406,4275,193660,4695
Africa,Algeria,None,2021-09-07,180064,8969,389,2007,4497,66,,,165802,4285,194326,4709
Africa,Algeria,None,2021-09-08,180585,8903,387,2022,4509,66,,,166189,4295,194981,4723
Africa,Algeria,None,2021-09-09,181096,8831,385,2038,4521,65,,,166568,4305,195624,4737
Africa,Algeria,None,2021-09-10,181598,8755,382,2053,4533,65,,,166938,4315,196258,4751
Africa,Algeria,None,2021-09-11,182093,8677,380,2068,4545,64,,,167303,4325,196883,4765
Africa,Algeria,None,2021-09-12,182580,8598,377,2082,4557,64,,,167661,4335,197499,4779
Africa,Algeria,None,2021-09-13,183059,8515,375,2097,4568,63,,,168012,4344,198106,4792
Africa,Algeria,None,2021-09-14,183529,8429,372,2111,4580,62,,,168355,4354,198703,4806
Africa,Algeria,None,2021-09-15,183988,8338,369,2124,4591,62,,,168688,4363,199288,4819
