Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-08-03,267189,481,18,60,6876,4,267777.0,6876.0,267189,6876,267189,6876
Africa,Algeria,None,2022-08-04,267246,504,19,61,6876,4,,,267189,6876,267467,6876
Africa,Algeria,None,2022-08-05,267305,529,20,63,6876,4,,,267189,6876,267617,6876
Africa,Algeria,None,2022-08-06,267368,554,21,65,6876,4,,,267189,6876,267751,6876
Africa,Algeria,None,2022-08-07,267433,580,22,67,6876,4,,,267189,6876,267875,6877
Africa,Algeria,None,2022-08-08,267501,608,23,69,6876,5,,,267189,6876,267995,6877
Africa,Algeria,None,2022-08-09,267572,636,24,71,6877,5,,,267189,6876,268113,6878
Africa,Algeria,None,2022-08-10,267646,665,25,73,6877,5,,,267189,6876,268230,6878
Africa,Algeria,None,2022-08-11,267723,696,26,76,6877,5,,,267189,6876,268348,6878
Africa,Algeria,None,2022-08-12,267803,727,27,78,6877,5,,,267189,6876,268466,6878
Africa,Algeria,None,2022-08-13,267887,760,28,81,6877,6,,,267189,6876,268585,6878
Africa,Algeria,None,2022-08-14,267974,794,30,83,6877,6,,,267242,6876,268706,6878
Africa,Algeria,None,2022-08-15,268065,829,31,86,6877,6,,,267300,6876,268830,6878
Africa,Algeria,None,2022-08-16,268159,865,32,89,6877,6,,,267363,6876,268955,6878
Africa,Algeria,None,2022-08-17,268256,902,34,92,6877,7,,,267430,6876,269082,6878
Africa,Algeria,None,2022-08-18,268357,939,35,95,6877,7,,,267502,6876,269212,6878
Africa,Algeria,None,2022-08-19,268462,979,37,98,6878,7,,,267579,6877,269345,6879
Africa,Algeria,None,2022-08-20,268571,1019,38,101,6878,8,,,267660,6877,269482,6879
Africa,Algeria,None,2022-08-21,268683,1060,40,104,6878,8,,,267746,6877,269620,6879
Africa,Algeria,None,2022-08-22,268799,1102,41,108,6878,8,,,267836,6877,269762,6879
Africa,Algeria,None,2022-08-23,268918,1144,43,111,6878,9,,,267930,6877,269906,6879
Africa,Algeria,None,2022-08-24,269042,1188,45,115,6878,9,,,268030,6877,270054,6879
Africa,Algeria,None,2022-08-25,269169,1232,46,119,6878,9,,,268133,6877,270205,6879
Africa,Algeria,None,2022-08-26,269300,1277,48,123,6878,10,,,268241,6877,270359,6879
Africa,Algeria,None,2022-08-27,269435,1323,50,127,6879,10,,,268353,6878,270517,6880
Africa,Algeria,None,2022-08-28,269573,1369,52,131,6879,10,,,268469,6878,270677,6880
Africa,Algeria,None,2022-08-29,269715,1415,53,135,6879,11,,,268589,6878,270841,6880
Africa,Algeria,None,2022-08-30,269861,1462,55,140,6879,11,,,268713,6878,271009,6880
Africa,Algeria,None,2022-08-31,270010,1510,57,144,6879,11,,,268841,6878,271179,6880
Africa,Algeria,None,2022-09-01,270162,1557,59,149,6879,12,,,268973,6878,271351,6880
Africa,Algeria,None,2022-09-02,270318,1605,61,153,6880,12,,,269108,6879,271528,6881
Africa,Algeria,None,2022-09-03,270477,1652,63,158,6880,12,,,269247,6879,271707,6881
Africa,Algeria,None,2022-09-04,270639,1699,65,163,6880,13,,,269390,6879,271888,6881
Africa,Algeria,None,2022-09-05,270804,1746,67,168,6880,13,,,269535,6879,272073,6881
Africa,Algeria,None,2022-09-06,270972,1793,69,173,6880,13,,,269684,6879,272260,6881
Africa,Algeria,None,2022-09-07,271143,1839,71,178,6881,14,,,269836,6879,272450,6883
Africa,Algeria,None,2022-09-08,271316,1885,72,183,6881,14,,,269991,6879,272641,6883
Africa,Algeria,None,2022-09-09,271491,1929,74,189,6881,14,,,270148,6879,272834,6883
Africa,Algeria,None,2022-09-10,271668,1973,76,194,6881,15,,,270307,6879,273029,6883
Africa,Algeria,None,2022-09-11,271848,2015,78,199,6881,15,,,270469,6879,273227,6883
Africa,Algeria,None,2022-09-12,272029,2057,80,205,6882,15,,,270632,6880,273426,6884
Africa,Algeria,None,2022-09-13,272211,2097,81,210,6882,16,,,270797,6880,273625,6884
Africa,Algeria,None,2022-09-14,272395,2136,83,216,6882,16,,,270964,6880,273826,6884
Africa,Algeria,None,2022-09-15,272580,2173,85,221,6882,16,,,271132,6880,274028,6884
Africa,Angola,None,2022-08-03,99412,309,10,14,1900,2,102301.0,1912.0,99412,1900,99412,1900
Africa,Angola,None,2022-08-04,99479,354,12,16,1900,3,,,99412,1900,102249,1908
Africa,Angola,None,2022-08-05,99555,404,14,18,1900,3,,,99412,1900,103473,1911
Africa,Angola,None,2022-08-06,99641,460,15,21,1900,3,,,99412,1900,104439,1913
Africa,Angola,None,2022-08-07,99739,524,18,23,1900,4,,,99412,1900,105279,1915
Africa,Angola,None,2022-08-08,99850,597,20,27,1900,4,,,99412,1900,106044,1917
Africa,Angola,None,2022-08-09,99975,678,23,31,1900,5,,,99412,1900,106760,1919
Africa,Angola,None,2022-08-10,100115,769,26,35,1900,6,,,99412,1900,107444,1920
Africa,Angola,None,2022-08-11,100273,871,29,40,1900,7,,,99412,1900,108108,1922
Africa,Angola,None,2022-08-12,100450,984,33,45,1900,7,,,99412,1900,108760,1923
Africa,Angola,None,2022-08-13,100650,1112,38,51,1900,8,,,99412,1900,109410,1924
Africa,Angola,None,2022-08-14,100873,1255,42,58,1900,9,,,99412,1900,110060,1925
Africa,Angola,None,2022-08-15,101123,1414,48,65,1900,11,,,99412,1900,110719,1927
Africa,Angola,None,2022-08-16,101401,1589,54,73,1900,12,,,99412,1900,111389,1928
Africa,Angola,None,2022-08-17,101710,1783,61,83,1900,13,,,99412,1900,112075,1929
Africa,Angola,None,2022-08-18,102056,1999,68,93,1900,15,,,99412,1900,112785,1930
Africa,Angola,None,2022-08-19,102442,2240,76,105,1900,17,,,99412,1900,113522,1931
Africa,Angola,None,2022-08-20,102869,2506,85,117,1901,19,,,99412,1900,114290,1933
Africa,Angola,None,2022-08-21,103342,2797,95,132,1901,21,,,99412,1900,115095,1934
Africa,Angola,None,2022-08-22,103863,3116,106,147,1901,23,,,99412,1900,115938,1934
Africa,Angola,None,2022-08-23,104440,3467,118,165,1901,26,,,99412,1900,116828,1935
Africa,Angola,None,2022-08-24,105078,3855,132,184,1901,29,,,99412,1900,117772,1936
Africa,Angola,None,2022-08-25,105783,4281,146,205,1901,32,,,99412,1900,118776,1937
Africa,Angola,None,2022-08-26,106556,4746,163,228,1901,35,,,99412,1900,119841,1938
Africa,Angola,None,2022-08-27,107402,5251,180,253,1901,39,,,99412,1900,120973,1939
Africa,Angola,None,2022-08-28,108329,5799,199,281,1901,43,,,99412,1900,122179,1939
Africa,Angola,None,2022-08-29,109344,6397,220,312,1902,48,,,99412,1900,123469,1941
Africa,Angola,None,2022-08-30,110459,7052,243,345,1902,53,,,99412,1900,124853,1942
Africa,Angola,None,2022-08-31,111676,7762,267,382,1902,58,,,99412,1900,126334,1943
Africa,Angola,None,2022-09-01,112998,8528,294,421,1902,64,,,99412,1900,127915,1943
Africa,Angola,None,2022-09-02,114432,9350,323,464,1902,70,,,99412,1900,129604,1944
Africa,Angola,None,2022-09-03,115988,10236,354,511,1903,76,,,100565,1900,131411,1946
Africa,Angola,None,2022-09-04,117680,11194,388,562,1903,84,,,102010,1900,133350,1946
Africa,Angola,None,2022-09-05,119518,12231,424,617,1903,91,,,103605,1900,135431,1947
Africa,Angola,None,2022-09-06,121504,13343,463,676,1904,100,,,105352,1900,137656,1949
Africa,Angola,None,2022-09-07,123640,14527,505,741,1904,108,,,107252,1900,140028,1949
Africa,Angola,None,2022-09-08,125936,15785,549,809,1905,118,,,109315,1900,142557,1951
Africa,Angola,None,2022-09-09,128405,17127,597,883,1905,128,,,111555,1900,145255,1952
Africa,Angola,None,2022-09-10,131065,18566,648,963,1906,139,,,113989,1900,148141,1953
Africa,Angola,None,2022-09-11,133923,20102,703,1049,1906,150,,,116624,1900,151222,1954
Africa,Angola,None,2022-09-12,136979,21727,761,1141,1907,162,,,119459,1900,154499,1956
Africa,Angola,None,2022-09-13,140239,23442,822,1238,1907,175,,,122502,1900,157976,1956
Africa,Angola,None,2022-09-14,143713,25250,887,1343,1908,188,,,125761,1900,161665,1958
Africa,Angola,None,2022-09-15,147418,27161,955,1454,1909,203,,,129253,1900,165583,1959
Africa,Benin,None,2022-08-03,26575,0,0,0,163,0,27316.0,163.0,26575,163,26575,163
Africa,Benin,None,2022-08-04,26575,0,0,0,163,0,,,26575,163,27058,163
Africa,Benin,None,2022-08-05,26575,0,0,0,163,0,,,26575,163,27258,163
Africa,Benin,None,2022-08-06,26575,0,0,0,163,0,,,26575,163,27411,163
Africa,Benin,None,2022-08-07,26575,0,0,0,163,0,,,26575,163,27540,163
Africa,Benin,None,2022-08-08,26575,0,0,0,163,0,,,26575,163,27654,163
Africa,Benin,None,2022-08-09,26575,0,0,0,163,0,,,26575,163,27757,163
Africa,Benin,None,2022-08-10,26575,0,0,0,163,0,,,26575,163,27852,163
Africa,Benin,None,2022-08-11,26575,0,0,0,163,0,,,26575,163,27940,163
Africa,Benin,None,2022-08-12,26575,0,0,0,163,0,,,26575,163,28023,163
Africa,Benin,None,2022-08-13,26575,0,0,0,163,0,,,26575,163,28101,163
Africa,Benin,None,2022-08-14,26575,0,0,0,163,0,,,26575,163,28176,163
Africa,Benin,None,2022-08-15,26575,0,0,0,163,0,,,26575,163,28247,163
Africa,Benin,None,2022-08-16,26575,0,0,0,163,0,,,26575,163,28315,163
Africa,Benin,None,2022-08-17,26575,0,0,0,163,0,,,26575,163,28381,163
Africa,Benin,None,2022-08-18,26575,0,0,0,163,0,,,26575,163,28444,163
Africa,Benin,None,2022-08-19,26575,0,0,0,163,0,,,26575,163,28506,163
Africa,Benin,None,2022-08-20,26575,0,0,0,163,0,,,26575,163,28565,163
Africa,Benin,None,2022-08-21,26575,0,0,0,163,0,,,26575,163,28623,163
