Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2021-07-23,158826,12736,482,1372,4013,95,,,158826,4013,158826,4013
Africa,Algeria,None,2021-07-24,160134,13195,499,1411,4031,98,,,158826,4013,164074,4087
Africa,Algeria,None,2021-07-25,161495,13679,517,1452,4049,102,,,158826,4013,167067,4128
Africa,Algeria,None,2021-07-26,162916,14188,536,1495,4067,106,,,158826,4013,169740,4164
Africa,Algeria,None,2021-07-27,164396,14724,556,1539,4087,110,,,158826,4013,172275,4199
Africa,Algeria,None,2021-07-28,165932,15281,577,1585,4106,114,,,158826,4013,174741,4232
Africa,Algeria,None,2021-07-29,167520,15850,598,1633,4127,118,,,158826,4013,177170,4265
Africa,Algeria,None,2021-07-30,169163,16436,620,1682,4147,122,,,158826,4013,179587,4296
Africa,Algeria,None,2021-07-31,170872,17049,643,1733,4169,127,,,159729,4013,182015,4328
Africa,Algeria,None,2021-08-01,172653,17691,667,1787,4191,132,,,160834,4022,184472,4360
Africa,Algeria,None,2021-08-02,174506,18364,692,1842,4214,137,,,162048,4036,186964,4392
Africa,Algeria,None,2021-08-03,176432,19064,718,1900,4237,142,,,163365,4051,189499,4423
Africa,Algeria,None,2021-08-04,178426,19784,745,1960,4261,147,,,164778,4066,192074,4456
Africa,Algeria,None,2021-08-05,180491,20527,773,2022,4286,153,,,166286,4083,194696,4489
Africa,Algeria,None,2021-08-06,182637,21300,802,2086,4312,158,,,167896,4102,197378,4522
Africa,Algeria,None,2021-08-07,184870,22108,832,2153,4338,165,,,169612,4120,200128,4556
Africa,Algeria,None,2021-08-08,187190,22950,863,2223,4365,171,,,171431,4140,202949,4590
Africa,Algeria,None,2021-08-09,189600,23825,896,2295,4393,177,,,173356,4161,205844,4625
Africa,Algeria,None,2021-08-10,192097,24727,930,2370,4422,184,,,175382,4184,208812,4660
Africa,Algeria,None,2021-08-11,194683,25657,965,2448,4452,191,,,177510,4207,211856,4697
Africa,Algeria,None,2021-08-12,197365,26620,1001,2528,4483,198,,,179746,4232,214984,4734
Africa,Algeria,None,2021-08-13,200152,27623,1038,2612,4514,206,,,182098,4256,218206,4772
Africa,Algeria,None,2021-08-14,203047,28667,1078,2699,4547,213,,,184568,4283,221526,4811
Africa,Algeria,None,2021-08-15,206053,29752,1118,2789,4581,221,,,187159,4311,224947,4851
Africa,Algeria,None,2021-08-16,209169,30875,1160,2882,4615,230,,,189868,4340,228470,4890
Africa,Algeria,None,2021-08-17,212392,32029,1204,2979,4651,238,,,192693,4370,232091,4932
Africa,Algeria,None,2021-08-18,215722,33211,1248,3079,4688,247,,,195633,4401,235811,4975
Africa,Algeria,None,2021-08-19,219173,34432,1295,3182,4726,256,,,198702,4434,239644,5018
Africa,Algeria,None,2021-08-20,222755,35702,1343,3290,4765,266,,,201908,4468,243602,5062
Africa,Algeria,None,2021-08-21,226474,37026,1392,3401,4806,276,,,205258,4503,247690,5109
Africa,Algeria,None,2021-08-22,230333,38402,1444,3517,4848,286,,,208754,4540,251912,5156
Africa,Algeria,None,2021-08-23,234330,39824,1498,3637,4891,296,,,212395,4578,256265,5204
Africa,Algeria,None,2021-08-24,238458,41282,1553,3761,4935,307,,,216172,4617,260744,5253
Africa,Algeria,None,2021-08-25,242709,42762,1609,3888,4981,318,,,220077,4658,265341,5304
Africa,Algeria,None,2021-08-26,247099,44281,1667,4020,5029,329,,,224127,4701,270071,5357
Africa,Algeria,None,2021-08-27,251646,45854,1727,4157,5077,341,,,228338,4744,274954,5410
Africa,Algeria,None,2021-08-28,256359,47489,1789,4298,5128,353,,,232721,4791,279997,5465
Africa,Algeria,None,2021-08-29,261238,49181,1853,4444,5179,366,,,237274,4837,285202,5521
Africa,Algeria,None,2021-08-30,266278,50921,1919,4596,5233,379,,,241992,4887,290564,5579
Africa,Algeria,None,2021-08-31,271464,52690,1986,4751,5288,392,,,246860,4937,296068,5639
Africa,Algeria,None,2021-09-01,276805,54493,2055,4911,5345,405,,,251888,4990,301722,5700
Africa,Algeria,None,2021-09-02,282319,56347,2126,5077,5403,419,,,257093,5043,307545,5763
Africa,Algeria,None,2021-09-03,288015,58259,2199,5248,5463,433,,,262483,5099,313547,5827
Africa,Algeria,None,2021-09-04,293896,60230,2275,5424,5525,448,,,268062,5156,319730,5894
Africa,Algeria,None,2021-09-05,299960,62253,2352,5606,5589,463,,,273827,5216,326093,5962
Africa,Algeria,None,2021-09-06,306197,64312,2431,5793,5655,478,,,279769,5278,332625,6032
Africa,Algeria,None,2021-09-07,312602,66399,2512,5985,5723,494,,,285882,5342,339322,6104
Africa,Algeria,None,2021-09-08,319191,68530,2594,6183,5793,510,,,292182,5408,346200,6178
Africa,Algeria,None,2021-09-09,325977,70715,2678,6386,5864,526,,,298682,5475,353272,6253
Africa,Algeria,None,2021-09-10,332964,72956,2765,6596,5938,543,,,305386,5545,360542,6331
Africa,Algeria,None,2021-09-11,340154,75250,2853,6812,6014,560,,,312296,5617,368012,6411
Africa,Algeria,None,2021-09-12,347538,77588,2944,7033,6092,577,,,319403,5691,375673,6493
Africa,Algeria,None,2021-09-13,355107,79954,3036,7260,6172,595,,,326697,5767,383517,6577
Africa,Algeria,None,2021-09-14,362851,82332,3129,7493,6255,612,,,334169,5846,391533,6664
