Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-05-08,266023,83,16,1592,6886,1,265798.0,6875.0,266023,6886,266023,6886
Africa,Algeria,None,2022-05-09,266023,78,15,1592,6886,0,,,266023,6886,266188,6898
Africa,Algeria,None,2022-05-10,266023,73,15,1592,6886,0,,,266023,6886,266256,6903
Africa,Algeria,None,2022-05-11,266023,68,14,1592,6886,0,,,266023,6886,266308,6907
Africa,Algeria,None,2022-05-12,266023,64,13,1592,6886,0,,,266023,6886,266352,6910
Africa,Algeria,None,2022-05-13,266023,60,13,1592,6886,0,,,266023,6886,266391,6913
Africa,Algeria,None,2022-05-14,266023,56,12,1592,6886,0,,,266023,6886,266426,6915
Africa,Algeria,None,2022-05-15,266023,53,12,1592,6886,0,,,266023,6886,266459,6917
Africa,Algeria,None,2022-05-16,266023,49,11,1592,6886,0,,,266023,6886,266489,6920
Africa,Algeria,None,2022-05-17,266023,46,11,1592,6886,0,,,266023,6886,266517,6922
Africa,Algeria,None,2022-05-18,266023,44,10,1592,6886,0,,,266023,6886,266544,6924
Africa,Algeria,None,2022-05-19,266023,41,10,1592,6886,0,,,266023,6886,266569,6925
Africa,Algeria,None,2022-05-20,266023,38,9,1592,6886,0,,,266023,6886,266593,6927
Africa,Algeria,None,2022-05-21,266023,36,9,1592,6886,0,,,266023,6886,266617,6929
Africa,Algeria,None,2022-05-22,266023,34,8,1592,6886,0,,,266023,6886,266639,6931
Africa,Algeria,None,2022-05-23,266023,32,8,1592,6886,0,,,266023,6886,266661,6932
Africa,Algeria,None,2022-05-24,266023,30,8,1592,6886,0,,,266023,6886,266682,6934
Africa,Algeria,None,2022-05-25,266023,28,7,1592,6886,0,,,266023,6886,266702,6935
Africa,Algeria,None,2022-05-26,266023,26,7,1592,6886,0,,,266023,6886,266722,6937
Africa,Algeria,None,2022-05-27,266023,25,7,1592,6887,0,,,266023,6886,266741,6939
Africa,Algeria,None,2022-05-28,266023,23,6,1592,6887,0,,,266023,6886,266759,6940
Africa,Algeria,None,2022-05-29,266023,22,6,1592,6887,0,,,266023,6886,266778,6942
Africa,Algeria,None,2022-05-30,266023,20,6,1592,6887,0,,,266023,6886,266795,6943
Africa,Algeria,None,2022-05-31,266023,19,6,1592,6887,0,,,266023,6886,266813,6944
Africa,Algeria,None,2022-06-01,266023,18,5,1592,6887,0,,,266023,6886,266830,6945
Africa,Algeria,None,2022-06-02,266023,17,5,1592,6887,0,,,266023,6886,266846,6947
Africa,Algeria,None,2022-06-03,266023,16,5,1592,6887,0,,,266023,6886,266863,6948
Africa,Algeria,None,2022-06-04,266023,15,5,1592,6887,0,,,266023,6886,266879,6949
Africa,Algeria,None,2022-06-05,266023,14,4,1592,6887,0,,,266023,6886,266894,6950
Africa,Algeria,None,2022-06-06,266023,13,4,1592,6887,0,,,266023,6886,266910,6951
Africa,Algeria,None,2022-06-07,266023,12,4,1592,6887,0,,,266023,6886,266925,6952
Africa,Algeria,None,2022-06-08,266023,12,4,1592,6887,0,,,266023,6886,266940,6953
Africa,Algeria,None,2022-06-09,266023,11,4,1592,6887,0,,,266023,6886,266954,6954
Africa,Algeria,None,2022-06-10,266023,10,3,1592,6887,0,,,266023,6886,266969,6955
Africa,Algeria,None,2022-06-11,266023,10,3,1592,6887,0,,,266023,6886,266983,6956
Africa,Algeria,None,2022-06-12,266023,9,3,1592,6887,0,,,266023,6886,266997,6957
Africa,Algeria,None,2022-06-13,266023,9,3,1592,6887,0,,,266023,6886,267011,6958
Africa,Algeria,None,2022-06-14,266023,8,3,1592,6887,0,,,266023,6886,267025,6959
