Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
None,None,None,2020-10-01,7040478,500063,111988,1055997,210017,17122,433016.0,20338.0,7040478,210017,7040478,210017
None,None,None,2020-10-02,7063144,491549,110285,1059398,210637,16820,132116.0,9456.0,7040478,210017,23745860,753833
None,None,None,2020-10-03,7085370,483125,108595,1062728,211251,16526,,,7040478,210017,30678293,979446
None,None,None,2020-10-04,7107163,474813,106929,1065998,211854,16228,,,7040478,210017,36002474,1152697
None,None,None,2020-10-05,7128547,466615,105269,1069204,212449,15941,,,7040478,210017,40493978,1298841
None,None,None,2020-10-06,7149521,458525,103623,1072348,213032,15655,,,7040478,210017,44453207,1427655
None,None,None,2020-10-07,7170078,450539,101994,1075430,213606,15376,,,7040478,210017,48034219,1544159
None,None,None,2020-10-08,7190249,442660,100375,1078455,214168,15099,,,7040478,210017,51328566,1651329
None,None,None,2020-10-09,7210021,434891,98778,1081426,214725,14828,,,7040478,210017,54395866,1751115
None,None,None,2020-10-10,7229417,427234,97193,1084333,215269,14558,,,7040478,210017,57277564,1844857
None,None,None,2020-10-11,7248456,419697,95629,1087189,215812,14296,,,7040478,210017,60003835,1933548
None,None,None,2020-10-12,7267151,412299,94083,1089994,216337,14041,,,7040478,210017,62597459,2017914
None,None,None,2020-10-13,7285506,405023,92557,1092747,216852,13783,,,7040478,210017,65076128,2098538
None,None,None,2020-10-14,7303520,397867,91051,1095450,217362,13531,,,7040478,210017,67453907,2175883
None,None,None,2020-10-15,7321200,390829,89560,1098100,217865,13289,,,7040478,210017,69742206,2250318
None,None,None,2020-10-16,7338554,383904,88093,1100703,218355,13052,,,7040478,210017,71950434,2322144
None,None,None,2020-10-17,7355596,377099,86647,1103258,218842,12816,,,7040478,210017,74086459,2391626
None,None,None,2020-10-18,7372336,370425,85220,1105771,219317,12586,,,7040478,210017,76156935,2458971
None,None,None,2020-10-19,7388781,363881,83811,1108239,219784,12357,,,7040478,210017,78167549,2524369
None,None,None,2020-10-20,7404941,357452,82422,1110664,220250,12132,,,7040478,210017,80123213,2587986
None,None,None,2020-10-21,7420812,351153,81059,1113046,220698,11914,,,7040478,210017,82028184,2649944
