Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-05-23,266023,32,8,1592,6886,0,,,266023,6886,266023,6886
Africa,Algeria,None,2022-05-24,266023,30,8,1592,6886,0,,,266023,6886,266156,6893
Africa,Algeria,None,2022-05-25,266023,28,7,1592,6886,0,,,266023,6886,266211,6896
Africa,Algeria,None,2022-05-26,266023,26,7,1592,6886,0,,,266023,6886,266253,6899
Africa,Algeria,None,2022-05-27,266023,25,7,1592,6887,0,,,266023,6886,266289,6902
Africa,Algeria,None,2022-05-28,266023,23,6,1592,6887,0,,,266023,6886,266321,6904
Africa,Algeria,None,2022-05-29,266023,22,6,1592,6887,0,,,266023,6886,266349,6905
Africa,Algeria,None,2022-05-30,266023,20,6,1592,6887,0,,,266023,6886,266375,6907
Africa,Algeria,None,2022-05-31,266023,19,6,1592,6887,0,,,266023,6886,266399,6908
Africa,Algeria,None,2022-06-01,266023,18,5,1592,6887,0,,,266023,6886,266422,6909
Africa,Algeria,None,2022-06-02,266023,17,5,1592,6887,0,,,266023,6886,266444,6910
Africa,Algeria,None,2022-06-03,266023,16,5,1592,6887,0,,,266023,6886,266464,6912
Africa,Algeria,None,2022-06-04,266023,15,5,1592,6887,0,,,266023,6886,266484,6913
Africa,Algeria,None,2022-06-05,266023,14,4,1592,6887,0,,,266023,6886,266503,6914
Africa,Algeria,None,2022-06-06,266023,13,4,1592,6887,0,,,266023,6886,266521,6915
Africa,Algeria,None,2022-06-07,266023,12,4,1592,6887,0,,,266023,6886,266538,6916
Africa,Algeria,None,2022-06-08,266023,12,4,1592,6887,0,,,266023,6886,266555,6917
Africa,Algeria,None,2022-06-09,266023,11,4,1592,6887,0,,,266023,6886,266572,6918
Africa,Algeria,None,2022-06-10,266023,10,3,1592,6887,0,,,266023,6886,266587,6918
Africa,Algeria,None,2022-06-11,266023,10,3,1592,6887,0,,,266023,6886,266603,6919
Africa,Algeria,None,2022-06-12,266023,9,3,1592,6887,0,,,266023,6886,266618,6920
Africa,Algeria,None,2022-06-13,266023,9,3,1592,6887,0,,,266023,6886,266633,6921
Africa,Algeria,None,2022-06-14,266023,8,3,1592,6887,0,,,266023,6886,266647,6922
Africa,Algeria,None,2022-06-15,266023,8,3,1592,6887,0,,,266023,6886,266661,6923
Africa,Algeria,None,2022-06-16,266023,7,3,1592,6887,0,,,266023,6886,266675,6923
Africa,Algeria,None,2022-06-17,266023,7,3,1592,6887,0,,,266023,6886,266688,6924
Africa,Algeria,None,2022-06-18,266023,6,2,1592,6887,0,,,266023,6886,266701,6925
Africa,Algeria,None,2022-06-19,266023,6,2,1592,6887,0,,,266023,6886,266714,6926
Africa,Algeria,None,2022-06-20,266023,6,2,1592,6887,0,,,266023,6886,266727,6926
Africa,Algeria,None,2022-06-21,266023,5,2,1592,6887,0,,,266023,6886,266739,6927
Africa,Algeria,None,2022-06-22,266023,5,2,1592,6887,0,,,266023,6886,266752,6928
Africa,Algeria,None,2022-06-23,266023,5,2,1592,6887,0,,,266023,6886,266764,6928
