Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2021-07-27,164497,15034,566,1542,4096,112,,,164497,4096,164497,4096
Africa,Algeria,None,2021-07-28,166084,15621,588,1590,4117,116,,,164497,4096,170376,4169
Africa,Algeria,None,2021-07-29,167726,16222,610,1639,4137,121,,,164497,4096,173796,4210
Africa,Algeria,None,2021-07-30,169427,16839,633,1690,4159,125,,,164497,4096,176861,4248
Africa,Algeria,None,2021-07-31,171198,17485,657,1743,4181,130,,,164497,4096,179783,4284
Africa,Algeria,None,2021-08-01,173048,18167,683,1799,4204,135,,,164497,4096,182646,4319
Africa,Algeria,None,2021-08-02,174979,18886,709,1857,4228,141,,,164497,4102,185493,4354
Africa,Algeria,None,2021-08-03,176993,19639,737,1917,4252,146,,,165637,4115,188349,4389
Africa,Algeria,None,2021-08-04,179082,20417,766,1980,4277,152,,,166942,4131,191222,4423
Africa,Algeria,None,2021-08-05,181240,21210,796,2044,4303,158,,,168363,4148,194117,4458
Africa,Algeria,None,2021-08-06,183479,22031,826,2112,4329,164,,,169906,4166,197052,4492
Africa,Algeria,None,2021-08-07,185813,22890,859,2182,4357,170,,,171577,4186,200049,4528
Africa,Algeria,None,2021-08-08,188248,23793,892,2255,4385,177,,,173379,4206,203117,4564
Africa,Algeria,None,2021-08-09,190785,24738,927,2331,4415,184,,,175309,4229,206261,4601
Africa,Algeria,None,2021-08-10,193421,25719,964,2410,4445,191,,,177361,4252,209481,4638
Africa,Algeria,None,2021-08-11,196148,26724,1001,2492,4476,199,,,179524,4276,212772,4676
Africa,Algeria,None,2021-08-12,198978,27762,1040,2577,4508,207,,,181809,4302,216147,4714
Africa,Algeria,None,2021-08-13,201921,28845,1081,2665,4541,215,,,184223,4328,219619,4754
Africa,Algeria,None,2021-08-14,204985,29974,1123,2757,4576,223,,,186774,4357,223196,4795
Africa,Algeria,None,2021-08-15,208171,31152,1167,2852,4611,232,,,189461,4386,226881,4836
Africa,Algeria,None,2021-08-16,211479,32371,1213,2952,4648,241,,,192283,4417,230675,4879
Africa,Algeria,None,2021-08-17,214904,33626,1260,3054,4686,250,,,195234,4449,234574,4923
Africa,Algeria,None,2021-08-18,218455,34920,1308,3161,4725,260,,,198322,4483,238588,4967
Africa,Algeria,None,2021-08-19,222143,36264,1359,3271,4765,270,,,201558,4517,242728,5013
Africa,Algeria,None,2021-08-20,225974,37661,1411,3386,4807,280,,,204946,4554,247002,5060
Africa,Algeria,None,2021-08-21,229952,39112,1466,3506,4850,291,,,208491,4592,251413,5108
Africa,Algeria,None,2021-08-22,234079,40615,1522,3630,4894,302,,,212193,4631,255965,5157
Africa,Algeria,None,2021-08-23,238353,42163,1581,3758,4940,314,,,216050,4672,260656,5208
Africa,Algeria,None,2021-08-24,242771,43750,1640,3890,4988,326,,,220058,4715,265484,5261
Africa,Algeria,None,2021-08-25,247343,45383,1702,4027,5037,338,,,224228,4759,270458,5315
Africa,Algeria,None,2021-08-26,252084,47074,1766,4170,5087,350,,,228574,4804,275594,5370
Africa,Algeria,None,2021-08-27,257002,48830,1832,4317,5139,363,,,233104,4852,280900,5426
Africa,Algeria,None,2021-08-28,262102,50651,1901,4470,5193,377,,,237821,4901,286383,5485
Africa,Algeria,None,2021-08-29,267384,52533,1972,4629,5249,391,,,242727,4953,292041,5545
Africa,Algeria,None,2021-08-30,272844,54466,2045,4792,5306,405,,,247816,5005,297872,5607
Africa,Algeria,None,2021-08-31,278471,56437,2120,4961,5366,420,,,253077,5061,303865,5671
Africa,Algeria,None,2021-09-01,284272,58446,2197,5135,5427,435,,,258518,5117,310026,5737
Africa,Algeria,None,2021-09-02,290268,60514,2275,5315,5490,450,,,264159,5176,316377,5804
Africa,Algeria,None,2021-09-03,296474,62654,2357,5501,5555,466,,,270015,5237,322933,5873
Africa,Algeria,None,2021-09-04,302896,64867,2441,5694,5622,483,,,276091,5300,329701,5944
Africa,Algeria,None,2021-09-05,309531,67148,2528,5893,5691,500,,,282384,5365,336678,6017
Africa,Algeria,None,2021-09-06,316367,69478,2617,6098,5763,517,,,288883,5433,343851,6093
Africa,Algeria,None,2021-09-07,323390,71835,2707,6309,5837,534,,,295573,5503,351207,6171
Africa,Algeria,None,2021-09-08,330614,74233,2800,6526,5913,552,,,302468,5575,358760,6251
Africa,Algeria,None,2021-09-09,338063,76695,2894,6749,5991,571,,,309591,5649,366535,6333
Africa,Algeria,None,2021-09-10,345748,79229,2992,6980,6071,589,,,316954,5725,374542,6417
Africa,Algeria,None,2021-09-11,353671,81834,3092,7217,6154,609,,,324559,5804,382783,6504
Africa,Algeria,None,2021-09-12,361825,84498,3195,7462,6240,629,,,332399,5886,391251,6594
Africa,Algeria,None,2021-09-13,370193,87198,3299,7713,6328,649,,,340455,5970,399931,6686
Africa,Algeria,None,2021-09-14,378760,89912,3405,7970,6418,669,,,348714,6057,408806,6779
Africa,Algeria,None,2021-09-15,387550,92665,3512,8234,6511,689,,,357199,6146,417901,6876
Africa,Algeria,None,2021-09-16,396583,95477,3621,8505,6607,710,,,365930,6238,427236,6976
Africa,Algeria,None,2021-09-17,405868,98356,3734,8783,6706,732,,,374916,6334,436820,7078
Africa,Algeria,None,2021-09-18,415403,101297,3848,9069,6807,753,,,384155,6431,446651,7183
Africa,Algeria,None,2021-09-19,425177,104282,3965,9362,6911,776,,,393635,6532,456719,7290
Africa,Algeria,None,2021-09-20,435164,107282,4083,9662,7018,798,,,403332,6635,466996,7401
Africa,Algeria,None,2021-09-21,445345,110270,4201,9968,7128,820,,,413224,6742,477466,7514
Africa,Algeria,None,2021-09-22,455747,113277,4320,10280,7240,842,,,423341,6850,488153,7630
