Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-06-13,265910,39,2,19,6875,0,,,265910,6875,265910,6875
Africa,Algeria,None,2022-06-14,265911,38,2,19,6875,0,,,265910,6875,265923,6876
Africa,Algeria,None,2022-06-15,265912,36,2,19,6875,0,,,265910,6875,265930,6876
Africa,Algeria,None,2022-06-16,265912,35,2,19,6875,0,,,265910,6875,265934,6876
Africa,Algeria,None,2022-06-17,265913,33,2,19,6875,0,,,265910,6875,265938,6876
Africa,Algeria,None,2022-06-18,265914,32,2,19,6875,0,,,265910,6875,265942,6877
Africa,Algeria,None,2022-06-19,265914,30,2,19,6875,0,,,265910,6875,265945,6877
Africa,Algeria,None,2022-06-20,265915,29,2,19,6875,0,,,265910,6875,265948,6877
Africa,Algeria,None,2022-06-21,265915,27,2,19,6875,0,,,265910,6875,265950,6877
Africa,Algeria,None,2022-06-22,265916,26,1,19,6875,0,,,265910,6875,265953,6877
Africa,Algeria,None,2022-06-23,265916,25,1,19,6875,0,,,265910,6875,265955,6877
Africa,Algeria,None,2022-06-24,265917,23,1,19,6875,0,,,265910,6875,265958,6877
Africa,Algeria,None,2022-06-25,265917,22,1,19,6875,0,,,265910,6875,265960,6877
Africa,Algeria,None,2022-06-26,265917,21,1,19,6875,0,,,265910,6875,265962,6877
Africa,Algeria,None,2022-06-27,265917,20,1,19,6875,0,,,265910,6875,265964,6878
Africa,Algeria,None,2022-06-28,265918,19,1,19,6875,0,,,265910,6875,265966,6878
Africa,Algeria,None,2022-06-29,265918,18,1,19,6875,0,,,265910,6875,265968,6878
Africa,Algeria,None,2022-06-30,265918,17,1,19,6875,0,,,265910,6875,265969,6878
Africa,Algeria,None,2022-07-01,265918,16,1,19,6875,0,,,265910,6875,265971,6878
Africa,Algeria,None,2022-07-02,265918,15,1,19,6875,0,,,265910,6875,265972,6878
Africa,Algeria,None,2022-07-03,265918,14,1,19,6875,0,,,265910,6875,265974,6878
Africa,Algeria,None,2022-07-04,265919,13,1,19,6875,0,,,265910,6875,265976,6878
Africa,Algeria,None,2022-07-05,265919,12,1,19,6875,0,,,265910,6875,265978,6878
Africa,Algeria,None,2022-07-06,265919,12,1,19,6876,0,,,265910,6875,265979,6879
Africa,Algeria,None,2022-07-07,265919,11,1,19,6876,0,,,265910,6875,265980,6879
Africa,Algeria,None,2022-07-08,265919,10,1,19,6876,0,,,265910,6875,265981,6879
Africa,Algeria,None,2022-07-09,265919,10,1,19,6876,0,,,265910,6875,265983,6879
Africa,Algeria,None,2022-07-10,265919,9,1,19,6876,0,,,265910,6875,265984,6880
Africa,Algeria,None,2022-07-11,265919,9,1,19,6876,0,,,265910,6875,265985,6880
Africa,Algeria,None,2022-07-12,265919,8,1,19,6876,0,,,265910,6875,265986,6880
Africa,Algeria,None,2022-07-13,265919,7,1,19,6876,0,,,265910,6875,265987,6880
Africa,Algeria,None,2022-07-14,265919,7,1,19,6876,0,,,265910,6875,265989,6880
Africa,Algeria,None,2022-07-15,265919,7,1,19,6876,0,,,265910,6875,265990,6880
Africa,Algeria,None,2022-07-16,265919,6,1,19,6876,0,,,265910,6875,265991,6880
Africa,Algeria,None,2022-07-17,265919,6,1,19,6876,0,,,265910,6875,265992,6880
Africa,Algeria,None,2022-07-18,265919,5,0,19,6876,0,,,265910,6875,265993,6880
Africa,Algeria,None,2022-07-19,265919,5,0,19,6876,0,,,265910,6875,265994,6880
Africa,Algeria,None,2022-07-20,265919,5,0,19,6876,0,,,265910,6875,265995,6880
Africa,Algeria,None,2022-07-21,265919,4,0,19,6876,0,,,265910,6875,265996,6880
Africa,Algeria,None,2022-07-22,265919,4,0,19,6876,0,,,265910,6875,265997,6880
Africa,Algeria,None,2022-07-23,265919,4,0,19,6876,0,,,265910,6875,265998,6880
Africa,Algeria,None,2022-07-24,265919,4,0,19,6876,0,,,265910,6875,265999,6880
Africa,Algeria,None,2022-07-25,265919,3,0,19,6876,0,,,265910,6875,266000,6880
Africa,Algeria,None,2022-07-26,265919,3,0,19,6876,0,,,265910,6875,266001,6880
Africa,Algeria,None,2022-07-27,265919,3,0,19,6876,0,,,265910,6875,266002,6880
Africa,Algeria,None,2022-07-28,265919,3,0,19,6876,0,,,265910,6875,266003,6881
Africa,Algeria,None,2022-07-29,265919,3,0,19,6876,0,,,265910,6875,266004,6881
Africa,Algeria,None,2022-07-30,265919,3,0,19,6876,0,,,265910,6875,266005,6881
Africa,Algeria,None,2022-07-31,265919,2,0,19,6876,0,,,265910,6875,266005,6881
Africa,Algeria,None,2022-08-01,265919,2,0,19,6876,0,,,265910,6875,266006,6881
