Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-09-08,271306,934,42,179,6878,7,,,271306,6878,271306,6878
Africa,Algeria,None,2022-09-09,271351,916,41,181,6878,7,,,271306,6878,271678,6879
Africa,Algeria,None,2022-09-10,271395,897,40,182,6878,7,,,271306,6878,271857,6879
Africa,Algeria,None,2022-09-11,271436,878,40,183,6878,6,,,271306,6878,272002,6879
Africa,Algeria,None,2022-09-12,271476,858,39,185,6878,6,,,271306,6878,272130,6880
Africa,Algeria,None,2022-09-13,271514,838,39,186,6878,6,,,271306,6878,272245,6880
Africa,Algeria,None,2022-09-14,271550,818,38,187,6878,6,,,271306,6878,272350,6880
Africa,Algeria,None,2022-09-15,271584,797,37,188,6878,6,,,271306,6878,272449,6880
Africa,Angola,None,2022-09-08,98956,0,0,0,1900,0,,,98956,1900,98956,1900
Africa,Angola,None,2022-09-09,98956,0,0,0,1900,0,,,98956,1900,101438,1911
Africa,Angola,None,2022-09-10,98956,0,0,0,1900,0,,,98956,1900,102466,1916
Africa,Angola,None,2022-09-11,98956,0,0,0,1900,0,,,98956,1900,103255,1920
Africa,Angola,None,2022-09-12,98956,0,0,0,1900,0,,,98956,1900,103920,1923
Africa,Angola,None,2022-09-13,98956,0,0,0,1900,0,,,98956,1900,104506,1926
Africa,Angola,None,2022-09-14,98956,0,0,0,1900,0,,,98956,1900,105036,1928
Africa,Angola,None,2022-09-15,98956,0,0,0,1900,0,,,98956,1900,105523,1930
Africa,Benin,None,2022-09-08,26575,0,0,0,163,0,,,26575,163,26575,163
Africa,Benin,None,2022-09-09,26575,0,0,0,163,0,,,26575,163,27167,163
Africa,Benin,None,2022-09-10,26575,0,0,0,163,0,,,26575,163,27412,163
Africa,Benin,None,2022-09-11,26575,0,0,0,163,0,,,26575,163,27601,163
Africa,Benin,None,2022-09-12,26575,0,0,0,163,0,,,26575,163,27759,163
Africa,Benin,None,2022-09-13,26575,0,0,0,163,0,,,26575,163,27899,163
Africa,Benin,None,2022-09-14,26575,0,0,0,163,0,,,26575,163,28025,163
Africa,Benin,None,2022-09-15,26575,0,0,0,163,0,,,26575,163,28142,163
Africa,Botswana,None,2022-09-08,311314,2,1,1423,2715,0,,,311314,2715,311314,2715
Africa,Botswana,None,2022-09-09,311314,2,1,1423,2715,0,,,311314,2715,321133,2757
Africa,Botswana,None,2022-09-10,311314,2,1,1423,2715,0,,,311314,2715,325200,2775
Africa,Botswana,None,2022-09-11,311314,2,1,1423,2715,0,,,311314,2715,328321,2789
Africa,Botswana,None,2022-09-12,311314,2,1,1423,2715,0,,,311314,2715,330951,2800
Africa,Botswana,None,2022-09-13,311314,1,1,1423,2715,0,,,311314,2715,333269,2810
Africa,Botswana,None,2022-09-14,311314,1,1,1423,2715,0,,,311314,2715,335365,2819
Africa,Botswana,None,2022-09-15,311314,1,1,1423,2715,0,,,311314,2715,337292,2827
Africa,Burkina Faso,None,2022-09-08,20837,0,0,4,382,0,,,20837,382,20837,382
Africa,Burkina Faso,None,2022-09-09,20837,0,0,4,382,0,,,20837,382,21033,385
Africa,Burkina Faso,None,2022-09-10,20837,0,0,4,382,0,,,20837,382,21115,387
Africa,Burkina Faso,None,2022-09-11,20837,0,0,4,382,0,,,20837,382,21177,388
Africa,Burkina Faso,None,2022-09-12,20837,0,0,4,382,0,,,20837,382,21230,389
Africa,Burkina Faso,None,2022-09-13,20837,0,0,4,382,0,,,20837,382,21276,390
Africa,Burkina Faso,None,2022-09-14,20837,0,0,4,382,0,,,20837,382,21318,390
Africa,Burkina Faso,None,2022-09-15,20837,0,0,4,382,0,,,20837,382,21356,391
Africa,Burundi,None,2022-09-08,38279,0,0,0,38,0,,,38279,38,38279,38
Africa,Burundi,None,2022-09-09,38279,0,0,0,38,0,,,38279,38,45690,38
Africa,Burundi,None,2022-09-10,38279,0,0,0,38,0,,,38279,38,48759,38
Africa,Burundi,None,2022-09-11,38279,0,0,0,38,0,,,38279,38,51115,38
Africa,Burundi,None,2022-09-12,38279,0,0,0,38,0,,,38279,38,53101,38
Africa,Burundi,None,2022-09-13,38279,0,0,0,38,0,,,38279,38,54850,38
Africa,Burundi,None,2022-09-14,38279,0,0,0,38,0,,,38279,38,56432,38
Africa,Burundi,None,2022-09-15,38279,0,0,0,38,0,,,38279,38,57886,38
Africa,Cabo Verde,None,2022-09-08,61510,77,8,168,410,1,,,61510,410,61510,410
Africa,Cabo Verde,None,2022-09-09,61511,72,8,168,410,0,,,61510,410,62057,410
Africa,Cabo Verde,None,2022-09-10,61511,68,7,168,410,0,,,61510,410,62284,410
Africa,Cabo Verde,None,2022-09-11,61511,63,7,168,410,0,,,61510,410,62457,410
Africa,Cabo Verde,None,2022-09-12,61511,59,7,168,410,0,,,61510,410,62604,410
Africa,Cabo Verde,None,2022-09-13,61511,56,7,168,410,0,,,61510,410,62733,410
Africa,Cabo Verde,None,2022-09-14,61511,52,6,168,410,0,,,61510,410,62849,410
Africa,Cabo Verde,None,2022-09-15,61511,49,6,168,410,0,,,61510,410,62957,410
Africa,Cameroon,None,2022-09-08,119327,0,0,0,1930,0,,,119327,1930,119327,1930
Africa,Cameroon,None,2022-09-09,119327,0,0,0,1930,0,,,119327,1930,120895,1933
Africa,Cameroon,None,2022-09-10,119327,0,0,0,1930,0,,,119327,1930,121545,1935
Africa,Cameroon,None,2022-09-11,119327,0,0,0,1930,0,,,119327,1930,122043,1936
Africa,Cameroon,None,2022-09-12,119327,0,0,0,1930,0,,,119327,1930,122463,1937
Africa,Cameroon,None,2022-09-13,119327,0,0,0,1930,0,,,119327,1930,122834,1938
Africa,Cameroon,None,2022-09-14,119327,0,0,0,1930,0,,,119327,1930,123168,1938
Africa,Cameroon,None,2022-09-15,119327,0,0,0,1930,0,,,119327,1930,123476,1939
Africa,Central African Republic,None,2022-09-08,14649,0,0,0,113,0,,,14649,113,14649,113
Africa,Central African Republic,None,2022-09-09,14649,0,0,0,113,0,,,14649,113,14796,113
Africa,Central African Republic,None,2022-09-10,14649,0,0,0,113,0,,,14649,113,14856,113
Africa,Central African Republic,None,2022-09-11,14649,0,0,0,113,0,,,14649,113,14903,113
Africa,Central African Republic,None,2022-09-12,14649,0,0,0,113,0,,,14649,113,14942,113
