Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2021-07-21,156386,11579,440,1299,3976,86,,,156386,3976,156386,3976
Africa,Algeria,None,2021-07-22,157559,11985,455,1334,3992,89,,,156386,3976,161048,4038
Africa,Algeria,None,2021-07-23,158773,12405,471,1371,4009,92,,,156386,3976,163708,4074
Africa,Algeria,None,2021-07-24,160034,12844,487,1408,4026,96,,,156386,3976,166078,4106
Africa,Algeria,None,2021-07-25,161346,13304,504,1448,4044,99,,,156386,3976,168325,4136
Africa,Algeria,None,2021-07-26,162711,13786,522,1489,4062,103,,,156386,3976,170513,4165
Africa,Algeria,None,2021-07-27,164129,14290,541,1531,4081,106,,,156386,3976,172676,4194
Africa,Algeria,None,2021-07-28,165599,14811,560,1575,4100,110,,,156386,3978,174831,4222
Africa,Algeria,None,2021-07-29,167116,15345,580,1621,4120,114,,,157247,3989,176985,4251
Africa,Algeria,None,2021-07-30,168686,15893,601,1668,4140,118,,,158218,4001,179154,4279
Africa,Algeria,None,2021-07-31,170316,16466,622,1717,4161,123,,,159282,4015,181350,4307
Africa,Algeria,None,2021-08-01,172014,17067,645,1768,4182,127,,,160441,4029,183587,4335
Africa,Algeria,None,2021-08-02,173782,17700,668,1821,4204,132,,,161695,4044,185869,4364
Africa,Algeria,None,2021-08-03,175620,18360,693,1876,4227,137,,,163039,4060,188201,4394
Africa,Algeria,None,2021-08-04,177523,19042,718,1933,4250,142,,,164467,4077,190579,4423
Africa,Algeria,None,2021-08-05,179485,19736,744,1992,4274,147,,,165971,4095,192999,4453
Africa,Algeria,None,2021-08-06,181514,20449,771,2053,4299,152,,,167557,4114,195471,4484
Africa,Algeria,None,2021-08-07,183623,21193,799,2116,4324,158,,,169236,4134,198010,4514
Africa,Algeria,None,2021-08-08,185818,21974,828,2182,4350,163,,,171014,4154,200622,4546
Africa,Algeria,None,2021-08-09,188101,22792,859,2250,4377,170,,,172892,4176,203310,4578
Africa,Algeria,None,2021-08-10,190469,23640,891,2322,4405,176,,,174864,4198,206074,4612
Africa,Algeria,None,2021-08-11,192914,24509,923,2395,4434,182,,,176924,4222,208904,4646
Africa,Algeria,None,2021-08-12,195439,25397,957,2471,4463,189,,,179073,4246,211805,4680
Africa,Algeria,None,2021-08-13,198058,26318,992,2549,4493,196,,,181324,4271,214792,4715
Africa,Algeria,None,2021-08-14,200777,27279,1028,2631,4525,203,,,183683,4299,217871,4751
Africa,Algeria,None,2021-08-15,203600,28280,1065,2715,4557,210,,,186154,4326,221046,4788
Africa,Algeria,None,2021-08-16,206526,29317,1104,2803,4590,218,,,188734,4354,224318,4826
Africa,Algeria,None,2021-08-17,209550,30382,1144,2894,4624,226,,,191419,4384,227681,4864
