Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-09-13,271489,821,38,188,6880,6,,,271489,6880,271489,6880
Africa,Algeria,None,2022-09-14,271524,801,37,189,6880,6,,,271489,6880,272064,6881
Africa,Algeria,None,2022-09-15,271558,780,36,190,6880,6,,,271489,6880,272321,6881
Africa,Angola,None,2022-09-13,98956,0,0,0,1900,0,,,98956,1900,98956,1900
Africa,Angola,None,2022-09-14,98956,0,0,0,1900,0,,,98956,1900,101545,1911
Africa,Angola,None,2022-09-15,98956,0,0,0,1900,0,,,98956,1900,102618,1916
Africa,Benin,None,2022-09-13,26575,0,0,0,163,0,,,26575,163,26575,163
Africa,Benin,None,2022-09-14,26575,0,0,0,163,0,,,26575,163,27192,163
Africa,Benin,None,2022-09-15,26575,0,0,0,163,0,,,26575,163,27448,163
Africa,Botswana,None,2022-09-13,311314,1,1,1423,2715,0,,,311314,2715,311314,2715
Africa,Botswana,None,2022-09-14,311314,1,1,1423,2715,0,,,311314,2715,321149,2759
Africa,Botswana,None,2022-09-15,311314,1,1,1423,2715,0,,,311314,2715,325223,2778
Africa,Burkina Faso,None,2022-09-13,20837,0,0,4,382,0,,,20837,382,20837,382
Africa,Burkina Faso,None,2022-09-14,20837,0,0,4,382,0,,,20837,382,21033,385
Africa,Burkina Faso,None,2022-09-15,20837,0,0,4,382,0,,,20837,382,21115,387
Africa,Burundi,None,2022-09-13,38279,0,0,0,38,0,,,38279,38,38279,38
Africa,Burundi,None,2022-09-14,38279,0,0,0,38,0,,,38279,38,45751,38
Africa,Burundi,None,2022-09-15,38279,0,0,0,38,0,,,38279,38,48846,38
Africa,Cabo Verde,None,2022-09-13,61511,56,7,168,410,0,,,61511,410,61511,410
Africa,Cabo Verde,None,2022-09-14,61511,52,6,168,410,0,,,61511,410,62065,410
Africa,Cabo Verde,None,2022-09-15,61511,49,6,168,410,0,,,61511,410,62294,410
Africa,Cameroon,None,2022-09-13,119327,0,0,0,1930,0,,,119327,1930,119327,1930
Africa,Cameroon,None,2022-09-14,119327,0,0,0,1930,0,,,119327,1930,120895,1933
Africa,Cameroon,None,2022-09-15,119327,0,0,0,1930,0,,,119327,1930,121545,1935
Africa,Central African Republic,None,2022-09-13,14649,0,0,0,113,0,,,14649,113,14649,113
Africa,Central African Republic,None,2022-09-14,14649,0,0,0,113,0,,,14649,113,14801,113
Africa,Central African Republic,None,2022-09-15,14649,0,0,0,113,0,,,14649,113,14864,113
Africa,Chad,None,2022-09-13,7413,0,0,4,193,0,,,7413,193,7413,193
Africa,Chad,None,2022-09-14,7413,0,0,4,193,0,,,7413,193,7502,193
Africa,Chad,None,2022-09-15,7413,0,0,4,193,0,,,7413,193,7539,193
Africa,Comoros,None,2022-09-13,8069,0,0,0,160,0,,,8069,160,8069,160
Africa,Comoros,None,2022-09-14,8069,0,0,0,160,0,,,8069,160,8329,161
Africa,Comoros,None,2022-09-15,8069,0,0,0,160,0,,,8069,160,8437,161
Africa,Congo (Brazzaville),None,2022-09-13,24085,0,0,1,386,0,,,24085,386,24085,386
Africa,Congo (Brazzaville),None,2022-09-14,24085,0,0,1,386,0,,,24085,386,24592,386
Africa,Congo (Brazzaville),None,2022-09-15,24085,0,0,1,386,0,,,24085,386,24802,386
Africa,Congo (Kinshasa),None,2022-09-13,88426,803,31,62,1363,6,,,88426,1363,88426,1363
Africa,Congo (Kinshasa),None,2022-09-14,88501,822,31,64,1364,6,,,88426,1363,91604,1398
Africa,Congo (Kinshasa),None,2022-09-15,88577,840,32,66,1365,6,,,88426,1363,92966,1414
Africa,Cote d'Ivoire,None,2022-09-13,82271,2,0,20,797,0,,,82271,797,82271,797
Africa,Cote d'Ivoire,None,2022-09-14,82271,2,0,20,797,0,,,82271,797,85357,813
Africa,Cote d'Ivoire,None,2022-09-15,82271,2,0,20,797,0,,,82271,797,86635,819
Africa,Djibouti,None,2022-09-13,15625,0,0,2,189,0,,,15625,189,15625,189
Africa,Djibouti,None,2022-09-14,15625,0,0,2,189,0,,,15625,189,15669,189
Africa,Djibouti,None,2022-09-15,15625,0,0,2,189,0,,,15625,189,15687,189
Africa,Egypt,None,2022-09-13,517626,4,1,1770,24787,0,,,517626,24787,517626,24787
Africa,Egypt,None,2022-09-14,517626,4,1,1770,24787,0,,,517626,24787,518968,24793
Africa,Egypt,None,2022-09-15,517626,4,1,1770,24787,0,,,517626,24787,519523,24796
Africa,Equatorial Guinea,None,2022-09-13,15898,0,0,0,183,0,,,15898,183,15898,183
Africa,Equatorial Guinea,None,2022-09-14,15898,0,0,0,183,0,,,15898,183,16615,183
Africa,Equatorial Guinea,None,2022-09-15,15898,0,0,0,183,0,,,15898,183,16912,183
Africa,Ethiopia,None,2022-09-13,489097,97,14,603,7579,1,,,489097,7579,489097,7579
Africa,Ethiopia,None,2022-09-14,489097,91,13,603,7579,1,,,489097,7579,491878,7584
Africa,Ethiopia,None,2022-09-15,489097,85,13,603,7579,1,,,489097,7579,493029,7586
