Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2021-07-30,170663,17116,640,1728,4181,127,,,170663,4181,170663,4181
Africa,Algeria,None,2021-07-31,172519,17827,667,1784,4206,133,,,170663,4181,178370,4278
Africa,Algeria,None,2021-08-01,174462,18578,694,1842,4231,138,,,170663,4181,182736,4332
Africa,Algeria,None,2021-08-02,176498,19372,724,1903,4258,144,,,170663,4181,186632,4382
Africa,Algeria,None,2021-08-03,178627,20207,754,1967,4285,150,,,170663,4181,190328,4428
Africa,Algeria,None,2021-08-04,180847,21076,786,2034,4314,157,,,170663,4181,193929,4474
Africa,Algeria,None,2021-08-05,183152,21970,819,2103,4343,164,,,170663,4181,197483,4518
Africa,Algeria,None,2021-08-06,185557,22903,854,2175,4374,170,,,170663,4184,201036,4564
Africa,Algeria,None,2021-08-07,188072,23884,890,2250,4406,178,,,171524,4203,204620,4609
Africa,Algeria,None,2021-08-08,190704,24916,928,2329,4439,185,,,173152,4224,208256,4654
Africa,Algeria,None,2021-08-09,193456,25998,968,2412,4473,194,,,174955,4246,211957,4700
Africa,Algeria,None,2021-08-10,196325,27126,1009,2498,4508,202,,,176921,4270,215729,4746
Africa,Algeria,None,2021-08-11,199310,28293,1053,2587,4545,211,,,179043,4297,219577,4793
Africa,Algeria,None,2021-08-12,202423,29508,1098,2681,4583,220,,,181328,4325,223518,4841
Africa,Algeria,None,2021-08-13,205676,30780,1145,2778,4623,229,,,183785,4355,227567,4891
Africa,Algeria,None,2021-08-14,209075,32113,1194,2880,4664,239,,,186415,4387,231735,4941
Africa,Algeria,None,2021-08-15,212625,33509,1246,2987,4707,249,,,189222,4420,236028,4994
Africa,Algeria,None,2021-08-16,216328,34965,1299,3098,4751,260,,,192205,4456,240451,5046
Africa,Algeria,None,2021-08-17,220183,36472,1355,3214,4797,272,,,195361,4493,245005,5101
Africa,Algeria,None,2021-08-18,224193,38033,1413,3334,4845,283,,,198691,4533,249695,5157
Africa,Algeria,None,2021-08-19,228376,39660,1473,3459,4894,295,,,202211,4574,254541,5214
Africa,Algeria,None,2021-08-20,232743,41362,1537,3590,4946,308,,,205932,4618,259554,5274
Africa,Algeria,None,2021-08-21,237302,43143,1603,3727,4999,321,,,209860,4663,264744,5335
Africa,Algeria,None,2021-08-22,242058,45002,1672,3870,5055,335,,,213999,4711,270117,5399
Africa,Algeria,None,2021-08-23,247011,46933,1743,4018,5113,349,,,218349,4762,275673,5464
Africa,Algeria,None,2021-08-24,252157,48926,1817,4173,5173,364,,,222904,4815,281410,5531
Africa,Algeria,None,2021-08-25,257494,50975,1894,4333,5235,379,,,227661,4870,287327,5600
Africa,Algeria,None,2021-08-26,263049,53100,1973,4500,5300,395,,,232648,4928,293450,5672
Africa,Algeria,None,2021-08-27,268843,55322,2056,4673,5367,412,,,237884,4988,299802,5746
Africa,Algeria,None,2021-08-28,274890,57649,2143,4855,5436,429,,,243383,5050,306397,5822
Africa,Algeria,None,2021-08-29,281194,60080,2233,5044,5509,447,,,249149,5117,313239,5901
Africa,Algeria,None,2021-08-30,287750,62604,2327,5241,5584,466,,,255175,5185,320325,5983
Africa,Algeria,None,2021-08-31,294546,65197,2424,5445,5662,485,,,261450,5257,327642,6067
Africa,Algeria,None,2021-09-01,301569,67837,2523,5655,5743,505,,,267959,5331,335179,6155
Africa,Algeria,None,2021-09-02,308854,70561,2625,5874,5827,525,,,274739,5409,342969,6245
Africa,Algeria,None,2021-09-03,316433,73395,2732,6101,5914,546,,,281820,5490,351046,6338
Africa,Algeria,None,2021-09-04,324319,76348,2843,6338,6005,568,,,289215,5575,359423,6435
Africa,Algeria,None,2021-09-05,332515,79416,2958,6584,6099,591,,,296927,5663,368103,6535
Africa,Algeria,None,2021-09-06,341006,82575,3076,6838,6196,615,,,304940,5754,377072,6638
Africa,Algeria,None,2021-09-07,349773,85794,3198,7101,6297,639,,,313236,5850,386310,6744
Africa,Algeria,None,2021-09-08,358843,89098,3323,7373,6401,663,,,321840,5948,395846,6854
Africa,Algeria,None,2021-09-09,368243,92510,3452,7655,6510,689,,,330780,6051,405706,6969
Africa,Algeria,None,2021-09-10,377986,96038,3585,7948,6622,715,,,340069,6158,415903,7086
Africa,Algeria,None,2021-09-11,388075,99677,3723,8250,6739,742,,,349710,6269,426440,7209
Africa,Algeria,None,2021-09-12,398502,103413,3864,8563,6859,770,,,359693,6384,437311,7334
Africa,Algeria,None,2021-09-13,409254,107222,4009,8886,6984,798,,,370007,6503,448501,7465
Africa,Algeria,None,2021-09-14,420343,111110,4157,9218,7113,827,,,380662,6627,460024,7599
