Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2021-07-20,155019,10966,418,1258,3960,82,,,155019,3960,155019,3960
Africa,Algeria,None,2021-07-21,156120,11342,432,1291,3976,84,,,155019,3960,159232,4018
Africa,Algeria,None,2021-07-22,157258,11728,446,1325,3992,87,,,155019,3960,161659,4051
Africa,Algeria,None,2021-07-23,158435,12127,461,1360,4008,90,,,155019,3960,163825,4081
Africa,Algeria,None,2021-07-24,159656,12542,477,1397,4025,93,,,155019,3960,165880,4109
Africa,Algeria,None,2021-07-25,160924,12978,493,1435,4042,97,,,155019,3960,167882,4136
Africa,Algeria,None,2021-07-26,162242,13434,510,1475,4060,100,,,155019,3960,169864,4163
Africa,Algeria,None,2021-07-27,163609,13910,528,1516,4078,103,,,155376,3967,171842,4189
Africa,Algeria,None,2021-07-28,165025,14402,546,1558,4097,107,,,156224,3978,173826,4216
Africa,Algeria,None,2021-07-29,166486,14906,565,1602,4116,111,,,157151,3990,175821,4242
Africa,Algeria,None,2021-07-30,167994,15422,585,1647,4136,115,,,158154,4003,177834,4269
Africa,Algeria,None,2021-07-31,169558,15958,605,1694,4156,119,,,159237,4017,179879,4295
Africa,Algeria,None,2021-08-01,171185,16522,626,1743,4177,123,,,160406,4032,181964,4322
Africa,Algeria,None,2021-08-02,172877,17114,648,1794,4198,127,,,161657,4047,184097,4349
Africa,Algeria,None,2021-08-03,174634,17732,671,1846,4220,132,,,162991,4063,186277,4377
Africa,Algeria,None,2021-08-04,176453,18370,695,1901,4242,137,,,164401,4080,188505,4404
Africa,Algeria,None,2021-08-05,178325,19018,719,1957,4265,141,,,165878,4097,190772,4433
Africa,Algeria,None,2021-08-06,180258,19682,744,2015,4289,146,,,167428,4116,193088,4462
Africa,Algeria,None,2021-08-07,182263,20373,771,2075,4314,152,,,169061,4136,195465,4492
Africa,Algeria,None,2021-08-08,184347,21097,798,2138,4339,157,,,170783,4156,197911,4522
Africa,Algeria,None,2021-08-09,186512,21854,826,2203,4365,163,,,172596,4177,200428,4553
Africa,Algeria,None,2021-08-10,188756,22640,856,2270,4391,168,,,174496,4199,203016,4583
Africa,Algeria,None,2021-08-11,191071,23444,886,2340,4419,174,,,176476,4222,205666,4616
Africa,Algeria,None,2021-08-12,193457,24264,917,2411,4447,181,,,178534,4246,208380,4648
Africa,Algeria,None,2021-08-13,195927,25112,949,2485,4476,187,,,180683,4270,211171,4682
Africa,Algeria,None,2021-08-14,198489,25995,982,2562,4506,193,,,182930,4296,214048,4716
Africa,Algeria,None,2021-08-15,201145,26913,1017,2642,4536,200,,,185278,4322,217012,4750
Africa,Algeria,None,2021-08-16,203894,27864,1053,2724,4568,207,,,187725,4350,220063,4786
Africa,Algeria,None,2021-08-17,206732,28840,1090,2809,4600,215,,,190266,4378,223198,4822
Africa,Algeria,None,2021-08-18,209659,29837,1128,2897,4634,222,,,192902,4408,226416,4860
Africa,Algeria,None,2021-08-19,212683,30865,1167,2988,4668,230,,,195639,4438,229727,4898
Africa,Algeria,None,2021-08-20,215813,31929,1207,3082,4704,238,,,198487,4470,233139,4938
Africa,Algeria,None,2021-08-21,219052,33031,1249,3179,4740,246,,,201449,4503,236655,4977
Africa,Algeria,None,2021-08-22,222400,34169,1292,3279,4778,254,,,204524,4537,240276,5019
Africa,Algeria,None,2021-08-23,225855,35338,1336,3383,4816,263,,,207710,4571,244000,5061
Africa,Algeria,None,2021-08-24,229414,36532,1382,3490,4856,272,,,211005,4608,247823,5104
Africa,Algeria,None,2021-08-25,233082,37753,1429,3600,4897,281,,,214411,4645,251753,5149
Africa,Algeria,None,2021-08-26,236868,39009,1477,3713,4939,290,,,217940,4684,255796,5194
Africa,Algeria,None,2021-08-27,240778,40307,1526,3831,4982,300,,,221596,4723,259960,5241
Africa,Algeria,None,2021-08-28,244818,41648,1577,3952,5026,310,,,225385,4764,264251,5288
Africa,Algeria,None,2021-08-29,248985,43027,1630,4077,5072,320,,,229304,4807,268666,5337
Africa,Algeria,None,2021-08-30,253276,44439,1684,4206,5119,331,,,233351,4850,273201,5388
Africa,Algeria,None,2021-08-31,257685,45873,1739,4338,5167,341,,,237518,4895,277852,5439
Africa,Algeria,None,2021-09-01,262209,47323,1795,4474,5217,352,,,241804,4942,282614,5492
Africa,Algeria,None,2021-09-02,266864,48805,1852,4613,5268,363,,,246223,4990,287505,5546
Africa,Algeria,None,2021-09-03,271665,50334,1911,4757,5321,374,,,250791,5040,292539,5602
Africa,Algeria,None,2021-09-04,276618,51916,1972,4906,5375,386,,,255513,5090,297723,5660
Africa,Algeria,None,2021-09-05,281724,53547,2035,5059,5430,398,,,260391,5142,303057,5718
Africa,Algeria,None,2021-09-06,286975,55216,2099,5217,5487,411,,,265416,5196,308534,5778
Africa,Algeria,None,2021-09-07,292357,56905,2164,5378,5546,423,,,270575,5252,314139,5840
Africa,Algeria,None,2021-09-08,297850,58589,2230,5543,5606,436,,,275847,5309,319853,5903
Africa,Algeria,None,2021-09-09,303479,60293,2297,5712,5668,448,,,281257,5368,325701,5968
Africa,Algeria,None,2021-09-10,309263,62039,2365,5885,5731,461,,,286824,5428,331702,6034
Africa,Algeria,None,2021-09-11,315211,63833,2435,6064,5796,475,,,292557,5491,337865,6101
Africa,Algeria,None,2021-09-12,321319,65671,2506,6247,5863,488,,,298452,5555,344186,6171
Africa,Algeria,None,2021-09-13,327575,67535,2579,6435,5932,502,,,304498,5621,350652,6243
Africa,Algeria,None,2021-09-14,333958,69399,2653,6626,6002,516,,,310672,5688,357244,6316
Africa,Algeria,None,2021-09-15,340480,71277,2727,6822,6074,530,,,316987,5757,363973,6391
Africa,Algeria,None,2021-09-16,347156,73183,2802,7022,6148,544,,,323458,5829,370854,6467
Africa,Algeria,None,2021-09-17,353991,75122,2879,7227,6223,559,,,330089,5901,377893,6545
Africa,Algeria,None,2021-09-18,360982,77090,2956,7437,6301,573,,,336878,5976,385086,6626
Africa,Algeria,None,2021-09-19,368121,79076,3035,7651,6380,588,,,343817,6052,392425,6708
Africa,Algeria,None,2021-09-20,375394,81062,3114,7869,6462,603,,,350892,6132,399896,6792
Africa,Algeria,None,2021-09-21,382804,83052,3194,8092,6545,617,,,358105,6212,407503,6878
Africa,Algeria,None,2021-09-22,390359,85055,3275,8318,6630,632,,,365465,6294,415253,6966
Africa,Algeria,None,2021-09-23,398064,87075,3356,8549,6717,647,,,372976,6379,423152,7055
Africa,Algeria,None,2021-09-24,405918,89112,3438,8785,6806,662,,,380638,6465,431198,7147
Africa,Algeria,None,2021-09-25,413916,91159,3520,9025,6897,678,,,388445,6554,439387,7240
Africa,Algeria,None,2021-09-26,422048,93207,3603,9269,6990,693,,,396388,6644,447708,7336
Africa,Algeria,None,2021-09-27,430300,95237,3686,9516,7085,708,,,404452,6737,456148,7433
Africa,Algeria,None,2021-09-28,438663,97240,3768,9767,7182,723,,,412628,6831,464698,7533
Africa,Algeria,None,2021-09-29,447148,99233,3851,10022,7281,737,,,420928,6928,473368,7634
Africa,Algeria,None,2021-09-30,455769,101229,3933,10280,7381,752,,,429365,7025,482173,7737
Africa,Algeria,None,2021-10-01,464528,103235,4016,10543,7484,767,,,437941,7126,491115,7842
Africa,Algeria,None,2021-10-02,473422,105246,4099,10810,7589,782,,,446654,7228,500190,7950
Africa,Algeria,None,2021-10-03,482437,107251,4183,11081,7696,797,,,455488,7333,509386,8059
Africa,Algeria,None,2021-10-04,491554,109228,4265,11354,7805,812,,,464426,7439,518682,8171
Africa,Algeria,None,2021-10-05,500744,111147,4346,11630,7916,826,,,473438,7548,528050,8284
Africa,Algeria,None,2021-10-06,509995,112995,4425,11907,8029,839,,,482513,7658,537477,8400
Africa,Algeria,None,2021-10-07,519338,114812,4504,12188,8144,853,,,491680,7771,546996,8517
Africa,Algeria,None,2021-10-08,528785,116616,4581,12471,8261,866,,,500953,7886,556617,8636
Africa,Algeria,None,2021-10-09,538334,118408,4659,12757,8379,880,,,510328,8001,566340,8757
Africa,Algeria,None,2021-10-10,547972,120175,4736,13047,8500,893,,,519794,8120,576150,8880
Africa,Algeria,None,2021-10-11,557670,121888,4811,13338,8622,905,,,529320,8240,586020,9004
Africa,Algeria,None,2021-10-12,567397,123517,4883,13629,8747,917,,,538877,8363,595917,9131
Africa,Algeria,None,2021-10-13,577179,125094,4954,13923,8873,929,,,548490,8486,605868,9260
Africa,Algeria,None,2021-10-14,587013,126621,5024,14218,9001,940,,,558156,8612,615870,9390
Africa,Algeria,None,2021-10-15,596890,128094,5091,14514,9131,951,,,567865,8740,625915,9522
Africa,Angola,None,2021-07-20,40164,1354,71,580,944,10,,,40164,944,40164,944
Africa,Angola,None,2021-07-21,40215,1312,69,581,946,10,,,40164,944,40964,960
Africa,Angola,None,2021-07-22,40263,1272,67,583,948,9,,,40164,944,41322,967
Africa,Angola,None,2021-07-23,40309,1232,66,584,950,9,,,40164,944,41606,974
Africa,Angola,None,2021-07-24,40353,1193,64,586,952,9,,,40164,944,41851,979
Africa,Angola,None,2021-07-25,40396,1156,62,587,954,8,,,40164,944,42071,984
Africa,Angola,None,2021-07-26,40437,1119,61,588,956,8,,,40164,944,42272,989
Africa,Angola,None,2021-07-27,40476,1082,59,589,957,8,,,40164,944,42458,993
Africa,Angola,None,2021-07-28,40513,1046,57,590,959,8,,,40164,944,42632,997
Africa,Angola,None,2021-07-29,40548,1011,56,591,960,7,,,40164,944,42795,1001
Africa,Angola,None,2021-07-30,40582,977,54,592,962,7,,,40164,944,42951,1005
Africa,Angola,None,2021-07-31,40615,944,53,593,963,7,,,40164,944,43099,1008
Africa,Angola,None,2021-08-01,40646,912,51,594,964,7,,,40164,944,43241,1011
Africa,Angola,None,2021-08-02,40676,880,50,595,966,6,,,40164,944,43377,1015
Africa,Angola,None,2021-08-03,40704,850,48,596,967,6,,,40164,944,43507,1018
