Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2021-07-25,161558,13886,524,1454,4058,103,,,161558,4058,161558,4058
Africa,Algeria,None,2021-07-26,163019,14422,544,1498,4076,107,,,161558,4058,166977,4123
Africa,Algeria,None,2021-07-27,164541,14983,565,1543,4096,111,,,161558,4058,170138,4163
Africa,Algeria,None,2021-07-28,166121,15565,586,1591,4116,116,,,161558,4058,172976,4198
Africa,Algeria,None,2021-07-29,167757,16162,608,1640,4137,120,,,161558,4058,175673,4231
Africa,Algeria,None,2021-07-30,169453,16779,631,1691,4158,125,,,161558,4058,178303,4263
Africa,Algeria,None,2021-07-31,171220,17424,655,1744,4180,130,,,161558,4065,180915,4295
Africa,Algeria,None,2021-08-01,173062,18102,681,1799,4203,135,,,162590,4078,183534,4328
Africa,Algeria,None,2021-08-02,174983,18813,707,1857,4226,140,,,163788,4093,186178,4359
Africa,Algeria,None,2021-08-03,176981,19554,735,1917,4250,146,,,165107,4109,188855,4391
Africa,Algeria,None,2021-08-04,179052,20317,763,1979,4275,151,,,166536,4126,191568,4424
Africa,Algeria,None,2021-08-05,181200,21105,792,2043,4300,157,,,168073,4144,194327,4456
Africa,Algeria,None,2021-08-06,183435,21926,823,2110,4326,163,,,169724,4163,197146,4489
Africa,Algeria,None,2021-08-07,185763,22785,855,2180,4354,170,,,171492,4184,200034,4524
Africa,Algeria,None,2021-08-08,188186,23682,889,2253,4382,176,,,173377,4206,202995,4558
Africa,Algeria,None,2021-08-09,190705,24615,923,2328,4410,183,,,175376,4228,206034,4592
Africa,Algeria,None,2021-08-10,193319,25579,959,2407,4440,190,,,177487,4252,209151,4628
Africa,Algeria,None,2021-08-11,196029,26574,997,2488,4471,198,,,179710,4277,212348,4665
Africa,Algeria,None,2021-08-12,198845,27607,1035,2573,4503,205,,,182053,4303,215637,4703
Africa,Algeria,None,2021-08-13,201774,28683,1075,2660,4536,213,,,184522,4331,219026,4741
Africa,Algeria,None,2021-08-14,204821,29806,1117,2752,4570,222,,,187120,4359,222522,4781
Africa,Algeria,None,2021-08-15,207988,30973,1161,2847,4604,231,,,189850,4388,226126,4820
