Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-05-29,266023,22,6,1592,6887,0,,,266023,6887,266023,6887
Africa,Algeria,None,2022-05-30,266023,20,6,1592,6887,0,,,266023,6887,266140,6895
Africa,Algeria,None,2022-05-31,266023,19,6,1592,6887,0,,,266023,6887,266188,6898
Africa,Algeria,None,2022-06-01,266023,18,5,1592,6887,0,,,266023,6887,266225,6900
Africa,Algeria,None,2022-06-02,266023,17,5,1592,6887,0,,,266023,6887,266256,6902
Africa,Algeria,None,2022-06-03,266023,16,5,1592,6887,0,,,266023,6887,266284,6904
Africa,Algeria,None,2022-06-04,266023,15,5,1592,6887,0,,,266023,6887,266308,6905
Africa,Algeria,None,2022-06-05,266023,14,4,1592,6887,0,,,266023,6887,266331,6907
Africa,Algeria,None,2022-06-06,266023,13,4,1592,6887,0,,,266023,6887,266353,6908
Africa,Algeria,None,2022-06-07,266023,12,4,1592,6887,0,,,266023,6887,266373,6910
Africa,Algeria,None,2022-06-08,266023,12,4,1592,6887,0,,,266023,6887,266391,6911
Africa,Algeria,None,2022-06-09,266023,11,4,1592,6887,0,,,266023,6887,266409,6912
Africa,Algeria,None,2022-06-10,266023,10,3,1592,6887,0,,,266023,6887,266427,6913
Africa,Algeria,None,2022-06-11,266023,10,3,1592,6887,0,,,266023,6887,266443,6914
Africa,Algeria,None,2022-06-12,266023,9,3,1592,6887,0,,,266023,6887,266459,6915
Africa,Algeria,None,2022-06-13,266023,9,3,1592,6887,0,,,266023,6887,266474,6916
Africa,Algeria,None,2022-06-14,266023,8,3,1592,6887,0,,,266023,6887,266489,6917
Africa,Algeria,None,2022-06-15,266023,8,3,1592,6887,0,,,266023,6887,266503,6918
Africa,Algeria,None,2022-06-16,266023,7,3,1592,6887,0,,,266023,6887,266517,6919
Africa,Algeria,None,2022-06-17,266023,7,3,1592,6887,0,,,266023,6887,266531,6920
Africa,Algeria,None,2022-06-18,266023,6,2,1592,6887,0,,,266023,6887,266544,6921
Africa,Algeria,None,2022-06-19,266023,6,2,1592,6887,0,,,266023,6887,266557,6921
Africa,Algeria,None,2022-06-20,266023,6,2,1592,6887,0,,,266023,6887,266569,6922
Africa,Algeria,None,2022-06-21,266023,5,2,1592,6887,0,,,266023,6887,266582,6923
Africa,Algeria,None,2022-06-22,266023,5,2,1592,6887,0,,,266023,6887,266594,6924
Africa,Algeria,None,2022-06-23,266023,5,2,1592,6887,0,,,266023,6887,266606,6925
Africa,Algeria,None,2022-06-24,266023,4,2,1592,6887,0,,,266023,6887,266617,6925
Africa,Algeria,None,2022-06-25,266023,4,2,1592,6887,0,,,266023,6887,266628,6926
Africa,Algeria,None,2022-06-26,266023,4,2,1592,6887,0,,,266023,6887,266640,6927
Africa,Algeria,None,2022-06-27,266023,4,2,1592,6887,0,,,266023,6887,266650,6928
Africa,Algeria,None,2022-06-28,266023,3,2,1592,6887,0,,,266023,6887,266661,6928
Africa,Algeria,None,2022-06-29,266023,3,1,1592,6887,0,,,266023,6887,266672,6929
Africa,Algeria,None,2022-06-30,266023,3,1,1592,6887,0,,,266023,6887,266682,6930
Africa,Algeria,None,2022-07-01,266023,3,1,1592,6887,0,,,266023,6887,266692,6930
Africa,Algeria,None,2022-07-02,266023,3,1,1592,6887,0,,,266023,6887,266702,6931
Africa,Algeria,None,2022-07-03,266023,3,1,1592,6887,0,,,266023,6887,266712,6932
Africa,Algeria,None,2022-07-04,266023,2,1,1592,6887,0,,,266023,6887,266722,6932
Africa,Algeria,None,2022-07-05,266023,2,1,1592,6887,0,,,266023,6887,266732,6933
Africa,Algeria,None,2022-07-06,266023,2,1,1592,6887,0,,,266023,6887,266741,6933
Africa,Algeria,None,2022-07-07,266023,2,1,1592,6887,0,,,266023,6887,266751,6934
Africa,Algeria,None,2022-07-08,266023,2,1,1592,6887,0,,,266023,6887,266760,6935
Africa,Algeria,None,2022-07-09,266023,2,1,1592,6887,0,,,266023,6887,266769,6935
Africa,Algeria,None,2022-07-10,266023,2,1,1592,6887,0,,,266023,6887,266778,6936
Africa,Algeria,None,2022-07-11,266023,2,1,1592,6887,0,,,266023,6887,266787,6936
