Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-06-01,265880,43,3,33,6875,0,,,265880,6875,265880,6875
Africa,Algeria,None,2022-06-02,265882,42,2,33,6875,0,,,265880,6875,265991,6883
Africa,Algeria,None,2022-06-03,265884,41,2,33,6876,0,,,265880,6875,266038,6887
Africa,Algeria,None,2022-06-04,265886,40,2,33,6876,0,,,265880,6875,266074,6889
Africa,Algeria,None,2022-06-05,265888,40,2,34,6876,0,,,265880,6875,266105,6891
Africa,Algeria,None,2022-06-06,265890,39,2,34,6876,0,,,265880,6875,266133,6893
Africa,Algeria,None,2022-06-07,265892,38,2,34,6876,0,,,265880,6875,266158,6895
Africa,Algeria,None,2022-06-08,265893,37,2,34,6876,0,,,265880,6875,266180,6896
Africa,Algeria,None,2022-06-09,265895,36,2,34,6876,0,,,265880,6875,266202,6898
Africa,Algeria,None,2022-06-10,265897,36,2,34,6876,0,,,265880,6875,266223,6899
Africa,Algeria,None,2022-06-11,265899,35,2,34,6876,0,,,265880,6875,266243,6900
Africa,Algeria,None,2022-06-12,265900,34,2,34,6876,0,,,265880,6875,266260,6901
Africa,Algeria,None,2022-06-13,265902,33,2,34,6876,0,,,265880,6875,266278,6903
Africa,Algeria,None,2022-06-14,265903,33,2,34,6876,0,,,265880,6875,266295,6904
Africa,Algeria,None,2022-06-15,265905,32,2,34,6876,0,,,265880,6875,266312,6905
Africa,Algeria,None,2022-06-16,265906,31,2,34,6876,0,,,265880,6875,266327,6906
Africa,Algeria,None,2022-06-17,265908,31,2,34,6876,0,,,265880,6875,266343,6907
Africa,Algeria,None,2022-06-18,265909,30,2,34,6876,0,,,265880,6875,266357,6908
Africa,Algeria,None,2022-06-19,265911,30,2,34,6876,0,,,265880,6875,266372,6909
Africa,Algeria,None,2022-06-20,265912,29,2,34,6876,0,,,265880,6875,266386,6910
Africa,Algeria,None,2022-06-21,265914,28,2,34,6876,0,,,265880,6875,266400,6910
Africa,Algeria,None,2022-06-22,265915,28,2,34,6876,0,,,265880,6875,266413,6911
Africa,Algeria,None,2022-06-23,265916,27,2,34,6876,0,,,265880,6875,266426,6912
Africa,Algeria,None,2022-06-24,265918,27,2,34,6876,0,,,265880,6875,266439,6913
Africa,Algeria,None,2022-06-25,265919,26,1,34,6876,0,,,265880,6875,266451,6914
Africa,Algeria,None,2022-06-26,265920,26,1,34,6876,0,,,265880,6875,266463,6914
Africa,Algeria,None,2022-06-27,265921,25,1,35,6876,0,,,265880,6875,266475,6915
Africa,Algeria,None,2022-06-28,265923,25,1,35,6876,0,,,265880,6875,266488,6916
Africa,Algeria,None,2022-06-29,265924,24,1,35,6876,0,,,265880,6875,266499,6917
Africa,Algeria,None,2022-06-30,265925,24,1,35,6876,0,,,265880,6875,266510,6917
Africa,Algeria,None,2022-07-01,265926,23,1,35,6876,0,,,265880,6875,266521,6918
Africa,Algeria,None,2022-07-02,265927,23,1,35,6876,0,,,265880,6875,266532,6919
Africa,Algeria,None,2022-07-03,265928,22,1,35,6876,0,,,265880,6875,266543,6919
Africa,Algeria,None,2022-07-04,265929,22,1,35,6876,0,,,265880,6875,266553,6920
Africa,Algeria,None,2022-07-05,265930,22,1,35,6876,0,,,265880,6875,266563,6921
Africa,Algeria,None,2022-07-06,265931,21,1,35,6876,0,,,265880,6875,266574,6921
Africa,Algeria,None,2022-07-07,265932,21,1,35,6876,0,,,265880,6875,266584,6922
Africa,Algeria,None,2022-07-08,265933,20,1,35,6876,0,,,265880,6875,266594,6923
Africa,Algeria,None,2022-07-09,265934,20,1,35,6876,0,,,265880,6875,266604,6923
Africa,Algeria,None,2022-07-10,265935,20,1,35,6876,0,,,265880,6875,266613,6924
Africa,Algeria,None,2022-07-11,265936,19,1,35,6876,0,,,265880,6875,266623,6925
Africa,Algeria,None,2022-07-12,265937,19,1,35,6876,0,,,265880,6875,266633,6925
Africa,Algeria,None,2022-07-13,265938,18,1,35,6876,0,,,265880,6875,266642,6926
Africa,Algeria,None,2022-07-14,265939,18,1,35,6876,0,,,265880,6875,266651,6926
Africa,Algeria,None,2022-07-15,265940,18,1,35,6876,0,,,265880,6875,266661,6927
Africa,Algeria,None,2022-07-16,265941,17,1,35,6876,0,,,265880,6875,266670,6928
Africa,Algeria,None,2022-07-17,265942,17,1,35,6876,0,,,265880,6875,266679,6928
Africa,Algeria,None,2022-07-18,265942,17,1,35,6876,0,,,265880,6875,266687,6929
Africa,Algeria,None,2022-07-19,265943,16,1,35,6876,0,,,265880,6875,266696,6929
Africa,Algeria,None,2022-07-20,265944,16,1,35,6876,0,,,265880,6875,266705,6930
Africa,Algeria,None,2022-07-21,265945,16,1,35,6876,0,,,265880,6875,266713,6930
Africa,Algeria,None,2022-07-22,265946,16,1,35,6876,0,,,265880,6875,266722,6931
Africa,Algeria,None,2022-07-23,265946,15,1,35,6876,0,,,265880,6875,266729,6931
Africa,Algeria,None,2022-07-24,265947,15,1,35,6876,0,,,265880,6875,266738,6932
Africa,Algeria,None,2022-07-25,265948,15,1,35,6876,0,,,265880,6875,266746,6932
Africa,Algeria,None,2022-07-26,265949,14,1,35,6876,0,,,265880,6875,266755,6933
Africa,Algeria,None,2022-07-27,265949,14,1,35,6876,0,,,265880,6875,266762,6934
Africa,Algeria,None,2022-07-28,265950,14,1,35,6876,0,,,265880,6875,266770,6934
Africa,Algeria,None,2022-07-29,265951,14,1,35,6876,0,,,265880,6875,266778,6935
Africa,Algeria,None,2022-07-30,265951,13,1,35,6876,0,,,265880,6875,266786,6935
Africa,Algeria,None,2022-07-31,265952,13,1,35,6876,0,,,265880,6875,266794,6936
Africa,Algeria,None,2022-08-01,265953,13,1,35,6876,0,,,265880,6875,266802,6936
Africa,Algeria,None,2022-08-02,265953,13,1,35,6876,0,,,265880,6875,266808,6937
Africa,Algeria,None,2022-08-03,265954,12,1,35,6876,0,,,265880,6875,266816,6937
Africa,Algeria,None,2022-08-04,265954,12,1,35,6876,0,,,265880,6875,266823,6937
Africa,Algeria,None,2022-08-05,265955,12,1,36,6876,0,,,265880,6875,266831,6938
Africa,Algeria,None,2022-08-06,265956,12,1,36,6876,0,,,265880,6875,266839,6938
Africa,Algeria,None,2022-08-07,265956,11,1,36,6876,0,,,265880,6875,266845,6939
Africa,Algeria,None,2022-08-08,265957,11,1,36,6876,0,,,265880,6875,266853,6939
Africa,Algeria,None,2022-08-09,265957,11,1,36,6876,0,,,265880,6875,266859,6940
Africa,Algeria,None,2022-08-10,265958,11,1,36,6876,0,,,265880,6875,266867,6940
Africa,Algeria,None,2022-08-11,265958,11,1,36,6876,0,,,265880,6875,266873,6941
Africa,Algeria,None,2022-08-12,265959,10,1,36,6876,0,,,265880,6875,266881,6941
Africa,Algeria,None,2022-08-13,265959,10,1,36,6876,0,,,265880,6875,266887,6942
Africa,Algeria,None,2022-08-14,265960,10,1,36,6876,0,,,265880,6875,266895,6942
Africa,Algeria,None,2022-08-15,265960,10,1,36,6876,0,,,265880,6875,266901,6943
Africa,Algeria,None,2022-08-16,265961,10,1,36,6876,0,,,265880,6875,266908,6943
Africa,Algeria,None,2022-08-17,265961,9,1,36,6876,0,,,265880,6875,266914,6943
Africa,Algeria,None,2022-08-18,265962,9,1,36,6876,0,,,265880,6875,266922,6944
Africa,Algeria,None,2022-08-19,265962,9,1,36,6876,0,,,265880,6875,266928,6944
Africa,Algeria,None,2022-08-20,265963,9,0,36,6876,0,,,265880,6875,266935,6945
Africa,Algeria,None,2022-08-21,265963,9,0,36,6876,0,,,265880,6875,266941,6945
Africa,Algeria,None,2022-08-22,265964,9,0,36,6876,0,,,265880,6875,266948,6946
Africa,Algeria,None,2022-08-23,265964,8,0,36,6876,0,,,265880,6875,266954,6946
