Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2021-09-10,195504,6153,331,2198,5438,45,,,195504,5438,195504,5438
Africa,Algeria,None,2021-09-11,195582,5849,319,2200,5459,43,,,195504,5438,197775,5556
Africa,Algeria,None,2021-09-12,195653,5558,307,2202,5480,41,,,195504,5438,198754,5617
Africa,Algeria,None,2021-09-13,195717,5279,295,2204,5500,39,,,195504,5438,199515,5667
Africa,Algeria,None,2021-09-14,195775,5013,284,2206,5520,37,,,195504,5438,200160,5713
Africa,Algeria,None,2021-09-15,195828,4758,273,2207,5539,35,,,195504,5438,200731,5755
Africa,Algeria,None,2021-09-16,195876,4514,262,2209,5557,33,,,195504,5438,201247,5794
Africa,Algeria,None,2021-09-17,195919,4281,252,2210,5576,31,,,195504,5438,201720,5831
Africa,Algeria,None,2021-09-18,195958,4059,242,2211,5593,30,,,195504,5438,202160,5866
Africa,Algeria,None,2021-09-19,195993,3847,233,2212,5610,28,,,195504,5438,202571,5900
Africa,Algeria,None,2021-09-20,196025,3646,223,2213,5627,26,,,195504,5438,202959,5932
Africa,Algeria,None,2021-09-21,196054,3454,214,2214,5643,25,,,195504,5438,203326,5963
Africa,Algeria,None,2021-09-22,196080,3272,206,2215,5659,24,,,195504,5438,203676,5993
Africa,Algeria,None,2021-09-23,196104,3099,197,2216,5674,22,,,195504,5438,204010,6022
Africa,Algeria,None,2021-09-24,196125,2934,189,2216,5689,21,,,195504,5438,204329,6050
Africa,Algeria,None,2021-09-25,196144,2778,181,2217,5704,20,,,195504,5438,204636,6078
Africa,Algeria,None,2021-09-26,196161,2630,174,2217,5718,19,,,195504,5438,204932,6104
Africa,Algeria,None,2021-09-27,196177,2489,167,2218,5731,18,,,195504,5438,205218,6129
Africa,Algeria,None,2021-09-28,196191,2356,160,2218,5745,17,,,195504,5438,205494,6155
Africa,Algeria,None,2021-09-29,196204,2230,153,2219,5758,16,,,195504,5438,205762,6179
Africa,Algeria,None,2021-09-30,196216,2111,147,2219,5770,15,,,195504,5438,206022,6202
Africa,Algeria,None,2021-10-01,196226,1997,141,2219,5782,14,,,195504,5438,206274,6224
Africa,Algeria,None,2021-10-02,196236,1890,135,2220,5794,14,,,195504,5438,206521,6247
Africa,Algeria,None,2021-10-03,196244,1788,129,2220,5805,13,,,195504,5438,206760,6268
Africa,Algeria,None,2021-10-04,196252,1692,124,2220,5816,12,,,195504,5438,206994,6289
Africa,Algeria,None,2021-10-05,196259,1601,118,2220,5827,11,,,195504,5438,207222,6310
Africa,Algeria,None,2021-10-06,196265,1516,113,2220,5838,11,,,195504,5438,207446,6330
Africa,Algeria,None,2021-10-07,196271,1434,109,2221,5848,10,,,195504,5438,207665,6350
Africa,Algeria,None,2021-10-08,196276,1358,104,2221,5858,10,,,195504,5438,207879,6369
Africa,Algeria,None,2021-10-09,196280,1285,100,2221,5867,9,,,195504,5438,208088,6387
Africa,Algeria,None,2021-10-10,196284,1216,95,2221,5877,9,,,195504,5438,208294,6406
Africa,Algeria,None,2021-10-11,196288,1151,91,2221,5886,8,,,195504,5438,208496,6424
Africa,Algeria,None,2021-10-12,196291,1090,87,2221,5894,8,,,195504,5438,208695,6440
Africa,Algeria,None,2021-10-13,196294,1032,84,2221,5903,7,,,195504,5438,208890,6458
Africa,Algeria,None,2021-10-14,196297,978,80,2221,5911,7,,,195504,5438,209082,6474
Africa,Algeria,None,2021-10-15,196299,926,77,2221,5919,7,,,195504,5438,209271,6490
Africa,Algeria,None,2021-10-16,196301,877,73,2222,5927,6,,,195504,5438,209457,6506
Africa,Algeria,None,2021-10-17,196303,831,70,2222,5934,6,,,195504,5438,209641,6521
Africa,Algeria,None,2021-10-18,196305,788,67,2222,5942,6,,,195504,5438,209822,6537
Africa,Algeria,None,2021-10-19,196307,746,64,2222,5949,5,,,195504,5438,210000,6552
Africa,Algeria,None,2021-10-20,196308,708,62,2222,5956,5,,,195504,5438,210176,6567
Africa,Algeria,None,2021-10-21,196309,671,59,2222,5962,5,,,195504,5438,210349,6580
Africa,Algeria,None,2021-10-22,196311,636,56,2222,5969,4,,,195504,5438,210521,6595
Africa,Algeria,None,2021-10-23,196312,604,54,2222,5975,4,,,195504,5438,210690,6608
Africa,Algeria,None,2021-10-24,196312,573,52,2222,5981,4,,,195504,5438,210857,6621
Africa,Algeria,None,2021-10-25,196313,543,49,2222,5987,4,,,195504,5438,211022,6635
Africa,Algeria,None,2021-10-26,196314,516,47,2222,5993,4,,,195504,5438,211186,6648
Africa,Algeria,None,2021-10-27,196315,490,45,2222,5998,3,,,195504,5438,211347,6660
Africa,Algeria,None,2021-10-28,196315,465,43,2222,6004,3,,,195504,5438,211506,6673
Africa,Algeria,None,2021-10-29,196316,442,42,2222,6009,3,,,195504,5438,211665,6685
Africa,Algeria,None,2021-10-30,196316,420,40,2222,6014,3,,,195504,5438,211821,6697
Africa,Algeria,None,2021-10-31,196317,399,38,2222,6019,3,,,195504,5438,211976,6709
Africa,Algeria,None,2021-11-01,196317,379,36,2222,6024,3,,,195504,5438,212129,6720
Africa,Algeria,None,2021-11-02,196318,361,35,2222,6028,3,,,195504,5438,212281,6731
Africa,Algeria,None,2021-11-03,196318,343,33,2222,6033,2,,,195504,5438,212431,6743
Africa,Algeria,None,2021-11-04,196318,326,32,2222,6037,2,,,195504,5438,212579,6753
Africa,Algeria,None,2021-11-05,196318,311,31,2222,6042,2,,,195504,5438,212727,6765
Africa,Algeria,None,2021-11-06,196319,296,29,2222,6046,2,,,195504,5438,212873,6775
Africa,Algeria,None,2021-11-07,196319,282,28,2222,6050,2,,,195504,5438,213018,6785
Africa,Algeria,None,2021-11-08,196319,268,27,2222,6054,2,,,195504,5438,213161,6796
Africa,Algeria,None,2021-11-09,196319,256,26,2222,6057,2,,,195504,5438,213303,6805
Africa,Algeria,None,2021-11-10,196319,244,25,2222,6061,2,,,195504,5438,213444,6815
Africa,Algeria,None,2021-11-11,196319,232,23,2222,6064,2,,,195504,5438,213584,6824
Africa,Algeria,None,2021-11-12,196320,222,22,2222,6068,2,,,195504,5438,213724,6834
Africa,Algeria,None,2021-11-13,196320,211,22,2222,6071,1,,,195504,5438,213862,6843
Africa,Algeria,None,2021-11-14,196320,202,21,2222,6074,1,,,195504,5438,213998,6852
Africa,Algeria,None,2021-11-15,196320,193,20,2222,6078,1,,,195504,5438,214133,6862
Africa,Angola,None,2021-09-10,48994,3030,124,670,1341,22,,,48994,1341,48994,1341
Africa,Angola,None,2021-09-11,49264,3080,126,678,1351,23,,,49027,1341,49501,1379
Africa,Angola,None,2021-09-12,49537,3131,128,686,1362,23,,,49202,1341,49872,1401
Africa,Angola,None,2021-09-13,49814,3182,130,695,1373,24,,,49403,1341,50225,1421
Africa,Angola,None,2021-09-14,50094,3233,132,703,1384,24,,,49620,1341,50568,1440
Africa,Angola,None,2021-09-15,50378,3283,134,712,1396,24,,,49848,1341,50908,1458
Africa,Angola,None,2021-09-16,50665,3333,136,720,1407,25,,,50084,1341,51246,1475
Africa,Angola,None,2021-09-17,50954,3383,138,729,1419,25,,,50327,1345,51581,1493
Africa,Angola,None,2021-09-18,51247,3431,140,738,1430,25,,,50576,1351,51918,1509
Africa,Angola,None,2021-09-19,51542,3480,142,746,1442,26,,,50831,1358,52253,1526
Africa,Angola,None,2021-09-20,51840,3527,144,755,1454,26,,,51090,1366,52590,1542
Africa,Angola,None,2021-09-21,52140,3573,146,764,1466,26,,,51354,1373,52926,1559
Africa,Angola,None,2021-09-22,52442,3618,148,773,1478,27,,,51621,1381,53263,1575
Africa,Angola,None,2021-09-23,52746,3662,150,783,1490,27,,,51891,1389,53601,1591
Africa,Angola,None,2021-09-24,53052,3704,152,792,1503,27,,,52165,1399,53939,1607
Africa,Angola,None,2021-09-25,53359,3745,154,801,1515,28,,,52441,1407,54277,1623
Africa,Angola,None,2021-09-26,53667,3784,155,810,1527,28,,,52719,1415,54615,1639
Africa,Angola,None,2021-09-27,53976,3821,157,819,1540,28,,,52998,1425,54954,1655
Africa,Angola,None,2021-09-28,54285,3856,159,829,1553,29,,,53279,1435,55291,1671
Africa,Angola,None,2021-09-29,54595,3890,160,838,1565,29,,,53561,1443,55629,1687
Africa,Angola,None,2021-09-30,54905,3921,162,847,1578,29,,,53845,1453,55965,1703
Africa,Angola,None,2021-10-01,55215,3950,163,857,1590,29,,,54128,1462,56302,1718
Africa,Angola,None,2021-10-02,55524,3976,164,866,1603,29,,,54412,1472,56636,1734
Africa,Angola,None,2021-10-03,55832,4000,166,875,1616,30,,,54695,1482,56969,1750
Africa,Angola,None,2021-10-04,56139,4021,167,884,1628,30,,,54977,1491,57301,1765
Africa,Angola,None,2021-10-05,56445,4040,168,894,1641,30,,,55259,1501,57631,1781
Africa,Angola,None,2021-10-06,56749,4055,169,903,1653,30,,,55540,1511,57958,1795
Africa,Angola,None,2021-10-07,57051,4068,170,912,1666,30,,,55819,1521,58283,1811
Africa,Angola,None,2021-10-08,57350,4078,171,921,1678,30,,,56095,1530,58605,1826
Africa,Angola,None,2021-10-09,57647,4084,171,930,1691,30,,,56370,1541,58924,1841
Africa,Angola,None,2021-10-10,57941,4088,172,938,1703,30,,,56642,1550,59240,1856
Africa,Angola,None,2021-10-11,58232,4088,172,947,1715,30,,,56912,1560,59552,1870
Africa,Angola,None,2021-10-12,58519,4085,173,956,1727,30,,,57178,1569,59860,1885
Africa,Angola,None,2021-10-13,58803,4078,173,964,1739,30,,,57441,1579,60165,1899
Africa,Angola,None,2021-10-14,59083,4069,173,973,1750,30,,,57700,1587,60466,1913
Africa,Angola,None,2021-10-15,59358,4056,173,981,1762,30,,,57955,1597,60761,1927
Africa,Angola,None,2021-10-16,59629,4040,173,989,1773,30,,,58206,1605,61052,1941
Africa,Angola,None,2021-10-17,59895,4020,172,997,1784,30,,,58453,1614,61337,1954
Africa,Angola,None,2021-10-18,60156,3997,172,1005,1795,30,,,58694,1623,61618,1967
Africa,Angola,None,2021-10-19,60412,3971,171,1013,1806,29,,,58931,1632,61893,1980
Africa,Angola,None,2021-10-20,60663,3941,171,1020,1817,29,,,59163,1640,62163,1994
Africa,Angola,None,2021-10-21,60908,3909,170,1027,1827,29,,,59390,1648,62426,2006
Africa,Angola,None,2021-10-22,61148,3873,169,1035,1837,29,,,59611,1656,62685,2018
Africa,Angola,None,2021-10-23,61381,3834,168,1042,1847,28,,,59826,1664,62936,2030
Africa,Angola,None,2021-10-24,61609,3792,167,1048,1857,28,,,60036,1672,63182,2042
Africa,Angola,None,2021-10-25,61830,3747,165,1055,1866,28,,,60239,1679,63421,2053
Africa,Angola,None,2021-10-26,62046,3700,164,1062,1876,27,,,60438,1687,63654,2065
Africa,Angola,None,2021-10-27,62255,3649,162,1068,1885,27,,,60629,1694,63881,2076
Africa,Angola,None,2021-10-28,62457,3597,161,1074,1893,27,,,60814,1700,64100,2086
Africa,Angola,None,2021-10-29,62654,3541,159,1080,1902,26,,,60994,1707,64314,2097
Africa,Angola,None,2021-10-30,62844,3484,157,1086,1910,26,,,61167,1713,64521,2107
Africa,Angola,None,2021-10-31,63027,3424,155,1091,1918,25,,,61334,1719,64720,2117
Africa,Angola,None,2021-11-01,63204,3362,153,1096,1925,25,,,61494,1724,64914,2126
Africa,Angola,None,2021-11-02,63374,3298,151,1101,1933,24,,,61648,1730,65100,2136
Africa,Angola,None,2021-11-03,63539,3233,149,1106,1940,24,,,61797,1735,65281,2145
Africa,Angola,None,2021-11-04,63696,3166,147,1111,1947,23,,,61938,1740,65454,2154
