Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-04-22,266025,236,34,1593,6892,2,,,266025,6892,266025,6892
Africa,Algeria,None,2022-04-23,266025,221,32,1593,6892,1,,,266025,6892,266240,6903
Africa,Algeria,None,2022-04-24,266026,207,31,1593,6892,1,,,266025,6892,266330,6908
Africa,Algeria,None,2022-04-25,266026,194,29,1593,6892,1,,,266025,6892,266398,6911
Africa,Algeria,None,2022-04-26,266026,182,28,1593,6892,1,,,266025,6892,266456,6914
Africa,Algeria,None,2022-04-27,266026,170,27,1593,6892,1,,,266025,6892,266506,6917
Africa,Algeria,None,2022-04-28,266026,159,25,1593,6892,1,,,266025,6892,266552,6920
Africa,Algeria,None,2022-04-29,266026,149,24,1593,6892,1,,,266025,6892,266594,6922
Africa,Algeria,None,2022-04-30,266026,140,23,1593,6893,1,,,266025,6892,266634,6925
Africa,Algeria,None,2022-05-01,266026,131,22,1593,6893,1,,,266025,6892,266671,6927
Africa,Algeria,None,2022-05-02,266026,123,21,1593,6893,1,,,266025,6892,266705,6929
Africa,Algeria,None,2022-05-03,266026,115,20,1593,6893,1,,,266025,6892,266739,6930
Africa,Algeria,None,2022-05-04,266026,108,19,1593,6893,1,,,266025,6892,266770,6932
Africa,Algeria,None,2022-05-05,266026,101,18,1593,6893,1,,,266025,6892,266801,6933
Africa,Algeria,None,2022-05-06,266026,95,18,1593,6893,1,,,266025,6892,266830,6935
Africa,Algeria,None,2022-05-07,266026,89,17,1593,6893,1,,,266025,6892,266858,6936
Africa,Algeria,None,2022-05-08,266026,83,16,1593,6893,1,,,266025,6892,266885,6938
Africa,Algeria,None,2022-05-09,266026,78,15,1593,6893,0,,,266025,6892,266912,6939
Africa,Algeria,None,2022-05-10,266026,73,15,1593,6893,0,,,266025,6892,266938,6941
Africa,Algeria,None,2022-05-11,266026,69,14,1593,6893,0,,,266025,6892,266963,6942
Africa,Algeria,None,2022-05-12,266027,64,13,1593,6893,0,,,266025,6892,266988,6943
Africa,Algeria,None,2022-05-13,266027,60,13,1593,6893,0,,,266025,6892,267012,6944
Africa,Algeria,None,2022-05-14,266027,57,12,1593,6893,0,,,266025,6892,267035,6946
Africa,Algeria,None,2022-05-15,266027,53,12,1593,6893,0,,,266025,6892,267057,6947
Africa,Algeria,None,2022-05-16,266027,50,11,1593,6893,0,,,266025,6892,267080,6948
Africa,Algeria,None,2022-05-17,266027,47,11,1593,6894,0,,,266025,6892,267101,6950
Africa,Algeria,None,2022-05-18,266027,44,10,1593,6894,0,,,266025,6892,267123,6951
