Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Europe,Germany,None,2021-08-29,3947860,96777,3614,18105,91916,720,,,3947860,91916,3947860,91916
Europe,Germany,None,2021-08-30,3958670,100837,3768,18429,91932,751,,,3947860,91916,3991746,92064
Europe,Germany,None,2021-08-31,3969653,104797,3920,18759,91949,780,,,3947860,91916,4016430,92135
Europe,Germany,None,2021-09-01,3980756,108609,4069,19092,91966,808,,,3947860,91916,4038045,92194
Europe,Germany,None,2021-09-02,3991941,112243,4213,19427,91983,835,,,3947860,91916,4058093,92246
Europe,Germany,None,2021-09-03,4003184,115692,4352,19765,92001,861,,,3947860,91916,4077144,92295
Europe,Germany,None,2021-09-04,4014474,118961,4487,20103,92018,885,,,3947860,91916,4095493,92341
Europe,Germany,None,2021-09-05,4025755,122009,4615,20442,92037,908,,,3947860,91916,4113266,92385
Europe,Germany,None,2021-09-06,4036962,124784,4735,20778,92055,928,,,3947860,91916,4130515,92427
Europe,Germany,None,2021-09-07,4048044,127254,4846,21110,92074,946,,,3948816,91916,4147272,92469
Europe,Germany,None,2021-09-08,4058962,129400,4948,21438,92093,962,,,3954366,91916,4163558,92509
Europe,Germany,None,2021-09-09,4069684,131214,5039,21760,92112,976,,,3959983,91916,4179385,92549
Europe,Germany,None,2021-09-10,4080192,132702,5119,22075,92132,986,,,3965613,91916,4194771,92588
Europe,Germany,None,2021-09-11,4090439,133839,5188,22382,92151,995,,,3971182,91916,4209696,92626
Europe,Germany,None,2021-09-12,4100384,134608,5246,22681,92171,1000,,,3976625,91916,4224143,92664
Europe,Germany,None,2021-09-13,4110014,135022,5291,22969,92191,1003,,,3981911,91916,4238117,92701
Europe,Germany,None,2021-09-14,4119311,135091,5325,23248,92211,1003,,,3987007,91916,4251615,92738
Europe,Germany,None,2021-09-15,4128256,134820,5347,23517,92231,1001,,,3991880,91916,4264632,92774
Europe,Germany,None,2021-09-16,4136824,134206,5356,23774,92250,996,,,3996494,91916,4277154,92809
Europe,Germany,None,2021-09-17,4144987,133242,5354,24019,92270,989,,,4000812,91916,4289162,92844
Europe,Germany,None,2021-09-18,4152718,131919,5339,24251,92290,979,,,4004798,91916,4300638,92879
Europe,Germany,None,2021-09-19,4160025,130270,5312,24470,92309,966,,,4008452,91916,4311598,92912
Europe,Germany,None,2021-09-20,4166932,128345,5275,24677,92328,952,,,4011792,91916,4322072,92946
Europe,Germany,None,2021-09-21,4173449,126174,5228,24872,92348,935,,,4014822,91916,4332076,92979
Europe,Germany,None,2021-09-22,4179578,123777,5171,25056,92366,917,,,4017539,91916,4341617,93011
Europe,Germany,None,2021-09-23,4185308,121154,5106,25228,92385,897,,,4019928,91916,4350688,93043
Europe,Germany,None,2021-09-24,4190622,118299,5031,25388,92403,876,,,4021967,91916,4359277,93074
Europe,Germany,None,2021-09-25,4195545,115252,4948,25535,92421,853,,,4023677,91916,4367413,93105
Europe,Germany,None,2021-09-26,4200113,112064,4859,25672,92439,829,,,4025091,91916,4375135,93136
Europe,Germany,None,2021-09-27,4204349,108769,4764,25799,92457,804,,,4026229,91916,4382469,93166
Europe,Germany,None,2021-09-28,4208266,105387,4663,25917,92474,779,,,4027101,91916,4389431,93195
Europe,Germany,None,2021-09-29,4211867,101925,4558,26025,92490,753,,,4027708,91916,4396026,93223
Europe,Germany,None,2021-09-30,4215149,98380,4449,26123,92507,726,,,4028043,91916,4402255,93252
Europe,Germany,None,2021-10-01,4218137,94785,4336,26213,92522,699,,,4028130,91916,4408144,93278
Europe,Germany,None,2021-10-02,4220867,91178,4220,26295,92538,672,,,4028130,91916,4413732,93306
Europe,Germany,None,2021-10-03,4223362,87584,4102,26370,92553,645,,,4028130,91916,4419042,93332
Europe,Germany,None,2021-10-04,4225639,84019,3984,26438,92568,619,,,4028130,91916,4424095,93358
Europe,Germany,None,2021-10-05,4227706,80488,3865,26500,92582,592,,,4028130,91916,4428900,93383
Europe,Germany,None,2021-10-06,4229565,76989,3745,26556,92596,566,,,4028130,91916,4433459,93408
Europe,Germany,None,2021-10-07,4231233,73534,3625,26606,92609,541,,,4028130,91916,4437793,93431
Europe,Germany,None,2021-10-08,4232738,70150,3505,26651,92623,515,,,4028130,91916,4441929,93456
Europe,Germany,None,2021-10-09,4234096,66849,3387,26692,92635,491,,,4028130,91916,4445886,93478
Europe,Germany,None,2021-10-10,4235322,63639,3270,26729,92647,467,,,4028130,91916,4449679,93500
Europe,Germany,None,2021-10-11,4236424,60522,3154,26762,92659,444,,,4028130,91916,4453318,93522
Europe,Germany,None,2021-10-12,4237408,57497,3041,26791,92671,421,,,4028130,91916,4456809,93544
Europe,Germany,None,2021-10-13,4238282,54565,2929,26817,92682,399,,,4028130,91916,4460163,93565
Europe,Germany,None,2021-10-14,4239064,51737,2820,26841,92693,378,,,4028130,91916,4463396,93586
Europe,Germany,None,2021-10-15,4239762,49015,2713,26862,92703,358,,,4028130,91916,4466520,93606
Europe,None,None,2021-08-29,6838141,99677,3754,23494,167612,741,,,6838141,167612,6838141,167612
Europe,None,None,2021-08-30,6849187,103773,3909,23825,167629,773,,,6838141,167612,34134763,719917
Europe,None,None,2021-08-31,6860406,107769,4061,24162,167647,802,,,6838141,167612,45448038,948701
Europe,None,None,2021-09-01,6871746,111613,4211,24502,167666,830,,,6838141,167612,54131750,1124257
Europe,None,None,2021-09-02,6883168,115278,4355,24844,167684,857,,,6838141,167612,61454320,1272260
Europe,None,None,2021-09-03,6894647,118755,4495,25189,167703,884,,,6838141,167612,67907050,1402657
Europe,None,None,2021-09-04,6906173,122051,4630,25534,167722,908,,,6838141,167612,73741911,1520546
Europe,None,None,2021-09-05,6917691,125123,4759,25880,167742,931,,,6838141,167612,79108539,1628959
Europe,None,None,2021-09-06,6929133,127920,4879,26223,167761,951,,,6838141,167612,84104396,1729868
Europe,None,None,2021-09-07,6940448,130408,4991,26562,167782,969,,,6838141,167612,88797176,1824647
Europe,None,None,2021-09-08,6951596,132569,5093,26897,167802,985,,,6838141,167612,93236163,1914291
Europe,None,None,2021-09-09,6962545,134393,5184,27226,167822,999,,,6838141,167612,97458562,1999555
Europe,None,None,2021-09-10,6973278,135889,5264,27548,167843,1010,,,6838141,167612,101493286,2081026
Europe,None,None,2021-09-11,6983747,137030,5333,27862,167864,1019,,,6838141,167612,105363290,2159168
Europe,None,None,2021-09-12,6993910,137799,5391,28167,167885,1024,,,6838141,167612,109087187,2234358
Europe,None,None,2021-09-13,7003754,138210,5435,28462,167906,1027,,,6838141,167612,112680335,2306909
Europe,None,None,2021-09-14,7013260,138270,5469,28747,167927,1026,,,6838141,167612,116155564,2377080
