Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-05-14,266023,56,12,1592,6886,0,,,266023,6886,266023,6886
Africa,Algeria,None,2022-05-15,266023,53,12,1592,6886,0,,,266023,6886,266202,6895
Africa,Algeria,None,2022-05-16,266023,49,11,1592,6886,0,,,266023,6886,266275,6898
Africa,Algeria,None,2022-05-17,266023,46,11,1592,6886,0,,,266023,6886,266332,6901
Africa,Algeria,None,2022-05-18,266023,44,10,1592,6886,0,,,266023,6886,266380,6903
Africa,Algeria,None,2022-05-19,266023,41,10,1592,6886,0,,,266023,6886,266422,6905
Africa,Algeria,None,2022-05-20,266023,38,9,1592,6886,0,,,266023,6886,266460,6907
Africa,Algeria,None,2022-05-21,266023,36,9,1592,6886,0,,,266023,6886,266495,6909
Africa,Algeria,None,2022-05-22,266023,34,8,1592,6886,0,,,266023,6886,266528,6910
Africa,Algeria,None,2022-05-23,266023,32,8,1592,6886,0,,,266023,6886,266559,6912
Africa,Algeria,None,2022-05-24,266023,30,8,1592,6886,0,,,266023,6886,266588,6913
Africa,Algeria,None,2022-05-25,266023,28,7,1592,6886,0,,,266023,6886,266615,6914
Africa,Algeria,None,2022-05-26,266023,26,7,1592,6886,0,,,266023,6886,266641,6916
Africa,Algeria,None,2022-05-27,266023,25,7,1592,6887,0,,,266023,6886,266667,6918
Africa,Algeria,None,2022-05-28,266023,23,6,1592,6887,0,,,266023,6886,266691,6919
Africa,Algeria,None,2022-05-29,266023,22,6,1592,6887,0,,,266023,6886,266714,6920
Africa,Algeria,None,2022-05-30,266023,20,6,1592,6887,0,,,266023,6886,266737,6921
Africa,Algeria,None,2022-05-31,266023,19,6,1592,6887,0,,,266023,6886,266759,6922
Africa,Algeria,None,2022-06-01,266023,18,5,1592,6887,0,,,266023,6886,266780,6923
