Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2021-11-08,203064,471,45,1743,5969,3,,,203064,5969,203064,5969
Africa,Algeria,None,2021-11-09,203066,442,43,1744,5971,3,,,203064,5969,205550,6081
Africa,Algeria,None,2021-11-10,203068,416,41,1744,5973,3,,,203064,5969,206581,6128
Africa,Algeria,None,2021-11-11,203069,391,39,1744,5974,3,,,203064,5969,207372,6164
Africa,Algeria,None,2021-11-12,203070,367,37,1744,5975,3,,,203064,5969,208039,6194
Africa,Algeria,None,2021-11-13,203071,345,36,1744,5977,2,,,203064,5969,208626,6222
Africa,Algeria,None,2021-11-14,203072,324,34,1744,5978,2,,,203064,5969,209157,6247
Africa,Algeria,None,2021-11-15,203072,304,33,1744,5979,2,,,203064,5969,209645,6269
Africa,Algeria,None,2021-11-16,203073,286,31,1744,5980,2,,,203064,5969,210100,6290
Africa,Algeria,None,2021-11-17,203074,268,30,1744,5981,2,,,203064,5969,210527,6310
Africa,Algeria,None,2021-11-18,203074,252,28,1744,5982,2,,,203064,5969,210930,6329
Africa,Algeria,None,2021-11-19,203075,236,27,1744,5983,2,,,203064,5969,211315,6347
Africa,Algeria,None,2021-11-20,203075,222,26,1744,5984,2,,,203064,5969,211681,6364
Africa,Algeria,None,2021-11-21,203075,208,25,1744,5985,1,,,203064,5969,212033,6381
Africa,Algeria,None,2021-11-22,203076,196,24,1744,5986,1,,,203064,5969,212372,6397
Africa,Algeria,None,2021-11-23,203076,184,23,1744,5987,1,,,203064,5969,212698,6412
Africa,Algeria,None,2021-11-24,203076,172,22,1744,5988,1,,,203064,5969,213013,6427
Africa,Algeria,None,2021-11-25,203077,162,21,1744,5988,1,,,203064,5969,213320,6440
Africa,Algeria,None,2021-11-26,203077,152,20,1744,5989,1,,,203064,5969,213617,6455
Africa,Algeria,None,2021-11-27,203077,143,19,1744,5990,1,,,203064,5969,213906,6468
Africa,Algeria,None,2021-11-28,203077,134,18,1744,5990,1,,,203064,5969,214187,6481
Africa,Algeria,None,2021-11-29,203077,126,17,1744,5991,1,,,203064,5969,214462,6494
Africa,Algeria,None,2021-11-30,203077,118,16,1744,5992,1,,,203064,5969,214730,6507
Africa,Algeria,None,2021-12-01,203077,111,16,1744,5992,1,,,203064,5969,214992,6518
Africa,Algeria,None,2021-12-02,203078,104,15,1744,5993,1,,,203064,5969,215249,6531
Africa,Algeria,None,2021-12-03,203078,98,14,1744,5993,1,,,203064,5969,215500,6542
Africa,Algeria,None,2021-12-04,203078,92,14,1744,5994,1,,,203064,5969,215746,6554
Africa,Algeria,None,2021-12-05,203078,86,13,1744,5994,1,,,203064,5969,215987,6564
Africa,Algeria,None,2021-12-06,203078,81,12,1744,5995,1,,,203064,5969,216224,6576
Africa,Algeria,None,2021-12-07,203078,76,12,1744,5995,0,,,203064,5969,216457,6586
Africa,Algeria,None,2021-12-08,203078,71,11,1744,5995,0,,,203064,5969,216685,6596
Africa,Algeria,None,2021-12-09,203078,67,11,1744,5996,0,,,203064,5969,216910,6607
Africa,Algeria,None,2021-12-10,203078,63,10,1744,5996,0,,,203064,5969,217132,6617
Africa,Algeria,None,2021-12-11,203078,59,10,1744,5997,0,,,203064,5969,217350,6627
Africa,Algeria,None,2021-12-12,203078,56,9,1744,5997,0,,,203064,5969,217564,6637
Africa,Algeria,None,2021-12-13,203078,52,9,1744,5997,0,,,203064,5969,217776,6646
Africa,Algeria,None,2021-12-14,203078,49,9,1744,5997,0,,,203064,5969,217984,6655
Africa,Algeria,None,2021-12-15,203078,46,8,1744,5998,0,,,203064,5969,218190,6666
Africa,Algeria,None,2021-12-16,203078,43,8,1744,5998,0,,,203064,5969,218393,6675
Africa,Algeria,None,2021-12-17,203078,41,7,1744,5998,0,,,203064,5969,218593,6683
Africa,Algeria,None,2021-12-18,203078,38,7,1744,5999,0,,,203064,5969,218791,6693
Africa,Algeria,None,2021-12-19,203078,36,7,1744,5999,0,,,203064,5969,218986,6702
Africa,Algeria,None,2021-12-20,203078,34,7,1744,5999,0,,,203064,5969,219179,6710
