Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-05-30,265875,44,3,32,6876,0,,,265875,6876,265875,6876
Africa,Algeria,None,2022-05-31,265877,43,3,32,6876,0,,,265875,6876,265991,6884
Africa,Algeria,None,2022-06-01,265879,42,2,33,6876,0,,,265875,6876,266040,6887
Africa,Algeria,None,2022-06-02,265880,41,2,33,6876,0,,,265875,6876,266077,6889
Africa,Algeria,None,2022-06-03,265882,40,2,33,6876,0,,,265875,6876,266110,6891
Africa,Algeria,None,2022-06-04,265884,39,2,33,6876,0,,,265875,6876,266139,6893
Africa,Algeria,None,2022-06-05,265886,38,2,33,6876,0,,,265875,6876,266165,6895
Africa,Algeria,None,2022-06-06,265888,38,2,33,6876,0,,,265875,6876,266189,6896
Africa,Algeria,None,2022-06-07,265889,37,2,33,6876,0,,,265875,6876,266211,6897
Africa,Algeria,None,2022-06-08,265891,36,2,33,6876,0,,,265875,6876,266233,6899
Africa,Algeria,None,2022-06-09,265893,35,2,33,6876,0,,,265875,6876,266253,6900
Africa,Algeria,None,2022-06-10,265894,35,2,33,6876,0,,,265875,6876,266272,6901
Africa,Algeria,None,2022-06-11,265896,34,2,33,6876,0,,,265875,6876,266290,6902
Africa,Algeria,None,2022-06-12,265898,33,2,33,6876,0,,,265875,6876,266308,6903
Africa,Algeria,None,2022-06-13,265899,32,2,33,6876,0,,,265875,6876,266325,6904
Africa,Algeria,None,2022-06-14,265901,32,2,33,6876,0,,,265875,6876,266342,6905
Africa,Algeria,None,2022-06-15,265902,31,2,33,6876,0,,,265875,6876,266357,6906
Africa,Algeria,None,2022-06-16,265903,30,2,33,6876,0,,,265875,6876,266372,6907
Africa,Algeria,None,2022-06-17,265905,30,2,33,6876,0,,,265875,6876,266388,6908
Africa,Algeria,None,2022-06-18,265906,29,2,33,6876,0,,,265875,6876,266402,6909
Africa,Algeria,None,2022-06-19,265908,29,2,33,6876,0,,,265875,6876,266417,6910
Africa,Algeria,None,2022-06-20,265909,28,2,33,6876,0,,,265875,6876,266431,6911
Africa,Algeria,None,2022-06-21,265910,27,2,33,6876,0,,,265875,6876,266444,6912
Africa,Algeria,None,2022-06-22,265912,27,2,34,6876,0,,,265875,6876,266458,6912
Africa,Algeria,None,2022-06-23,265913,26,2,34,6876,0,,,265875,6876,266471,6913
Africa,Algeria,None,2022-06-24,265914,26,1,34,6876,0,,,265875,6876,266483,6914
Africa,Algeria,None,2022-06-25,265915,25,1,34,6876,0,,,265875,6876,266496,6915
Africa,Algeria,None,2022-06-26,265917,25,1,34,6876,0,,,265875,6876,266509,6915
Africa,Algeria,None,2022-06-27,265918,24,1,34,6876,0,,,265875,6876,266520,6916
Africa,Algeria,None,2022-06-28,265919,24,1,34,6876,0,,,265875,6876,266532,6917
Africa,Algeria,None,2022-06-29,265920,23,1,34,6876,0,,,265875,6876,266544,6918
Africa,Algeria,None,2022-06-30,265921,23,1,34,6876,0,,,265875,6876,266555,6918
Africa,Algeria,None,2022-07-01,265922,22,1,34,6876,0,,,265875,6876,266566,6919
Africa,Algeria,None,2022-07-02,265923,22,1,34,6876,0,,,265875,6876,266577,6920
Africa,Algeria,None,2022-07-03,265924,21,1,34,6876,0,,,265875,6876,266588,6920
Africa,Algeria,None,2022-07-04,265925,21,1,34,6876,0,,,265875,6876,266599,6921
Africa,Algeria,None,2022-07-05,265926,21,1,34,6876,0,,,265875,6876,266609,6921
Africa,Algeria,None,2022-07-06,265927,20,1,34,6876,0,,,265875,6876,266620,6922
Africa,Algeria,None,2022-07-07,265928,20,1,34,6876,0,,,265875,6876,266630,6923
Africa,Algeria,None,2022-07-08,265929,19,1,34,6876,0,,,265875,6876,266640,6923
Africa,Algeria,None,2022-07-09,265930,19,1,34,6876,0,,,265875,6876,266650,6924
Africa,Algeria,None,2022-07-10,265931,19,1,34,6876,0,,,265875,6876,266660,6925
Africa,Algeria,None,2022-07-11,265932,18,1,34,6876,0,,,265875,6876,266670,6925
Africa,Algeria,None,2022-07-12,265933,18,1,34,6876,0,,,265875,6876,266680,6926
Africa,Algeria,None,2022-07-13,265934,18,1,34,6876,0,,,265875,6876,266689,6926
Africa,Algeria,None,2022-07-14,265935,17,1,34,6876,0,,,265875,6876,266699,6927
Africa,Algeria,None,2022-07-15,265935,17,1,34,6876,0,,,265875,6876,266707,6927
Africa,Algeria,None,2022-07-16,265936,17,1,34,6876,0,,,265875,6876,266717,6928
Africa,Algeria,None,2022-07-17,265937,16,1,34,6876,0,,,265875,6876,266726,6929
Africa,Algeria,None,2022-07-18,265938,16,1,34,6876,0,,,265875,6876,266735,6929
Africa,Algeria,None,2022-07-19,265938,16,1,34,6876,0,,,265875,6876,266743,6930
Africa,Algeria,None,2022-07-20,265939,15,1,34,6876,0,,,265875,6876,266752,6930
Africa,Algeria,None,2022-07-21,265940,15,1,34,6876,0,,,265875,6876,266761,6931
Africa,Algeria,None,2022-07-22,265941,15,1,34,6876,0,,,265875,6876,266770,6931
Africa,Algeria,None,2022-07-23,265941,14,1,34,6876,0,,,265875,6876,266778,6932
Africa,Algeria,None,2022-07-24,265942,14,1,34,6876,0,,,265875,6876,266786,6932
Africa,Algeria,None,2022-07-25,265943,14,1,34,6876,0,,,265875,6876,266795,6933
Africa,Algeria,None,2022-07-26,265943,14,1,34,6876,0,,,265875,6876,266803,6933
Africa,Algeria,None,2022-07-27,265944,13,1,35,6876,0,,,265875,6876,266811,6934
Africa,Algeria,None,2022-07-28,265945,13,1,35,6876,0,,,265875,6876,266820,6934
Africa,Algeria,None,2022-07-29,265945,13,1,35,6876,0,,,265875,6876,266827,6935
Africa,Algeria,None,2022-07-30,265946,13,1,35,6876,0,,,265875,6876,266835,6935
Africa,Algeria,None,2022-07-31,265947,12,1,35,6876,0,,,265875,6876,266843,6936
Africa,Algeria,None,2022-08-01,265947,12,1,35,6876,0,,,265875,6876,266851,6936
Africa,Algeria,None,2022-08-02,265948,12,1,35,6876,0,,,265875,6876,266859,6937
Africa,Algeria,None,2022-08-03,265948,12,1,35,6876,0,,,265875,6876,266866,6937
Africa,Algeria,None,2022-08-04,265949,11,1,35,6876,0,,,265875,6876,266874,6938
Africa,Algeria,None,2022-08-05,265949,11,1,35,6876,0,,,265875,6876,266881,6938
Africa,Algeria,None,2022-08-06,265950,11,1,35,6876,0,,,265875,6876,266889,6939
Africa,Algeria,None,2022-08-07,265951,11,1,35,6876,0,,,265875,6876,266897,6939
Africa,Algeria,None,2022-08-08,265951,11,1,35,6876,0,,,265875,6876,266904,6939
Africa,Algeria,None,2022-08-09,265952,10,1,35,6876,0,,,265875,6876,266911,6940
Africa,Algeria,None,2022-08-10,265952,10,1,35,6876,0,,,265875,6876,266918,6940
Africa,Algeria,None,2022-08-11,265953,10,1,35,6876,0,,,265875,6876,266926,6941
Africa,Algeria,None,2022-08-12,265953,10,1,35,6876,0,,,265875,6876,266932,6941
