Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2021-07-17,148059,7477,301,1047,3870,55,,,148059,3870,148059,3870
Africa,Algeria,None,2021-07-18,148642,7567,304,1064,3881,56,,,148059,3870,150885,3913
Africa,Algeria,None,2021-07-19,149232,7658,308,1082,3892,57,,,148059,3870,152404,3938
Africa,Algeria,None,2021-07-20,149826,7747,312,1100,3903,57,,,148059,3870,153711,3959
Africa,Algeria,None,2021-07-21,150425,7835,316,1118,3914,58,,,148059,3870,154911,3979
Africa,Algeria,None,2021-07-22,151027,7920,320,1136,3926,59,,,148059,3870,156043,3998
Africa,Algeria,None,2021-07-23,151633,8004,323,1154,3937,59,,,148059,3870,157127,4016
Africa,Algeria,None,2021-07-24,152243,8085,327,1172,3949,60,,,148059,3870,158178,4035
Africa,Algeria,None,2021-07-25,152858,8167,330,1191,3960,61,,,148059,3870,159202,4051
Africa,Algeria,None,2021-07-26,153481,8251,334,1209,3972,61,,,148059,3875,160210,4069
Africa,Algeria,None,2021-07-27,154107,8333,338,1228,3983,62,,,148059,3881,161200,4085
Africa,Algeria,None,2021-07-28,154735,8412,341,1247,3995,62,,,148059,3888,162174,4102
Africa,Algeria,None,2021-07-29,155365,8487,345,1266,4007,63,,,148059,3895,163135,4119
Africa,Algeria,None,2021-07-30,155996,8558,348,1285,4018,63,,,148059,3901,164084,4135
Africa,Algeria,None,2021-07-31,156629,8626,351,1304,4030,64,,,148236,3909,165022,4151
Africa,Algeria,None,2021-08-01,157266,8693,354,1323,4042,64,,,148579,3917,165953,4167
Africa,Algeria,None,2021-08-02,157910,8763,357,1342,4054,65,,,148938,3925,166882,4183
Africa,Algeria,None,2021-08-03,158556,8833,361,1361,4066,66,,,149307,3933,167805,4199
Africa,Algeria,None,2021-08-04,159204,8897,364,1381,4078,66,,,149687,3941,168721,4215
Africa,Algeria,None,2021-08-05,159850,8957,367,1400,4090,66,,,150073,3949,169627,4231
Africa,Algeria,None,2021-08-06,160495,9011,369,1420,4102,67,,,150464,3957,170526,4247
Africa,Algeria,None,2021-08-07,161140,9062,372,1439,4115,67,,,150861,3967,171419,4263
Africa,Algeria,None,2021-08-08,161788,9112,374,1458,4127,68,,,151267,3975,172309,4279
Africa,Algeria,None,2021-08-09,162441,9163,377,1478,4139,68,,,151684,3984,173198,4294
Africa,Algeria,None,2021-08-10,163093,9212,379,1498,4151,68,,,152104,3993,174082,4309
Africa,Algeria,None,2021-08-11,163744,9255,382,1517,4164,69,,,152529,4002,174959,4326
Africa,Algeria,None,2021-08-12,164392,9293,384,1537,4176,69,,,152954,4011,175830,4341
Africa,Algeria,None,2021-08-13,165038,9327,386,1556,4188,69,,,153383,4020,176693,4356
Africa,Algeria,None,2021-08-14,165684,9357,388,1575,4201,69,,,153815,4030,177553,4372
Africa,Algeria,None,2021-08-15,166330,9388,389,1595,4213,70,,,154251,4039,178409,4387
Africa,Algeria,None,2021-08-16,166975,9415,391,1614,4226,70,,,154689,4049,179261,4403
Africa,Algeria,None,2021-08-17,167618,9437,393,1633,4238,70,,,155129,4058,180107,4418
Africa,Algeria,None,2021-08-18,168257,9454,394,1652,4251,70,,,155568,4068,180946,4434
Africa,Algeria,None,2021-08-19,168892,9467,395,1672,4263,70,,,156006,4077,181778,4449
Africa,Algeria,None,2021-08-20,169524,9476,396,1691,4276,70,,,156445,4087,182603,4465
Africa,Algeria,None,2021-08-21,170154,9482,397,1709,4288,70,,,156884,4097,183424,4479
