Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2020-12-30,81696,1528,436,10056,2449,48,,,81696,2449,81696,2449
Africa,Algeria,None,2020-12-31,81729,1467,421,10061,2450,46,,,81696,2449,86106,2520
Africa,Algeria,None,2021-01-01,81760,1408,407,10066,2451,44,,,81696,2449,87950,2550
Africa,Algeria,None,2021-01-02,81789,1351,393,10070,2452,42,,,81696,2449,89371,2573
Africa,Algeria,None,2021-01-03,81817,1296,379,10074,2453,40,,,81696,2449,90572,2592
Africa,Algeria,None,2021-01-04,81843,1243,366,10078,2454,39,,,81696,2449,91631,2610
Africa,Algeria,None,2021-01-05,81868,1192,353,10082,2455,37,,,81696,2449,92590,2626
Africa,Algeria,None,2021-01-06,81892,1143,340,10085,2456,35,,,81696,2449,93473,2640
Africa,Algeria,None,2021-01-07,81914,1095,328,10089,2457,34,,,81696,2449,94295,2654
Africa,Algeria,None,2021-01-08,81935,1049,316,10092,2457,32,,,81696,2449,95067,2666
Africa,Algeria,None,2021-01-09,81955,1005,305,10095,2458,31,,,81696,2449,95797,2678
Africa,Algeria,None,2021-01-10,81974,962,294,10098,2459,29,,,81696,2449,96492,2690
Africa,Algeria,None,2021-01-11,81991,921,283,10100,2459,28,,,81696,2449,97154,2700
Africa,Algeria,None,2021-01-12,82008,882,273,10103,2460,27,,,81696,2449,97791,2711
Africa,Algeria,None,2021-01-13,82024,844,263,10105,2460,26,,,81696,2449,98402,2721
Africa,Algeria,None,2021-01-14,82039,808,253,10107,2461,24,,,81696,2449,98992,2731
Africa,Algeria,None,2021-01-15,82053,772,244,10110,2461,23,,,81696,2449,99562,2740
Africa,Algeria,None,2021-01-16,82066,739,234,10112,2462,22,,,81696,2449,100114,2749
Africa,Algeria,None,2021-01-17,82078,706,226,10113,2462,21,,,81696,2449,100649,2758
Africa,Algeria,None,2021-01-18,82090,675,217,10115,2463,20,,,81696,2449,101170,2767
Africa,Algeria,None,2021-01-19,82101,645,209,10117,2463,19,,,81696,2449,101677,2775
Africa,Algeria,None,2021-01-20,82111,616,201,10118,2463,18,,,81696,2449,102170,2782
Africa,Algeria,None,2021-01-21,82121,589,193,10120,2464,17,,,81696,2449,102652,2791
Africa,Algeria,None,2021-01-22,82130,563,186,10121,2464,17,,,81696,2449,103123,2798
Africa,Algeria,None,2021-01-23,82139,537,179,10122,2465,16,,,81696,2449,103583,2807
Africa,Algeria,None,2021-01-24,82147,513,172,10124,2465,15,,,81696,2449,104033,2814
Africa,Algeria,None,2021-01-25,82155,490,165,10125,2465,14,,,81696,2449,104475,2820
Africa,Algeria,None,2021-01-26,82162,468,159,10126,2465,14,,,81696,2449,104907,2827
Africa,Algeria,None,2021-01-27,82169,446,153,10127,2466,13,,,81696,2449,105331,2835
Africa,Algeria,None,2021-01-28,82175,426,147,10128,2466,12,,,81696,2449,105747,2841
Africa,Algeria,None,2021-01-29,82181,406,141,10129,2466,12,,,81696,2449,106156,2848
Africa,Algeria,None,2021-01-30,82187,387,135,10130,2466,11,,,81696,2449,106559,2854
Africa,Algeria,None,2021-01-31,82192,370,130,10130,2467,11,,,81696,2449,106954,2861
