Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-08-12,267803,727,27,78,6877,5,,,267803,6877,267803,6877
Africa,Algeria,None,2022-08-13,267887,760,28,81,6877,6,,,267803,6877,268357,6878
Africa,Algeria,None,2022-08-14,267974,794,30,83,6877,6,,,267803,6877,268639,6878
Africa,Algeria,None,2022-08-15,268065,829,31,86,6877,6,,,267803,6877,268879,6878
Africa,Algeria,None,2022-08-16,268159,865,32,89,6877,6,,,267803,6877,269099,6879
Africa,Algeria,None,2022-08-17,268256,902,34,92,6877,7,,,267803,6877,269307,6879
Africa,Algeria,None,2022-08-18,268357,939,35,95,6877,7,,,267803,6877,269508,6879
Africa,Algeria,None,2022-08-19,268462,979,37,98,6878,7,,,267803,6877,269706,6880
Africa,Algeria,None,2022-08-20,268571,1019,38,101,6878,8,,,267803,6877,269900,6880
Africa,Algeria,None,2022-08-21,268683,1060,40,104,6878,8,,,267803,6877,270093,6881
Africa,Algeria,None,2022-08-22,268799,1102,41,108,6878,8,,,267803,6877,270285,6881
Africa,Algeria,None,2022-08-23,268918,1144,43,111,6878,9,,,267803,6877,270477,6881
Africa,Algeria,None,2022-08-24,269042,1188,45,115,6878,9,,,267803,6877,270670,6881
Africa,Algeria,None,2022-08-25,269169,1232,46,119,6878,9,,,267803,6877,270864,6881
Africa,Algeria,None,2022-08-26,269300,1277,48,123,6878,10,,,267803,6877,271059,6881
Africa,Algeria,None,2022-08-27,269435,1323,50,127,6879,10,,,267803,6877,271255,6882
Africa,Algeria,None,2022-08-28,269573,1369,52,131,6879,10,,,267803,6877,271453,6882
Africa,Algeria,None,2022-08-29,269715,1415,53,135,6879,11,,,267803,6877,271653,6882
Africa,Algeria,None,2022-08-30,269861,1462,55,140,6879,11,,,267867,6877,271855,6883
Africa,Algeria,None,2022-08-31,270010,1510,57,144,6879,11,,,267961,6877,272059,6883
Africa,Algeria,None,2022-09-01,270162,1557,59,149,6879,12,,,268060,6877,272264,6883
Africa,Algeria,None,2022-09-02,270318,1605,61,153,6880,12,,,268164,6877,272472,6884
Africa,Algeria,None,2022-09-03,270477,1652,63,158,6880,12,,,268272,6877,272682,6884
Africa,Algeria,None,2022-09-04,270639,1699,65,163,6880,13,,,268385,6877,272893,6884
Africa,Algeria,None,2022-09-05,270804,1746,67,168,6880,13,,,268501,6877,273107,6884
Africa,Algeria,None,2022-09-06,270972,1793,69,173,6880,13,,,268622,6877,273322,6884
Africa,Algeria,None,2022-09-07,271143,1839,71,178,6881,14,,,268746,6877,273540,6885
Africa,Algeria,None,2022-09-08,271316,1885,72,183,6881,14,,,268874,6877,273758,6885
Africa,Algeria,None,2022-09-09,271491,1929,74,189,6881,14,,,269004,6877,273978,6885
Africa,Algeria,None,2022-09-10,271668,1973,76,194,6881,15,,,269137,6877,274199,6886
Africa,Algeria,None,2022-09-11,271848,2015,78,199,6881,15,,,269274,6877,274422,6886
Africa,Algeria,None,2022-09-12,272029,2057,80,205,6882,15,,,269412,6877,274646,6887
Africa,Algeria,None,2022-09-13,272211,2097,81,210,6882,16,,,269552,6877,274870,6887
Africa,Algeria,None,2022-09-14,272395,2136,83,216,6882,16,,,269695,6877,275095,6887
Africa,Algeria,None,2022-09-15,272580,2173,85,221,6882,16,,,269839,6877,275321,6887
Africa,Angola,None,2022-08-12,98956,0,0,0,1900,0,,,98956,1900,98956,1900
Africa,Angola,None,2022-08-13,98956,0,0,0,1900,0,,,98956,1900,99953,1910
Africa,Angola,None,2022-08-14,98956,0,0,0,1900,0,,,98956,1900,100365,1914
Africa,Angola,None,2022-08-15,98956,0,0,0,1900,0,,,98956,1900,100682,1917
Africa,Angola,None,2022-08-16,98956,0,0,0,1900,0,,,98956,1900,100949,1920
Africa,Angola,None,2022-08-17,98956,0,0,0,1900,0,,,98956,1900,101184,1922
Africa,Angola,None,2022-08-18,98956,0,0,0,1900,0,,,98956,1900,101397,1924
Africa,Angola,None,2022-08-19,98956,0,0,0,1900,0,,,98956,1900,101593,1926
Africa,Angola,None,2022-08-20,98956,0,0,0,1900,0,,,98956,1900,101775,1928
Africa,Angola,None,2022-08-21,98956,0,0,0,1900,0,,,98956,1900,101946,1929
Africa,Angola,None,2022-08-22,98956,0,0,0,1900,0,,,98956,1900,102108,1931
Africa,Angola,None,2022-08-23,98956,0,0,0,1900,0,,,98956,1900,102261,1932
Africa,Angola,None,2022-08-24,98956,0,0,0,1900,0,,,98956,1900,102408,1934
Africa,Angola,None,2022-08-25,98956,0,0,0,1900,0,,,98956,1900,102549,1935
Africa,Angola,None,2022-08-26,98956,0,0,0,1900,0,,,98956,1900,102685,1937
Africa,Angola,None,2022-08-27,98956,0,0,0,1900,0,,,98956,1900,102816,1938
Africa,Angola,None,2022-08-28,98956,0,0,0,1900,0,,,98956,1900,102942,1939
Africa,Angola,None,2022-08-29,98956,0,0,0,1900,0,,,98956,1900,103065,1940
Africa,Angola,None,2022-08-30,98956,0,0,0,1900,0,,,98956,1900,103184,1942
Africa,Angola,None,2022-08-31,98956,0,0,0,1900,0,,,98956,1900,103300,1943
Africa,Angola,None,2022-09-01,98956,0,0,0,1900,0,,,98956,1900,103413,1944
Africa,Angola,None,2022-09-02,98956,0,0,0,1900,0,,,98956,1900,103523,1945
Africa,Angola,None,2022-09-03,98956,0,0,0,1900,0,,,98956,1900,103630,1946
Africa,Angola,None,2022-09-04,98956,0,0,0,1900,0,,,98956,1900,103736,1947
Africa,Angola,None,2022-09-05,98956,0,0,0,1900,0,,,98956,1900,103838,1948
Africa,Angola,None,2022-09-06,98956,0,0,0,1900,0,,,98956,1900,103939,1949
Africa,Angola,None,2022-09-07,98956,0,0,0,1900,0,,,98956,1900,104038,1950
Africa,Angola,None,2022-09-08,98956,0,0,0,1900,0,,,98956,1900,104134,1951
Africa,Angola,None,2022-09-09,98956,0,0,0,1900,0,,,98956,1900,104230,1952
Africa,Angola,None,2022-09-10,98956,0,0,0,1900,0,,,98956,1900,104323,1953
Africa,Angola,None,2022-09-11,98956,0,0,0,1900,0,,,98956,1900,104415,1954
Africa,Angola,None,2022-09-12,98956,0,0,0,1900,0,,,98956,1900,104505,1955
Africa,Angola,None,2022-09-13,98956,0,0,0,1900,0,,,98956,1900,104594,1955
Africa,Angola,None,2022-09-14,98956,0,0,0,1900,0,,,98956,1900,104681,1956
Africa,Angola,None,2022-09-15,98956,0,0,0,1900,0,,,98956,1900,104767,1957
Africa,Benin,None,2022-08-12,26575,0,0,0,163,0,,,26575,163,26575,163
Africa,Benin,None,2022-08-13,26575,0,0,0,163,0,,,26575,163,27075,163
Africa,Benin,None,2022-08-14,26575,0,0,0,163,0,,,26575,163,27282,163
Africa,Benin,None,2022-08-15,26575,0,0,0,163,0,,,26575,163,27441,163
Africa,Benin,None,2022-08-16,26575,0,0,0,163,0,,,26575,163,27575,163
Africa,Benin,None,2022-08-17,26575,0,0,0,163,0,,,26575,163,27693,163
Africa,Benin,None,2022-08-18,26575,0,0,0,163,0,,,26575,163,27799,163
Africa,Benin,None,2022-08-19,26575,0,0,0,163,0,,,26575,163,27897,163
Africa,Benin,None,2022-08-20,26575,0,0,0,163,0,,,26575,163,27989,163
Africa,Benin,None,2022-08-21,26575,0,0,0,163,0,,,26575,163,28074,163
Africa,Benin,None,2022-08-22,26575,0,0,0,163,0,,,26575,163,28155,163
Africa,Benin,None,2022-08-23,26575,0,0,0,163,0,,,26575,163,28233,163
Africa,Benin,None,2022-08-24,26575,0,0,0,163,0,,,26575,163,28306,163
Africa,Benin,None,2022-08-25,26575,0,0,0,163,0,,,26575,163,28377,163
Africa,Benin,None,2022-08-26,26575,0,0,0,163,0,,,26575,163,28445,163
Africa,Benin,None,2022-08-27,26575,0,0,0,163,0,,,26575,163,28511,163
Africa,Benin,None,2022-08-28,26575,0,0,0,163,0,,,26575,163,28574,163
Africa,Benin,None,2022-08-29,26575,0,0,0,163,0,,,26575,163,28636,163
Africa,Benin,None,2022-08-30,26575,0,0,0,163,0,,,26575,163,28695,163
Africa,Benin,None,2022-08-31,26575,0,0,0,163,0,,,26575,163,28754,163
