Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
None,None,None,2020-10-19,7889931,561495,121569,1183412,220415,19411,732109.0,25068.0,7889931,220415,7889931,220415
None,None,None,2020-10-20,7919272,555535,120414,1187813,221006,19197,143660.0,9737.0,7889931,220415,27305981,818005
None,None,None,2020-10-21,7948177,549522,119252,1192149,221591,18984,,,7889931,220415,35365124,1065875
None,None,None,2020-10-22,7976624,543436,118077,1196414,222160,18766,,,7889931,220415,41555389,1256192
None,None,None,2020-10-23,8004615,537275,116886,1200607,222724,18543,,,7889931,220415,46778033,1416722
None,None,None,2020-10-24,8032146,531046,115675,1204738,223284,18325,,,7889931,220415,51382145,1558214
None,None,None,2020-10-25,8059254,524793,114458,1208805,223832,18105,,,7889931,220415,55546799,1686175
None,None,None,2020-10-26,8085959,518530,113237,1212812,224375,17884,,,7889931,220415,59378370,1803886
None,None,None,2020-10-27,8112247,512259,112016,1216757,224911,17659,,,7889931,220415,62946141,1913479
None,None,None,2020-10-28,8138113,505974,110781,1220640,225434,17437,,,7889931,220415,66298240,2016431
None,None,None,2020-10-29,8163556,499651,109538,1224454,225952,17211,,,7889931,220415,69469713,2113828
None,None,None,2020-10-30,8188564,493299,108291,1228205,226458,16985,,,7889931,220415,72487004,2206479
None,None,None,2020-10-31,8213153,486937,107040,1231894,226966,16763,,,7889931,220415,75370683,2295031
None,None,None,2020-11-01,8237346,480575,105784,1235523,227456,16536,,,7889931,220415,78137120,2379966
None,None,None,2020-11-02,8261165,474250,104525,1239091,227937,16309,,,7889931,220415,80799588,2461702
None,None,None,2020-11-03,8284606,467950,103275,1242612,228416,16088,,,7889931,220415,83369007,2540583
None,None,None,2020-11-04,8307668,461662,102022,1246069,228882,15869,,,7889931,220415,85854504,2616878
None,None,None,2020-11-05,8330328,455386,100772,1249469,229344,15642,,,7889931,220415,88263777,2690834
None,None,None,2020-11-06,8352606,449124,99516,1252810,229796,15423,,,7889931,220415,90603447,2762648
None,None,None,2020-11-07,8374519,442881,98264,1256101,230242,15203,,,7889931,220415,92879225,2832500
None,None,None,2020-11-08,8396084,436689,97014,1259334,230679,14987,,,7889931,220415,95096083,2900539
None,None,None,2020-11-09,8417318,430562,95780,1262518,231111,14772,,,7889931,220415,97258380,2966904
None,None,None,2020-11-10,8438218,424500,94549,1265655,231533,14558,,,7889931,220415,99369944,3031706
None,None,None,2020-11-11,8458785,418478,93321,1268736,231946,14344,,,7889931,220415,101434175,3095052
None,None,None,2020-11-12,8479012,412495,92098,1271772,232351,14137,,,7889931,220415,103454102,3157036
None,None,None,2020-11-13,8498899,406557,90889,1274758,232752,13925,,,7889931,220415,105432444,3217747
None,None,None,2020-11-14,8518472,400679,89679,1277692,233147,13718,,,7889931,220415,107371680,3277256
None,None,None,2020-11-15,8537745,394867,88479,1280587,233530,13516,,,7889931,220415,109274040,3335627
None,None,None,2020-11-16,8556734,389140,87295,1283434,233907,13317,,,7889931,220415,111141556,3392928
None,None,None,2020-11-17,8575443,383496,86122,1286236,234276,13118,,,7889931,220415,112976066,3449213
None,None,None,2020-11-18,8593866,377930,84957,1289002,234643,12925,,,7889931,220415,114779245,3504541
None,None,None,2020-11-19,8612004,372421,83810,1291721,235001,12732,,,7889931,220415,116552632,3558950
None,None,None,2020-11-20,8629859,366974,82666,1294400,235347,12545,,,7889931,220415,118297646,3612483
None,None,None,2020-11-21,8647441,361601,81536,1297035,235696,12358,,,7889931,220415,120015606,3665194
None,None,None,2020-11-22,8664760,356300,80418,1299632,236033,12171,,,7889931,220415,121707728,3717105
None,None,None,2020-11-23,8681844,351102,79313,1302198,236364,11990,,,7889931,220415,123375161,3768257
None,None,None,2020-11-24,8698696,345996,78228,1304725,236689,11813,,,7889931,220415,125018950,3818682
None,None,None,2020-11-25,8715302,340978,77156,1307210,237009,11638,,,7889931,220415,126640049,3868412
None,None,None,2020-11-26,8731672,336022,76095,1309669,237317,11469,,,7889931,220415,128239373,3917465
None,None,None,2020-11-27,8747804,331145,75054,1312090,237624,11295,,,7889931,220415,129817763,3965881
None,None,None,2020-11-28,8763699,326338,74015,1314474,237927,11135,,,7889931,220415,131376013,4013680
None,None,None,2020-11-29,8779380,321625,72994,1316831,238224,10970,,,7889931,220415,132914887,4060882
None,None,None,2020-11-30,8794867,317003,71989,1319151,238513,10810,,,7889931,220415,134435101,4107508
None,None,None,2020-12-01,8810152,312472,71002,1321443,238794,10651,,,7889931,220415,135937305,4153578
None,None,None,2020-12-02,8825223,308019,70035,1323701,239075,10503,,,7889931,220415,137422103,4199118
None,None,None,2020-12-03,8840086,303633,69067,1325938,239352,10349,,,7889931,220415,138890084,4244142
None,None,None,2020-12-04,8854745,299311,68122,1328128,239614,10197,,,7889931,220415,140341803,4288658
None,None,None,2020-12-05,8869203,295062,67189,1330300,239878,10057,,,7889931,220415,141777784,4332696
None,None,None,2020-12-06,8883489,290903,66269,1332442,240135,9907,,,7889931,220415,143198549,4376265
None,None,None,2020-12-07,8897598,286839,65367,1334563,240388,9768,,,7889931,220415,144604561,4419380
None,None,None,2020-12-08,8911540,282862,64480,1336654,240634,9632,,,7889931,220415,145996274,4462054
None,None,None,2020-12-09,8925297,278939,63608,1338715,240879,9500,,,7889931,220415,147374092,4504304
None,None,None,2020-12-10,8938856,275080,62745,1340751,241116,9369,,,7889931,220415,148738403,4546136
None,None,None,2020-12-11,8952230,271263,61894,1342750,241350,9233,,,7889931,220415,150089602,4587568
None,None,None,2020-12-12,8965416,267495,61050,1344733,241583,9108,,,7889931,220415,151428051,4628611
None,None,None,2020-12-13,8978446,263806,60223,1346691,241809,8984,,,7889931,220415,152754128,4669271
None,None,None,2020-12-14,8991336,260212,59413,1348621,242023,8859,,,7889931,220415,154068182,4709554
None,None,None,2020-12-15,9004071,256694,58618,1350534,242244,8737,,,7889931,220415,155370515,4749487
None,None,None,2020-12-16,9016644,253233,57839,1352420,242455,8622,,,7889931,220415,156661421,4789063
None,None,None,2020-12-17,9029041,249819,57062,1354279,242664,8505,,,7889931,220415,157941179,4828300
None,None,None,2020-12-18,9041257,246428,56300,1356108,242869,8389,,,7889931,220415,159210060,4867203
None,None,None,2020-12-19,9053288,243067,55544,1357913,243071,8274,,,7889931,220415,160468326,4905781
None,None,None,2020-12-20,9065168,239755,54784,1359692,243267,8160,,,7889931,220415,161716268,4944041
None,None,None,2020-12-21,9076899,236512,54055,1361455,243460,8052,,,7889931,220415,162954132,4981992
None,None,None,2020-12-22,9088482,233324,53329,1363191,243650,7942,,,7889931,220415,164182154,5019641
None,None,None,2020-12-23,9099908,230182,52617,1364910,243836,7836,,,7889931,220415,165400553,5056995
None,None,None,2020-12-24,9111170,227067,51912,1366594,244018,7725,,,7889931,220415,166609539,5094060
None,None,None,2020-12-25,9122248,223965,51209,1368258,244195,7625,,,7889931,220415,167809301,5130842
None,None,None,2020-12-26,9133154,220886,50514,1369897,244376,7517,,,7889931,220415,169000052,5167355
None,None,None,2020-12-27,9143903,217843,49824,1371509,244549,7412,,,7889931,220415,170182003,5203594
None,None,None,2020-12-28,9154508,214845,49151,1373100,244715,7308,,,7889931,220415,171355353,5239566
None,None,None,2020-12-29,9164957,211887,48480,1374666,244881,7207,,,7889931,220415,172520271,5275283
None,None,None,2020-12-30,9175245,208947,47819,1376205,245045,7107,,,7889931,220415,173676926,5310749
None,None,None,2020-12-31,9185359,206026,47161,1377723,245203,7008,,,7889931,220415,174825474,5345964
None,None,None,2021-01-01,9195292,203102,46501,1379218,245363,6906,,,7889931,220415,175966069,5380942
None,None,None,2021-01-02,9205057,200191,45855,1380683,245518,6811,,,7889931,220415,177098882,5415680
None,None,None,2021-01-03,9214666,197308,45209,1382120,245667,6714,,,7889931,220415,178224077,5450183
None,None,None,2021-01-04,9224119,194453,44570,1383539,245820,6614,,,7889931,220415,179341801,5484464
None,None,None,2021-01-05,9233414,191623,43936,1384934,245961,6515,,,7889931,220415,180452192,5518513
None,None,None,2021-01-06,9242547,188811,43306,1386304,246104,6422,,,7889931,220415,181555386,5552346
None,None,None,2021-01-07,9251511,186002,42685,1387646,246252,6323,,,7889931,220415,182651508,5585973
None,None,None,2021-01-08,9260289,183188,42058,1388964,246391,6225,,,7889931,220415,183740670,5619381
None,None,None,2021-01-09,9268884,180365,41438,1390256,246522,6126,,,7889931,220415,184823001,5652577
None,None,None,2021-01-10,9277330,177567,40820,1391518,246658,6032,,,7889931,220415,185898655,5685577
None,None,None,2021-01-11,9285616,174791,40208,1392766,246789,5937,,,7889931,220415,186967739,5718374
None,None,None,2021-01-12,9293746,172032,39599,1393986,246915,5840,,,7889931,220415,188030372,5750973
None,None,None,2021-01-13,9301715,169292,38995,1395180,247044,5749,,,7889931,220415,189086659,5783384
None,None,None,2021-01-14,9309514,166564,38393,1396350,247168,5655,,,7889931,220415,190136698,5815603
None,None,None,2021-01-15,9317138,163826,37792,1397494,247290,5558,,,7889931,220415,191180589,5847636
North America,None,None,2020-10-19,7889931,561495,121569,1183412,220415,19411,732109.0,25068.0,7889931,220415,7889931,220415
North America,None,None,2020-10-20,7919272,555535,120414,1187813,221006,19197,143660.0,9737.0,7889931,220415,10218231,323404
North America,None,None,2020-10-21,7948177,549522,119252,1192149,221591,18984,,,7889931,220415,11199396,366403
North America,None,None,2020-10-22,7976624,543436,118077,1196414,222160,18766,,,7889931,220415,11958538,399518
North America,None,None,2020-10-23,8004615,537275,116886,1200607,222724,18543,,,7889931,220415,12602533,427519
North America,None,None,2020-10-24,8032146,531046,115675,1204738,223284,18325,,,7889931,220415,13172775,452252
North America,None,None,2020-10-25,8059254,524793,114458,1208805,223832,18105,,,7889931,220415,13690531,474654
North America,None,None,2020-10-26,8085959,518530,113237,1212812,224375,17884,,,7889931,220415,14168433,495294
North America,None,None,2020-10-27,8112247,512259,112016,1216757,224911,17659,,,7889931,220415,14614685,514535
North America,None,None,2020-10-28,8138113,505974,110781,1220640,225434,17437,,,7889931,220415,15034990,532627
North America,None,None,2020-10-29,8163556,499651,109538,1224454,225952,17211,,,7889931,220415,15433503,549762
North America,None,None,2020-10-30,8188564,493299,108291,1228205,226458,16985,,,7889931,220415,15813349,566072
North America,None,None,2020-10-31,8213153,486937,107040,1231894,226966,16763,,,7889931,220415,16176981,581682
North America,None,None,2020-11-01,8237346,480575,105784,1235523,227456,16536,,,7889931,220415,16526361,596656
North America,None,None,2020-11-02,8261165,474250,104525,1239091,227937,16309,,,7889931,220415,16863082,611074
North America,None,None,2020-11-03,8284606,467950,103275,1242612,228416,16088,,,7889931,220415,17188436,625000
North America,None,None,2020-11-04,8307668,461662,102022,1246069,228882,15869,,,7889931,220415,17503504,638472
North America,None,None,2020-11-05,8330328,455386,100772,1249469,229344,15642,,,7889931,220415,17809179,651540
North America,None,None,2020-11-06,8352606,449124,99516,1252810,229796,15423,,,7889931,220415,18106263,664232
North America,None,None,2020-11-07,8374519,442881,98264,1256101,230242,15203,,,7889931,220415,18395449,676583
North America,None,None,2020-11-08,8396084,436689,97014,1259334,230679,14987,,,7889931,220415,18677341,688615
North America,None,None,2020-11-09,8417318,430562,95780,1262518,231111,14772,,,7889931,220415,18952472,700356
North America,None,None,2020-11-10,8438218,424500,94549,1265655,231533,14558,,,7889931,220415,19221292,711820
North America,None,None,2020-11-11,8458785,418478,93321,1268736,231946,14344,,,7889931,220415,19484205,723028
North America,None,None,2020-11-12,8479012,412495,92098,1271772,232351,14137,,,7889931,220415,19741565,733995
North America,None,None,2020-11-13,8498899,406557,90889,1274758,232752,13925,,,7889931,220415,19993694,744740
North America,None,None,2020-11-14,8518472,400679,89679,1277692,233147,13718,,,7889931,220415,20240909,755274
North America,None,None,2020-11-15,8537745,394867,88479,1280587,233530,13516,,,7889931,220415,20483487,765603
North America,None,None,2020-11-16,8556734,389140,87295,1283434,233907,13317,,,7889931,220415,20721682,775744
North America,None,None,2020-11-17,8575443,383496,86122,1286236,234276,13118,,,7889931,220415,20955716,785704
North America,None,None,2020-11-18,8593866,377930,84957,1289002,234643,12925,,,7889931,220415,21185783,795498
North America,None,None,2020-11-19,8612004,372421,83810,1291721,235001,12732,,,7889931,220415,21412066,805127
North America,None,None,2020-11-20,8629859,366974,82666,1294400,235347,12545,,,7889931,220415,21634735,814595
North America,None,None,2020-11-21,8647441,361601,81536,1297035,235696,12358,,,7889931,220415,21853955,823925
North America,None,None,2020-11-22,8664760,356300,80418,1299632,236033,12171,,,7889931,220415,22069880,833108
North America,None,None,2020-11-23,8681844,351102,79313,1302198,236364,11990,,,7889931,220415,22282669,842156
North America,None,None,2020-11-24,8698696,345996,78228,1304725,236689,11813,,,7889931,220415,22492450,851075
North America,None,None,2020-11-25,8715302,340978,77156,1307210,237009,11638,,,7889931,220415,22699324,859869
North America,None,None,2020-11-26,8731672,336022,76095,1309669,237317,11469,,,7889931,220415,22903407,868538
North America,None,None,2020-11-27,8747804,331145,75054,1312090,237624,11295,,,7889931,220415,23104799,877097
North America,None,None,2020-11-28,8763699,326338,74015,1314474,237927,11135,,,7889931,220415,23303593,885546
North America,None,None,2020-11-29,8779380,321625,72994,1316831,238224,10970,,,7889931,220415,23499900,893889
North America,None,None,2020-11-30,8794867,317003,71989,1319151,238513,10810,,,7889931,220415,23693824,902125
North America,None,None,2020-12-01,8810152,312472,71002,1321443,238794,10651,,,7889931,220415,23885435,910260
North America,None,None,2020-12-02,8825223,308019,70035,1323701,239075,10503,,,7889931,220415,24074792,918304
North America,None,None,2020-12-03,8840086,303633,69067,1325938,239352,10349,,,7889931,220415,24261972,926256
North America,None,None,2020-12-04,8854745,299311,68122,1328128,239614,10197,,,7889931,220415,24447044,934108
North America,None,None,2020-12-05,8869203,295062,67189,1330300,239878,10057,,,7889931,220415,24630072,941881
North America,None,None,2020-12-06,8883489,290903,66269,1332442,240135,9907,,,7889931,220415,24811144,949566
North America,None,None,2020-12-07,8897598,286839,65367,1334563,240388,9768,,,7889931,220415,24990311,957171
North America,None,None,2020-12-08,8911540,282862,64480,1336654,240634,9632,,,7889931,220415,25167635,964694
North America,None,None,2020-12-09,8925297,278939,63608,1338715,240879,9500,,,7889931,220415,25343148,972144
North America,None,None,2020-12-10,8938856,275080,62745,1340751,241116,9369,,,7889931,220415,25516885,979516
North America,None,None,2020-12-11,8952230,271263,61894,1342750,241350,9233,,,7889931,220415,25688904,986816
North America,None,None,2020-12-12,8965416,267495,61050,1344733,241583,9108,,,7889931,220415,25859246,994049
North America,None,None,2020-12-13,8978446,263806,60223,1346691,241809,8984,,,7889931,220415,26027983,1001210
North America,None,None,2020-12-14,8991336,260212,59413,1348621,242023,8859,,,7889931,220415,26195170,1008296
North America,None,None,2020-12-15,9004071,256694,58618,1350534,242244,8737,,,7889931,220415,26360831,1015329
North America,None,None,2020-12-16,9016644,253233,57839,1352420,242455,8622,,,7889931,220415,26524994,1022292
North America,None,None,2020-12-17,9029041,249819,57062,1354279,242664,8505,,,7889931,220415,26687680,1029195
North America,None,None,2020-12-18,9041257,246428,56300,1356108,242869,8389,,,7889931,220415,26848917,1036037
North America,None,None,2020-12-19,9053288,243067,55544,1357913,243071,8274,,,7889931,220415,27008732,1042822
North America,None,None,2020-12-20,9065168,239755,54784,1359692,243267,8160,,,7889931,220415,27167190,1049546
North America,None,None,2020-12-21,9076899,236512,54055,1361455,243460,8052,,,7889931,220415,27324321,1056216
North America,None,None,2020-12-22,9088482,233324,53329,1363191,243650,7942,,,7889931,220415,27480154,1062831
North America,None,None,2020-12-23,9099908,230182,52617,1364910,243836,7836,,,7889931,220415,27634708,1069392
North America,None,None,2020-12-24,9111170,227067,51912,1366594,244018,7725,,,7889931,220415,27788002,1075900
North America,None,None,2020-12-25,9122248,223965,51209,1368258,244195,7625,,,7889931,220415,27940039,1082355
North America,None,None,2020-12-26,9133154,220886,50514,1369897,244376,7517,,,7889931,220415,28090856,1088768
North America,None,None,2020-12-27,9143903,217843,49824,1371509,244549,7412,,,7889931,220415,28240491,1095127
North America,None,None,2020-12-28,9154508,214845,49151,1373100,244715,7308,,,7889931,220415,28388979,1101435
North America,None,None,2020-12-29,9164957,211887,48480,1374666,244881,7207,,,7889931,220415,28536330,1107698
North America,None,None,2020-12-30,9175245,208947,47819,1376205,245045,7107,,,7889931,220415,28682559,1113917
North America,None,None,2020-12-31,9185359,206026,47161,1377723,245203,7008,,,7889931,220415,28827674,1120088
North America,None,None,2021-01-01,9195292,203102,46501,1379218,245363,6906,,,7889931,220415,28971685,1126220
North America,None,None,2021-01-02,9205057,200191,45855,1380683,245518,6811,,,7889931,220415,29114626,1132307
North America,None,None,2021-01-03,9214666,197308,45209,1382120,245667,6714,,,7889931,220415,29256526,1138349
North America,None,None,2021-01-04,9224119,194453,44570,1383539,245820,6614,,,7889931,220415,29397403,1144355
North America,None,None,2021-01-05,9233414,191623,43936,1384934,245961,6515,,,7889931,220415,29537271,1150312
North America,None,None,2021-01-06,9242547,188811,43306,1386304,246104,6422,,,7889931,220415,29676142,1156234
North America,None,None,2021-01-07,9251511,186002,42685,1387646,246252,6323,,,7889931,220415,29814026,1162124
North America,None,None,2021-01-08,9260289,183188,42058,1388964,246391,6225,,,7889931,220415,29950920,1167969
North America,None,None,2021-01-09,9268884,180365,41438,1390256,246522,6126,,,7889931,220415,30086844,1173772
