Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-08-02,267134,459,17,58,6876,3,267657.0,6876.0,267134,6876,267134,6876
Africa,Algeria,None,2022-08-03,267189,481,18,60,6876,4,,,267134,6876,267383,6876
Africa,Algeria,None,2022-08-04,267246,504,19,61,6876,4,,,267134,6876,267520,6876
Africa,Algeria,None,2022-08-05,267305,529,20,63,6876,4,,,267134,6876,267641,6876
Africa,Algeria,None,2022-08-06,267368,554,21,65,6876,4,,,267134,6876,267756,6877
Africa,Algeria,None,2022-08-07,267433,580,22,67,6876,4,,,267134,6876,267866,6877
Africa,Algeria,None,2022-08-08,267501,608,23,69,6876,5,,,267134,6876,267976,6877
Africa,Algeria,None,2022-08-09,267572,636,24,71,6877,5,,,267134,6876,268085,6878
Africa,Algeria,None,2022-08-10,267646,665,25,73,6877,5,,,267134,6876,268194,6878
Africa,Algeria,None,2022-08-11,267723,696,26,76,6877,5,,,267142,6876,268304,6878
Africa,Algeria,None,2022-08-12,267803,727,27,78,6877,5,,,267190,6876,268416,6878
Africa,Algeria,None,2022-08-13,267887,760,28,81,6877,6,,,267244,6876,268530,6878
Africa,Algeria,None,2022-08-14,267974,794,30,83,6877,6,,,267303,6876,268645,6878
Africa,Algeria,None,2022-08-15,268065,829,31,86,6877,6,,,267366,6876,268764,6878
Africa,Algeria,None,2022-08-16,268159,865,32,89,6877,6,,,267434,6876,268884,6878
Africa,Algeria,None,2022-08-17,268256,902,34,92,6877,7,,,267505,6876,269007,6878
Africa,Algeria,None,2022-08-18,268357,939,35,95,6877,7,,,267582,6876,269132,6878
Africa,Algeria,None,2022-08-19,268462,979,37,98,6878,7,,,267663,6877,269261,6879
Africa,Algeria,None,2022-08-20,268571,1019,38,101,6878,8,,,267749,6877,269393,6879
Africa,Algeria,None,2022-08-21,268683,1060,40,104,6878,8,,,267838,6877,269528,6879
Africa,Algeria,None,2022-08-22,268799,1102,41,108,6878,8,,,267932,6877,269666,6879
Africa,Algeria,None,2022-08-23,268918,1144,43,111,6878,9,,,268030,6877,269806,6879
Africa,Algeria,None,2022-08-24,269042,1188,45,115,6878,9,,,268133,6877,269951,6879
Africa,Algeria,None,2022-08-25,269169,1232,46,119,6878,9,,,268240,6877,270098,6879
Africa,Algeria,None,2022-08-26,269300,1277,48,123,6878,10,,,268351,6877,270249,6879
Africa,Algeria,None,2022-08-27,269435,1323,50,127,6879,10,,,268466,6878,270404,6880
Africa,Algeria,None,2022-08-28,269573,1369,52,131,6879,10,,,268585,6878,270561,6880
Africa,Algeria,None,2022-08-29,269715,1415,53,135,6879,11,,,268708,6878,270722,6880
Africa,Algeria,None,2022-08-30,269861,1462,55,140,6879,11,,,268836,6878,270886,6880
Africa,Algeria,None,2022-08-31,270010,1510,57,144,6879,11,,,268966,6878,271054,6880
Africa,Algeria,None,2022-09-01,270162,1557,59,149,6879,12,,,269101,6878,271223,6880
Africa,Algeria,None,2022-09-02,270318,1605,61,153,6880,12,,,269239,6879,271397,6881
Africa,Algeria,None,2022-09-03,270477,1652,63,158,6880,12,,,269381,6879,271573,6881
Africa,Algeria,None,2022-09-04,270639,1699,65,163,6880,13,,,269526,6879,271752,6881
Africa,Algeria,None,2022-09-05,270804,1746,67,168,6880,13,,,269674,6879,271934,6881
Africa,Algeria,None,2022-09-06,270972,1793,69,173,6880,13,,,269825,6879,272119,6882
Africa,Algeria,None,2022-09-07,271143,1839,71,178,6881,14,,,269980,6879,272306,6883
Africa,Algeria,None,2022-09-08,271316,1885,72,183,6881,14,,,270137,6879,272495,6883
Africa,Algeria,None,2022-09-09,271491,1929,74,189,6881,14,,,270296,6879,272686,6883
Africa,Algeria,None,2022-09-10,271668,1973,76,194,6881,15,,,270458,6879,272878,6883
Africa,Algeria,None,2022-09-11,271848,2015,78,199,6881,15,,,270622,6879,273074,6883
Africa,Algeria,None,2022-09-12,272029,2057,80,205,6882,15,,,270788,6880,273270,6884
Africa,Algeria,None,2022-09-13,272211,2097,81,210,6882,16,,,270955,6880,273467,6884
Africa,Algeria,None,2022-09-14,272395,2136,83,216,6882,16,,,271124,6880,273666,6884
Africa,Algeria,None,2022-09-15,272580,2173,85,221,6882,16,,,271294,6880,273866,6884
Africa,Angola,None,2022-08-02,99389,295,10,13,1900,2,102301.0,1912.0,99389,1900,99389,1900
Africa,Angola,None,2022-08-03,99454,338,11,15,1900,3,,,99389,1900,101694,1908
Africa,Angola,None,2022-08-04,99527,386,13,17,1900,3,,,99389,1900,102695,1911
Africa,Angola,None,2022-08-05,99610,441,15,20,1900,3,,,99389,1900,103491,1913
Africa,Angola,None,2022-08-06,99705,503,17,22,1900,4,,,99389,1900,104186,1916
Africa,Angola,None,2022-08-07,99811,573,19,26,1900,4,,,99389,1900,104821,1917
Africa,Angola,None,2022-08-08,99932,652,22,29,1900,5,,,99389,1900,105420,1919
Africa,Angola,None,2022-08-09,100069,741,25,33,1900,6,,,99389,1900,105997,1921
Africa,Angola,None,2022-08-10,100222,840,28,38,1900,6,,,99389,1900,106559,1922
Africa,Angola,None,2022-08-11,100394,951,32,43,1900,7,,,99389,1900,107115,1923
Africa,Angola,None,2022-08-12,100588,1075,36,49,1900,8,,,99389,1900,107673,1925
Africa,Angola,None,2022-08-13,100806,1215,41,55,1900,9,,,99389,1900,108237,1926
Africa,Angola,None,2022-08-14,101050,1371,46,63,1900,10,,,99389,1900,108811,1927
Africa,Angola,None,2022-08-15,101322,1544,52,71,1900,12,,,99389,1900,109400,1928
Africa,Angola,None,2022-08-16,101626,1735,59,80,1900,13,,,99389,1900,110009,1929
Africa,Angola,None,2022-08-17,101964,1947,66,90,1900,15,,,99389,1900,110641,1930
Africa,Angola,None,2022-08-18,102342,2183,74,102,1900,16,,,99389,1900,111304,1931
Africa,Angola,None,2022-08-19,102763,2446,83,114,1901,18,,,99389,1900,112001,1933
Africa,Angola,None,2022-08-20,103230,2736,93,128,1901,20,,,99389,1900,112735,1934
Africa,Angola,None,2022-08-21,103745,3054,104,144,1901,23,,,99389,1900,113511,1935
Africa,Angola,None,2022-08-22,104315,3402,116,161,1901,25,,,99389,1900,114334,1936
Africa,Angola,None,2022-08-23,104944,3786,129,180,1901,28,,,99389,1900,115211,1937
Africa,Angola,None,2022-08-24,105641,4209,144,201,1901,31,,,99389,1900,116150,1937
Africa,Angola,None,2022-08-25,106411,4675,160,224,1901,35,,,99389,1900,117156,1938
Africa,Angola,None,2022-08-26,107255,5182,178,249,1901,39,,,99389,1900,118231,1939
Africa,Angola,None,2022-08-27,108179,5733,197,277,1901,43,,,99389,1900,119381,1940
Africa,Angola,None,2022-08-28,109190,6331,217,307,1902,47,,,99389,1900,120614,1942
Africa,Angola,None,2022-08-29,110299,6984,240,340,1902,52,,,99389,1900,121941,1942
Africa,Angola,None,2022-08-30,111516,7699,265,377,1902,57,,,99661,1900,123371,1943
Africa,Angola,None,2022-08-31,112844,8475,292,417,1902,63,,,100779,1900,124909,1944
Africa,Angola,None,2022-09-01,114287,9310,321,460,1902,70,,,102016,1900,126558,1945
Africa,Angola,None,2022-09-02,115852,10207,353,507,1903,76,,,103378,1900,128326,1946
Africa,Angola,None,2022-09-03,117551,11173,386,558,1903,83,,,104877,1900,130225,1947
Africa,Angola,None,2022-09-04,119397,12219,423,613,1903,91,,,106527,1900,132267,1948
Africa,Angola,None,2022-09-05,121402,13350,463,673,1904,100,,,108338,1900,134466,1949
Africa,Angola,None,2022-09-06,123569,14563,505,738,1904,109,,,110314,1900,136824,1950
Africa,Angola,None,2022-09-07,125900,15854,551,808,1905,118,,,112457,1900,139343,1952
Africa,Angola,None,2022-09-08,128404,17226,600,883,1905,129,,,114776,1900,142032,1952
Africa,Angola,None,2022-09-09,131097,18689,652,964,1906,139,,,117286,1900,144908,1954
Africa,Angola,None,2022-09-10,133998,20258,707,1051,1906,151,,,120007,1900,147989,1954
Africa,Angola,None,2022-09-11,137115,21932,767,1145,1907,164,,,122945,1900,151285,1956
Africa,Angola,None,2022-09-12,140447,23703,830,1245,1907,177,,,126101,1900,154793,1957
Africa,Angola,None,2022-09-13,144000,25571,897,1351,1908,191,,,129480,1900,158520,1958
Africa,Angola,None,2022-09-14,147787,27540,967,1465,1909,205,,,133096,1900,162478,1960
Africa,Angola,None,2022-09-15,151824,29622,1042,1586,1910,221,,,136963,1900,166685,1962
Africa,Benin,None,2022-08-02,26575,0,0,0,163,0,27316.0,163.0,26575,163,26575,163
Africa,Benin,None,2022-08-03,26575,0,0,0,163,0,,,26575,163,27056,163
Africa,Benin,None,2022-08-04,26575,0,0,0,163,0,,,26575,163,27255,163
Africa,Benin,None,2022-08-05,26575,0,0,0,163,0,,,26575,163,27407,163
Africa,Benin,None,2022-08-06,26575,0,0,0,163,0,,,26575,163,27536,163
Africa,Benin,None,2022-08-07,26575,0,0,0,163,0,,,26575,163,27649,163
Africa,Benin,None,2022-08-08,26575,0,0,0,163,0,,,26575,163,27752,163
Africa,Benin,None,2022-08-09,26575,0,0,0,163,0,,,26575,163,27846,163
Africa,Benin,None,2022-08-10,26575,0,0,0,163,0,,,26575,163,27934,163
Africa,Benin,None,2022-08-11,26575,0,0,0,163,0,,,26575,163,28017,163
Africa,Benin,None,2022-08-12,26575,0,0,0,163,0,,,26575,163,28094,163
Africa,Benin,None,2022-08-13,26575,0,0,0,163,0,,,26575,163,28169,163
Africa,Benin,None,2022-08-14,26575,0,0,0,163,0,,,26575,163,28240,163
Africa,Benin,None,2022-08-15,26575,0,0,0,163,0,,,26575,163,28307,163
Africa,Benin,None,2022-08-16,26575,0,0,0,163,0,,,26575,163,28373,163
Africa,Benin,None,2022-08-17,26575,0,0,0,163,0,,,26575,163,28436,163
Africa,Benin,None,2022-08-18,26575,0,0,0,163,0,,,26575,163,28497,163
Africa,Benin,None,2022-08-19,26575,0,0,0,163,0,,,26575,163,28556,163
Africa,Benin,None,2022-08-20,26575,0,0,0,163,0,,,26575,163,28614,163
Africa,Benin,None,2022-08-21,26575,0,0,0,163,0,,,26575,163,28669,163
Africa,Benin,None,2022-08-22,26575,0,0,0,163,0,,,26575,163,28724,163
Africa,Benin,None,2022-08-23,26575,0,0,0,163,0,,,26575,163,28777,163
Africa,Benin,None,2022-08-24,26575,0,0,0,163,0,,,26575,163,28829,163
Africa,Benin,None,2022-08-25,26575,0,0,0,163,0,,,26575,163,28879,163
Africa,Benin,None,2022-08-26,26575,0,0,0,163,0,,,26575,163,28929,163
Africa,Benin,None,2022-08-27,26575,0,0,0,163,0,,,26575,163,28978,163
Africa,Benin,None,2022-08-28,26575,0,0,0,163,0,,,26575,163,29025,163
Africa,Benin,None,2022-08-29,26575,0,0,0,163,0,,,26575,163,29072,163
Africa,Benin,None,2022-08-30,26575,0,0,0,163,0,,,26575,163,29118,163
Africa,Benin,None,2022-08-31,26575,0,0,0,163,0,,,26575,163,29163,163
Africa,Benin,None,2022-09-01,26575,0,0,0,163,0,,,26575,163,29207,163
Africa,Benin,None,2022-09-02,26575,0,0,0,163,0,,,26575,163,29250,163
Africa,Benin,None,2022-09-03,26575,0,0,0,163,0,,,26575,163,29293,163
Africa,Benin,None,2022-09-04,26575,0,0,0,163,0,,,26575,163,29335,163
Africa,Benin,None,2022-09-05,26575,0,0,0,163,0,,,26575,163,29377,163
Africa,Benin,None,2022-09-06,26575,0,0,0,163,0,,,26575,163,29418,163
Africa,Benin,None,2022-09-07,26575,0,0,0,163,0,,,26575,163,29458,163
Africa,Benin,None,2022-09-08,26575,0,0,0,163,0,,,26575,163,29498,163
Africa,Benin,None,2022-09-09,26575,0,0,0,163,0,,,26575,163,29537,163
Africa,Benin,None,2022-09-10,26575,0,0,0,163,0,,,26575,163,29576,163
Africa,Benin,None,2022-09-11,26575,0,0,0,163,0,,,26575,163,29614,163
Africa,Benin,None,2022-09-12,26575,0,0,0,163,0,,,26575,163,29652,163
Africa,Benin,None,2022-09-13,26575,0,0,0,163,0,,,26575,163,29689,163
Africa,Benin,None,2022-09-14,26575,0,0,0,163,0,,,26575,163,29726,163
Africa,Benin,None,2022-09-15,26575,0,0,0,163,0,,,26575,163,29762,163
Africa,Botswana,None,2022-08-02,311314,18,5,1423,2715,0,325470.0,2770.0,311314,2715,311314,2715
Africa,Botswana,None,2022-08-03,311314,17,5,1423,2715,0,,,311314,2715,320735,2749
Africa,Botswana,None,2022-08-04,311314,16,5,1423,2715,0,,,311314,2715,324637,2764
Africa,Botswana,None,2022-08-05,311314,15,5,1423,2715,0,,,311314,2715,327632,2774
Africa,Botswana,None,2022-08-06,311314,14,5,1423,2715,0,,,311314,2715,330156,2784
Africa,Botswana,None,2022-08-07,311314,13,4,1423,2715,0,,,311314,2715,332380,2792
Africa,Botswana,None,2022-08-08,311314,12,4,1423,2715,0,,,311314,2715,334391,2799
Africa,Botswana,None,2022-08-09,311314,11,4,1423,2715,0,,,311314,2715,336240,2806
Africa,Botswana,None,2022-08-10,311314,11,4,1423,2715,0,,,311314,2715,337961,2812
Africa,Botswana,None,2022-08-11,311314,10,4,1423,2715,0,,,311314,2715,339577,2818
Africa,Botswana,None,2022-08-12,311314,9,3,1423,2715,0,,,311314,2715,341106,2824
Africa,Botswana,None,2022-08-13,311314,9,3,1423,2715,0,,,311314,2715,342560,2829
Africa,Botswana,None,2022-08-14,311314,8,3,1423,2715,0,,,311314,2715,343950,2834
Africa,Botswana,None,2022-08-15,311314,8,3,1423,2715,0,,,311314,2715,345282,2839
Africa,Botswana,None,2022-08-16,311314,7,3,1423,2715,0,,,311314,2715,346565,2844
Africa,Botswana,None,2022-08-17,311314,7,3,1423,2715,0,,,311314,2715,347802,2848
