Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-04-21,266025,252,35,1593,6891,2,,,266025,6891,266025,6891
Africa,Algeria,None,2022-04-22,266025,236,34,1593,6892,2,,,266025,6891,266242,6903
Africa,Algeria,None,2022-04-23,266025,221,32,1593,6892,1,,,266025,6891,266332,6908
Africa,Algeria,None,2022-04-24,266026,207,31,1593,6892,1,,,266025,6891,266402,6912
Africa,Algeria,None,2022-04-25,266026,194,29,1593,6892,1,,,266025,6891,266460,6915
Africa,Algeria,None,2022-04-26,266026,182,28,1593,6892,1,,,266025,6891,266511,6917
Africa,Algeria,None,2022-04-27,266026,170,27,1593,6892,1,,,266025,6891,266558,6920
Africa,Algeria,None,2022-04-28,266026,159,25,1593,6892,1,,,266025,6891,266600,6922
Africa,Algeria,None,2022-04-29,266026,149,24,1593,6892,1,,,266025,6891,266640,6924
Africa,Algeria,None,2022-04-30,266026,140,23,1593,6893,1,,,266025,6891,266677,6927
Africa,Algeria,None,2022-05-01,266026,131,22,1593,6893,1,,,266025,6891,266712,6929
Africa,Algeria,None,2022-05-02,266026,123,21,1593,6893,1,,,266025,6891,266746,6931
Africa,Algeria,None,2022-05-03,266026,115,20,1593,6893,1,,,266025,6891,266778,6932
Africa,Algeria,None,2022-05-04,266026,108,19,1593,6893,1,,,266025,6891,266808,6934
Africa,Algeria,None,2022-05-05,266026,101,18,1593,6893,1,,,266025,6891,266838,6936
Africa,Algeria,None,2022-05-06,266026,95,18,1593,6893,1,,,266025,6891,266866,6937
Africa,Algeria,None,2022-05-07,266026,89,17,1593,6893,1,,,266025,6891,266894,6939
Africa,Algeria,None,2022-05-08,266026,83,16,1593,6893,1,,,266025,6891,266921,6940
Africa,Algeria,None,2022-05-09,266026,78,15,1593,6893,0,,,266025,6891,266947,6941
Africa,Algeria,None,2022-05-10,266026,73,15,1593,6893,0,,,266025,6891,266972,6943
Africa,Algeria,None,2022-05-11,266026,69,14,1593,6893,0,,,266025,6891,266996,6944
Africa,Algeria,None,2022-05-12,266027,64,13,1593,6893,0,,,266025,6891,267021,6945
Africa,Algeria,None,2022-05-13,266027,60,13,1593,6893,0,,,266025,6891,267045,6946
Africa,Algeria,None,2022-05-14,266027,57,12,1593,6893,0,,,266025,6891,267068,6948
Africa,Algeria,None,2022-05-15,266027,53,12,1593,6893,0,,,266025,6891,267090,6949
Africa,Algeria,None,2022-05-16,266027,50,11,1593,6893,0,,,266025,6891,267112,6950
Africa,Algeria,None,2022-05-17,266027,47,11,1593,6894,0,,,266025,6891,267133,6952
Africa,Algeria,None,2022-05-18,266027,44,10,1593,6894,0,,,266025,6891,267155,6953
Africa,Algeria,None,2022-05-19,266027,41,10,1593,6894,0,,,266025,6891,267175,6954
Africa,Algeria,None,2022-05-20,266027,39,9,1593,6894,0,,,266025,6891,267196,6955
Africa,Algeria,None,2022-05-21,266027,36,9,1593,6894,0,,,266025,6891,267215,6956
Africa,Algeria,None,2022-05-22,266027,34,8,1593,6894,0,,,266025,6891,267235,6957
Africa,Algeria,None,2022-05-23,266027,32,8,1593,6894,0,,,266025,6891,267254,6958
Africa,Algeria,None,2022-05-24,266027,30,8,1593,6894,0,,,266025,6891,267273,6959
Africa,Algeria,None,2022-05-25,266027,28,7,1593,6894,0,,,266025,6891,267292,6960
Africa,Algeria,None,2022-05-26,266027,26,7,1593,6894,0,,,266025,6891,267311,6961
Africa,Algeria,None,2022-05-27,266027,25,7,1593,6894,0,,,266025,6891,267329,6962
Africa,Algeria,None,2022-05-28,266027,23,6,1593,6894,0,,,266025,6891,267347,6963
Africa,Algeria,None,2022-05-29,266027,22,6,1593,6894,0,,,266025,6891,267365,6964
Africa,Algeria,None,2022-05-30,266027,21,6,1593,6894,0,,,266025,6891,267382,6965
Africa,Algeria,None,2022-05-31,266027,19,6,1593,6894,0,,,266025,6891,267399,6966
Africa,Algeria,None,2022-06-01,266027,18,5,1593,6894,0,,,266025,6891,267416,6967
Africa,Algeria,None,2022-06-02,266027,17,5,1593,6894,0,,,266025,6891,267433,6968
Africa,Algeria,None,2022-06-03,266027,16,5,1593,6894,0,,,266025,6891,267450,6969
Africa,Algeria,None,2022-06-04,266027,15,5,1593,6894,0,,,266025,6891,267466,6970
Africa,Algeria,None,2022-06-05,266027,14,4,1593,6894,0,,,266025,6891,267483,6970
Africa,Algeria,None,2022-06-06,266027,13,4,1593,6894,0,,,266025,6891,267499,6971
Africa,Algeria,None,2022-06-07,266027,12,4,1593,6894,0,,,266025,6891,267515,6972
Africa,Algeria,None,2022-06-08,266027,12,4,1593,6894,0,,,266025,6891,267530,6973
Africa,Algeria,None,2022-06-09,266027,11,4,1593,6894,0,,,266025,6891,267546,6974
Africa,Algeria,None,2022-06-10,266027,10,3,1593,6894,0,,,266025,6891,267561,6975
Africa,Algeria,None,2022-06-11,266027,10,3,1593,6894,0,,,266025,6891,267577,6975
Africa,Algeria,None,2022-06-12,266027,9,3,1593,6894,0,,,266025,6891,267592,6976
Africa,Algeria,None,2022-06-13,266027,9,3,1593,6894,0,,,266025,6891,267607,6977
Africa,Algeria,None,2022-06-14,266027,8,3,1593,6894,0,,,266025,6891,267622,6978
Africa,Algeria,None,2022-06-15,266027,8,3,1593,6894,0,,,266025,6891,267636,6978
Africa,Algeria,None,2022-06-16,266027,7,3,1593,6894,0,,,266025,6891,267651,6979
Africa,Algeria,None,2022-06-17,266027,7,3,1593,6894,0,,,266025,6891,267665,6980
Africa,Algeria,None,2022-06-18,266027,6,2,1593,6894,0,,,266025,6891,267680,6981
Africa,Algeria,None,2022-06-19,266027,6,2,1593,6894,0,,,266025,6891,267694,6981
Africa,Algeria,None,2022-06-20,266027,6,2,1593,6894,0,,,266025,6891,267708,6982
Africa,Algeria,None,2022-06-21,266027,5,2,1593,6894,0,,,266025,6891,267722,6983
Africa,Algeria,None,2022-06-22,266027,5,2,1593,6894,0,,,266025,6891,267736,6984
Africa,Algeria,None,2022-06-23,266027,5,2,1593,6894,0,,,266025,6891,267749,6984
Africa,Algeria,None,2022-06-24,266027,4,2,1593,6894,0,,,266025,6891,267763,6985
Africa,Algeria,None,2022-06-25,266027,4,2,1593,6894,0,,,266025,6891,267776,6986
Africa,Algeria,None,2022-06-26,266027,4,2,1593,6894,0,,,266025,6891,267790,6987
Africa,Algeria,None,2022-06-27,266027,4,2,1593,6894,0,,,266025,6891,267803,6987
Africa,Algeria,None,2022-06-28,266027,4,2,1593,6894,0,,,266025,6891,267816,6988
Africa,Algeria,None,2022-06-29,266027,3,1,1593,6894,0,,,266025,6891,267829,6989
Africa,Algeria,None,2022-06-30,266027,3,1,1593,6894,0,,,266025,6891,267842,6989
Africa,Algeria,None,2022-07-01,266027,3,1,1593,6894,0,,,266025,6891,267855,6990
Africa,Algeria,None,2022-07-02,266027,3,1,1593,6894,0,,,266025,6891,267868,6991
