Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-07-05,266164,146,6,26,6875,1,,,266164,6875,266164,6875
Africa,Algeria,None,2022-07-06,266182,153,6,26,6875,1,,,266164,6875,266206,6875
Africa,Algeria,None,2022-07-07,266201,161,6,27,6875,1,,,266167,6875,266235,6876
Africa,Algeria,None,2022-07-08,266220,169,6,27,6875,1,,,266179,6875,266261,6876
Africa,Algeria,None,2022-07-09,266241,178,7,28,6875,1,,,266194,6875,266288,6876
Africa,Algeria,None,2022-07-10,266263,188,7,28,6875,1,,,266210,6875,266316,6876
Africa,Algeria,None,2022-07-11,266287,198,7,29,6875,1,,,266229,6875,266345,6876
Africa,Algeria,None,2022-07-12,266311,209,8,30,6876,2,,,266248,6875,266374,6877
Africa,Algeria,None,2022-07-13,266337,220,8,31,6876,2,,,266270,6875,266404,6877
Africa,Algeria,None,2022-07-14,266365,232,9,32,6876,2,,,266294,6875,266436,6877
Africa,Algeria,None,2022-07-15,266394,245,9,32,6876,2,,,266319,6875,266469,6877
Africa,Algeria,None,2022-07-16,266425,259,10,33,6876,2,,,266346,6875,266504,6878
Africa,Algeria,None,2022-07-17,266458,273,10,34,6876,2,,,266376,6875,266540,6878
Africa,Algeria,None,2022-07-18,266493,289,11,35,6876,2,,,266407,6875,266579,6878
Africa,Algeria,None,2022-07-19,266529,305,11,36,6876,2,,,266440,6875,266618,6878
Africa,Algeria,None,2022-07-20,266568,322,12,38,6876,2,,,266476,6875,266660,6878
Africa,Algeria,None,2022-07-21,266609,341,13,39,6876,3,,,266514,6875,266704,6878
Africa,Algeria,None,2022-07-22,266653,360,13,40,6876,3,,,266555,6875,266751,6878
Africa,Algeria,None,2022-07-23,266699,381,14,42,6876,3,,,266598,6875,266800,6878
Africa,Algeria,None,2022-07-24,266747,403,15,43,6876,3,,,266644,6875,266850,6878
Africa,Algeria,None,2022-07-25,266799,426,16,45,6876,3,,,266693,6875,266905,6878
Africa,Algeria,None,2022-07-26,266853,450,17,46,6876,3,,,266744,6875,266962,6878
Africa,Algeria,None,2022-07-27,266911,476,18,48,6876,4,,,266800,6875,267022,6878
Africa,Algeria,None,2022-07-28,266971,503,18,50,6876,4,,,266857,6875,267085,6878
Africa,Algeria,None,2022-07-29,267035,531,20,52,6876,4,,,266919,6875,267151,6878
Africa,Algeria,None,2022-07-30,267103,562,21,54,6877,4,,,266984,6875,267222,6879
Africa,Algeria,None,2022-07-31,267175,594,22,56,6877,4,,,267054,6875,267296,6879
Africa,Algeria,None,2022-08-01,267250,627,23,58,6877,5,,,267127,6875,267373,6879
Africa,Algeria,None,2022-08-02,267329,662,24,60,6877,5,,,267203,6875,267455,6879
Africa,Algeria,None,2022-08-03,267413,699,26,63,6877,5,,,267285,6875,267541,6879
Africa,Algeria,None,2022-08-04,267501,738,27,66,6877,5,,,267371,6875,267631,6880
Africa,Algeria,None,2022-08-05,267594,779,29,68,6877,6,,,267462,6875,267726,6880
Africa,Algeria,None,2022-08-06,267692,822,30,71,6877,6,,,267558,6875,267826,6880
Africa,Algeria,None,2022-08-07,267794,867,32,74,6877,6,,,267658,6875,267930,6880
Africa,Algeria,None,2022-08-08,267902,913,34,78,6878,7,,,267764,6875,268040,6881
Africa,Algeria,None,2022-08-09,268016,962,35,81,6878,7,,,267876,6875,268156,6881
Africa,Algeria,None,2022-08-10,268135,1014,37,85,6878,8,,,267993,6875,268277,6881
Africa,Algeria,None,2022-08-11,268260,1067,39,88,6878,8,,,268116,6875,268404,6881
Africa,Algeria,None,2022-08-12,268391,1123,41,92,6878,8,,,268245,6875,268537,6881
Africa,Algeria,None,2022-08-13,268528,1181,43,96,6878,9,,,268380,6875,268676,6881
Africa,Algeria,None,2022-08-14,268671,1241,46,101,6879,9,,,268521,6876,268821,6882
Africa,Algeria,None,2022-08-15,268821,1304,48,105,6879,10,,,268669,6876,268973,6882
Africa,Algeria,None,2022-08-16,268978,1369,50,110,6879,10,,,268824,6876,269132,6882
Africa,Algeria,None,2022-08-17,269141,1437,53,115,6879,11,,,268985,6876,269297,6882
Africa,Algeria,None,2022-08-18,269312,1506,56,120,6879,11,,,269155,6876,269469,6882
Africa,Algeria,None,2022-08-19,269490,1578,58,125,6880,12,,,269331,6877,269649,6883
Africa,Algeria,None,2022-08-20,269674,1652,61,131,6880,12,,,269513,6877,269835,6883
Africa,Algeria,None,2022-08-21,269867,1729,64,137,6880,13,,,269704,6877,270030,6883
Africa,Algeria,None,2022-08-22,270067,1808,67,143,6880,13,,,269903,6877,270231,6883
Africa,Algeria,None,2022-08-23,270275,1889,70,149,6881,14,,,270109,6878,270441,6884
Africa,Algeria,None,2022-08-24,270490,1972,73,155,6881,15,,,270322,6878,270658,6884
Africa,Algeria,None,2022-08-25,270713,2057,76,162,6881,15,,,270544,6878,270882,6884
Africa,Algeria,None,2022-08-26,270944,2143,80,169,6882,16,,,270773,6879,271115,6885
Africa,Algeria,None,2022-08-27,271182,2232,83,176,6882,17,,,271009,6879,271355,6885
Africa,Algeria,None,2022-08-28,271429,2322,86,183,6882,17,,,271255,6879,271603,6885
Africa,Algeria,None,2022-08-29,271684,2415,90,191,6882,18,,,271508,6879,271860,6885
Africa,Algeria,None,2022-08-30,271946,2508,94,199,6883,19,,,271768,6880,272124,6886
Africa,Algeria,None,2022-08-31,272215,2602,97,207,6883,19,,,272036,6880,272394,6886
Africa,Algeria,None,2022-09-01,272492,2697,101,215,6884,20,,,272311,6881,272673,6887
Africa,Algeria,None,2022-09-02,272776,2793,105,224,6884,21,,,272594,6881,272958,6888
Africa,Algeria,None,2022-09-03,273068,2891,109,233,6884,22,,,272884,6881,273252,6888
Africa,Algeria,None,2022-09-04,273367,2988,112,242,6885,22,,,273182,6881,273552,6889
Africa,Algeria,None,2022-09-05,273673,3086,116,251,6885,23,,,273486,6881,273860,6889
Africa,Algeria,None,2022-09-06,273985,3183,120,260,6885,24,,,273797,6881,274173,6889
Africa,Algeria,None,2022-09-07,274304,3280,124,270,6886,24,,,274114,6882,274494,6890
Africa,Algeria,None,2022-09-08,274628,3376,128,279,6886,25,,,274437,6882,274819,6890
Africa,Algeria,None,2022-09-09,274959,3472,132,289,6887,26,,,274766,6883,275152,6891
Africa,Algeria,None,2022-09-10,275295,3567,136,299,6887,27,,,275101,6883,275489,6891
Africa,Algeria,None,2022-09-11,275636,3660,140,310,6888,27,,,275440,6884,275832,6892
Africa,Algeria,None,2022-09-12,275981,3752,143,320,6888,28,,,275784,6884,276178,6892
Africa,Algeria,None,2022-09-13,276330,3841,147,331,6889,29,,,276131,6885,276529,6893
Africa,Algeria,None,2022-09-14,276684,3928,151,341,6889,29,,,276484,6885,276884,6893
Africa,Algeria,None,2022-09-15,277041,4013,155,352,6890,30,,,276840,6886,277242,6894
Africa,Angola,None,2022-07-05,99218,190,6,8,1900,1,,,99218,1900,99218,1900
Africa,Angola,None,2022-07-06,99267,225,7,9,1900,2,,,99218,1900,100325,1900
