Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-07-10,266263,188,7,28,6875,1,,,266263,6875,266263,6875
Africa,Algeria,None,2022-07-11,266287,198,7,29,6875,1,,,266280,6875,266294,6875
Africa,Algeria,None,2022-07-12,266311,209,8,30,6876,2,,,266301,6876,266321,6876
Africa,Algeria,None,2022-07-13,266337,220,8,31,6876,2,,,266325,6876,266349,6877
Africa,Algeria,None,2022-07-14,266365,232,9,32,6876,2,,,266351,6876,266379,6877
Africa,Algeria,None,2022-07-15,266394,245,9,32,6876,2,,,266378,6876,266410,6877
Africa,Algeria,None,2022-07-16,266425,259,10,33,6876,2,,,266408,6876,266442,6877
Africa,Algeria,None,2022-07-17,266458,273,10,34,6876,2,,,266440,6876,266476,6877
Africa,Algeria,None,2022-07-18,266493,289,11,35,6876,2,,,266473,6876,266513,6877
Africa,Algeria,None,2022-07-19,266529,305,11,36,6876,2,,,266508,6876,266550,6877
Africa,Algeria,None,2022-07-20,266568,322,12,38,6876,2,,,266546,6876,266590,6877
Africa,Algeria,None,2022-07-21,266609,341,13,39,6876,3,,,266586,6876,266632,6877
Africa,Algeria,None,2022-07-22,266653,360,13,40,6876,3,,,266629,6876,266677,6877
Africa,Algeria,None,2022-07-23,266699,381,14,42,6876,3,,,266674,6876,266724,6877
Africa,Algeria,None,2022-07-24,266747,403,15,43,6876,3,,,266721,6876,266773,6877
Africa,Algeria,None,2022-07-25,266799,426,16,45,6876,3,,,266772,6876,266826,6877
Africa,Algeria,None,2022-07-26,266853,450,17,46,6876,3,,,266825,6876,266881,6877
Africa,Algeria,None,2022-07-27,266911,476,18,48,6876,4,,,266882,6876,266940,6877
Africa,Algeria,None,2022-07-28,266971,503,18,50,6876,4,,,266941,6876,267001,6877
Africa,Algeria,None,2022-07-29,267035,531,20,52,6876,4,,,267005,6876,267065,6877
Africa,Algeria,None,2022-07-30,267103,562,21,54,6877,4,,,267072,6876,267134,6878
Africa,Algeria,None,2022-07-31,267175,594,22,56,6877,4,,,267143,6876,267207,6878
Africa,Algeria,None,2022-08-01,267250,627,23,58,6877,5,,,267217,6876,267283,6879
Africa,Algeria,None,2022-08-02,267329,662,24,60,6877,5,,,267296,6876,267362,6879
Africa,Algeria,None,2022-08-03,267413,699,26,63,6877,5,,,267379,6876,267447,6879
Africa,Algeria,None,2022-08-04,267501,738,27,66,6877,5,,,267466,6876,267536,6879
Africa,Algeria,None,2022-08-05,267594,779,29,68,6877,6,,,267558,6876,267630,6879
Africa,Algeria,None,2022-08-06,267692,822,30,71,6877,6,,,267656,6876,267728,6879
Africa,Algeria,None,2022-08-07,267794,867,32,74,6877,6,,,267757,6876,267831,6879
Africa,Algeria,None,2022-08-08,267902,913,34,78,6878,7,,,267864,6876,267940,6880
Africa,Algeria,None,2022-08-09,268016,962,35,81,6878,7,,,267978,6876,268054,6880
Africa,Algeria,None,2022-08-10,268135,1014,37,85,6878,8,,,268096,6876,268174,6880
Africa,Algeria,None,2022-08-11,268260,1067,39,88,6878,8,,,268221,6876,268299,6880
Africa,Algeria,None,2022-08-12,268391,1123,41,92,6878,8,,,268351,6876,268431,6880
