Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-06-04,265888,41,2,33,6876,0,,,265888,6876,265888,6876
Africa,Algeria,None,2022-06-05,265890,40,2,33,6876,0,,,265888,6876,265992,6884
Africa,Algeria,None,2022-06-06,265892,39,2,33,6876,0,,,265888,6876,266036,6887
Africa,Algeria,None,2022-06-07,265894,39,2,33,6876,0,,,265888,6876,266071,6890
Africa,Algeria,None,2022-06-08,265896,38,2,33,6876,0,,,265888,6876,266100,6892
Africa,Algeria,None,2022-06-09,265898,37,2,34,6876,0,,,265888,6876,266126,6894
Africa,Algeria,None,2022-06-10,265899,36,2,34,6876,0,,,265888,6876,266149,6895
Africa,Algeria,None,2022-06-11,265901,36,2,34,6876,0,,,265888,6876,266171,6897
Africa,Algeria,None,2022-06-12,265903,35,2,34,6876,0,,,265888,6876,266192,6898
Africa,Algeria,None,2022-06-13,265904,34,2,34,6876,0,,,265888,6876,266210,6900
Africa,Algeria,None,2022-06-14,265906,33,2,34,6876,0,,,265888,6876,266229,6901
Africa,Algeria,None,2022-06-15,265908,33,2,34,6876,0,,,265888,6876,266247,6902
Africa,Algeria,None,2022-06-16,265909,32,2,34,6876,0,,,265888,6876,266263,6903
Africa,Algeria,None,2022-06-17,265911,32,2,34,6876,0,,,265888,6876,266279,6904
Africa,Algeria,None,2022-06-18,265912,31,2,34,6876,0,,,265888,6876,266294,6905
Africa,Algeria,None,2022-06-19,265914,30,2,34,6876,0,,,265888,6876,266310,6906
Africa,Algeria,None,2022-06-20,265915,30,2,34,6876,0,,,265888,6876,266323,6907
Africa,Algeria,None,2022-06-21,265917,29,2,34,6876,0,,,265888,6876,266338,6908
Africa,Algeria,None,2022-06-22,265918,29,2,34,6876,0,,,265888,6876,266351,6909
Africa,Algeria,None,2022-06-23,265919,28,2,34,6876,0,,,265888,6876,266364,6910
Africa,Algeria,None,2022-06-24,265921,27,2,34,6876,0,,,265888,6876,266378,6911
Africa,Algeria,None,2022-06-25,265922,27,2,34,6876,0,,,265888,6876,266390,6912
Africa,Algeria,None,2022-06-26,265923,26,1,34,6876,0,,,265888,6876,266402,6913
Africa,Algeria,None,2022-06-27,265925,26,1,34,6876,0,,,265888,6876,266415,6914
Africa,Algeria,None,2022-06-28,265926,25,1,34,6876,0,,,265888,6876,266426,6914
Africa,Algeria,None,2022-06-29,265927,25,1,34,6876,0,,,265888,6876,266438,6915
Africa,Algeria,None,2022-06-30,265928,24,1,34,6876,0,,,265888,6876,266449,6916
Africa,Algeria,None,2022-07-01,265930,24,1,34,6876,0,,,265888,6876,266461,6917
Africa,Algeria,None,2022-07-02,265931,24,1,35,6876,0,,,265888,6876,266471,6917
Africa,Algeria,None,2022-07-03,265932,23,1,35,6876,0,,,265888,6876,266482,6918
Africa,Algeria,None,2022-07-04,265933,23,1,35,6876,0,,,265888,6876,266492,6919
Africa,Algeria,None,2022-07-05,265934,22,1,35,6876,0,,,265888,6876,266503,6920
