Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-05-05,266074,101,18,1594,6886,1,265786.0,6875.0,266074,6886,266074,6886
Africa,Algeria,None,2022-05-06,266074,94,18,1594,6886,1,,,266074,6886,266243,6898
Africa,Algeria,None,2022-05-07,266074,88,17,1594,6886,1,,,266074,6886,266313,6903
Africa,Algeria,None,2022-05-08,266074,83,16,1594,6886,1,,,266074,6886,266367,6907
Africa,Algeria,None,2022-05-09,266074,78,15,1594,6886,0,,,266074,6886,266412,6910
Africa,Algeria,None,2022-05-10,266074,73,15,1594,6886,0,,,266074,6886,266452,6913
Africa,Algeria,None,2022-05-11,266074,68,14,1594,6886,0,,,266074,6886,266488,6915
Africa,Algeria,None,2022-05-12,266074,64,13,1594,6886,0,,,266074,6886,266521,6917
Africa,Algeria,None,2022-05-13,266074,60,13,1594,6886,0,,,266074,6886,266552,6920
Africa,Algeria,None,2022-05-14,266074,56,12,1594,6886,0,,,266074,6886,266581,6922
Africa,Algeria,None,2022-05-15,266074,53,12,1594,6886,0,,,266074,6886,266609,6923
Africa,Algeria,None,2022-05-16,266074,50,11,1594,6887,0,,,266074,6886,266635,6926
Africa,Algeria,None,2022-05-17,266074,47,11,1594,6887,0,,,266074,6886,266660,6928
Africa,Algeria,None,2022-05-18,266074,44,10,1594,6887,0,,,266074,6886,266684,6930
Africa,Algeria,None,2022-05-19,266074,41,10,1594,6887,0,,,266074,6886,266707,6931
Africa,Algeria,None,2022-05-20,266074,38,9,1594,6887,0,,,266074,6886,266729,6933
Africa,Algeria,None,2022-05-21,266074,36,9,1594,6887,0,,,266074,6886,266750,6934
Africa,Algeria,None,2022-05-22,266074,34,8,1594,6887,0,,,266074,6886,266771,6936
Africa,Algeria,None,2022-05-23,266074,32,8,1594,6887,0,,,266074,6886,266791,6937
Africa,Algeria,None,2022-05-24,266074,30,8,1594,6887,0,,,266074,6886,266811,6939
Africa,Algeria,None,2022-05-25,266074,28,7,1594,6887,0,,,266074,6886,266830,6940
Africa,Algeria,None,2022-05-26,266074,26,7,1594,6887,0,,,266074,6886,266849,6941
Africa,Algeria,None,2022-05-27,266074,25,7,1594,6887,0,,,266074,6886,266867,6943
Africa,Algeria,None,2022-05-28,266074,23,6,1594,6887,0,,,266074,6886,266885,6944
Africa,Algeria,None,2022-05-29,266074,22,6,1594,6887,0,,,266074,6886,266902,6945
Africa,Algeria,None,2022-05-30,266074,20,6,1594,6887,0,,,266074,6886,266919,6946
Africa,Algeria,None,2022-05-31,266074,19,6,1594,6887,0,,,266074,6886,266936,6947
Africa,Algeria,None,2022-06-01,266074,18,5,1594,6887,0,,,266074,6886,266953,6949
Africa,Algeria,None,2022-06-02,266074,17,5,1594,6887,0,,,266074,6886,266969,6950
Africa,Algeria,None,2022-06-03,266074,16,5,1594,6887,0,,,266074,6886,266985,6951
Africa,Algeria,None,2022-06-04,266074,15,5,1594,6887,0,,,266074,6886,267000,6952
Africa,Algeria,None,2022-06-05,266074,14,4,1594,6887,0,,,266074,6886,267015,6953
Africa,Algeria,None,2022-06-06,266074,13,4,1594,6887,0,,,266074,6886,267030,6954
Africa,Algeria,None,2022-06-07,266074,12,4,1594,6887,0,,,266074,6886,267045,6955
Africa,Algeria,None,2022-06-08,266074,12,4,1594,6887,0,,,266074,6886,267060,6956
Africa,Algeria,None,2022-06-09,266074,11,4,1594,6887,0,,,266074,6886,267074,6957
Africa,Algeria,None,2022-06-10,266074,10,3,1594,6887,0,,,266074,6886,267089,6958
Africa,Algeria,None,2022-06-11,266074,10,3,1594,6887,0,,,266074,6886,267102,6959
Africa,Algeria,None,2022-06-12,266074,9,3,1594,6887,0,,,266074,6886,267116,6960
Africa,Algeria,None,2022-06-13,266074,9,3,1594,6887,0,,,266074,6886,267130,6961
Africa,Algeria,None,2022-06-14,266074,8,3,1594,6887,0,,,266074,6886,267143,6962
Africa,Algeria,None,2022-06-15,266074,8,3,1594,6887,0,,,266074,6886,267157,6963
Africa,Algeria,None,2022-06-16,266074,7,3,1594,6887,0,,,266074,6886,267170,6964
Africa,Algeria,None,2022-06-17,266074,7,3,1594,6887,0,,,266074,6886,267183,6965
Africa,Algeria,None,2022-06-18,266074,6,2,1594,6887,0,,,266074,6886,267196,6966
Africa,Algeria,None,2022-06-19,266074,6,2,1594,6887,0,,,266074,6886,267208,6967
Africa,Algeria,None,2022-06-20,266074,6,2,1594,6887,0,,,266074,6886,267221,6967
Africa,Algeria,None,2022-06-21,266074,5,2,1594,6887,0,,,266074,6886,267233,6968
Africa,Algeria,None,2022-06-22,266074,5,2,1594,6887,0,,,266074,6886,267245,6969
Africa,Algeria,None,2022-06-23,266074,5,2,1594,6887,0,,,266074,6886,267258,6970
Africa,Algeria,None,2022-06-24,266074,4,2,1594,6887,0,,,266074,6886,267270,6971
Africa,Algeria,None,2022-06-25,266074,4,2,1594,6887,0,,,266074,6886,267281,6972
Africa,Algeria,None,2022-06-26,266074,4,2,1594,6887,0,,,266074,6886,267293,6972
Africa,Algeria,None,2022-06-27,266074,4,2,1594,6887,0,,,266074,6886,267305,6973
Africa,Algeria,None,2022-06-28,266074,3,2,1594,6887,0,,,266074,6886,267317,6974
Africa,Algeria,None,2022-06-29,266074,3,1,1594,6887,0,,,266074,6886,267328,6975
Africa,Algeria,None,2022-06-30,266074,3,1,1594,6887,0,,,266074,6886,267339,6976
Africa,Algeria,None,2022-07-01,266074,3,1,1594,6887,0,,,266074,6886,267351,6977
Africa,Algeria,None,2022-07-02,266074,3,1,1594,6887,0,,,266074,6886,267362,6977
Africa,Algeria,None,2022-07-03,266074,3,1,1594,6887,0,,,266074,6886,267373,6978
Africa,Algeria,None,2022-07-04,266074,2,1,1594,6887,0,,,266074,6886,267384,6979
Africa,Algeria,None,2022-07-05,266074,2,1,1594,6887,0,,,266074,6886,267395,6980
Africa,Algeria,None,2022-07-06,266074,2,1,1594,6887,0,,,266074,6886,267405,6980
Africa,Algeria,None,2022-07-07,266074,2,1,1594,6887,0,,,266074,6886,267416,6981
Africa,Algeria,None,2022-07-08,266074,2,1,1594,6887,0,,,266074,6886,267427,6982
Africa,Algeria,None,2022-07-09,266074,2,1,1594,6887,0,,,266074,6886,267437,6983
Africa,Algeria,None,2022-07-10,266074,2,1,1594,6887,0,,,266074,6886,267448,6983
Africa,Algeria,None,2022-07-11,266074,2,1,1594,6887,0,,,266074,6886,267458,6984
Africa,Algeria,None,2022-07-12,266074,2,1,1594,6887,0,,,266074,6886,267468,6985
Africa,Algeria,None,2022-07-13,266074,1,1,1594,6887,0,,,266074,6886,267479,6985
Africa,Algeria,None,2022-07-14,266074,1,1,1594,6887,0,,,266074,6886,267489,6986
Africa,Algeria,None,2022-07-15,266074,1,1,1594,6887,0,,,266074,6886,267499,6987
Africa,Angola,None,2022-05-05,98854,16,4,1007,1914,0,99287.0,1900.0,98854,1914,98854,1914
Africa,Angola,None,2022-05-06,98854,15,4,1007,1914,0,,,98854,1914,99146,1923
Africa,Angola,None,2022-05-07,98854,14,4,1007,1914,0,,,98854,1914,99267,1927
Africa,Angola,None,2022-05-08,98854,14,4,1007,1914,0,,,98854,1914,99360,1930
Africa,Angola,None,2022-05-09,98854,13,4,1007,1914,0,,,98854,1914,99438,1933
Africa,Angola,None,2022-05-10,98854,12,4,1007,1914,0,,,98854,1914,99507,1935
